v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-8*02,IGHD3-3*01,IGHJ6*03,66,230,0,0,10,1,21,0,1,2,0,1
IGHV3/OR16-9*01,IGHD3-10*01,IGHJ4*02,48,212,0,0,9,5,22,0,5,0,0,1
IGHV3-23D*01,IGHD1/OR15-1b*01,IGHJ4*02,45,209,1,0,6,1,23,0,3,5,1,1
IGHV4-61*02,IGHD5-12*01,IGHJ4*02,48,215,1,5,3,5,22,0,2,9,0,1
IGHV3-20*01,IGHD3-16*02,IGHJ4*02,54,218,0,1,16,0,22,0,0,6,0,1
IGHV4/OR15-8*03,IGHD3-16*02,IGHJ5*02,48,227,4,12,2,4,23,15,2,0,1,1
IGHV1-8*02,IGHD3/OR15-3b*01,IGHJ6*02,45,210,0,17,8,6,21,1,2,0,0,1
IGHV4/OR15-8*03,IGHD2-2*02,IGHJ6*03,75,239,1,11,1,1,21,0,8,7,0,1
IGHV3-9*03,IGHD3-22*01,IGHJ3*02,48,212,4,13,3,0,22,0,0,5,0,1
IGHV3-73*02,IGHD2/OR15-2b*01,IGHJ4*02,63,233,8,4,2,5,22,0,6,17,0,1
IGHV4-61*02,IGHD1-26*01,IGHJ4*02,45,212,1,5,7,0,22,0,6,4,0,1
IGHV1-46*02,IGHD2/OR15-2b*01,IGHJ4*02,54,221,1,18,2,1,22,3,12,5,0,1
IGHV1-18*04,IGHD3-16*02,IGHJ5*02,45,209,2,16,11,0,22,0,6,0,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ4*02,48,212,0,7,5,8,22,0,4,8,0,1
IGHV1-46*02,IGHD7-27*01,IGHJ4*02,69,233,0,0,2,0,22,0,11,21,0,1
IGHV1-8*02,IGHD2-2*02,IGHJ4*02,51,215,0,9,0,4,22,0,0,5,0,1
IGHV3-72*01,IGHD4-23*01,IGHJ6*02,60,230,1,1,4,4,21,0,2,6,0,1
IGHV4/OR15-8*02,IGHD3-10*01,IGHJ5*02,54,218,0,3,6,17,22,0,6,12,0,1
IGHV4-59*08,IGHD3-22*01,IGHJ5*02,48,209,1,10,4,8,22,0,5,4,0,1
IGHV3-7*01,IGHD2/OR15-2b*01,IGHJ6*03,45,209,1,19,5,14,21,0,10,0,0,1
IGHV1-18*04,IGHD1-26*01,IGHJ6*03,75,239,2,0,2,8,21,0,13,11,0,1
IGHV1/OR15-1*04,IGHD4-23*01,IGHJ6*03,48,212,1,1,10,10,21,0,7,1,0,1
IGHV3-49*05,IGHD3-16*02,IGHJ4*02,36,206,2,16,6,11,22,0,2,4,0,1
IGHV3-15*07,IGHD3-22*01,IGHJ5*02,54,224,0,0,11,13,22,0,9,7,0,1
IGHV3-7*02,IGHD2/OR15-2b*01,IGHJ6*03,39,203,1,28,0,4,21,0,0,0,0,1
IGHV3-23D*01,IGHD4-23*01,IGHJ4*02,48,212,3,0,5,9,22,0,18,0,0,1
IGHV4-34*13,IGHD2/OR15-2b*01,IGHJ4*02,51,141,2,12,4,2,22,1,5,7,0,1
IGHV3-72*01,IGHD4-23*01,IGHJ3*02,30,200,6,1,9,4,22,0,1,0,0,1
IGHV3-7*01,IGHD3-10*02,IGHJ6*02,36,201,0,4,10,25,20,0,2,0,0,1
IGHV4-30-4*06,IGHD2/OR15-2b*01,IGHJ4*02,51,146,1,3,6,5,22,0,7,0,0,1
IGHV3-9*02,IGHD3-3*01,IGHJ3*02,51,215,3,7,7,1,22,0,3,3,0,1
IGHV1-69D*01,IGHD3-22*01,IGHJ4*02,60,224,1,0,8,0,22,0,10,0,0,1
IGHV4-30-4*06,IGHD3-10*01,IGHJ5*02,48,143,2,7,5,2,22,0,2,0,0,1
IGHV3-7*03,IGHD3-10*02,IGHJ6*03,60,224,2,13,6,0,21,0,0,8,0,1
IGHV2-70*12,IGHD5-12*01,IGHJ4*02,57,224,1,8,2,6,22,0,13,8,0,1
IGHV4-4*07,IGHD3-16*02,IGHJ5*02,39,200,0,16,11,2,22,0,0,0,0,1
IGHV1-8*02,IGHD6-19*01,IGHJ3*02,54,218,1,6,3,0,22,0,4,9,0,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ4*02,45,209,2,9,3,9,22,0,1,8,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ1*01,57,221,1,3,4,1,22,0,0,3,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,39,203,1,10,6,0,22,0,0,0,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ6*02,66,230,1,1,6,11,21,0,8,3,0,1
IGHV3-20*01,IGHD6-19*01,IGHJ5*02,54,218,1,6,2,0,22,0,11,0,0,1
IGHV3-9*02,IGHD1-26*01,IGHJ4*02,45,209,0,7,3,5,22,0,4,6,0,1
IGHV3-9*02,IGHD6-19*01,IGHJ5*02,54,218,3,1,1,4,22,0,0,9,0,1
IGHV3-7*01,IGHD2-8*02,IGHJ4*02,42,206,1,6,14,6,22,0,4,6,0,1
IGHV4-30-4*06,IGHD6-13*01,IGHJ4*02,45,140,0,3,0,5,22,0,0,4,0,1
IGHV3-72*01,IGHD3-10*01,IGHJ4*02,51,221,0,5,2,9,22,0,4,4,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,84,248,0,8,13,7,21,0,18,14,0,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,42,206,1,18,5,0,22,0,1,0,0,1
IGHV3-7*02,IGHD2-15*01,IGHJ6*03,42,206,2,6,10,13,21,0,1,0,0,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,51,215,0,6,0,0,22,0,6,2,0,1
IGHV1-3*01,IGHD2-2*03,IGHJ6*02,63,227,0,10,4,5,21,0,2,6,0,1
IGHV3-9*02,IGHD3-3*01,IGHJ4*02,45,209,0,1,19,6,22,0,10,0,0,1
IGHV4-30-4*06,IGHD3-10*01,IGHJ4*02,42,137,4,3,9,5,22,0,1,3,0,1
IGHV1-69*14,IGHD3-3*01,IGHJ5*02,51,215,1,3,11,0,22,0,1,3,0,1
IGHV3-49*05,IGHD2-8*01,IGHJ3*01,51,221,0,6,13,2,22,0,0,11,0,1
IGHV1-18*04,IGHD6-13*01,IGHJ6*03,63,227,4,4,0,3,21,0,9,1,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,54,218,0,1,2,0,22,0,9,4,0,1
IGHV4/OR15-8*03,IGHD6-6*01,IGHJ4*02,72,236,1,4,0,0,22,0,12,19,0,1
IGHV2-70D*14,IGHD6-25*01,IGHJ4*02,45,215,3,10,3,0,22,3,9,4,0,1
IGHV4-30-4*05,IGHD5-5*01,IGHJ4*02,39,135,1,7,0,11,22,0,5,5,0,1
IGHV4-4*07,IGHD3-3*02,IGHJ6*03,45,206,0,10,13,7,21,0,0,1,0,1
IGHV3-69-1*02,IGHD3-3*02,IGHJ6*03,63,224,0,5,10,1,21,0,2,3,0,1
IGHV3-7*01,IGHD5-5*01,IGHJ3*02,57,221,0,2,6,0,22,0,14,1,0,1
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,36,200,2,5,6,8,22,0,6,3,0,1
IGHV5-51*03,IGHD6-19*01,IGHJ4*02,45,209,0,4,2,2,22,0,6,0,0,1
IGHV4-30-4*06,IGHD5-24*01,IGHJ4*02,42,137,0,2,8,0,22,0,2,2,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,54,219,1,7,1,9,20,0,1,7,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,66,230,0,5,11,7,21,0,14,1,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,57,221,0,4,1,2,22,0,0,5,0,1
IGHV3-64*04,IGHD3-9*01,IGHJ4*02,57,221,1,3,7,8,22,0,11,6,0,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,39,203,1,18,11,2,22,0,0,3,0,1
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,54,218,4,6,0,0,22,0,14,1,0,1
IGHV6-1*02,IGHD2-2*03,IGHJ4*02,36,209,0,13,10,3,22,0,1,2,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,45,209,0,2,3,4,22,0,1,4,0,1
IGHV1-8*02,IGHD1-7*01,IGHJ6*03,69,233,0,0,1,4,21,0,7,7,0,1
IGHV1-46*02,IGHD2/OR15-2b*01,IGHJ5*02,54,218,0,1,2,6,22,0,0,1,0,1
IGHV3-33*05,IGHD3-22*01,IGHJ5*02,45,210,2,2,8,12,22,1,7,0,0,1
IGHV5-51*02,IGHD5-12*01,IGHJ6*02,45,209,1,7,3,19,21,0,1,8,0,1
IGHV3-7*02,IGHD5-12*01,IGHJ4*02,33,197,3,9,2,4,22,0,0,2,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,51,215,1,2,6,9,22,0,3,7,0,1
IGHV3-69-1*02,IGHD6-6*01,IGHJ2*01,39,200,3,0,2,10,22,0,0,3,0,1
IGHV1-18*04,IGHD2-2*03,IGHJ6*03,69,238,0,1,9,1,21,5,6,0,0,1
IGHV1-2*04,IGHD3-16*01,IGHJ4*02,39,203,0,17,7,7,22,0,1,4,0,1
IGHV3-20*01,IGHD6-19*01,IGHJ2*01,60,224,0,7,2,0,22,0,7,8,0,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*03,57,221,1,14,2,5,21,0,8,0,0,2
IGHV4/OR15-8*03,IGHD6-19*01,IGHJ3*02,60,224,0,2,0,3,23,0,5,9,1,1
IGHV1-69*14,IGHD6-19*01,IGHJ5*02,42,206,1,8,2,8,22,0,8,1,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ3*02,72,236,0,3,11,1,22,0,16,10,0,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,42,206,0,18,0,6,22,0,0,7,0,1
IGHV1-69D*01,IGHD3-16*02,IGHJ4*02,33,197,0,17,15,0,22,0,0,0,0,1
IGHV1-2*04,IGHD1-26*01,IGHJ5*02,63,228,2,0,1,1,22,1,4,12,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,51,215,0,4,8,7,22,0,5,6,0,1
IGHV4-34*13,IGHD5/OR15-5b*01,IGHJ6*02,63,152,3,7,4,6,21,0,8,9,0,1
IGHV1-24*01,IGHD1-26*01,IGHJ4*02,54,218,2,0,4,0,22,0,6,6,0,1
IGHV3-7*02,IGHD3-16*02,IGHJ4*02,51,215,1,12,9,0,22,0,8,2,0,1
IGHV4-4*07,IGHD3-10*02,IGHJ3*02,42,203,0,12,10,4,22,0,0,8,0,1
IGHV4-61*02,IGHD2/OR15-2b*01,IGHJ4*02,48,215,5,15,4,12,22,0,2,23,0,1
IGHV4-61*02,IGHD6-25*01,IGHJ3*02,48,218,3,3,0,3,22,3,7,2,0,1
IGHV1-18*04,IGHD3-22*01,IGHJ3*02,48,212,0,4,10,1,22,0,0,2,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,45,209,0,7,6,4,22,0,3,8,0,1
IGHV4-34*13,IGHD4-17*01,IGHJ2*01,57,146,0,0,3,3,22,0,11,3,0,1
IGHV1-58*02,IGHD3-16*02,IGHJ5*02,39,203,1,7,17,6,22,0,2,0,0,1
IGHV3-64*04,IGHD7-27*01,IGHJ6*02,60,224,0,0,1,2,21,0,3,6,0,1
IGHV5-51*04,IGHD3-22*01,IGHJ6*02,90,254,2,11,5,3,21,0,18,21,0,1
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,48,212,1,1,0,2,22,0,7,1,0,1
IGHV3-NL1*01,IGHD3-10*02,IGHJ3*02,60,224,0,6,1,1,22,0,1,7,0,1
IGHV3-9*03,IGHD3-10*01,IGHJ3*02,57,221,0,8,5,2,22,0,9,0,0,1
IGHV4-34*13,IGHD2-2*03,IGHJ3*02,42,131,1,13,7,0,22,0,0,2,0,1
IGHV3-9*02,IGHD6-13*01,IGHJ4*02,54,218,3,6,0,2,22,0,1,13,0,1
IGHV3-53*02,IGHD5-12*01,IGHJ4*02,48,209,0,6,2,0,22,0,5,0,0,1
IGHV1-69D*01,IGHD5/OR15-5b*01,IGHJ4*02,57,221,1,1,2,0,22,0,10,0,0,1
IGHV3-7*01,IGHD4-23*01,IGHJ6*03,33,197,1,6,5,18,21,0,1,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,45,209,0,10,8,1,22,0,4,1,0,1
IGHV4/OR15-8*03,IGHD3/OR15-3b*01,IGHJ6*03,78,242,1,4,4,3,21,0,8,8,0,1
IGHV1-69D*01,IGHD2-2*03,IGHJ4*02,51,215,0,5,10,1,22,0,8,0,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,66,230,0,9,3,0,21,0,2,10,0,1
IGHV3-74*03,IGHD6-19*01,IGHJ4*02,48,212,0,3,3,2,22,0,7,0,0,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ4*02,63,227,1,4,2,2,22,0,8,5,0,1
IGHV5-51*03,IGHD6-19*01,IGHJ4*02,51,215,0,2,3,2,22,0,11,0,0,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,45,209,1,17,12,2,22,0,5,7,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,60,224,0,3,1,0,21,0,0,0,0,1
IGHV1-69*14,IGHD5-12*01,IGHJ4*02,36,200,1,9,0,7,22,0,1,1,0,1
IGHV3-30*15,IGHD6-19*01,IGHJ4*02,42,206,3,3,1,3,22,0,3,0,0,1
IGHV3-20*02,IGHD6-19*01,IGHJ3*01,54,218,0,0,3,0,22,0,5,3,0,1
IGHV1-8*02,IGHD2-15*01,IGHJ4*02,66,230,0,1,1,6,22,0,13,2,0,1
IGHV3-73*02,IGHD2-2*02,IGHJ6*03,63,233,0,7,1,5,21,0,0,2,0,1
IGHV5-51*02,IGHD3-3*02,IGHJ4*02,48,212,1,16,8,5,22,0,11,8,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,63,227,1,3,10,0,22,0,9,9,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,45,209,0,7,8,6,22,0,4,3,0,1
IGHV4/OR15-8*03,IGHD3-10*01,IGHJ4*02,51,215,0,2,10,4,22,0,8,0,0,1
IGHV1-69*05,IGHD1-26*01,IGHJ4*02,33,197,0,8,6,1,22,0,0,2,0,1
IGHV1-3*01,IGHD5-5*01,IGHJ5*02,42,205,0,3,2,8,23,0,4,0,0,1
IGHV1-46*02,IGHD6-19*01,IGHJ4*02,51,215,0,7,0,1,22,0,7,3,0,1
IGHV4-39*07,IGHD3-16*01,IGHJ4*02,39,206,0,19,8,7,22,0,6,2,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ3*02,45,209,1,1,14,4,22,0,4,0,0,1
IGHV3-7*01,IGHD5/OR15-5b*01,IGHJ4*02,27,191,1,13,5,5,22,0,0,0,0,1
IGHV3-64*04,IGHD2-2*03,IGHJ6*03,54,218,0,19,0,4,21,0,0,3,0,1
IGHV3-NL1*01,IGHD6-25*01,IGHJ5*02,57,222,0,0,1,0,22,1,9,0,0,1
IGHV3-NL1*01,IGHD3-10*02,IGHJ4*02,42,206,7,15,2,3,22,0,11,0,0,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,51,216,1,8,6,8,22,1,9,6,0,1
IGHV4-4*08,IGHD6-19*01,IGHJ5*02,42,203,0,3,9,2,22,0,4,0,0,1
IGHV4-30-4*06,IGHD2-2*03,IGHJ4*02,42,137,0,11,9,0,22,0,1,2,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,63,230,0,3,0,5,22,0,10,9,0,1
IGHV1-3*02,IGHD3-16*02,IGHJ4*02,45,209,1,0,20,2,22,0,3,0,0,1
IGHV3-23*03,IGHD3-16*02,IGHJ4*03,51,215,2,11,13,1,22,0,7,6,0,1
IGHV1-18*04,IGHD3-9*01,IGHJ5*02,45,209,1,18,1,0,22,0,0,3,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ3*02,66,230,0,2,8,6,22,0,10,11,0,1
IGHV3-33*05,IGHD3-10*01,IGHJ5*02,60,224,0,3,10,0,22,0,6,5,0,1
IGHV3-9*03,IGHD3-22*01,IGHJ4*02,48,212,3,0,9,4,22,0,1,2,0,1
IGHV3-72*01,IGHD6-13*01,IGHJ4*02,51,221,0,0,2,4,22,0,4,4,0,1
IGHV3-15*07,IGHD2-2*02,IGHJ4*02,51,221,0,12,1,0,22,0,3,2,0,1
IGHV1-18*04,IGHD3-10*01,IGHJ5*02,63,227,2,1,7,2,22,0,2,11,0,1
IGHV3-NL1*01,IGHD2-8*01,IGHJ5*01,72,236,0,0,1,6,22,0,12,5,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*04,78,240,1,13,4,0,21,0,12,4,0,1
IGHV3-64*04,IGHD1-20*01,IGHJ4*02,48,212,0,5,0,9,22,0,10,7,0,1
IGHV3-9*02,IGHD3-3*01,IGHJ3*02,69,233,4,3,8,0,22,0,0,21,0,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ4*02,63,227,0,1,3,5,22,0,7,6,0,1
IGHV4-34*13,IGHD2-15*01,IGHJ3*01,60,149,0,4,1,0,22,0,1,3,0,1
IGHV4-61*06,IGHD5-24*01,IGHJ6*02,48,143,1,5,7,5,21,0,0,3,0,1
IGHV3-7*01,IGHD3-3*02,IGHJ3*02,45,209,1,13,6,1,22,0,3,2,0,1
IGHV4-34*13,IGHD2-2*03,IGHJ5*02,96,185,0,1,5,2,22,0,1,41,0,1
IGHV3-64*04,IGHD5-5*01,IGHJ4*02,51,215,1,4,4,4,22,0,7,9,0,1
IGHV3-23*03,IGHD6-13*01,IGHJ4*02,48,212,1,5,0,7,23,0,0,12,1,1
IGHV3-NL1*01,IGHD2-2*02,IGHJ4*02,69,233,0,0,7,0,22,0,7,10,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*02,69,230,1,8,1,5,21,0,10,10,0,1
IGHV1-8*02,IGHD6-19*01,IGHJ4*02,57,221,0,1,8,0,22,0,4,13,0,1
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,39,203,6,7,3,6,22,0,12,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,51,215,0,7,10,6,22,0,10,2,0,1
IGHV3-7*01,IGHD3-3*01,IGHJ5*02,69,233,0,0,5,2,22,0,9,5,0,1
IGHV3-7*03,IGHD1-26*01,IGHJ6*02,72,236,1,6,2,1,21,0,19,0,0,1
IGHV3-49*05,IGHD2-2*03,IGHJ3*02,57,227,1,3,11,1,22,0,5,7,0,1
IGHV1-69D*01,IGHD5/OR15-5b*01,IGHJ6*02,75,239,0,0,5,3,21,0,17,0,0,1
IGHV4-34*13,IGHD6-19*01,IGHJ3*02,60,150,0,1,6,0,23,1,11,5,1,1
IGHV5-51*02,IGHD1-26*01,IGHJ4*02,57,221,1,5,1,0,22,0,3,13,0,1
IGHV3-21*02,IGHD3-10*02,IGHJ5*02,24,188,0,13,12,17,22,0,5,0,0,1
IGHV3-30-3*03,IGHD4-4*01,IGHJ4*02,33,197,2,3,6,0,22,0,0,0,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ1*01,57,222,3,8,1,1,22,1,16,1,0,1
IGHV1-46*02,IGHD3-22*01,IGHJ4*02,66,230,2,1,0,4,22,0,9,5,0,1
IGHV3-74*03,IGHD2-21*02,IGHJ3*02,54,218,4,1,6,0,22,0,7,0,0,1
IGHV1-69D*01,IGHD3-10*01,IGHJ4*02,48,212,0,8,9,5,22,0,11,0,0,1
IGHV1-69*14,IGHD5-12*01,IGHJ4*02,36,200,3,9,6,2,22,0,4,1,0,1
IGHV3/OR16-12*01,IGHD6-13*01,IGHJ4*02,45,209,0,1,0,4,22,0,3,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ2*01,60,225,1,0,9,1,22,1,7,0,0,1
IGHV3-64*04,IGHD2-2*03,IGHJ6*02,69,233,0,17,2,12,21,0,4,22,0,1
IGHV1/OR15-4*01,IGHD2-15*01,IGHJ6*02,84,248,5,0,6,4,21,0,22,5,0,1
IGHV1-3*01,IGHD6-19*01,IGHJ1*01,48,212,4,7,4,0,22,0,5,5,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,45,213,1,6,9,2,22,1,4,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,203,1,10,0,2,22,0,0,3,0,1
IGHV1-69D*01,IGHD3-10*01,IGHJ3*02,57,222,2,3,6,1,22,1,5,3,0,1
IGHV3-11*01,IGHD3-22*01,IGHJ4*02,36,200,0,4,15,10,22,0,4,2,0,1
IGHV3-7*01,IGHD7-27*01,IGHJ4*02,30,194,0,7,0,2,22,0,0,0,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ6*02,51,215,1,6,12,11,21,0,2,5,0,1
IGHV1-69D*01,IGHD2-2*03,IGHJ4*02,54,218,2,3,1,1,22,0,2,0,0,1
IGHV5-51*03,IGHD5/OR15-5b*01,IGHJ4*02,51,215,1,6,6,0,22,0,10,5,0,1
IGHV4-59*10,IGHD3-16*01,IGHJ4*02,45,207,1,18,5,0,22,1,4,0,0,1
IGHV3-11*04,IGHD6-13*01,IGHJ4*02,51,215,2,7,0,6,22,0,15,2,0,1
IGHV3-33*06,IGHD3-10*01,IGHJ4*02,51,215,1,9,12,2,22,0,10,6,0,1
IGHV3-33*05,IGHD5-12*01,IGHJ5*02,33,197,0,6,9,6,22,0,0,0,0,1
IGHV3-33*03,IGHD6-19*01,IGHJ4*02,39,203,1,6,3,6,22,0,2,4,0,1
IGHV1-69D*01,IGHD6-19*01,IGHJ6*03,66,230,0,7,3,3,21,0,13,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ2*01,48,209,1,9,12,2,23,0,0,2,1,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,39,203,1,6,9,5,22,0,1,0,0,1
IGHV4/OR15-8*03,IGHD3-16*02,IGHJ4*02,36,200,0,17,15,0,22,0,0,3,0,1
IGHV4-55*08,IGHD2-15*01,IGHJ6*03,45,209,2,10,12,9,21,0,4,0,0,1
IGHV2-70*12,IGHD6-19*01,IGHJ4*02,51,218,1,7,0,0,22,0,1,7,0,1
IGHV3-11*01,IGHD3-10*01,IGHJ6*03,45,209,1,9,11,8,21,0,0,0,0,1
IGHV1-2*04,IGHD4-4*01,IGHJ3*02,48,212,2,0,4,0,22,0,2,6,0,1
IGHV4/OR15-8*03,IGHD4-17*01,IGHJ4*02,45,209,2,0,3,5,22,0,4,7,0,1
IGHV3-9*02,IGHD1-26*01,IGHJ4*02,48,212,3,1,2,6,22,0,0,10,0,1
IGHV3-7*02,IGHD1-26*01,IGHJ6*03,66,230,0,0,3,0,21,0,3,5,0,1
IGHV1-69D*01,IGHD3-10*01,IGHJ6*02,72,236,0,2,4,9,21,0,5,8,0,1
IGHV3-11*04,IGHD5/OR15-5b*01,IGHJ4*02,33,197,3,8,8,0,22,0,1,0,0,1
IGHV3-7*02,IGHD4-23*01,IGHJ4*02,48,212,0,1,4,4,22,0,12,0,0,1
IGHV1-8*02,IGHD2-2*02,IGHJ6*03,78,242,0,0,5,8,21,0,8,9,0,1
IGHV3-64*04,IGHD6-13*01,IGHJ6*03,78,242,0,3,0,3,21,0,17,3,0,1
IGHV3-74*03,IGHD1/OR15-1b*01,IGHJ4*02,36,200,1,7,1,6,22,0,5,1,0,1
IGHV4-61*02,IGHD3-10*01,IGHJ6*02,63,230,1,1,3,9,21,0,3,0,0,1
IGHV4-61*06,IGHD3-10*01,IGHJ2*01,60,155,0,4,11,5,23,0,16,0,1,1
IGHV1-69D*01,IGHD3-22*01,IGHJ4*02,48,214,1,3,9,2,22,2,4,0,0,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,57,221,0,1,8,4,22,0,7,1,0,1
IGHV1-69D*01,IGHD6-19*01,IGHJ4*02,51,215,0,10,2,0,22,0,14,0,0,1
IGHV1-69D*01,IGHD1-26*01,IGHJ4*02,30,194,1,6,7,4,22,0,0,0,0,1
IGHV4-59*09,IGHD2-15*01,IGHJ6*02,81,170,0,6,1,6,21,0,6,14,0,1
IGHV3-64*04,IGHD3-10*02,IGHJ6*03,60,224,0,7,14,7,21,0,10,5,0,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,39,203,0,17,13,4,22,0,1,4,0,1
IGHV3-30*15,IGHD5-12*01,IGHJ4*02,42,206,4,11,1,7,22,0,9,5,0,1
IGHV3-7*01,IGHD5-5*01,IGHJ6*02,51,215,1,8,3,1,21,0,1,0,0,1
IGHV2-26*01,IGHD3-10*01,IGHJ4*02,45,212,2,3,6,5,22,0,0,0,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,48,212,0,0,5,4,22,0,5,1,0,1
IGHV3-9*02,IGHD2-2*03,IGHJ6*03,51,215,3,17,1,7,21,0,3,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,39,206,0,15,16,0,22,0,0,3,0,1
IGHV4/OR15-8*03,IGHD6-19*01,IGHJ4*02,48,212,3,0,3,4,22,0,7,2,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,57,221,0,5,11,0,22,0,8,0,0,1
IGHV3-43D*01,IGHD5-24*01,IGHJ4*02,51,215,0,3,4,1,22,0,3,6,0,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,48,212,1,22,0,6,22,0,7,11,0,1
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,36,200,3,11,6,8,22,0,3,4,0,1
IGHV3-23D*01,IGHD3-10*02,IGHJ6*03,51,215,2,9,13,11,21,0,6,7,0,1
IGHV3-74*03,IGHD1-26*01,IGHJ5*01,24,188,0,5,8,17,22,0,3,0,0,1
IGHV3-7*01,IGHD2/OR15-2b*01,IGHJ5*02,36,200,1,19,5,3,22,0,1,1,0,1
IGHV3-33*05,IGHD3-9*01,IGHJ4*02,51,215,1,6,5,6,22,0,8,2,0,1
IGHV3-7*01,IGHD3-9*01,IGHJ4*02,63,227,0,0,1,6,22,0,6,5,0,1
IGHV3-64D*06,IGHD6-19*01,IGHJ6*02,96,263,1,0,1,9,21,3,26,17,0,1
IGHV1-8*02,IGHD3-22*01,IGHJ6*03,69,233,0,10,10,1,21,0,4,12,0,1
IGHV3-64*02,IGHD4-23*01,IGHJ6*03,54,218,2,10,0,0,21,0,2,2,0,1
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,57,227,1,0,7,4,22,0,3,7,0,1
IGHV3-20*01,IGHD3-10*01,IGHJ6*02,51,215,1,4,10,12,21,0,0,4,0,1
IGHV3-7*01,IGHD3-9*01,IGHJ4*02,57,221,0,5,3,3,22,0,5,4,0,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,69,233,1,4,2,7,21,0,2,7,0,1
IGHV3-11*04,IGHD6-19*01,IGHJ3*02,51,215,1,3,2,1,22,0,5,2,0,1
IGHV3-9*02,IGHD5-12*01,IGHJ4*02,45,209,0,1,9,6,22,0,1,7,0,1
IGHV3-15*07,IGHD2-2*03,IGHJ5*02,66,237,2,7,2,3,22,1,0,18,0,1
IGHV3-72*01,IGHD3-3*01,IGHJ6*03,69,239,1,4,11,0,21,0,11,0,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*03,72,237,0,3,4,1,21,1,6,0,0,1
IGHV3-23D*01,IGHD3-3*02,IGHJ6*03,66,230,1,12,0,2,21,0,5,2,0,1
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,54,218,0,15,1,0,22,0,9,2,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,63,227,0,1,9,2,22,0,16,0,0,1
