d_5p_del,d_3p_del,d_gene,count
3,14,IGHD5-24*01,4
1,18,IGHD3-9*01,2
9,6,IGHD5-24*01,1
2,15,IGHD2-21*02,2
6,2,IGHD1-20*01,9
4,17,IGHD2-2*03,1
5,23,IGHD3/OR15-3b*01,1
4,1,IGHD3-3*01,14
7,4,IGHD3-10*01,95
4,6,IGHD3-16*01,4
6,12,IGHD3-16*02,9
10,9,IGHD3-22*01,15
11,5,IGHD3-16*01,2
0,8,IGHD3-3*02,4
11,10,IGHD2-8*01,1
0,4,IGHD3-3*02,4
7,0,IGHD7-27*01,4
7,8,IGHD3/OR15-3b*01,3
3,15,IGHD3-10*01,9
6,1,IGHD5-12*01,6
2,2,IGHD6-25*01,10
6,3,IGHD1-26*01,76
1,18,IGHD2-8*02,2
1,2,IGHD6-25*01,21
23,0,IGHD3-16*01,2
15,14,IGHD3-16*02,17
15,0,IGHD3-16*02,11
2,4,IGHD5-24*01,29
4,14,IGHD2-8*02,3
0,2,IGHD4/OR15-4b*01,11
16,3,IGHD3/OR15-3b*01,3
1,18,IGHD3-10*02,4
14,2,IGHD6-19*01,1
6,4,IGHD3-10*02,7
5,2,IGHD1/OR15-1b*01,9
14,2,IGHD6-6*01,1
0,11,IGHD1-26*01,5
9,2,IGHD5/OR15-5b*01,3
1,6,IGHD5-5*01,12
0,6,IGHD5/OR15-5b*01,7
1,9,IGHD3-22*01,127
1,2,IGHD2/OR15-2b*01,2
19,11,IGHD3-16*02,2
19,5,IGHD3-16*02,3
7,6,IGHD3-22*01,35
0,6,IGHD3-3*02,3
3,6,IGHD2-8*01,2
18,1,IGHD2-15*01,5
9,3,IGHD2-21*02,5
5,1,IGHD4-23*01,32
2,7,IGHD2-2*03,20
13,6,IGHD3-16*01,5
3,20,IGHD3-3*01,3
9,7,IGHD2-15*01,11
17,5,IGHD3/OR15-3b*01,3
9,1,IGHD3-3*02,3
21,7,IGHD3-16*01,2
5,6,IGHD2-15*01,124
15,3,IGHD3/OR15-3b*01,1
3,13,IGHD5/OR15-5b*01,1
3,1,IGHD2-2*03,28
0,7,IGHD5-5*01,30
3,3,IGHD5-12*01,37
6,5,IGHD3-16*02,6
7,3,IGHD1-26*01,35
0,10,IGHD3-10*02,12
13,8,IGHD2-8*02,1
3,13,IGHD3-3*02,5
4,9,IGHD1-26*01,3
22,0,IGHD3/OR15-3b*01,1
9,5,IGHD2-21*02,6
6,1,IGHD6-19*01,92
15,9,IGHD2-8*02,2
7,11,IGHD2-8*02,5
13,9,IGHD3/OR15-3b*01,3
0,10,IGHD4-23*01,26
9,1,IGHD5/OR15-5b*01,4
13,0,IGHD2-2*03,6
1,4,IGHD3-10*01,66
3,3,IGHD4-17*01,37
10,1,IGHD5-5*01,7
8,1,IGHD2-21*01,8
0,8,IGHD2-8*01,1
9,11,IGHD3/OR15-3b*01,9
17,6,IGHD2/OR15-2b*01,1
11,0,IGHD2/OR15-2b*01,3
4,0,IGHD3-9*01,4
1,15,IGHD2/OR15-2b*01,3
5,6,IGHD1-26*01,46
13,0,IGHD3-3*02,10
5,12,IGHD3-10*01,64
29,1,IGHD3-16*02,1
12,0,IGHD6-13*01,5
4,11,IGHD3/OR15-3b*01,1
8,5,IGHD2-15*01,8
23,0,IGHD2-21*02,2
0,7,IGHD3/OR15-3b*01,4
4,6,IGHD2-15*01,34
2,4,IGHD3-3*02,2
6,5,IGHD6-13*01,24
14,6,IGHD3/OR15-3b*01,3
1,2,IGHD3-16*02,1
17,6,IGHD3-16*01,11
11,1,IGHD6-6*01,2
13,7,IGHD3-10*02,35
1,2,IGHD3-22*01,47
0,3,IGHD3-3*01,28
0,19,IGHD2-2*03,2
23,3,IGHD2/OR15-2b*01,1
3,22,IGHD3-9*01,5
1,10,IGHD5-24*01,19
17,5,IGHD2-2*03,5
4,1,IGHD2-8*02,3
1,19,IGHD3-10*02,1
8,0,IGHD2-8*02,6
0,15,IGHD3-3*02,3
8,4,IGHD2-21*02,30
6,6,IGHD2-2*03,51
18,6,IGHD2-15*01,1
3,9,IGHD2-21*01,2
6,7,IGHD3-22*01,27
9,10,IGHD2-15*01,15
3,6,IGHD4/OR15-4b*01,6
0,10,IGHD2-15*01,4
17,6,IGHD2-2*03,19
13,0,IGHD4-23*01,2
5,1,IGHD1-7*01,6
10,4,IGHD2-8*01,114
3,14,IGHD3-10*01,20
6,7,IGHD6-13*01,8
5,2,IGHD2-8*01,9
16,5,IGHD3-16*02,24
11,2,IGHD3-22*01,8
3,4,IGHD3-3*02,10
18,6,IGHD2-8*02,1
14,9,IGHD2-15*01,3
1,4,IGHD1-14*01,3
28,1,IGHD2/OR15-2b*01,2
6,6,IGHD6-6*01,12
1,19,IGHD3-9*01,8
1,21,IGHD3-9*01,10
2,10,IGHD3-22*01,110
2,9,IGHD3-22*01,122
11,5,IGHD3-10*02,29
21,4,IGHD3-22*01,1
17,2,IGHD2/OR15-2b*01,3
20,1,IGHD3-16*01,3
3,15,IGHD3-16*02,5
8,0,IGHD1/OR15-1b*01,12
10,13,IGHD2-8*01,2
3,9,IGHD3-16*02,6
0,1,IGHD1-7*01,8
13,7,IGHD3-3*02,8
6,7,IGHD3/OR15-3b*01,2
3,0,IGHD6-19*01,196
4,6,IGHD3/OR15-3b*01,8
5,5,IGHD2-21*02,6
0,19,IGHD2-21*02,2
5,13,IGHD3-10*01,30
5,12,IGHD3-22*01,17
18,13,IGHD3-16*02,6
3,6,IGHD2-21*01,5
5,2,IGHD1-20*01,8
7,3,IGHD1-14*01,5
8,2,IGHD2-2*02,27
1,28,IGHD2/OR15-2b*01,3
3,3,IGHD6-6*01,48
12,15,IGHD3-10*02,1
7,7,IGHD5-24*01,2
7,15,IGHD3-22*01,1
7,7,IGHD3/OR15-3b*01,20
19,0,IGHD3-16*01,1
7,15,IGHD3-16*02,26
7,17,IGHD3-16*02,11
5,9,IGHD1-26*01,2
0,10,IGHD3/OR15-3b*01,13
9,12,IGHD3-22*01,4
19,1,IGHD3-9*01,2
2,3,IGHD3-16*02,3
1,6,IGHD1/OR15-1b*01,5
2,9,IGHD3-16*02,5
1,9,IGHD6-13*01,1
4,10,IGHD4-23*01,2
7,10,IGHD2/OR15-2b*01,3
8,1,IGHD5-12*01,9
2,3,IGHD1-1*01,1
0,16,IGHD5/OR15-5b*01,3
9,0,IGHD1-14*01,8
3,2,IGHD2-2*02,22
14,5,IGHD2/OR15-2b*01,1
1,14,IGHD2-8*02,16
10,11,IGHD3-22*01,6
1,9,IGHD7-27*01,23
5,14,IGHD2-15*01,1
16,1,IGHD5/OR15-5b*01,3
16,1,IGHD3-9*01,7
4,9,IGHD6-19*01,1
0,3,IGHD3-10*02,4
18,5,IGHD3-16*02,16
6,9,IGHD2-2*03,10
7,3,IGHD2-2*02,1
11,2,IGHD2-8*02,1
0,11,IGHD2-2*03,3
14,0,IGHD3-9*01,6
1,25,IGHD2/OR15-2b*01,2
4,6,IGHD3-9*01,22
16,1,IGHD3-3*02,22
6,16,IGHD3-10*02,1
1,8,IGHD7-27*01,13
10,13,IGHD3-3*02,2
8,0,IGHD1-7*01,14
2,1,IGHD5/OR15-5b*01,2
6,9,IGHD3-10*01,124
5,1,IGHD3-22*01,6
6,0,IGHD5-12*01,6
5,11,IGHD3-16*02,6
5,1,IGHD3-16*02,1
12,6,IGHD3-9*01,4
7,10,IGHD3-10*01,78
8,8,IGHD3-3*02,3
0,10,IGHD2-2*03,25
12,5,IGHD2-8*01,3
2,1,IGHD6-25*01,3
0,21,IGHD3-16*02,2
3,11,IGHD3-3*02,2
10,4,IGHD2-2*03,15
3,5,IGHD1-14*01,1
7,4,IGHD3-22*01,35
3,6,IGHD5-24*01,24
7,5,IGHD3-16*01,6
8,10,IGHD3-22*01,34
2,6,IGHD5/OR15-5b*01,4
8,9,IGHD3-10*01,46
0,16,IGHD2-8*02,1
16,2,IGHD2-8*02,4
3,13,IGHD3-10*01,38
8,8,IGHD5/OR15-5b*01,3
4,14,IGHD2-15*01,4
0,7,IGHD3-16*01,14
0,2,IGHD6-25*01,8
6,10,IGHD3-9*01,17
3,1,IGHD6-6*01,34
2,0,IGHD1-20*01,22
10,5,IGHD5-12*01,6
10,7,IGHD2-2*03,11
6,6,IGHD3-10*02,1
8,6,IGHD1-26*01,3
20,5,IGHD2-2*03,1
7,13,IGHD3-22*01,3
2,3,IGHD4-4*01,16
13,5,IGHD3-9*01,14
8,1,IGHD7-27*01,4
2,11,IGHD2-8*01,2
4,3,IGHD2-2*03,81
4,5,IGHD3-16*02,7
14,5,IGHD2-2*03,33
4,17,IGHD3-16*02,9
3,0,IGHD2-2*02,8
2,25,IGHD3/OR15-3b*01,1
4,3,IGHD3-10*01,63
1,10,IGHD2-8*01,7
3,22,IGHD3-3*02,1
13,0,IGHD6-6*01,3
1,23,IGHD3-9*01,10
5,11,IGHD3-22*01,12
15,3,IGHD3-16*02,3
6,15,IGHD3-9*01,11
15,5,IGHD3-16*02,6
3,12,IGHD2-2*03,6
3,11,IGHD3-10*01,80
9,8,IGHD3/OR15-3b*01,11
5,5,IGHD3-3*01,44
3,10,IGHD2-15*01,5
10,2,IGHD3-3*02,2
1,4,IGHD4-4*01,29
7,14,IGHD3-22*01,1
18,5,IGHD2/OR15-2b*01,1
6,6,IGHD1-26*01,27
4,13,IGHD6-6*01,1
0,16,IGHD2-2*02,2
6,0,IGHD5-5*01,11
6,0,IGHD3-10*02,1
2,1,IGHD5-12*01,14
16,8,IGHD2-2*03,1
3,11,IGHD3/OR15-3b*01,2
6,16,IGHD2-15*01,3
3,2,IGHD1-1*01,8
1,2,IGHD3-9*01,10
1,1,IGHD3-10*01,20
14,0,IGHD2-8*01,5
1,1,IGHD1-14*01,2
14,1,IGHD3-3*02,33
4,1,IGHD3-10*01,46
10,3,IGHD6-6*01,1
1,5,IGHD4-4*01,20
11,0,IGHD6-6*01,16
1,3,IGHD4-4*01,51
9,1,IGHD3-10*01,16
13,1,IGHD2-15*01,7
2,2,IGHD7-27*01,8
12,5,IGHD3-3*02,7
8,5,IGHD2-2*03,15
14,2,IGHD3-16*01,1
7,9,IGHD3-22*01,27
19,8,IGHD3-16*01,4
7,7,IGHD3-16*02,26
3,10,IGHD2-8*01,1
7,9,IGHD3-16*02,2
4,7,IGHD2-15*01,36
5,1,IGHD6-25*01,2
0,18,IGHD3-10*01,5
9,5,IGHD3-22*01,52
2,15,IGHD3-3*02,7
2,1,IGHD3-16*02,1
10,0,IGHD3-3*02,20
3,5,IGHD4/OR15-4b*01,9
16,6,IGHD2-21*01,3
5,10,IGHD2-8*02,2
15,4,IGHD3-3*02,13
6,0,IGHD1-26*01,151
0,17,IGHD2-2*03,3
3,14,IGHD3-9*01,8
4,10,IGHD6-19*01,1
1,23,IGHD3/OR15-3b*01,1
6,5,IGHD2/OR15-2b*01,2
3,4,IGHD1-1*01,3
0,15,IGHD2-2*02,2
11,3,IGHD3-9*01,3
5,0,IGHD3-22*01,20
13,1,IGHD3/OR15-3b*01,2
3,14,IGHD3-10*02,2
0,12,IGHD1-26*01,1
6,19,IGHD3-16*02,1
3,5,IGHD2-15*01,4
4,1,IGHD3/OR15-3b*01,1
9,5,IGHD4/OR15-4b*01,1
1,15,IGHD3-16*02,5
0,18,IGHD2/OR15-2b*01,2
29,2,IGHD3-16*01,3
16,4,IGHD2-21*01,1
0,1,IGHD2/OR15-2b*01,1
2,4,IGHD3/OR15-3b*01,4
3,2,IGHD4-23*01,11
11,0,IGHD5-12*01,7
11,13,IGHD2-8*01,2
19,1,IGHD3-22*01,1
6,7,IGHD6-19*01,13
4,4,IGHD6-13*01,10
9,11,IGHD2-8*02,4
18,6,IGHD2-21*02,1
0,23,IGHD3-16*02,8
1,16,IGHD3-3*02,2
17,1,IGHD3-16*01,9
2,10,IGHD5-5*01,11
2,5,IGHD2-8*01,1
21,0,IGHD2/OR15-2b*01,4
9,2,IGHD1-20*01,1
13,10,IGHD3-3*02,10
3,0,IGHD5-12*01,11
5,9,IGHD5-12*01,3
0,13,IGHD2-2*02,2
8,7,IGHD1-26*01,1
11,2,IGHD2-21*02,10
17,9,IGHD3-16*02,10
20,1,IGHD2-2*02,5
2,6,IGHD4/OR15-4b*01,3
3,6,IGHD5-12*01,6
1,13,IGHD2-21*02,13
28,1,IGHD3-16*02,2
11,7,IGHD3-3*02,7
2,9,IGHD2-21*02,10
8,8,IGHD3-9*01,1
5,1,IGHD7-27*01,2
11,13,IGHD3-22*01,3
4,13,IGHD3-16*02,12
12,13,IGHD3-10*02,12
1,3,IGHD3/OR15-3b*01,3
4,7,IGHD3-16*02,32
4,25,IGHD3-16*02,3
18,2,IGHD2-8*02,8
10,2,IGHD3-10*02,4
0,8,IGHD2-2*02,7
1,7,IGHD6-25*01,8
0,11,IGHD3-9*01,53
15,17,IGHD3-16*02,3
0,1,IGHD3-9*01,15
15,11,IGHD3-16*02,9
13,8,IGHD3-3*02,12
15,13,IGHD3-16*02,17
6,9,IGHD3-9*01,20
0,5,IGHD4-17*01,64
6,3,IGHD3-9*01,34
0,1,IGHD2-8*01,10
5,7,IGHD5/OR15-5b*01,14
14,2,IGHD3-3*02,29
6,15,IGHD3-3*02,2
6,6,IGHD2-21*02,21
3,6,IGHD3-16*01,2
2,7,IGHD5-24*01,14
9,0,IGHD2-8*02,1
9,3,IGHD5/OR15-5b*01,2
15,3,IGHD2-2*02,2
10,9,IGHD2-21*02,9
4,6,IGHD3-10*01,85
12,6,IGHD2-21*02,2
19,1,IGHD2-2*02,11
7,8,IGHD3-22*01,34
23,2,IGHD2/OR15-2b*01,1
5,1,IGHD3-10*01,38
9,19,IGHD2/OR15-2b*01,1
1,5,IGHD6-6*01,6
2,11,IGHD2-21*02,13
19,12,IGHD3-16*02,1
6,9,IGHD3/OR15-3b*01,3
9,4,IGHD3-22*01,11
0,2,IGHD1-1*01,24
7,12,IGHD3-9*01,2
9,1,IGHD6-6*01,2
7,7,IGHD2-21*02,59
5,6,IGHD4-23*01,3
1,2,IGHD4-17*01,79
1,2,IGHD2-2*03,61
6,3,IGHD3-10*02,1
13,8,IGHD3/OR15-3b*01,4
0,3,IGHD2-8*01,4
5,0,IGHD4-17*01,94
14,12,IGHD3-3*02,1
1,2,IGHD5/OR15-5b*01,39
11,4,IGHD6-6*01,3
7,3,IGHD3-9*01,33
9,11,IGHD3-22*01,11
6,11,IGHD3-10*01,70
6,0,IGHD2-21*02,24
7,2,IGHD4-4*01,9
4,17,IGHD3-3*01,1
4,5,IGHD3-3*01,15
7,6,IGHD2-21*02,36
3,8,IGHD3-3*02,1
10,4,IGHD2-15*01,9
2,13,IGHD3/OR15-3b*01,2
7,11,IGHD3/OR15-3b*01,7
11,7,IGHD2-8*01,1
1,14,IGHD3-3*01,13
3,12,IGHD3-9*01,8
1,9,IGHD5/OR15-5b*01,10
4,3,IGHD5-24*01,14
6,9,IGHD3-22*01,33
18,8,IGHD3-16*02,13
8,11,IGHD2-15*01,4
16,4,IGHD3/OR15-3b*01,4
2,5,IGHD6-19*01,9
13,3,IGHD3-3*02,5
2,14,IGHD2-2*03,3
14,7,IGHD3-3*02,5
6,11,IGHD3-16*02,11
13,4,IGHD3-10*02,13
6,17,IGHD3-16*02,4
0,2,IGHD2-2*01,19
0,8,IGHD6-6*01,1
3,23,IGHD3/OR15-3b*01,1
29,0,IGHD3-16*01,12
8,8,IGHD3-16*01,8
17,0,IGHD3-22*01,14
1,7,IGHD3-16*02,6
5,10,IGHD3-22*01,16
18,0,IGHD2-15*01,10
4,9,IGHD5-12*01,3
16,1,IGHD2-21*02,3
11,0,IGHD5-5*01,1
1,16,IGHD2/OR15-2b*01,5
3,12,IGHD3/OR15-3b*01,8
9,0,IGHD2-15*01,6
5,2,IGHD5/OR15-5b*01,13
0,1,IGHD2-2*01,10
5,7,IGHD3-10*01,134
17,7,IGHD3-16*01,37
0,2,IGHD3-3*02,5
1,4,IGHD3-22*01,70
5,11,IGHD2-2*03,2
9,2,IGHD1/OR15-1b*01,6
2,1,IGHD6-13*01,78
0,0,IGHD1-7*01,35
5,7,IGHD2-8*02,3
0,14,IGHD3-3*01,16
15,0,IGHD2/OR15-2b*01,1
0,9,IGHD5-12*01,35
21,12,IGHD3-16*02,2
0,10,IGHD2-21*01,1
8,6,IGHD3/OR15-3b*01,2
14,5,IGHD3-3*02,24
2,4,IGHD1-14*01,22
6,10,IGHD2/OR15-2b*01,1
3,23,IGHD3-22*01,1
3,16,IGHD3-3*01,7
4,5,IGHD2/OR15-2b*01,2
5,12,IGHD2-2*03,3
2,0,IGHD4-23*01,17
6,0,IGHD6-13*01,160
5,3,IGHD7-27*01,1
21,0,IGHD3-16*02,3
0,0,IGHD6-19*01,511
2,3,IGHD3-22*01,56
3,10,IGHD6-6*01,1
6,2,IGHD3-10*02,1
6,14,IGHD2-2*03,3
3,1,IGHD2/OR15-2b*01,2
2,0,IGHD3-9*01,6
11,3,IGHD2-21*02,6
0,12,IGHD2-2*03,4
13,10,IGHD3-9*01,3
13,4,IGHD3-9*01,6
9,13,IGHD2-8*01,2
11,9,IGHD3-16*02,5
10,13,IGHD2/OR15-2b*01,2
2,3,IGHD6-13*01,150
4,7,IGHD3-10*01,68
8,4,IGHD2-15*01,30
4,4,IGHD2/OR15-2b*01,1
5,2,IGHD3-22*01,27
6,3,IGHD5-12*01,19
9,9,IGHD2-2*03,5
6,4,IGHD6-19*01,32
5,2,IGHD7-27*01,2
8,6,IGHD3-16*01,1
0,16,IGHD3-10*01,9
10,5,IGHD2-2*03,14
12,12,IGHD3-10*02,12
9,6,IGHD2/OR15-2b*01,1
3,23,IGHD3-9*01,4
6,2,IGHD3-9*01,21
11,10,IGHD3-16*02,5
18,4,IGHD3/OR15-3b*01,3
3,9,IGHD3-10*02,2
3,15,IGHD2-8*02,1
5,19,IGHD3/OR15-3b*01,2
16,1,IGHD2-8*02,18
9,10,IGHD2-2*03,5
0,9,IGHD2-21*01,1
0,11,IGHD3-3*02,2
1,13,IGHD3-3*02,2
0,9,IGHD2-15*01,8
7,18,IGHD3-16*02,5
4,5,IGHD3-10*01,122
10,0,IGHD1-7*01,1
14,2,IGHD3-9*01,4
3,14,IGHD2-2*03,2
5,12,IGHD3/OR15-3b*01,1
15,4,IGHD2/OR15-2b*01,3
5,12,IGHD2-21*02,1
1,2,IGHD5-12*01,44
14,9,IGHD3-16*02,3
3,0,IGHD3-9*01,8
4,1,IGHD5-5*01,18
6,10,IGHD3-3*01,36
15,10,IGHD3-3*02,1
12,3,IGHD3/OR15-3b*01,2
10,2,IGHD3/OR15-3b*01,2
10,9,IGHD3-9*01,4
3,4,IGHD1-14*01,24
5,10,IGHD3-3*01,15
2,6,IGHD3-22*01,59
4,0,IGHD3-3*02,2
3,1,IGHD3-3*01,19
13,5,IGHD2-2*03,25
3,7,IGHD3-10*02,2
1,18,IGHD3-22*01,2
17,3,IGHD3/OR15-3b*01,2
1,0,IGHD3/OR15-3b*01,4
18,0,IGHD3-16*02,2
4,9,IGHD2-21*01,4
7,8,IGHD6-13*01,2
3,9,IGHD1-26*01,5
0,6,IGHD2-2*02,125
15,7,IGHD2-15*01,2
3,6,IGHD3-10*02,25
6,17,IGHD2-15*01,3
20,4,IGHD3-16*01,3
22,7,IGHD3-16*01,1
13,11,IGHD3-16*02,33
7,0,IGHD6-25*01,11
5,8,IGHD3-16*02,23
8,7,IGHD2-8*01,1
5,5,IGHD6-6*01,1
1,2,IGHD5-5*01,40
5,2,IGHD6-19*01,67
2,0,IGHD3/OR15-3b*01,1
0,7,IGHD5-24*01,31
6,13,IGHD3-10*01,30
17,0,IGHD2-2*02,5
14,0,IGHD2-21*01,4
1,3,IGHD4-23*01,35
1,21,IGHD2-8*02,2
4,10,IGHD3-3*01,20
13,5,IGHD3-3*02,11
7,5,IGHD2-8*01,5
0,19,IGHD3-9*01,6
7,1,IGHD1-20*01,1
8,1,IGHD6-19*01,73
1,13,IGHD3-22*01,16
17,2,IGHD3-16*02,21
17,8,IGHD3-16*02,32
7,0,IGHD2/OR15-2b*01,4
5,2,IGHD1-7*01,5
7,4,IGHD3-3*01,5
3,7,IGHD1-26*01,14
2,14,IGHD3-10*02,4
10,0,IGHD6-13*01,34
9,8,IGHD2-15*01,5
3,21,IGHD3-3*02,2
2,1,IGHD3-22*01,6
1,6,IGHD5/OR15-5b*01,11
7,4,IGHD3/OR15-3b*01,14
6,9,IGHD1-26*01,1
13,7,IGHD2-21*01,1
12,0,IGHD2-2*02,4
2,5,IGHD3-10*02,2
5,4,IGHD2/OR15-2b*01,15
1,12,IGHD2/OR15-2b*01,7
11,8,IGHD2-21*02,1
3,4,IGHD2-15*01,1
9,5,IGHD5-24*01,6
1,6,IGHD3-3*02,1
3,3,IGHD6-19*01,172
5,8,IGHD6-19*01,3
12,14,IGHD3/OR15-3b*01,3
3,14,IGHD5/OR15-5b*01,2
1,13,IGHD5/OR15-5b*01,4
10,1,IGHD2-2*02,11
2,12,IGHD2-8*02,1
27,1,IGHD3-16*01,3
2,0,IGHD2-2*03,19
9,4,IGHD2-21*02,16
4,15,IGHD5/OR15-5b*01,1
20,6,IGHD3-16*02,8
12,2,IGHD2-2*03,21
0,4,IGHD3-10*01,83
9,4,IGHD2-8*02,2
13,7,IGHD2-15*01,8
7,5,IGHD2/OR15-2b*01,6
4,5,IGHD1/OR15-1b*01,4
7,7,IGHD3-22*01,11
8,0,IGHD2-15*01,28
8,12,IGHD2-15*01,4
4,7,IGHD1-1*01,1
14,7,IGHD2-15*01,6
0,6,IGHD2-8*02,2
15,0,IGHD2-15*01,40
4,13,IGHD2-15*01,2
2,3,IGHD2-2*03,22
3,7,IGHD5-12*01,1
5,11,IGHD3-10*01,37
4,0,IGHD5/OR15-5b*01,11
6,13,IGHD3/OR15-3b*01,4
6,8,IGHD2-21*02,23
7,0,IGHD3-16*02,6
16,4,IGHD5/OR15-5b*01,1
7,10,IGHD3-16*02,10
2,3,IGHD4-23*01,13
4,2,IGHD2-21*01,5
7,2,IGHD1-14*01,8
4,2,IGHD6-25*01,8
13,9,IGHD2-2*03,3
2,16,IGHD3-16*02,5
12,0,IGHD1-14*01,3
7,6,IGHD3-16*01,3
2,22,IGHD3-16*02,2
10,5,IGHD4-23*01,1
5,4,IGHD1-26*01,23
7,16,IGHD2-8*02,3
1,13,IGHD2/OR15-2b*01,7
2,6,IGHD1/OR15-1b*01,3
7,6,IGHD3-9*01,52
4,12,IGHD2-21*02,1
6,9,IGHD2-21*02,20
13,1,IGHD2-8*02,5
4,6,IGHD2-8*01,6
10,0,IGHD2-21*02,7
4,1,IGHD1-20*01,15
13,10,IGHD2-2*03,4
8,9,IGHD3-9*01,7
7,6,IGHD2-2*03,72
14,3,IGHD2-21*02,6
0,9,IGHD2-8*01,1
3,11,IGHD2-15*01,2
13,7,IGHD3-16*01,4
4,0,IGHD2-21*01,11
6,8,IGHD3-16*02,3
6,22,IGHD3-16*02,2
0,27,IGHD3/OR15-3b*01,1
7,12,IGHD2-21*02,1
14,10,IGHD3/OR15-3b*01,79
4,7,IGHD3-3*01,35
1,12,IGHD3-16*02,14
0,3,IGHD4-17*01,52
14,8,IGHD3-9*01,4
1,12,IGHD3-22*01,39
2,12,IGHD3-3*01,21
4,14,IGHD3-9*01,6
9,2,IGHD3-9*01,5
22,8,IGHD3-16*01,3
4,7,IGHD6-19*01,7
1,7,IGHD4-23*01,42
10,10,IGHD3-22*01,30
7,4,IGHD2-21*02,15
5,0,IGHD2-21*02,43
8,3,IGHD3-3*02,3
4,1,IGHD4/OR15-4b*01,17
8,8,IGHD2-21*01,4
5,16,IGHD3/OR15-3b*01,1
7,6,IGHD6-6*01,1
13,5,IGHD2-21*01,1
9,7,IGHD2-8*02,1
8,3,IGHD5/OR15-5b*01,3
1,3,IGHD3-22*01,86
1,17,IGHD3-3*01,14
8,0,IGHD2-2*03,10
17,0,IGHD3-16*02,13
17,14,IGHD3-16*02,18
2,3,IGHD6-19*01,136
0,8,IGHD6-13*01,21
19,1,IGHD3/OR15-3b*01,1
9,14,IGHD3-10*02,3
11,4,IGHD2-8*01,5
11,0,IGHD2-2*03,14
11,3,IGHD3-22*01,31
6,1,IGHD4-4*01,2
11,12,IGHD3-3*02,1
1,1,IGHD6-6*01,25
1,6,IGHD6-19*01,62
9,6,IGHD3-10*01,42
9,9,IGHD2-15*01,15
1,11,IGHD4-23*01,11
16,7,IGHD3-16*01,2
6,0,IGHD6-25*01,18
5,18,IGHD3-3*02,1
6,16,IGHD3/OR15-3b*01,1
4,16,IGHD3-10*01,3
4,8,IGHD3-16*02,9
2,10,IGHD3-9*01,65
4,4,IGHD3-16*02,5
8,5,IGHD3-3*02,1
6,2,IGHD4/OR15-4b*01,1
8,6,IGHD2-21*01,7
0,2,IGHD1/OR15-1b*01,15
6,0,IGHD4-4*01,30
9,13,IGHD3-3*02,2
8,2,IGHD1-26*01,75
3,6,IGHD6-6*01,4
10,14,IGHD3-10*02,10
4,15,IGHD2/OR15-2b*01,1
14,11,IGHD3-3*02,3
5,3,IGHD2-15*01,28
20,2,IGHD3-16*01,1
16,7,IGHD2-2*03,1
13,7,IGHD3-9*01,7
2,7,IGHD2/OR15-2b*01,1
13,1,IGHD3-9*01,1
4,7,IGHD2-21*01,3
1,3,IGHD1-20*01,2
11,3,IGHD3/OR15-3b*01,2
4,3,IGHD2-21*01,6
17,3,IGHD2-2*03,4
4,2,IGHD3-10*01,50
6,6,IGHD6-13*01,18
20,2,IGHD3-22*01,1
2,5,IGHD1-1*01,8
1,6,IGHD4-4*01,6
1,12,IGHD4-4*01,1
1,15,IGHD3-10*01,12
1,1,IGHD1-1*01,11
3,5,IGHD3-10*02,4
3,20,IGHD3-16*02,1
2,3,IGHD5-12*01,18
14,7,IGHD2/OR15-2b*01,1
8,5,IGHD5-12*01,19
0,14,IGHD3/OR15-3b*01,2
9,13,IGHD3-22*01,7
3,20,IGHD3-22*01,1
2,6,IGHD3-10*01,93
16,6,IGHD2-2*03,10
3,7,IGHD4-23*01,25
10,7,IGHD3-9*01,9
2,1,IGHD4-23*01,19
12,6,IGHD3-22*01,8
9,4,IGHD5-5*01,9
6,3,IGHD4/OR15-4b*01,2
2,14,IGHD6-6*01,1
5,8,IGHD3/OR15-3b*01,6
0,8,IGHD2-21*02,1
6,7,IGHD3-10*02,7
6,2,IGHD3-10*01,66
3,5,IGHD3/OR15-3b*01,6
0,15,IGHD2-8*01,1
10,7,IGHD3-3*02,7
2,1,IGHD5-5*01,46
4,1,IGHD2-15*01,119
0,2,IGHD7-27*01,17
0,1,IGHD1/OR15-1b*01,19
10,8,IGHD3-9*01,14
0,7,IGHD4-4*01,19
6,3,IGHD3-22*01,84
11,3,IGHD3-3*02,14
4,2,IGHD2/OR15-2b*01,5
4,1,IGHD2-21*01,7
3,13,IGHD5-24*01,1
15,5,IGHD2-21*02,2
12,8,IGHD2/OR15-2b*01,1
0,10,IGHD3-9*01,111
3,5,IGHD3-9*01,16
3,11,IGHD3-9*01,2
2,6,IGHD1-26*01,17
2,4,IGHD2-21*02,6
8,10,IGHD3-3*02,6
2,16,IGHD2-15*01,1
10,16,IGHD3-10*02,1
0,3,IGHD7-27*01,4
3,4,IGHD2-21*01,1
19,5,IGHD2/OR15-2b*01,2
0,6,IGHD4-4*01,7
0,0,IGHD4-4*01,59
7,1,IGHD5/OR15-5b*01,3
6,0,IGHD3-22*01,41
11,3,IGHD2-8*01,2
18,9,IGHD3-16*01,1
16,0,IGHD2-2*03,4
15,1,IGHD3/OR15-3b*01,7
15,2,IGHD3-10*02,9
1,11,IGHD2-2*03,1
6,14,IGHD3-16*02,12
6,5,IGHD1/OR15-1b*01,2
6,20,IGHD3-16*02,2
11,15,IGHD3-9*01,1
16,0,IGHD2-8*02,33
