v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,0,0,1,3,12,0,3,15,5,0,48,1
IGHV1-18*01,IGHD1-26*01,IGHJ4*02,0,0,7,0,4,0,9,5,9,0,51,1
IGHV1-69-2*01_c201t,IGHD6-19*01,IGHJ4*02,0,3,7,0,10,0,9,11,11,0,51,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD4-17*01,IGHJ5*02,0,0,0,0,5,0,9,0,6,0,48,1
IGHV3-48*01,IGHD2-8*01_a14t,IGHJ5*04,0,1,15,0,0,0,9,5,5,0,56,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,0,1,2,6,16,0,9,3,11,0,63,1
IGHV3-69-1*02,IGHD5-5*01,IGHJ4*02,0,0,0,3,4,0,12,7,0,0,48,1
IGHV1-18*01,IGHD3-9*01_i5c_i25c,IGHJ5*04,0,8,0,0,11,0,9,3,12,0,60,1
IGHV2-5*06,IGHD6-19*01,IGHJ4*02,0,2,8,3,4,0,6,1,2,0,36,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ4*02,0,0,0,0,5,0,9,0,0,0,54,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,12,0,3,0,42,2
IGHV3-30-5*01_t288c_t300c_a317g,IGHD2-8*01_a1g,IGHJ1*01,0,1,20,3,7,0,9,8,5,0,45,1
IGHV1-2*02,IGHD2-8*01_a1g,IGHJ1*01,0,0,0,0,9,0,9,0,0,0,54,1
IGHV3-21*08,IGHD3-10*01,IGHJ5*02,0,5,11,9,1,0,12,2,7,0,45,1
IGHV3-21*06,IGHD6-19*01,IGHJ4*02,0,1,11,2,9,0,9,4,6,0,36,1
IGHV3-21*08,IGHD3-10*01,IGHJ5*02,0,0,0,9,16,0,12,5,0,0,42,1
IGHV1/OR15-1*04,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,0,2,0,9,1,18,0,81,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ4*02,0,0,1,0,2,0,6,1,3,0,60,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-19*01,IGHJ4*02,0,2,7,7,5,0,9,6,5,0,39,1
IGHV1-2*02,IGHD1-20*01,IGHJ4*02,0,0,7,5,12,0,9,1,8,0,30,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,5,5,12,0,9,5,11,0,57,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,7,0,12,0,12,5,1,0,33,1
IGHV3-23*03,IGHD3-10*02,IGHJ4*02,0,4,14,0,0,0,9,1,1,0,42,1
IGHV3-66*03,IGHD2-2*02_a14g_a17-_c18-_c19g,IGHJ4*02,0,0,8,11,6,0,12,4,9,0,45,1
IGHV2-26*05,IGHD4-17*01,IGHJ4*02,0,3,2,0,3,0,6,9,1,0,48,1
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,1,2,3,7,0,9,5,8,0,45,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,0,0,6,3,9,0,84,12,0,0,42,1
IGHV1-69*02,IGHD3-3*01,IGHJ4*02,0,2,7,12,5,0,9,3,0,0,36,1
IGHV3-69-1*02,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ6*03,0,0,9,17,15,0,12,0,1,0,33,1
IGHV2-5*06,IGHD3-16*03,IGHJ4*02,0,1,1,7,4,0,6,7,3,0,63,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-22*01,IGHJ4*02,0,1,3,6,4,0,9,1,14,0,60,1
IGHV4-34*13,IGHD3-16*03,IGHJ4*02,0,4,11,12,2,0,84,6,0,0,42,1
IGHV3-69-1*02,IGHD3-3*01,IGHJ6*03,0,0,1,8,3,0,12,6,4,0,72,1
IGHV5-51*02,IGHD2-2*03,IGHJ3*02,0,6,7,12,2,0,9,9,8,0,51,1
IGHV3-73*02,IGHD3-10*02,IGHJ6*02,0,8,13,12,5,0,3,4,0,0,39,1
IGHV1-46*01,IGHD5-18*01_t14c_g15a_g16a,IGHJ4*02,0,0,7,1,5,0,9,1,9,0,45,1
IGHV3-23*03,IGHD3-10*03,IGHJ3*02,0,2,16,5,3,0,9,14,8,0,57,1
IGHV4-59*09,IGHD3-16*03,IGHJ5*02_c33t,0,1,3,6,0,0,84,5,0,0,63,1
IGHV1/OR15-1*04,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ2*01,0,2,0,0,2,0,9,2,18,0,81,1
IGHV7-4-1*02,IGHD3-10*03,IGHJ5*02_c33t,0,0,10,6,6,0,9,6,14,0,60,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,0,12,19,4,0,12,5,13,0,48,1
IGHV4-61*08,IGHD1-1*01,IGHJ6*03,0,0,2,9,10,0,6,15,9,0,63,1
IGHV3-21*08,IGHD2-15*01_c28-,IGHJ4*02,0,1,12,0,7,0,12,1,0,0,39,1
IGHV3-9*02,IGHD5-5*01,IGHJ4*02,0,5,0,4,2,0,9,7,5,0,51,1
IGHV1/OR15-9*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,8,7,0,0,0,9,1,1,0,51,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,4,3,3,4,0,84,5,5,0,45,1
IGHV5-51*02,IGHD4-4*01,IGHJ6*03,0,2,5,0,4,0,9,12,3,0,63,1
IGHV2-26*05,IGHD6-19*01_g11-_t12-_g13-,IGHJ6*02,0,2,4,0,17,0,6,8,0,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,6,14,0,9,3,6,0,63,1
IGHV3-49*04,IGHD6-13*01_t4a,IGHJ4*02,0,1,4,0,8,0,3,4,5,0,45,1
IGHV3-72*01,IGHD4-17*01,IGHJ3*02,0,1,1,0,3,0,3,2,17,0,60,1
IGHV3-43*02,IGHD6-13*01_t4a,IGHJ4*02,0,2,10,3,8,0,9,11,3,0,42,1
IGHV3-15*07,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,0,2,14,9,6,0,3,4,3,0,33,1
IGHV3-23*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02,0,3,5,0,17,0,9,1,0,0,39,1
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,0,1,5,12,6,0,12,4,1,0,30,1
IGHV4-NL1*01,IGHD3-10*01,IGHJ4*02,0,2,14,10,12,0,12,6,9,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,2,7,8,5,0,9,3,6,0,39,1
IGHV1-2*02,IGHD5-12*01,IGHJ3*02,0,0,9,5,1,0,9,9,1,0,48,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,0,0,7,3,7,0,12,5,5,0,42,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ3*02,0,1,8,10,0,0,9,3,4,0,48,1
IGHV3-7*03,IGHD2-2*02_a14g,IGHJ6*03,0,4,5,3,4,0,9,21,2,0,81,1
IGHV3/OR16-13*01,IGHD1-26*01,IGHJ4*02,0,0,3,3,1,0,9,4,0,0,45,1
IGHV5-51*02,IGHD2-15*01_t19-_c28t,IGHJ2*01,0,3,15,2,4,0,9,12,6,0,57,1
IGHV3-38-3*02,IGHD6-19*01_t12c,IGHJ4*02,0,0,5,0,6,0,15,0,1,0,39,1
IGHV4-61*07,IGHD2-15*01_c28-,IGHJ4*02,0,1,3,2,5,0,78,1,0,0,48,1
IGHV3-20*04,IGHD6-19*01,IGHJ4*02,0,3,0,0,11,0,9,16,17,0,68,1
IGHV3-23*01,IGHD5-5*01,IGHJ4*02,0,1,0,2,12,0,9,8,7,0,48,1
IGHV3-23*03,IGHD2-15*01_t19-_c28t,IGHJ4*02,0,0,17,6,2,0,9,13,26,0,72,1
IGHV1-2*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ2*01,0,1,0,4,2,0,9,22,1,0,81,1
IGHV3-NL1*01,IGHD3-10*03,IGHJ4*02,0,2,4,0,0,0,9,3,13,0,69,1
IGHV1-3*04,IGHD2-2*03,IGHJ4*02,0,2,10,0,0,0,9,0,10,0,57,1
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,5,1,0,4,0,6,6,2,0,60,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,15,6,12,0,12,2,2,0,30,1
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,0,15,0,1,0,3,3,0,0,33,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-16*03,IGHJ4*02,0,0,4,2,4,0,9,11,5,0,71,1
IGHV3-21*08,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ6*03,0,1,13,4,2,0,12,0,7,0,60,1
IGHV3-21*08,IGHD1-26*01,IGHJ6*02,0,1,8,0,5,0,12,10,4,0,63,1
IGHV4-34*13,IGHD1-1*01,IGHJ4*02,0,2,4,9,8,0,84,4,10,0,36,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*04,0,0,1,11,2,0,9,19,9,0,73,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,10,6,0,9,10,2,0,51,1
IGHV3-69-1*02,IGHD2-2*01_a14g,IGHJ4*02,0,4,3,2,12,0,12,7,0,0,45,1
IGHV3-21*08,IGHD3-22*01,IGHJ5*02_c33t,0,1,4,3,8,0,12,11,0,0,57,1
IGHV3-15*07,IGHD3-16*02,IGHJ4*02,0,0,33,3,8,0,3,0,0,0,21,1
IGHV4-NL1*01,IGHD3-22*01,IGHJ5*02,0,2,10,0,11,0,12,3,0,0,42,1
IGHV3-23*03,IGHD3-10*02,IGHJ6*02,0,1,8,12,4,0,9,2,1,0,51,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,0,1,7,8,2,0,12,8,9,0,51,1
IGHV3-69-1*02,IGHD5-24*01,IGHJ3*02,0,4,1,0,0,0,12,9,0,0,54,1
IGHV3-49*04,IGHD1-1*01,IGHJ4*02,0,2,5,9,1,0,3,0,5,0,33,1
IGHV4-4*06,IGHD3-16*02,IGHJ4*02,0,1,15,15,0,0,81,1,7,0,42,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,2,4,0,5,0,9,6,6,0,45,1
IGHV3-23*03,IGHD4-23*01,IGHJ4*02,0,1,0,12,2,0,9,16,3,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,0,6,0,0,9,12,5,0,57,1
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ4*02,0,0,13,3,0,0,9,6,6,0,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,3,3,5,0,9,8,0,0,42,1
IGHV1-2*02,IGHD2-15*01_g14a_c28-,IGHJ1*01,0,1,0,0,2,0,9,1,0,0,60,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,6,1,0,0,60,1
IGHV4-61*08,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,0,3,7,7,8,0,6,6,1,0,42,1
IGHV3-9*02,IGHD3-16*01,IGHJ4*02,0,1,16,15,14,0,9,8,13,0,42,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,0,9,4,0,9,4,18,0,54,1
IGHV3-21*08,IGHD3-10*01,IGHJ4*02,0,0,2,9,3,0,12,12,19,0,76,1
IGHV3-30*15,IGHD4-23*01,IGHJ2*01,0,0,5,5,2,0,9,7,4,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,8,16,0,0,0,6,2,6,0,45,1
IGHV3-21*06,IGHD2-15*01,IGHJ5*02,0,0,13,10,5,0,9,7,1,0,42,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD4-17*01,IGHJ4*02,0,3,1,0,3,0,9,16,7,0,60,1
IGHV3-9*02,IGHD3-3*01,IGHJ4*02,0,1,2,5,4,0,9,10,1,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,9,2,4,0,9,7,8,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,5,4,8,0,9,2,8,0,39,1
IGHV1-8*01,IGHD6-19*01,IGHJ4*02,0,0,8,6,7,0,9,3,17,0,48,1
IGHV3-66*03,IGHD3-10*02,IGHJ4*02,0,0,13,12,0,0,12,5,7,0,45,1
IGHV3-23*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,0,0,7,4,2,0,9,1,5,0,51,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ2*01,0,3,0,10,2,0,9,3,2,0,54,1
IGHV2-70*13,IGHD6-19*01,IGHJ4*02,0,10,19,0,12,0,3,9,0,0,19,1
IGHV1-3*04,IGHD3-22*01,IGHJ4*02,0,2,8,0,2,0,9,1,6,0,54,1
IGHV3-9*02,IGHD5-12*01,IGHJ4*02,0,0,2,2,6,0,9,7,1,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,3,3,0,4,0,12,10,2,0,51,1
IGHV4-61*08,IGHD5-18*02,IGHJ5*02,0,0,1,0,5,0,6,9,3,0,60,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,0,0,6,3,3,0,12,10,2,0,48,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,10,6,0,9,6,3,0,48,1
IGHV3-9*02,IGHD3-22*01,IGHJ4*02,0,3,10,0,0,0,9,5,7,0,60,1
IGHV3-23*01,IGHD2-8*01_a1g,IGHJ4*02,0,5,0,12,4,0,9,16,0,0,54,1
IGHV3-21*08,IGHD3-10*01,IGHJ5*02,0,4,0,9,9,0,12,1,1,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,6,2,4,0,6,4,3,0,51,1
IGHV1-3*04,IGHD2/OR15-2a*01,IGHJ5*04,0,1,13,5,5,0,9,3,7,0,48,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,0,3,6,0,7,0,12,2,3,0,63,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,2,3,10,0,9,9,3,0,45,1
IGHV3-21*08,IGHD5-12*01_t8c_g10-_a19g,IGHJ6*02,0,0,5,3,13,0,12,1,0,0,45,1
IGHV2-70*13,IGHD3-3*01,IGHJ4*02,0,0,19,6,6,0,6,3,6,0,39,1
IGHV4-61*11,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,6,1,7,0,60,1
IGHV1-2*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ1*01,0,3,0,0,3,0,9,3,0,0,60,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD5-5*01,IGHJ4*02,0,1,0,8,6,0,9,3,3,0,39,1
IGHV4-61*11,IGHD3-3*01,IGHJ4*02,0,0,6,0,3,0,6,6,4,0,60,1
IGHV3-23*01,IGHD3-16*03,IGHJ3*02,0,0,18,14,4,0,9,2,6,0,39,1
IGHV5-10-1*01,IGHD3-10*02,IGHJ5*02,0,2,1,0,17,0,1,15,0,0,56,1
IGHV3-69-1*02,IGHD6-19*01_g11-_t12-_g13-,IGHJ4*02,0,0,3,0,3,0,12,0,5,0,45,1
IGHV4-61*07,IGHD2-21*02,IGHJ4*02,0,0,7,0,8,0,78,4,0,0,45,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD6-6*01,IGHJ3*02,0,3,1,3,0,0,9,4,3,0,48,1
IGHV3-15*07,IGHD1-26*01,IGHJ5*02,0,5,9,2,4,0,3,9,2,0,42,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-16*01,IGHJ4*02,0,5,19,4,4,0,9,7,2,0,42,1
IGHV3-74*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ5*02_c33t,0,1,7,0,11,0,9,14,2,0,60,1
IGHV3-66*01,IGHD4-23*01,IGHJ4*02,0,1,7,3,4,0,12,2,11,0,45,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,2,11,0,16,0,9,2,8,0,45,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,6,2,0,9,21,4,0,81,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-19*01,IGHJ6*03,0,0,8,3,17,0,9,7,5,0,48,1
IGHV4-4*03,IGHD2-15*01_c28-,IGHJ4*02,0,1,8,12,4,0,9,5,13,0,51,1
IGHV3-21*08,IGHD3-22*01,IGHJ4*02,0,0,24,0,3,0,12,9,16,0,57,1
IGHV3-21*08,IGHD6-19*01,IGHJ6*03,0,4,0,0,22,0,12,2,2,0,42,1
IGHV3-21*08,IGHD3-9*01,IGHJ5*04,0,0,1,6,11,0,12,8,9,0,61,1
IGHV1-2*02,IGHD2-15*01_g14a_c28-,IGHJ1*01,0,0,2,0,8,0,9,2,0,0,54,1
IGHV3-7*03,IGHD3-16*03,IGHJ6*04,0,1,17,12,13,0,9,0,2,0,39,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD5-12*01,IGHJ4*02,0,1,2,0,13,0,9,9,14,0,58,1
IGHV3-21*06,IGHD3-10*01,IGHJ4*02,0,3,0,7,7,0,9,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,1,4,0,12,8,9,0,60,1
IGHV1-46*01,IGHD1-26*01,IGHJ6*02,0,2,6,0,0,0,9,3,2,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,2,2,0,9,0,1,0,54,1
IGHV3-21*08,IGHD4-17*01,IGHJ3*02,0,2,3,1,3,0,12,5,6,0,48,1
IGHV3-30*15,IGHD6-6*01,IGHJ4*02,0,0,9,0,0,0,9,6,8,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,0,0,13,0,4,0,12,2,8,0,54,1
IGHV4-59*09,IGHD1-26*01,IGHJ4*02,0,0,6,7,6,0,84,12,1,0,42,1
IGHV3-21*08,IGHD6-19*01_g11-_t12-_g13-,IGHJ3*02,0,2,1,5,0,0,12,1,1,0,42,1
IGHV5-51*02,IGHD1-14*01,IGHJ4*02,0,1,7,0,2,0,9,7,0,0,42,2
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-22*01_c28-,IGHJ4*02,0,2,4,2,0,0,9,12,13,0,75,1
IGHV1-2*02,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ2*01,0,3,0,10,2,0,9,5,0,0,54,1
IGHV3-21*08,IGHD6-6*01,IGHJ4*02,0,0,5,3,5,0,12,7,0,0,40,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ1*01,0,7,2,0,3,0,9,0,0,0,51,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,19,0,4,0,9,6,9,0,51,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,5,8,0,9,2,11,0,48,1
IGHV3-21*08,IGHD6-13*01,IGHJ6*02,0,0,10,4,4,0,12,15,20,0,81,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,4,0,9,0,0,0,39,1
IGHV4-34*13,IGHD3-16*03,IGHJ6*03,0,5,17,15,2,0,84,6,4,0,51,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD5-24*01,IGHJ6*02,0,2,5,4,14,0,9,7,12,0,57,1
IGHV3-66*03,IGHD6-19*01_t12c,IGHJ4*02,0,0,10,3,6,0,12,8,1,0,39,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02_c33t,0,0,2,0,6,0,9,14,24,0,92,1
IGHV1-3*02,IGHD2-2*01,IGHJ6*02,0,0,5,2,0,0,9,16,9,0,92,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,0,0,3,6,0,9,0,0,0,54,1
IGHV4-34*13,IGHD3-10*03,IGHJ3*02,0,3,2,10,0,0,84,1,4,0,51,1
IGHV1-2*02,IGHD2-2*01_g12t,IGHJ1*01,0,7,0,0,3,0,9,7,0,0,60,1
