v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,259,0,10,14,5,0,0,0,0,0,36,2
IGHV1-18*01,IGHD4-17*01,IGHJ6*03,215,1,6,0,11,21,0,6,4,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,1,9,2,1,0,0,7,5,0,48,1
IGHV1-18*01,IGHD2-21*02,IGHJ5*02,205,2,18,0,4,22,0,2,4,0,41,1
IGHV3-11*05,IGHD3-10*01,IGHJ3*02,259,1,6,11,0,0,0,6,2,0,51,1
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,259,0,12,13,6,0,0,0,0,0,30,2
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,212,1,1,4,3,22,0,4,5,0,48,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,259,1,0,5,6,0,0,8,0,0,48,1
IGHV5-51*02,IGHD1-26*01,IGHJ1*01,254,5,7,2,2,0,0,1,2,0,39,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,231,0,1,2,3,22,0,7,4,0,67,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,206,2,13,0,3,22,0,4,8,0,42,1
IGHV4-34*13,IGHD2-2*01,IGHJ6*03,152,3,14,0,7,21,0,7,6,0,63,1
IGHV3-48*03,IGHD6-6*01,IGHJ5*02,201,0,11,1,2,21,0,1,0,0,36,1
IGHV1-18*01,IGHD2-8*02,IGHJ6*03,259,4,0,0,3,21,0,16,12,0,95,1
IGHV3-21*04,IGHD4-17*01,IGHJ5*02,259,0,0,0,5,0,0,0,6,0,48,1
IGHV3-11*05,IGHD2-8*01,IGHJ4*02,256,1,0,26,1,0,0,3,2,0,36,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,7,7,0,0,0,0,1,2,0,51,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,227,2,5,0,3,21,0,8,1,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,233,3,0,1,0,22,0,11,0,0,66,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,211,0,0,18,4,23,0,5,0,0,45,1
IGHV4-61*08,IGHD3-3*02,IGHJ4*02,218,3,13,0,0,22,0,7,1,0,51,1
IGHV3-21*04,IGHD4-17*01,IGHJ6*02,215,1,9,0,1,21,0,3,0,0,51,1
