v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,7,2,7,0,9,11,5,0,48,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,1,2,1,7,0,9,5,6,0,45,1
IGHV3-23*03,IGHD3-10*02,IGHJ4*02,0,4,20,0,0,0,9,7,1,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,0,0,12,6,10,0,9,12,5,0,48,1
IGHV3-64*04,IGHD3-16*01,IGHJ4*02,0,0,17,0,0,0,9,2,4,0,54,1
IGHV4-61*05,IGHD3-22*01,IGHJ6*03,0,2,0,6,9,0,6,4,1,1,60,1
IGHV3-66*03,IGHD6-25*01,IGHJ4*02,0,0,6,4,12,0,12,7,5,0,36,1
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,0,10,9,1,0,9,9,6,0,54,1
IGHV4-59*02,IGHD5-18*01,IGHJ3*01,0,1,12,0,3,0,12,6,11,0,51,1
IGHV3-49*04,IGHD3-3*01,IGHJ4*02,0,2,28,0,1,0,3,1,4,0,33,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,4,3,0,9,2,2,0,39,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,4,0,4,0,12,5,2,0,57,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,2,5,0,1,0,6,7,2,0,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ2*01,0,0,4,0,5,0,9,13,4,0,57,1
IGHV3-74*01,IGHD2-2*01,IGHJ6*02,0,1,14,5,8,0,9,17,0,1,63,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,13,3,6,0,9,0,2,0,42,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,2,17,15,1,0,9,0,9,0,39,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,24,0,3,0,9,9,16,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,6,2,0,12,11,6,0,54,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,6,0,3,4,3,0,45,3
IGHV3-9*01,IGHD3-9*01,IGHJ4*02,0,3,14,8,4,0,9,13,0,0,45,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,1,0,1,5,0,12,5,4,0,51,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,15,0,6,0,12,12,2,0,39,1
IGHV3-74*01,IGHD2-21*01,IGHJ2*01,0,1,8,7,2,0,9,1,7,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,10,1,5,0,12,1,2,0,36,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,2,6,0,9,10,8,0,66,2
IGHV3-9*01,IGHD5-18*01,IGHJ4*02,0,5,0,4,2,0,9,7,5,0,51,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,3,0,9,16,7,0,60,1
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,0,1,0,4,3,0,9,9,4,0,68,1
IGHV4-59*02,IGHD1-1*01,IGHJ6*03,0,0,2,9,10,0,12,15,9,1,63,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,2,3,3,0,9,6,1,0,48,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,17,0,3,0,9,4,10,0,60,1
IGHV3-66*01,IGHD4-17*01,IGHJ5*02,0,1,3,7,2,0,12,2,15,0,51,1
IGHV3-49*04,IGHD2-8*01,IGHJ6*02,0,0,18,0,5,0,3,9,0,1,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,0,6,1,0,6,9,2,0,66,1
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,0,6,12,0,0,9,11,3,0,54,2
IGHV4-61*05,IGHD3-9*01,IGHJ6*02,0,0,1,10,12,0,6,3,2,1,54,1
IGHV3-23*01,IGHD1-1*01,IGHJ5*01,0,0,2,8,0,0,9,16,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,15,5,10,0,12,0,12,0,51,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,3,3,13,5,0,9,5,0,0,43,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,2,5,4,4,0,9,8,4,0,42,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,0,0,9,0,3,0,12,12,1,0,45,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,0,8,4,0,0,9,17,2,0,61,1
IGHV3-9*01,IGHD1-26*01,IGHJ6*02,0,2,6,6,4,0,9,12,4,1,63,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,6,8,0,9,2,12,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,9,21,1,0,81,2
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,5,0,1,0,12,6,9,0,54,1
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,0,2,5,0,2,0,6,11,3,0,54,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,5,0,2,0,9,10,9,0,57,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,5,1,1,0,12,6,0,0,57,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,0,9,4,0,9,4,18,0,54,1
IGHV3-73*01,IGHD2-2*01,IGHJ6*03,0,0,7,4,4,0,3,7,9,1,75,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,5,0,9,0,14,0,42,1
IGHV4-61*08,IGHD2-2*02,IGHJ3*01,0,108,0,0,4,0,6,87,15,0,51,1
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,0,4,4,2,9,0,12,11,0,0,36,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,5,3,2,0,9,3,0,0,42,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,4,11,12,2,0,6,6,0,0,42,1
IGHV4-39*01,IGHD3-10*01,IGHJ3*02,0,3,2,10,0,0,6,1,4,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,8,0,9,0,2,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,103,0,0,6,0,9,82,19,0,54,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,4,9,4,0,9,17,3,0,48,1
IGHV1-8*01,IGHD2-2*01,IGHJ1*01,0,6,0,0,0,0,9,1,2,0,60,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,1,9,0,3,0,9,3,2,1,51,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,5,5,1,10,0,12,14,10,0,54,1
IGHV3-48*04,IGHD6-6*01,IGHJ6*02,0,0,14,1,13,0,9,3,0,1,36,1
IGHV4-59*10,IGHD3-3*02,IGHJ4*02,0,3,13,0,0,0,12,7,1,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,1,4,14,14,0,9,5,5,1,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,3,3,7,4,0,9,4,0,0,39,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,2,5,3,9,0,9,10,19,0,54,1
IGHV4-30-4*07,IGHD3-16*01,IGHJ5*02,0,9,10,0,0,0,6,0,2,0,51,1
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,0,0,1,9,14,0,9,4,9,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,6,0,4,0,6,7,6,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,11,0,9,0,8,0,54,1
IGHV3-43*02,IGHD3-9*01,IGHJ5*02,0,10,1,0,2,0,9,0,0,0,51,1
IGHV4-61*05,IGHD6-13*01,IGHJ4*02,0,0,0,0,4,0,6,2,18,0,63,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,4,2,3,0,9,18,3,0,54,1
