v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,39,200,4,6,19,6,21,0,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,1,8,0,7,22,0,3,5,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,51,212,0,12,0,0,22,0,6,8,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,75,245,0,7,0,4,21,0,7,5,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,256,1,2,2,4,0,0,3,4,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,45,206,1,0,5,3,22,0,5,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,57,259,0,9,3,5,0,0,6,7,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ2*01,51,215,1,4,2,7,22,0,1,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,63,224,0,11,1,9,21,0,7,3,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,36,259,1,5,5,5,0,0,3,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,60,256,0,10,0,0,0,0,13,6,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,259,1,5,0,0,0,0,3,5,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,51,265,0,0,21,5,0,0,8,10,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,57,221,0,2,7,0,22,0,2,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,45,209,0,12,10,1,22,0,0,9,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,5,0,1,17,0,18
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,36,203,1,14,12,3,22,0,5,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,48,212,0,7,0,5,22,0,8,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,36,265,0,1,16,3,0,0,7,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,200,2,3,5,6,22,0,5,6,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,48,256,3,3,0,4,0,0,9,5,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,57,218,0,0,10,5,22,0,6,7,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,54,0,3,1,9,4,22,0,7,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,3,3,1,3,0,1,0,4,3,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,42,265,0,4,3,1,0,0,6,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,22,0,3,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,203,1,3,10,1,22,0,8,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,54,265,0,0,6,4,0,0,6,7,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,54,248,3,0,5,0,0,0,3,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,33,256,0,28,0,1,0,0,3,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,54,265,0,6,1,0,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,259,0,1,16,4,0,0,0,7,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,48,218,1,23,0,0,22,0,0,13,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,48,259,0,5,3,1,0,0,8,3,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,48,209,3,2,0,7,22,0,1,0,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,51,251,0,0,13,2,0,0,16,1,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,54,259,1,9,13,6,0,0,1,17,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,215,0,0,2,3,22,0,10,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ3*02,45,248,0,3,21,1,0,0,9,3,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,60,221,0,9,0,4,21,0,1,8,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,39,265,0,7,7,7,0,0,8,3,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,212,0,4,2,12,22,0,4,3,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,45,265,0,10,4,1,0,0,4,5,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,248,1,7,0,8,0,0,0,6,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,51,259,2,4,6,7,0,0,0,11,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,42,265,1,0,0,8,0,0,7,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ3*02,51,218,0,6,0,1,22,0,4,3,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,0,4,0,3,2,24,0,4,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,218,1,17,0,0,22,0,3,4,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,209,0,0,0,7,22,0,0,8,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,63,227,3,6,0,0,22,0,0,13,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,57,218,5,8,7,0,22,0,16,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,54,259,0,10,2,4,0,0,10,4,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,8,8,0,4,4,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,39,256,1,21,0,4,0,0,4,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,3,0,1,7,16,0,3,0,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,33,203,2,10,10,6,22,0,5,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,1,0,3,0,0,33
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,2,2,1,3,22,0,6,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ2*01,45,206,4,8,4,0,22,0,3,4,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,57,254,0,4,14,2,0,0,15,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,54,215,0,8,9,0,21,0,6,1,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,51,265,0,4,9,11,0,0,1,0,1,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,209,0,9,10,4,22,0,12,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,256,5,11,8,8,0,0,2,16,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,12,0,24,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,2,2,15,0,2,3,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,30,252,1,17,13,11,0,0,0,7,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,6,0,0,22,0,2,2,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,57,221,1,0,8,9,22,0,4,12,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,51,218,3,16,0,2,22,0,13,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,3,8,3,2,22,0,4,12,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,57,262,0,7,7,0,0,0,10,10,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,51,215,2,4,0,2,22,0,1,6,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,54,215,1,12,4,6,21,0,3,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,57,218,0,0,17,2,22,0,14,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,45,265,0,12,0,6,0,0,0,4,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,1,0,4,7,0,10
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,54,221,2,16,8,0,21,0,6,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,63,259,0,2,7,1,0,0,3,11,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,36,197,1,14,12,12,22,0,5,9,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,72,239,1,6,2,7,21,0,9,5,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,63,224,1,2,6,16,21,0,3,11,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,3,0,8,0,4,0,6,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,2,0,11,4,22,0,1,17,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,54,0,3,0,15,5,4,0,3,0,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ3*02,63,227,0,8,3,0,22,0,20,3,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,51,259,3,16,0,1,0,0,7,13,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,48,215,1,10,8,0,22,0,4,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,2,22,0,3,1,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,60,224,0,0,0,0,22,0,1,8,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,42,203,3,0,7,7,22,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,22,0,1,17,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,48,212,1,3,5,0,22,0,13,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,48,212,0,0,5,3,22,0,7,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,51,265,0,24,0,2,0,0,12,3,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,259,0,8,8,1,0,0,2,5,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,200,2,4,3,1,22,0,0,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,259,2,0,5,6,0,0,6,8,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,0,0,2,7,1,0,3,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,206,0,9,0,1,22,0,3,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,1,0,1,3,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,265,2,5,3,2,0,0,11,7,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,51,215,3,0,5,0,22,0,0,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ4*02,39,203,1,1,2,11,22,0,5,5,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,63,256,2,3,9,5,0,0,10,13,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,72,239,1,0,2,5,22,0,13,5,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,1,2,7,5,0,7,0,0,10
IGHV3-71*03,IGHD3-16*02,IGHJ3*02,48,218,0,27,0,11,22,0,0,19,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,22,0,1,17,0,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,1,0,1,17,0,20
IGHV3-66*03,IGHD4-17*01,IGHJ2*01,57,248,0,3,3,4,0,0,15,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,18,0,1,3,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,0,10,12,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,9,3,0,1,8,1,0,3,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,54,221,6,1,9,3,22,0,8,6,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,51,215,0,12,0,2,22,0,0,2,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,69,230,0,4,1,0,22,0,1,14,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,45,259,0,6,8,6,0,0,3,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,84,0,1,1,1,0,1,0,2,21,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,15,1,1,2,2,1,0,2,4,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,265,0,6,13,4,0,0,12,0,0,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,42,206,3,2,2,0,22,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,60,259,1,4,10,1,0,0,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,51,218,2,26,0,1,21,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,60,256,0,1,1,4,0,0,8,9,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,259,0,1,6,8,0,0,7,9,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,63,259,0,1,8,0,0,0,3,7,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,45,206,1,1,5,7,22,0,11,4,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,45,254,2,4,0,5,0,0,6,6,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,36,200,0,9,2,3,22,0,1,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,3,0,1,7,13,0,3,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,48,259,0,17,13,8,0,0,6,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,51,212,0,4,0,1,22,0,4,8,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,63,227,0,0,13,3,22,0,19,11,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,42,259,1,8,3,0,0,0,2,1,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,45,209,0,34,0,1,21,0,0,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ1*01,39,206,1,23,0,16,22,0,2,14,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,259,0,5,0,6,0,0,0,7,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,69,233,0,5,4,4,22,0,17,6,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,66,230,1,7,10,4,21,0,14,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,259,1,10,12,1,0,0,6,7,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,27,265,0,34,0,11,0,0,7,0,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ6*03,57,221,1,0,5,0,21,0,1,3,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,51,212,0,6,13,0,22,0,3,8,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,200,0,12,8,8,22,0,2,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,51,211,1,24,0,7,22,0,6,18,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,60,224,1,2,5,0,22,0,5,19,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,1,0,2,5,0,2,20,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,18,0,1,19,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,66,227,1,0,1,0,22,0,9,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,51,215,0,0,28,5,22,0,22,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,42,265,4,5,13,7,0,0,9,3,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ2*01,60,3,4,0,3,3,17,0,4,5,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,259,2,4,1,8,0,0,14,5,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,206,3,2,6,3,22,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,60,265,0,3,6,0,0,0,13,5,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,2,11,3,1,22,0,12,3,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,48,212,0,5,1,1,22,0,4,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,60,265,3,6,9,11,0,0,15,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,51,215,0,13,0,1,22,0,0,6,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ3*02,48,251,0,0,7,1,0,0,10,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,54,215,0,1,11,3,22,0,4,6,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,36,265,1,9,9,11,0,0,7,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,1,0,1,27,0,2
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,45,209,0,7,3,3,22,0,5,4,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,54,218,1,1,11,0,22,0,11,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,265,2,0,5,3,0,0,17,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,36,248,1,5,5,0,0,0,3,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,33,265,2,27,0,4,0,0,2,5,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,265,3,20,0,0,0,0,19,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,36,265,0,14,12,6,0,0,3,6,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,54,0,3,1,9,4,18,0,7,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,6,0,1,17,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,63,254,1,2,0,7,0,0,6,8,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,51,212,1,0,9,2,22,0,7,3,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,48,256,1,27,0,0,0,0,1,8,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,259,1,0,0,6,0,0,5,4,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,45,209,1,4,0,4,22,0,5,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,45,259,1,11,1,3,0,0,2,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,57,0,3,0,2,7,23,0,6,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,54,265,2,8,6,1,0,0,10,0,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,66,230,0,7,2,3,22,0,13,16,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,256,3,2,4,4,0,0,2,13,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,39,203,0,4,9,1,22,0,2,2,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,3,1,0,2,0,1,0,1,19,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,42,259,3,0,18,4,0,0,15,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,39,209,1,4,2,0,22,0,2,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,218,1,0,2,0,22,0,1,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ3*02,45,209,3,11,7,1,22,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,3,4,0,3,2,20,0,4,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,0,10,1,0,3,0,0,4
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,30,194,1,17,15,6,22,0,0,4,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,36,256,0,26,0,1,0,0,3,4,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,78,0,1,0,3,0,19,0,1,17,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,51,259,0,7,0,4,0,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,3,8,5,0,4,11,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,0,0,15,6,22,0,6,7,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,54,265,3,0,0,4,0,0,12,5,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,54,259,0,0,23,8,0,0,9,17,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,60,251,1,1,6,4,0,0,2,11,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,0,1,0,2,3,1,0,1,9,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,45,259,0,15,0,7,0,0,3,5,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,54,259,1,12,0,9,0,0,6,11,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,265,0,1,0,8,0,0,10,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,218,0,12,0,7,22,0,5,3,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,42,252,1,27,7,3,0,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,48,259,1,4,2,14,0,0,2,3,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,45,206,0,16,15,6,21,0,0,2,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,45,256,1,5,0,6,0,0,6,7,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,39,200,1,17,15,0,22,0,0,2,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,36,200,0,10,3,7,22,0,5,2,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,42,248,4,24,0,0,0,0,4,10,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,39,265,0,9,10,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,1,7,10,0,22,0,4,6,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,42,259,1,7,8,10,0,0,2,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,12,0,1,3,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,60,221,0,0,10,0,22,0,6,5,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,259,3,1,12,5,0,0,10,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,1,2,7,23,0,7,0,0,5
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,54,265,0,11,0,1,0,0,5,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,63,230,3,14,4,7,21,0,7,10,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,0,4,0,3,3,16,0,4,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,0,2,7,5,0,6,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,57,218,1,4,10,4,21,0,2,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,60,221,0,1,3,1,22,0,4,2,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,51,265,0,6,2,3,0,0,13,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,48,209,0,11,1,3,22,0,4,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,36,197,1,0,1,13,22,0,3,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,57,224,0,7,0,0,22,0,5,10,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,1,4,1,0,3,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,60,221,3,0,0,1,21,0,2,3,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,69,233,3,0,2,0,22,0,9,4,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,60,224,1,7,5,0,22,0,11,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,51,212,1,9,0,1,21,0,3,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,27,191,0,7,11,7,22,0,2,1,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,75,236,0,3,0,1,21,0,0,5,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,12,0,1,17,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,54,265,6,7,2,2,0,0,4,9,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,2,2,0,3,1,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,57,259,2,0,5,0,0,0,2,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,11,2,1,0,2,13,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,6,0,1,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,75,265,2,2,4,2,0,0,12,14,0,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,60,251,1,7,10,0,0,0,26,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,1,2,7,1,0,7,0,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,15,0,1,17,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,60,265,1,0,20,4,0,0,11,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,39,265,0,12,2,3,0,0,6,1,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,3,1,0,0,0,5,0,1,17,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,1,8,1,0,4,0,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,51,215,0,0,24,1,22,0,7,10,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,7,4,0,4,10,0,19
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,51,259,1,3,0,1,0,0,2,10,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,19,0,1,20,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,45,215,0,4,13,3,22,0,0,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,54,259,1,9,10,13,0,0,10,3,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,57,224,1,21,4,0,21,0,8,1,0,1
