v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,254,0,0,0,7,0,0,2,7,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,215,0,8,0,2,22,0,9,4,0,51,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,227,0,3,5,4,22,0,12,4,0,63,1
IGHV3-15*04,IGHD6-6*01,IGHJ4*02,203,8,2,0,11,22,0,5,3,0,33,1
IGHV3-64*04,IGHD4-17*01,IGHJ6*03,227,0,1,3,0,21,0,4,4,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,11,2,9,0,0,4,6,0,36,1
IGHV3-30*02,IGHD2-21*02,IGHJ4*02,218,0,2,0,8,22,0,8,0,0,54,1
IGHV4-34*01,IGHD1-26*01,IGHJ5*02,212,2,13,0,0,22,0,1,14,0,51,1
IGHV3-74*01,IGHD3-10*01,IGHJ5*02,201,0,11,9,17,21,0,11,0,0,36,1
IGHV3-20*01,IGHD6-19*01,IGHJ4*02,232,3,0,0,11,22,0,16,17,0,68,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,218,0,2,7,7,22,0,4,10,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,2,0,0,1,19,0,81,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,209,1,0,10,10,22,0,3,17,0,58,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,35
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,17,0,0,0,0,20,8,0,81,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,256,0,0,4,0,0,0,2,3,0,51,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,256,0,5,4,5,0,0,0,2,0,36,2
IGHV5-10-1*04,IGHD4-17*01,IGHJ4*02,254,0,4,0,5,0,0,6,6,0,45,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,7,0,3,0,0,0,7,0,0,60,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,206,2,13,0,3,22,0,4,8,0,42,1
IGHV4-30-4*07,IGHD2-15*01,IGHJ5*02,0,139,3,0,5,0,0,75,61,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,0,2,2,0,54,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,253,3,7,6,8,0,0,6,1,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,221,1,12,0,12,21,0,0,2,0,57,1
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,227,5,0,3,1,22,0,10,0,0,60,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,200,2,2,5,7,22,0,3,1,0,39,1
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,259,2,21,1,12,0,0,2,2,0,24,1
IGHV3-23*01,IGHD7-27*01,IGHJ3*02,259,0,6,0,4,0,0,2,6,0,39,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,209,1,1,4,7,22,0,11,3,0,45,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,221,1,4,7,7,21,0,2,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,256,4,1,1,7,0,0,5,16,0,57,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,242,0,1,2,5,22,0,10,32,0,78,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,6,0,0,2,28,0,81,1
IGHV4-34*01,IGHD6-25*01,IGHJ2*01,72,2,14,0,16,0,0,14,3,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,10,3,6,0,0,9,9,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,203,0,11,6,5,22,0,5,0,0,42,1
IGHV3-9*01,IGHD3-16*02,IGHJ4*02,259,1,17,15,14,0,0,14,8,0,42,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,215,0,4,3,2,22,0,3,8,0,51,1
IGHV4-59*02,IGHD3-3*02,IGHJ4*02,191,7,17,6,3,22,0,3,1,0,30,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,194,2,6,10,7,22,0,0,7,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,6,0,0,3,1,0,54,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,209,5,7,0,6,22,0,11,4,0,45,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*03,184,38,13,0,0,21,0,6,5,0,20,1
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,216,0,5,0,5,22,0,1,5,0,55,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,259,0,3,3,4,0,0,7,6,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,1,8,9,10,0,0,7,5,0,33,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,236,1,0,4,8,21,0,6,5,0,72,1
IGHV1-69*01,IGHD3-3*02,IGHJ4*02,251,1,10,0,8,0,0,5,12,0,57,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,212,1,3,8,15,21,0,4,0,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,256,0,10,1,5,0,0,1,2,0,36,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,6,10,3,4,0,0,5,11,0,42,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,235,0,4,2,4,22,0,11,5,0,71,1
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,212,0,5,3,0,22,0,3,5,0,51,1
IGHV1-69*01,IGHD3-9*01,IGHJ6*02,218,4,2,10,13,21,0,6,3,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,3,2,0,0,0,0,2,0,0,60,1
IGHV3-64*04,IGHD2-2*01,IGHJ3*02,259,0,1,2,0,0,0,4,1,0,63,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,256,1,7,0,5,0,0,7,3,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,3,5,0,0,3,0,0,54,1
IGHV1-46*01,IGHD5-18*01,IGHJ6*02,221,1,8,0,13,21,0,11,5,0,57,1
IGHV4-34*01,IGHD3-10*01,IGHJ4*02,253,1,2,9,6,0,0,10,6,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,256,0,5,6,0,0,0,15,5,0,60,1
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,235,1,3,5,5,22,0,5,18,0,74,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,259,1,4,7,12,0,0,10,0,0,30,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,215,4,9,8,6,22,0,13,6,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,0,0,9,0,0,1,8,0,60,1
IGHV4-59*02,IGHD5-12*01,IGHJ6*03,253,3,10,3,6,0,0,15,1,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,6
IGHV1-58*01,IGHD3-9*01,IGHJ4*02,251,2,16,0,17,0,0,0,9,0,33,1
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,265,1,0,26,1,0,0,3,2,0,36,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,1
