v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,218,1,1,0,0,22,0,2,8,0,57,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,249,0,0,8,1,21,0,16,4,0,85,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,256,1,11,0,3,0,0,4,10,0,63,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,2,3,8,0,0,1,6,0,43,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,185,0,24,0,14,22,0,0,0,0,21,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,213,1,0,9,5,22,0,2,0,0,49,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,212,1,16,0,0,21,0,0,1,0,48,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,2,2,0,0,0,0,4,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,6,0,4,4,0,0,0,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,215,1,10,8,0,22,0,9,2,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,4,0,0,5,5,0,63,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,259,1,0,26,0,0,0,7,0,0,39,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,6,4,4,0,0,6,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,1,0,10,1,0,0,8,0,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,258,3,10,0,0,0,0,0,15,0,48,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,194,0,11,0,2,22,0,0,0,0,33,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,1,0,20,4,0,0,11,0,0,60,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,5
IGHV3-23D*02,IGHD3-22*01,IGHJ6*03,226,36,0,2,1,21,0,21,6,0,62,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,209,1,4,0,4,22,0,5,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,215,2,0,0,4,22,0,3,2,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,214,0,7,0,17,21,0,4,7,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,204,0,0,9,2,22,0,2,0,0,40,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,1,17,6,0,22,0,0,13,0,54,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,218,0,0,0,7,22,0,2,0,0,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,4,17,7,0,0,0,1,0,0,53,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,1,0,0,2,21,0,14,0,0,75,1
IGHV3-23D*02,IGHD2-21*02,IGHJ6*02,221,2,6,6,0,21,0,0,0,0,57,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,1,0,8,5,0,0,0,0,0,45,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*03,176,0,15,0,24,18,0,0,0,0,22,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,13,4,1,0,0,13,0,0,54,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,215,1,8,2,9,21,0,0,0,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,194,1,8,7,0,22,0,0,0,0,30,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,234,3,1,4,4,23,0,1,23,0,71,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,248,1,0,3,7,0,0,11,2,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,2,0,0,4,0,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,0,0,4,0,0,0,0,0,42,1
