v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-30*01,IGHD6-6*01,IGHJ4*02,215,0,9,0,0,22,0,6,8,0,51,1
IGHV3-15*04,IGHD6-6*01,IGHJ4*02,203,8,2,0,11,22,0,5,3,0,33,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,233,0,0,0,1,22,0,6,5,0,69,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,0,2,16,4,0,0,5,3,0,45,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,256,2,10,0,6,0,0,11,2,0,39,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,206,1,6,2,0,22,0,1,2,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,0,0,4,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,35
IGHV3-30*01,IGHD3-3*01,IGHJ4*02,213,3,2,10,12,22,0,8,8,0,48,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,256,0,0,4,0,0,0,2,3,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,216,2,6,16,8,22,0,18,7,0,52,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,0,2,8,0,0,9,5,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,0,2,2,0,54,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,259,1,0,8,6,0,0,3,3,0,39,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,259,0,2,2,3,0,0,9,1,0,48,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,200,2,2,5,7,22,0,3,1,0,39,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,8,0,0,3,0,0,8,0,0,60,1
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,209,3,3,9,2,21,0,2,0,0,45,1
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,259,0,8,3,12,0,0,6,4,0,36,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,209,1,1,4,7,22,0,11,3,0,45,1
IGHV2-5*08,IGHD1-1*01,IGHJ4*02,183,0,5,11,13,22,0,0,0,0,18,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,4,0,0,0,13,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,3,7,6,8,0,0,6,1,0,42,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,256,4,1,1,7,0,0,5,16,0,57,1
IGHV3-23*01,IGHD4-23*01,IGHJ4*02,209,3,13,1,11,22,0,16,10,0,45,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,242,0,1,2,5,22,0,10,32,0,78,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,14,10,6,0,0,4,12,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,1,0,6,0,0,4,4,0,60,1
IGHV1-46*01,IGHD4-11*01,IGHJ6*02,257,0,3,0,3,21,0,9,31,0,93,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,10,3,6,0,0,9,9,0,48,1
IGHV3-9*01,IGHD3-16*02,IGHJ4*02,259,1,17,15,14,0,0,14,8,0,42,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,215,0,4,3,2,22,0,3,8,0,51,1
IGHV3-49*04,IGHD3-10*01,IGHJ3*02,265,1,6,11,0,0,0,6,2,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,6,0,0,3,1,0,54,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,209,5,7,0,6,22,0,11,4,0,45,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,22,1,0,81,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,259,0,3,3,4,0,0,7,6,0,54,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,236,1,0,4,8,21,0,6,5,0,72,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,256,0,10,1,5,0,0,1,2,0,36,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,235,0,4,2,4,22,0,11,5,0,71,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,7,6,6,22,0,15,6,0,51,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*02,230,0,9,6,2,21,0,2,7,0,66,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,254,0,15,10,3,0,0,8,0,0,54,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,0,0,0,2,9,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,3,5,0,0,3,0,0,54,1
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,258,2,0,0,1,0,0,6,2,0,66,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,7,0,0,3,0,0,7,0,0,60,1
IGHV4-34*01,IGHD3-10*01,IGHJ4*02,253,1,2,9,6,0,0,10,6,0,57,1
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,209,5,12,4,6,22,0,20,0,0,45,1
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,211,2,1,3,6,22,0,4,4,0,45,1
IGHV3-49*04,IGHD2-15*01,IGHJ4*02,0,0,27,0,1,0,0,2,0,0,33,1
IGHV5-51*02,IGHD1-26*01,IGHJ1*01,254,5,7,2,2,0,0,1,2,0,39,1
IGHV3-7*03,IGHD4-23*01,IGHJ4*02,215,5,1,7,0,22,0,14,3,0,51,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,259,0,2,1,0,0,0,8,1,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*01,209,1,0,0,18,21,0,2,0,0,44,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,2,0,0,1,3,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,5
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,259,0,5,2,4,0,0,7,4,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,211,0,0,18,4,23,0,5,0,0,45,1
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,258,3,2,0,3,0,0,9,1,0,48,1
