v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,206,1,7,3,2,22,0,9,0,0,45,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,209,0,3,3,3,22,0,3,5,0,48,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,0,4,4,0,1,0,0,1,0,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ5*02,200,0,12,0,5,22,0,1,0,0,36,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,212,0,8,0,5,22,0,9,0,0,48,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,256,2,0,0,1,0,0,13,0,0,54,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,256,0,18,0,0,0,0,0,2,0,51,1
IGHV1-2*04,IGHD2-8*01,IGHJ5*02,226,0,1,0,2,22,0,3,0,0,62,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,17,0,0,22,0,3,4,0,54,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ5*02,256,1,12,2,2,0,0,4,0,0,39,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,227,3,2,6,0,22,0,5,10,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,1,6,0,22,0,3,0,0,63,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,224,1,10,3,1,21,0,4,0,0,63,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,215,1,16,2,1,22,0,15,0,0,54,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,215,0,0,9,2,22,0,6,10,0,54,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,4
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,203,3,0,9,5,22,0,0,0,0,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,209,0,6,13,0,22,0,6,2,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,3,7,6,8,0,0,6,1,0,42,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,209,1,13,8,2,22,0,7,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,209,1,0,0,0,22,0,0,0,0,48,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,206,0,0,9,2,22,0,4,3,0,45,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,0,2,0,12,1,0,0,2,0,0,39,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,215,0,1,0,0,22,0,7,1,0,54,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,212,0,13,5,2,22,0,4,2,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,254,0,8,5,2,0,0,8,12,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,4,6,2,0,0,11,6,0,54,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,206,2,1,0,1,22,0,2,0,0,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,215,3,10,0,2,22,0,10,0,0,54,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,209,1,0,7,2,22,0,6,0,0,45,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,0,1,17,0,22,0,10,0,0,51,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,0,0,27,0,1,0,0,2,0,0,33,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,226,0,3,0,0,22,0,6,3,0,65,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,7,2,3,1,0,0,1,9,0,60,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,206,0,4,0,5,22,0,4,6,0,45,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,218,0,3,2,0,22,0,0,0,0,54,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,215,6,5,0,10,22,0,12,11,0,51,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,212,0,8,13,2,22,0,0,9,0,51,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,230,0,2,1,2,22,0,4,8,0,66,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,215,2,0,0,4,22,0,3,2,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,209,0,0,6,6,22,0,2,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,13,0,1,0,0,0,4,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,185,0,15,17,11,22,0,2,0,0,24,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,8,0,0,0,2,0,54,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,13,1,0,0,1,11,0,60,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ2*01,256,0,4,0,5,0,0,13,4,0,57,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,3,0,9,9,0,0,0,0,0,42,4
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,215,1,1,9,0,22,0,3,7,0,51,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,0,8,6,1,0,0,4,0,0,48,6
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,4,1,0,0,1,0,0,54,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,256,2,0,16,1,0,0,2,0,0,45,1
IGHV1-2*04,IGHD4-17*01,IGHJ3*02,221,0,7,0,0,22,0,9,9,0,57,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,256,1,6,3,1,0,0,3,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,0,7,0,0,0,0,8,1,0,51,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,194,0,9,17,15,21,0,0,0,0,33,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,0,1,4,0,8,0,0,4,5,0,45,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,256,0,9,11,2,0,0,11,0,0,45,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,215,0,4,2,3,22,0,16,3,0,54,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,203,1,20,6,7,21,0,2,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,211,0,0,18,4,23,0,5,0,0,45,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,212,0,11,1,6,22,0,7,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,0,3,1,0,0,5,1,0,60,2
