v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,0,14,4,14,0,0,4,2,0,48,5
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,0,5,6,7,0,0,4,8,0,45,1
IGHV4-34*01,IGHD2-21*01,IGHJ5*02,0,0,2,8,1,0,0,6,11,0,65,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,2,0,11,0,0,2,9,0,60,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,5,2,5,0,0,10,13,0,72,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,4,0,0,12,20,0,76,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,0,0,7,0,0,0,0,5,10,0,57,3
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,7,3,6,7,0,0,1,5,0,42,2
IGHV3-74*01,IGHD4-17*01,IGHJ5*02,0,0,1,5,10,0,0,7,4,0,42,2
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,2,9,4,4,0,0,0,0,0,27,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,6,0,0,0,0,3,0,60,1
IGHV1-69*01,IGHD1-26*01,IGHJ1*01,0,5,5,0,18,0,0,9,12,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,4,7,1,16,0,0,8,0,0,33,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,2,14,1,6,0,0,3,0,0,39,1
IGHV4-4*07,IGHD3-16*01,IGHJ6*03,0,0,22,5,9,0,0,18,7,0,69,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,20,0,0,0,0,6,4,0,54,1
IGHV1-46*01,IGHD2-2*01,IGHJ5*02,0,0,14,7,8,0,0,1,32,0,66,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,11,0,0,0,9,0,60,3
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,3,4,4,0,0,5,3,0,48,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,2,4,0,0,0,10,6,0,60,1
IGHV3-30*18,IGHD6-13*01,IGHJ4*02,0,0,5,3,2,0,0,0,0,0,39,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,0,6,0,0,0,12,5,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,3,4,3,0,0,0,7,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,7,0,0,0,0,0,7,0,0,60,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*01,0,1,1,2,4,0,0,6,12,0,72,2
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,2,3,7,0,0,5,2,0,39,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,3,3,8,4,0,0,4,1,0,39,1
IGHV5-51*02,IGHD6-25*01,IGHJ5*02,0,1,8,2,0,0,0,2,2,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,0,1,13,9,17,0,0,5,17,0,45,1
IGHV4-34*01,IGHD2-21*02,IGHJ4*02,0,0,17,2,1,0,0,0,0,0,36,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,0,5,7,0,0,15,8,0,57,2
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,1,0,6,0,0,3,4,0,60,1
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,0,8,1,4,0,0,2,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,1,6,0,0,0,3,1,0,48,1
IGHV3-66*01,IGHD2-2*01,IGHJ1*01,0,1,19,0,17,0,0,4,15,0,45,1
IGHV3-48*03,IGHD3-22*01,IGHJ3*01,0,0,2,8,2,0,0,18,18,0,85,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,2,3,5,7,0,0,0,11,0,45,1
IGHV4-59*10,IGHD6-6*01,IGHJ5*02,0,0,7,0,6,0,0,13,2,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,5,1,6,7,0,0,3,0,0,33,1
IGHV3-7*03,IGHD3-22*01,IGHJ1*01,0,0,5,9,6,0,0,2,0,0,45,1
IGHV5-10-1*01,IGHD2-2*01,IGHJ4*02,0,0,23,0,6,0,0,4,13,0,45,1
IGHV1-2*02,IGHD2-2*02,IGHJ4*02,0,0,19,0,8,0,0,19,0,0,51,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*04,0,1,0,14,10,1,0,6,17,0,72,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,2
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,4,1,7,0,0,4,9,0,45,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,3,2,5,0,0,3,6,0,48,1
IGHV6-1*02,IGHD3-3*02,IGHJ4*02,0,1,15,7,2,0,0,2,0,0,36,1
IGHV3-48*04,IGHD1-1*01,IGHJ4*02,0,0,0,3,4,0,0,5,8,0,51,5
IGHV2-70*13,IGHD3-22*01,IGHJ5*01,0,0,19,3,7,0,0,3,1,0,39,2
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,2,13,8,10,0,0,2,8,0,39,2
IGHV3-48*04,IGHD3-16*02,IGHJ5*02,0,9,12,19,14,0,0,0,7,0,21,2
IGHV3-66*01,IGHD2-15*01,IGHJ5*01,0,1,11,11,4,0,0,3,7,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,5,10,8,0,0,12,1,0,51,1
IGHV4-59*10,IGHD3-9*01,IGHJ6*02,0,1,13,9,28,0,0,17,8,1,48,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,1,7,4,0,0,6,3,0,63,5
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,2,1,2,5,0,0,3,8,0,60,1
IGHV2-70*13,IGHD3-16*02,IGHJ5*01,0,0,28,0,14,0,0,3,8,0,39,2
IGHV7-4-1*02,IGHD3-3*02,IGHJ4*02,0,2,5,21,3,0,0,1,1,0,30,1
IGHV4-34*01,IGHD2-2*01,IGHJ5*02,0,3,23,0,6,0,0,12,9,0,51,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,2,5,6,0,0,7,17,0,72,1
IGHV4-34*01,IGHD2-8*02,IGHJ5*02,0,2,2,13,0,0,0,8,12,0,65,1
IGHV3-7*03,IGHD1-7*01,IGHJ4*03,0,0,3,2,4,0,0,1,5,0,42,2
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,0,1,3,0,0,7,0,0,48,1
IGHV4-59*10,IGHD2-21*02,IGHJ3*01,0,1,13,7,3,0,0,11,3,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,1,0,0,48,3
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,1,4,0,0,0,22,0,0,81,1
IGHV1-2*02,IGHD1-20*01,IGHJ4*02,0,0,3,0,7,0,0,4,12,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,4,0,0,0,3,0,0,60,1
IGHV3-66*01,IGHD2-8*01,IGHJ1*01,0,5,11,7,18,0,0,0,32,0,54,1
IGHV1-46*01,IGHD5-12*01,IGHJ4*02,0,0,6,5,0,0,0,14,0,0,54,1
IGHV2-70*13,IGHD3-16*02,IGHJ5*01,0,0,28,0,11,0,0,3,5,0,39,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,1,0,9,2,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,2,4,0,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,2,0,0,2,2,0,60,2
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,1,0,6,5,0,0,0,9,0,45,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,9,12,0,0,5,16,0,45,1
IGHV4-34*01,IGHD3-22*01,IGHJ5*02,0,1,1,10,6,0,0,1,6,0,51,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,0,12,11,2,0,0,0,8,0,42,1
IGHV4-30-4*07,IGHD3-16*01,IGHJ5*02,0,7,11,6,6,0,0,10,3,0,51,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,2,7,0,0,17,5,0,69,2
IGHV3-20*01,IGHD2-2*01,IGHJ6*03,0,0,0,0,11,0,0,6,6,0,75,1
IGHV2-70*13,IGHD6-19*01,IGHJ5*01,0,0,0,16,10,0,0,2,9,0,39,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,4,0,0,7,3,0,48,4
IGHV4-61*02,IGHD3-3*02,IGHJ6*02,0,2,11,6,10,0,0,0,0,0,45,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,9,5,0,0,0,7,0,36,4
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,1,10,4,0,0,6,6,0,63,1
IGHV4-59*02,IGHD1-1*01,IGHJ6*02,0,0,0,10,22,0,0,13,22,0,63,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,1,12,12,2,0,0,4,0,0,42,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,1,6,2,6,0,0,0,1,0,45,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,4,1,0,6,0,0,0,4,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,0,5,2,0,0,22,3,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,2,1,1,0,0,4,2,0,60,3
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,8,14,0,0,0,5,10,0,51,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,2,1,0,0,3,3,0,60,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,0,0,13,7,0,0,2,0,0,33,2
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,8,4,0,0,0,10,0,54,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,0,0,7,9,2,0,0,0,11,0,45,1
IGHV1-18*01,IGHD2-15*01,IGHJ2*01,0,0,16,5,1,0,0,6,6,0,54,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,6,3,7,0,0,1,5,0,36,7
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,3,3,1,0,0,5,3,0,60,3
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,0,12,9,0,0,4,13,0,45,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,2,11,6,2,0,0,2,0,0,45,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,8,0,4,0,0,14,15,0,66,1
IGHV4-34*01,IGHD3-10*01,IGHJ5*02,0,3,2,9,4,0,0,1,6,0,51,2
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,6,8,8,0,0,12,9,0,72,1
IGHV4-30-4*07,IGHD3-16*01,IGHJ5*02,0,7,5,7,6,0,0,4,4,0,51,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,0,14,10,4,0,0,12,2,0,45,1
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,0,4,2,2,0,0,2,0,0,42,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,3,8,19,0,0,3,20,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,7,0,0,8,0,0,7,0,0,54,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,0,2,0,0,2,19,0,81,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,1,0,18,0,0,6,15,0,60,1
IGHV3-23*01,IGHD2-8*01,IGHJ6*02,0,4,11,10,3,0,0,0,5,0,51,1
IGHV1-3*01,IGHD5-18*01,IGHJ6*02,0,5,3,8,8,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,3
IGHV4-34*09,IGHD3-16*01,IGHJ6*03,0,2,16,7,8,0,0,5,14,0,66,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,2,0,7,8,0,0,3,13,0,48,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,1,6,2,9,0,0,9,7,0,72,6
IGHV3-49*04,IGHD3-22*01,IGHJ6*02,0,0,10,15,0,0,0,0,11,0,60,1
IGHV1-2*02,IGHD3-3*01,IGHJ1*01,0,3,4,0,0,0,0,2,2,0,60,1
IGHV3-23*01,IGHD2-2*02,IGHJ2*01,0,1,17,1,0,0,0,3,0,0,48,1
IGHV1-18*01,IGHD2-2*02,IGHJ1*01,0,8,2,0,0,0,0,6,1,0,60,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,17,0,1,0,0,4,6,0,51,9
IGHV4-59*02,IGHD3-22*01,IGHJ6*02,0,7,7,8,6,0,0,8,0,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,0,9,8,0,0,0,6,0,60,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,2,0,0,3,2,0,60,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,0,7,14,5,0,0,1,8,0,42,1
IGHV4-59*10,IGHD5-18*01,IGHJ3*02,0,1,5,7,4,0,0,7,8,0,48,1
IGHV3-48*04,IGHD3-22*01,IGHJ5*02,0,1,11,3,11,0,0,6,3,0,45,1
IGHV3-23*01,IGHD6-13*01,IGHJ6*03,0,1,7,8,11,0,0,12,5,0,54,2
IGHV3-48*03,IGHD1-20*01,IGHJ4*03,0,0,0,4,1,0,0,7,1,0,48,1
IGHV3-48*04,IGHD2-21*01,IGHJ5*02,0,0,7,1,5,0,0,4,6,0,56,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*03,0,1,4,9,9,0,0,12,4,0,54,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,3,5,0,0,0,1,0,45,1
IGHV7-4-1*02,IGHD2-2*02,IGHJ4*02,0,0,0,0,8,0,0,6,18,0,75,2
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,2,10,2,0,0,0,2,7,0,54,4
IGHV4-61*05,IGHD6-19*01,IGHJ2*01,0,0,4,6,2,0,0,4,7,0,51,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,3,1,2,0,0,1,1,0,42,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,1,1,0,7,0,0,4,5,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,16,10,9,0,0,9,0,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,3,5,2,12,0,0,1,1,0,54,1
IGHV3-66*03,IGHD2-2*02,IGHJ1*01,0,0,6,0,18,0,0,2,7,0,48,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,1,7,0,0,14,0,0,54,3
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,0,7,1,4,0,0,10,3,0,60,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,3,0,12,0,0,0,7,0,51,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,3,6,0,0,9,10,0,63,3
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,0,1,12,4,0,0,12,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,0,5,0,0,0,22,1,0,81,5
IGHV1-2*02,IGHD3-3*01,IGHJ5*02,0,0,14,12,2,0,0,0,11,0,45,1
IGHV2-70*13,IGHD3-10*01,IGHJ5*02,0,2,10,3,11,0,0,6,4,0,48,1
IGHV3-48*04,IGHD2-8*02,IGHJ5*02,0,0,14,1,1,0,0,3,7,0,56,1
IGHV4-34*01,IGHD3-10*02,IGHJ5*02,0,1,14,1,1,0,0,12,6,0,62,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,0,1,8,10,3,0,0,12,0,0,54,1
IGHV3-7*03,IGHD1-7*01,IGHJ3*02,0,1,1,2,4,0,0,0,3,0,42,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,8,6,5,0,0,9,13,0,57,1
IGHV1-2*02,IGHD3-9*01,IGHJ4*02,0,5,13,10,8,0,0,9,10,0,42,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,2,1,7,4,0,0,7,3,0,63,3
IGHV2-70*13,IGHD6-6*01,IGHJ4*02,0,5,0,10,4,0,0,10,0,0,39,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*01,0,1,0,2,4,0,0,5,12,0,72,2
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,2,9,7,0,0,2,5,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,7
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,0,6,15,18,0,0,14,10,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,0,1,15,2,1,0,0,1,4,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,4,0,2,0,0,5,2,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,9,12,7,0,0,0,8,0,39,3
IGHV4-34*01,IGHD1-1*01,IGHJ5*02,0,0,0,4,12,0,0,5,8,0,45,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,2,7,1,0,0,4,0,0,45,1
IGHV1-24*01,IGHD3-16*02,IGHJ4*02,0,0,18,7,2,0,0,1,0,0,39,1
IGHV5-51*02,IGHD7-27*01,IGHJ5*02,0,0,0,4,9,0,0,5,8,0,42,1
IGHV1-8*01,IGHD6-19*01,IGHJ4*02,0,0,8,6,7,0,0,3,17,0,48,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,1,1,3,0,0,2,2,0,60,2
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,0,0,12,3,6,0,0,10,1,0,39,1
IGHV1-18*01,IGHD1-1*01,IGHJ4*02,0,0,1,4,4,0,0,11,7,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,8,5,0,0,0,2,2,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,3,20,8,9,0,0,11,9,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,0,0,3,0,0,6,0,0,60,2
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,2,7,6,0,0,7,5,0,63,1
IGHV3-72*01,IGHD6-6*01,IGHJ6*02,0,0,7,7,4,0,0,2,3,0,48,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,1,4,5,5,0,0,1,0,0,45,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,6,0,13,0,0,7,2,0,36,2
IGHV3-74*01,IGHD2-21*02,IGHJ1*01,0,1,7,0,13,0,0,14,7,0,60,2
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,2,9,5,18,0,0,0,8,0,27,1
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,2,0,14,8,0,0,7,0,0,42,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,1,2,0,0,0,6,0,0,60,1
IGHV4-39*01,IGHD6-6*01,IGHJ5*02,0,1,0,2,5,0,0,25,3,0,69,7
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,0,7,1,0,0,0,13,7,0,60,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,5,8,3,0,0,5,4,0,57,1
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,0,6,4,10,0,0,0,21,0,63,4
IGHV3-7*03,IGHD1-20*01,IGHJ3*02,0,1,1,6,4,0,0,0,7,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,1,0,12,8,0,0,1,6,0,60,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,5,2,4,0,0,10,12,0,72,6
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,6,6,8,0,0,4,3,0,36,1
IGHV4-34*09,IGHD3-16*01,IGHJ6*03,0,2,16,0,8,0,0,5,7,0,66,5
IGHV3-23*01,IGHD2-15*01,IGHJ2*01,0,0,12,4,0,0,0,0,0,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ2*01,0,1,6,1,0,0,0,2,0,0,48,2
IGHV3-11*04,IGHD3-16*02,IGHJ4*02,0,0,3,16,0,0,0,6,2,0,54,1
IGHV4-34*01,IGHD1-20*01,IGHJ5*02,0,0,0,4,12,0,0,5,8,0,45,1
IGHV3-66*03,IGHD7-27*01,IGHJ4*02,0,0,1,2,7,0,0,5,5,0,39,2
IGHV1-3*01,IGHD2-21*02,IGHJ6*02,0,5,14,5,8,0,0,0,0,0,39,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,1,10,6,6,0,0,9,6,0,51,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,2,12,2,1,0,0,3,3,0,43,1
IGHV3-48*04,IGHD2-2*02,IGHJ6*03,0,1,14,2,4,0,0,1,6,0,60,2
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,5,11,3,0,0,0,0,0,27,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,0,6,0,0,0,10,5,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,3,6,0,0,0,10,4,0,54,10
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,6,0,0,0,1,2,0,60,1
IGHV3-23*01,IGHD2-2*01,IGHJ2*01,0,1,15,1,0,0,0,0,1,0,48,1
IGHV3-64*04,IGHD5-12*01,IGHJ5*02,0,2,0,5,4,0,0,7,7,0,57,1
IGHV3-74*01,IGHD4-17*01,IGHJ1*01,0,0,2,5,18,0,0,8,11,0,42,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,4,0,0,0,10,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ3*01,0,3,0,5,2,0,0,3,0,0,54,1
IGHV1-3*01,IGHD3-16*02,IGHJ5*02,0,4,10,5,10,0,0,1,2,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,3,3,6,6,0,0,4,1,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,1,9,5,0,0,1,0,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,9,6,5,0,0,2,0,0,27,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,1,5,16,0,0,7,14,0,72,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,0,3,2,0,6,0,0,0,4,0,42,2
IGHV4-34*01,IGHD5-18*01,IGHJ5*02,0,1,10,0,0,0,0,3,8,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*01,0,0,8,3,0,0,0,0,0,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,14,8,7,0,0,3,13,0,45,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,4,5,7,4,0,0,13,3,0,63,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,6,0,0,1,1,0,54,6
IGHV3-7*03,IGHD3-3*01,IGHJ6*02,0,0,1,8,0,0,0,4,0,0,69,8
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,1,5,0,0,9,7,0,63,1
IGHV1-2*02,IGHD2-2*02,IGHJ4*02,0,1,0,0,1,0,0,1,23,0,81,5
IGHV5-51*02,IGHD7-27*01,IGHJ5*02,0,0,0,4,5,0,0,5,4,0,42,6
IGHV3-66*01,IGHD5-12*01,IGHJ3*01,0,0,13,0,1,0,0,2,19,0,60,1
IGHV3-30*02,IGHD6-13*01,IGHJ4*02,0,0,8,3,2,0,0,3,0,0,39,1
IGHV1-3*01,IGHD2-2*01,IGHJ5*02,0,4,5,1,10,0,0,0,0,0,42,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,1,14,5,4,0,0,0,10,0,45,3
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,4,0,3,0,0,4,7,0,51,1
IGHV4-59*10,IGHD4-17*01,IGHJ3*01,0,3,6,2,9,0,0,12,10,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,3,0,0,0,0,5,0,48,1
IGHV3-11*04,IGHD1-26*01,IGHJ4*02,0,0,10,2,4,0,0,10,12,0,54,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,6,5,10,5,0,0,12,0,0,36,1
IGHV3-48*04,IGHD3-9*01,IGHJ4*02,0,0,4,14,1,0,0,11,5,0,56,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,2,3,0,7,0,0,0,6,0,45,6
IGHV3-66*01,IGHD3-10*02,IGHJ5*01,0,0,11,13,4,0,0,2,4,0,39,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,1
IGHV3-48*04,IGHD3-10*02,IGHJ4*02,0,0,8,15,4,0,0,8,3,0,42,1
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,0,5,9,3,0,0,6,8,0,45,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,1,9,8,0,0,1,3,0,42,1
IGHV1-18*01,IGHD2-2*02,IGHJ1*01,0,8,0,0,6,0,0,4,7,0,60,1
IGHV3-66*03,IGHD6-25*01,IGHJ5*02,0,0,6,4,15,0,0,7,5,0,36,3
IGHV5-51*02,IGHD3-16*02,IGHJ1*01,0,2,7,12,18,0,0,12,0,0,42,1
IGHV3-64*04,IGHD2-2*01,IGHJ6*02,0,7,22,0,21,0,0,27,21,0,72,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,8,3,0,0,0,2,0,0,42,3
IGHV1-8*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,7,0,0,2,8,0,39,7
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,3,6,0,0,0,2,0,45,1
IGHV1-2*02,IGHD2-8*02,IGHJ4*02,0,3,0,1,4,0,0,3,0,0,54,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,3,9,7,1,0,0,9,0,0,48,1
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,0,8,7,19,0,0,21,11,0,72,1
IGHV3-64*04,IGHD3-16*02,IGHJ5*01,0,0,17,14,4,0,0,2,4,0,39,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,2,11,2,14,0,0,0,0,0,45,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*03,0,0,3,3,0,0,0,2,6,0,51,2
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,4,0,0,6,15,0,66,1
IGHV3-11*04,IGHD3-16*02,IGHJ4*02,0,0,6,16,2,0,0,9,4,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,5,7,2,18,0,0,9,3,0,33,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,8,4,0,0,12,19,0,76,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,0,0,8,3,16,0,0,7,4,0,48,6
IGHV1-69-2*01,IGHD6-19*01,IGHJ1*01,0,1,5,0,16,0,0,7,13,0,51,1
