v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,0,1,6,0,0,0,7,1,0,60,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,2,13,3,2,0,0,1,0,0,48,1
IGHV1-69*01,IGHD3-9*01,IGHJ6*03,0,4,12,10,10,0,0,1,0,0,39,1
IGHV3-64*04,IGHD2-21*01,IGHJ4*02,0,7,18,3,10,0,0,3,34,0,55,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,6,3,14,0,0,6,8,0,54,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,1,1,6,5,0,0,11,3,0,45,3
IGHV1-18*01,IGHD1-1*01,IGHJ4*02,0,2,1,10,7,0,0,3,2,0,30,1
IGHV3-64*04,IGHD2-8*02,IGHJ4*02,0,7,9,8,10,0,0,7,23,0,55,1
IGHV4-34*01,IGHD2-8*01,IGHJ6*02,0,0,7,15,23,0,0,0,7,0,36,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,5,3,3,0,0,5,0,0,42,2
IGHV3-74*01,IGHD3-10*02,IGHJ1*01,0,1,8,16,18,0,0,15,2,0,36,2
IGHV3-9*01,IGHD1-26*01,IGHJ6*03,0,0,8,7,6,0,0,4,0,0,48,2
IGHV3-20*01,IGHD2-15*01,IGHJ6*03,0,0,2,4,17,0,0,8,16,0,75,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,0,4,7,1,5,0,0,0,9,0,51,3
IGHV4-61*02,IGHD4-17*01,IGHJ4*02,0,0,3,4,5,0,0,8,17,0,57,5
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,2,10,10,2,0,0,0,11,0,48,1
IGHV3-23*01,IGHD4-17*01,IGHJ1*01,0,0,2,3,1,0,0,4,5,0,51,1
IGHV3-74*01,IGHD3-10*01,IGHJ2*01,0,2,0,14,13,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,10,0,0,3,5,0,54,17
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,1,4,0,3,0,0,4,7,0,63,8
IGHV3-15*04,IGHD2-21*02,IGHJ4*02,0,2,8,1,0,0,0,3,0,0,48,1
IGHV1-2*02,IGHD3-3*01,IGHJ5*02,0,1,0,7,1,0,0,0,1,0,54,1
IGHV1-69*01,IGHD4-17*01,IGHJ5*02,0,2,6,2,4,0,0,1,14,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,1,9,14,6,0,0,8,0,0,52,1
IGHV3-30*01,IGHD3-16*02,IGHJ3*02,0,1,16,11,2,0,0,0,2,0,39,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,2,3,0,0,0,12,0,42,1
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,1,12,5,6,0,0,3,1,0,39,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,9,15,4,0,0,9,14,0,54,1
IGHV4-59*02,IGHD1-1*01,IGHJ4*02,0,1,4,10,3,0,0,2,1,0,30,1
IGHV3-23*01,IGHD5-18*01,IGHJ3*01,0,1,0,0,1,0,0,8,10,0,66,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,1,7,3,0,0,18,5,0,63,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,4,16,0,0,0,12,0,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,0,11,2,0,0,1,2,0,60,2
IGHV3-48*04,IGHD3-9*01,IGHJ4*02,0,0,1,6,7,0,0,8,8,0,61,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,0,0,0,0,0,2,9,0,81,1
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,1,13,7,6,0,0,4,3,0,39,1
IGHV1-8*01,IGHD1-26*01,IGHJ6*03,0,0,8,0,3,0,0,9,8,0,69,1
IGHV1-2*02,IGHD6-13*01,IGHJ5*02,0,1,5,2,0,0,0,0,10,0,54,1
IGHV1-2*02,IGHD5-12*01,IGHJ5*02,0,1,1,3,8,0,0,13,0,0,54,1
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,1,7,8,6,0,0,1,2,0,42,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*02,0,1,6,0,4,0,0,8,3,0,63,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,0,0,5,8,3,0,0,0,15,0,60,2
IGHV3-11*04,IGHD3-16*01,IGHJ6*02,0,0,12,18,9,0,0,1,3,0,45,4
IGHV3-23*01,IGHD3-10*01,IGHJ5*01,0,1,6,12,0,0,0,0,2,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,1,10,21,0,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,1,7,1,0,0,1,0,0,54,1
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,2,1,11,4,0,0,4,0,0,45,2
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,2,1,0,0,5,1,0,60,1
IGHV4-34*01,IGHD3-10*02,IGHJ4*02,0,0,5,18,1,0,0,2,0,0,36,1
IGHV1-18*01,IGHD6-25*01,IGHJ4*02,0,1,8,2,3,0,0,8,2,0,42,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*02,0,2,7,6,11,0,0,1,12,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,6,0,0,1,6,0,60,8
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,4,6,3,4,0,0,0,2,0,36,1
IGHV4-34*01,IGHD5-18*01,IGHJ4*02,0,0,8,6,1,0,0,3,0,0,36,1
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,0,0,4,0,17,0,0,8,11,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,1,10,14,0,0,3,21,0,58,1
IGHV3-23*01,IGHD1-1*01,IGHJ1*01,0,0,3,4,2,0,0,2,6,0,48,1
IGHV3-43*02,IGHD1-26*01,IGHJ6*03,0,1,6,8,1,0,0,0,2,0,51,1
IGHV3-48*04,IGHD6-19*01,IGHJ5*02,0,3,0,3,11,0,0,4,12,0,51,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,4,8,0,5,0,0,17,5,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,1,9,12,9,0,0,8,1,0,52,1
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,2,2,10,0,0,3,10,0,72,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,7,4,0,0,0,0,0,60,2
IGHV3-48*03,IGHD7-27*01,IGHJ4*02,0,1,2,0,1,0,0,9,1,0,45,8
IGHV1-2*02,IGHD3-3*01,IGHJ6*01,0,1,6,14,5,0,0,6,0,0,54,1
IGHV3-66*03,IGHD3-3*02,IGHJ4*02,0,0,1,11,2,0,0,9,0,0,54,1
IGHV1-69*01,IGHD3-10*01,IGHJ6*04,0,6,4,19,10,1,0,0,4,0,39,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,3,3,6,0,0,3,6,0,45,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,8,2,4,0,0,5,4,0,51,1
IGHV2-5*08,IGHD6-19*01,IGHJ1*01,0,3,11,4,18,0,0,4,13,0,36,1
IGHV5-51*02,IGHD2-21*01,IGHJ1*01,0,1,1,12,6,0,0,0,2,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,1,0,1,5,0,0,5,4,0,51,6
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,1,12,6,4,0,0,3,0,0,39,2
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,0,0,6,2,0,0,0,7,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,9
IGHV5-51*02,IGHD5-12*01,IGHJ6*02,0,0,10,0,16,0,0,1,1,0,42,1
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,0,0,8,0,0,2,4,0,39,3
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,2,3,2,1,0,0,0,1,0,39,1
IGHV3-66*03,IGHD1-26*01,IGHJ4*02,0,0,4,9,5,0,0,12,12,0,54,3
IGHV4-59*02,IGHD3-9*01,IGHJ6*03,0,0,3,21,10,0,0,7,16,0,63,7
IGHV3-48*03,IGHD6-6*01,IGHJ3*01,0,0,8,0,0,0,0,14,6,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,3,0,0,0,2,0,60,2
IGHV3-9*01,IGHD3-16*02,IGHJ5*02,0,0,12,12,8,0,0,15,4,0,57,1
IGHV4-34*01,IGHD2-2*01,IGHJ3*02,0,4,9,12,9,0,0,2,0,0,29,1
IGHV3-48*04,IGHD2-8*01,IGHJ4*02,0,1,14,6,4,0,0,5,0,0,39,1
IGHV3-74*01,IGHD2-2*01,IGHJ5*02,0,0,17,11,1,0,0,2,1,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,1,3,3,7,0,0,7,2,0,57,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,2,3,0,0,9,0,0,60,1
IGHV3-7*03,IGHD5-12*01,IGHJ5*02,0,1,0,4,7,0,0,3,6,0,51,1
IGHV3-15*04,IGHD1-26*01,IGHJ5*02,0,0,4,0,3,0,0,9,4,0,57,1
IGHV1-69*01,IGHD5-12*01,IGHJ6*03,0,6,4,10,10,0,0,2,1,0,39,1
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,0,0,0,0,1,0,0,7,10,0,66,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,0,10,13,0,0,2,17,0,58,3
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,6,6,0,0,0,16,5,0,60,1
IGHV3-15*04,IGHD3-10*01,IGHJ4*02,0,1,5,0,1,0,0,3,4,0,59,1
IGHV3-64*04,IGHD3-16*02,IGHJ5*02,0,7,3,17,8,0,0,17,5,0,55,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,4,2,2,0,0,2,11,0,42,1
IGHV3-15*04,IGHD5-12*01,IGHJ4*02,0,0,1,14,2,0,0,7,16,0,57,1
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,1,0,15,4,0,0,1,12,0,57,1
IGHV3-48*03,IGHD2-8*02,IGHJ5*02,0,0,11,4,6,0,0,0,1,0,42,1
IGHV3-74*01,IGHD1-7*01,IGHJ4*02,0,0,8,2,10,0,0,0,11,0,36,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,2,9,2,0,0,5,0,0,51,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,6,2,5,0,0,13,0,0,49,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,9,5,0,0,0,7,0,36,1
IGHV3-23*01,IGHD1-26*01,IGHJ6*01,0,6,5,6,19,0,0,1,8,0,36,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,2,7,0,5,0,0,16,12,0,63,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,2,0,10,18,0,0,2,2,0,48,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,4,0,0,1,0,0,1,23,0,63,1
IGHV3-64*04,IGHD3-3*01,IGHJ4*02,0,1,2,10,12,0,0,6,8,0,48,2
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,0,10,4,0,0,2,11,0,58,1
IGHV3-66*03,IGHD2-8*02,IGHJ5*02,0,0,3,2,10,0,0,1,0,0,48,1
IGHV4-31*02,IGHD2-2*01,IGHJ5*02,0,1,12,0,1,0,0,0,3,0,51,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*01,0,2,7,1,0,0,0,16,8,0,63,1
IGHV3-7*03,IGHD3-10*02,IGHJ6*02,0,1,13,9,11,0,0,0,0,0,39,1
IGHV1-2*02,IGHD5-12*01,IGHJ5*02,0,1,0,10,1,0,0,12,0,0,54,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,12,2,3,0,0,9,3,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,0,16,7,0,0,17,4,0,57,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,3,0,0,0,9,8,0,66,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,13,17,2,0,0,0,14,0,48,1
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,0,1,7,11,6,0,0,7,4,0,45,2
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,9,6,0,0,0,6,2,0,51,2
IGHV3-23*01,IGHD6-13*01,IGHJ5*02,0,8,5,3,0,0,0,5,7,0,48,1
IGHV1-69*01,IGHD2-21*02,IGHJ4*02,0,1,2,14,3,0,0,2,0,0,38,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,2,9,13,9,0,0,0,4,1,45,2
IGHV3-43*02,IGHD3-9*01,IGHJ6*02,0,1,12,12,2,0,0,12,14,0,75,6
IGHV4-39*01,IGHD6-19*01,IGHJ5*02,0,1,0,3,9,0,0,2,4,0,45,2
IGHV3-23*03,IGHD3-16*01,IGHJ4*02,0,0,10,0,11,0,0,0,4,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,0,0,9,0,11,0,0,8,8,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,1,0,0,0,4,10,0,81,1
IGHV4-61*05,IGHD6-13*01,IGHJ4*02,0,0,0,0,0,0,0,2,14,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,6,8,1,0,0,6,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,1
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,0,6,2,0,0,0,8,11,0,57,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,5,6,0,0,9,12,0,63,1
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,0,1,6,11,4,0,0,6,2,0,45,9
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,1,6,6,4,0,0,12,2,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,1
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,2,12,0,3,0,0,0,10,0,51,2
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,0,2,0,0,0,0,0,2,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,0,1,0,2,2,0,0,4,0,0,51,1
IGHV4-34*01,IGHD5-18*01,IGHJ4*02,0,0,0,5,2,0,0,5,2,0,48,1
IGHV1-2*02,IGHD3-16*01,IGHJ5*02,0,2,14,0,1,0,0,1,2,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,2,1,1,0,0,0,5,10,0,81,1
IGHV1-69*01,IGHD3-9*01,IGHJ6*02,0,7,7,17,13,0,0,0,9,0,39,1
IGHV3-20*01,IGHD3-16*01,IGHJ6*02,0,4,7,17,3,0,0,1,4,0,54,1
IGHV3-48*04,IGHD2-15*01,IGHJ3*01,0,1,11,13,2,0,0,2,3,0,39,1
IGHV3-66*03,IGHD1-1*01,IGHJ4*02,0,0,4,7,14,0,0,32,5,0,57,1
IGHV4-34*01,IGHD2-2*01,IGHJ6*02,0,1,4,0,4,0,0,1,4,0,70,1
IGHV3-15*04,IGHD6-19*01,IGHJ4*02,0,3,0,5,0,0,0,13,3,0,57,2
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,0,5,0,0,0,8,0,0,48,8
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,5,2,3,4,0,0,7,21,0,63,1
IGHV3-48*03,IGHD2-2*01,IGHJ2*01,0,0,17,0,0,0,0,1,0,0,48,1
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,1,4,1,3,0,0,4,8,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,3,0,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,4,0,0,7,0,0,4,7,0,60,1
IGHV3-74*01,IGHD4-17*01,IGHJ2*01,0,2,0,2,13,0,0,4,0,0,36,1
IGHV3-11*04,IGHD3-9*01,IGHJ4*02,0,0,13,10,7,0,0,8,5,0,42,1
IGHV3-48*04,IGHD1-7*01,IGHJ1*01,0,3,1,0,17,0,0,0,14,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,8,0,0,0,0,10,2,0,51,8
IGHV3-48*04,IGHD2-15*01,IGHJ6*02,0,0,4,9,14,0,0,0,13,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,8,1,0,0,4,0,0,54,1
IGHV4-34*09,IGHD5-12*01,IGHJ6*03,0,2,1,5,11,0,0,9,10,0,66,1
IGHV3-74*01,IGHD2-21*02,IGHJ4*02,0,0,14,0,10,0,0,1,3,0,36,2
IGHV1-18*01,IGHD2-2*03,IGHJ5*01,0,0,0,5,6,0,0,6,3,0,60,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,8,4,6,0,0,4,12,0,60,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*01,0,0,1,0,0,0,0,7,6,0,60,2
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,5,6,2,0,0,8,8,0,51,2
IGHV1-2*02,IGHD4-17*01,IGHJ6*02,0,1,0,2,5,0,0,0,3,1,54,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,2,3,13,2,0,0,5,11,0,58,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,2,0,0,0,1,3,0,60,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,3,0,9,6,0,0,5,4,0,39,3
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,5,7,2,1,0,0,11,1,0,45,1
IGHV1-2*02,IGHD5-12*01,IGHJ1*01,0,1,1,6,7,0,0,13,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,7,0,0,3,29,0,81,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,2,1,7,4,0,0,7,3,0,63,21
IGHV3-74*01,IGHD1-1*01,IGHJ1*01,0,0,4,8,18,0,0,13,4,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,3,0,0,0,4,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,3,1,9,0,0,4,1,0,54,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,0,0,0,1,4,0,0,0,0,0,54,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,1,1,3,1,0,0,4,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,5,8,0,0,1,10,0,60,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*02,0,1,16,9,10,0,0,0,1,0,39,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,1,11,1,0,0,2,1,0,60,3
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,0,1,3,6,0,0,0,1,1,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,12,1,0,0,1,2,0,60,1
IGHV3-43*02,IGHD2-15*01,IGHJ6*02,0,2,21,0,2,0,0,12,12,0,75,3
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,0,5,9,6,0,0,5,7,0,51,2
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,0,6,4,0,0,6,5,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,5,3,2,0,0,0,5,0,45,1
IGHV3-9*01,IGHD3-3*02,IGHJ3*02,0,1,3,19,1,0,0,0,3,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,1,10,2,0,0,1,2,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,10,4,0,0,2,12,0,45,1
IGHV4-61*05,IGHD2-21*02,IGHJ5*02,0,0,2,0,11,0,0,13,3,0,60,2
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,5,2,11,4,0,0,8,0,0,45,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,8,2,0,0,0,3,2,0,45,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,2,6,1,0,0,0,15,8,0,63,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,1,5,2,7,0,0,7,7,0,63,1
IGHV3-48*04,IGHD3-10*02,IGHJ1*01,0,9,6,10,17,0,0,1,0,0,21,1
IGHV4-34*09,IGHD6-6*01,IGHJ6*03,0,1,10,3,9,0,0,17,11,0,66,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,13,5,0,0,9,4,0,51,1
IGHV3-48*04,IGHD3-10*02,IGHJ4*02,0,0,9,10,3,0,0,21,0,0,57,1
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,6,15,0,0,0,6,8,0,57,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,7,3,6,2,0,0,1,0,0,42,1
IGHV2-70*13,IGHD6-13*01,IGHJ6*03,0,4,9,1,4,0,0,4,1,0,53,1
IGHV3-9*01,IGHD3-3*02,IGHJ1*01,0,1,3,7,18,0,0,0,6,0,42,1
IGHV4-39*01,IGHD4-17*01,IGHJ4*02,0,0,6,1,0,0,0,2,3,0,42,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,8,0,4,0,0,12,0,0,48,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,0,0,11,2,6,0,0,8,6,0,54,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,2,2,9,4,0,0,0,0,0,42,1
IGHV3-15*04,IGHD6-25*01,IGHJ4*02,0,1,6,4,6,0,0,17,11,0,57,1
IGHV3-64*04,IGHD3-22*01,IGHJ5*01,0,1,1,15,9,0,0,12,7,0,55,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,5,6,8,7,0,0,6,7,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,10,0,0,2,5,0,54,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,4,0,0,0,13,0,42,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,3,7,16,0,0,7,6,0,51,2
IGHV1-2*02,IGHD3-16*01,IGHJ5*02,0,2,14,1,1,0,0,1,3,0,54,1
IGHV4-59*02,IGHD6-13*01,IGHJ5*02,0,0,6,3,4,0,0,5,10,0,54,1
IGHV5-51*02,IGHD5-18*01,IGHJ6*01,0,1,6,8,7,0,0,1,0,0,42,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,16,4,0,0,0,8,4,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*01,0,3,1,12,8,0,0,4,0,0,54,1
IGHV1-8*01,IGHD3-10*02,IGHJ4*02,0,0,3,13,7,0,0,11,2,0,48,2
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,5,1,11,4,0,0,7,0,0,45,3
IGHV5-10-1*04,IGHD6-13*01,IGHJ1*01,0,1,7,1,18,0,0,7,11,0,42,1
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,1,16,4,6,0,0,1,3,0,53,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,13,0,0,3,5,0,54,2
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,5,3,0,0,0,0,3,0,45,3
IGHV4-61*05,IGHD6-6*01,IGHJ1*01,0,0,6,0,7,0,0,11,8,0,54,2
IGHV4-61*08,IGHD3-3*01,IGHJ4*02,0,1,6,10,3,0,0,2,1,0,42,1
IGHV1-8*01,IGHD6-25*01,IGHJ5*02,0,2,0,2,4,0,0,8,2,0,51,1
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,0,1,19,2,0,0,13,4,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,0,11,0,0,0,3,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,5
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,0,3,0,8,0,0,2,5,0,45,2
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,2,3,5,0,0,3,9,0,51,5
IGHV3-66*01,IGHD3-22*01,IGHJ4*03,0,2,3,9,0,0,0,5,1,0,51,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,15,5,7,5,5,0,0,17,7,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,7,0,0,3,6,0,42,1
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,2,16,4,6,0,0,2,3,0,53,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,1,2,0,3,0,0,14,4,0,57,1
IGHV3-23*01,IGHD2-2*01,IGHJ1*01,0,4,11,9,18,0,0,0,15,0,36,1
IGHV3-23*01,IGHD6-13*01,IGHJ3*01,0,0,5,0,4,0,0,6,12,0,60,1
IGHV3-74*01,IGHD3-10*02,IGHJ1*01,0,1,8,14,18,0,0,15,0,0,36,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,8,4,2,0,0,0,0,3,0,48,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,4,0,4,0,0,3,7,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,0,13,2,4,0,0,3,11,0,57,2
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,1,6,19,4,0,0,1,5,0,38,1
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,1,4,2,0,0,0,2,15,0,69,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,6,6,1,0,0,2,0,0,48,1
IGHV1-69*01,IGHD2-8*02,IGHJ6*03,0,4,1,6,7,0,0,17,22,0,95,2
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,1,4,1,12,0,0,7,11,0,45,1
IGHV4-59*10,IGHD2-2*01,IGHJ4*02,0,1,8,0,0,0,0,0,1,0,51,1
IGHV1-18*01,IGHD1-26*01,IGHJ5*02,0,2,5,3,6,0,0,9,19,0,63,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,19
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,3,5,0,0,0,0,0,54,1
IGHV3-23*01,IGHD6-25*01,IGHJ1*01,0,4,6,5,17,0,0,5,13,0,36,1
IGHV3-74*01,IGHD6-19*01,IGHJ1*01,0,1,4,4,15,0,0,6,13,0,48,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,3,2,1,5,0,0,9,1,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,5,4,0,0,3,0,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ4*02,0,6,15,5,14,0,0,18,20,0,54,1
