v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-11*06,IGHD3-3*02,IGHJ2*01,0,0,16,3,0,0,0,0,0,0,45,4
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,1,6,0,0,0,0,2,2,0,60,2
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,0,9,11,6,0,0,0,0,0,45,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,3,1,4,0,0,1,0,0,42,2
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,0,0,2,16,1,0,0,0,0,1,45,3
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,0,2,8,0,0,0,3,0,0,51,2
IGHV1-2*02,IGHD4-17*01,IGHJ6*03,0,1,1,3,12,0,0,3,0,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,1,2,2,0,0,4,3,0,60,2
IGHV3-66*01,IGHD3-10*02,IGHJ3*02,0,2,8,11,0,0,0,0,0,0,39,1
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ6*02,0,0,6,6,2,0,0,0,0,0,60,4
IGHV1-18*01,IGHD3-16*02,IGHJ4*03,0,1,15,3,0,1,0,2,3,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,0,0,1,4,3,0,0,13,0,0,66,1
IGHV3-11*06,IGHD3-10*01,IGHJ1*01,0,3,0,7,11,0,0,0,0,0,42,1
IGHV3-21*01,IGHD5-24*01,IGHJ5*02,0,1,3,10,1,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,6,0,0,0,1,2,0,60,1
IGHV4-61*08,IGHD5-12*01,IGHJ6*02,0,0,7,2,2,0,0,2,9,0,66,4
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,5,4,0,0,1,0,0,51,2
IGHV3-66*01,IGHD3-3*02,IGHJ5*02,0,0,9,0,3,0,0,0,4,0,54,4
IGHV1-18*01,IGHD7-27*01,IGHJ4*02,0,2,3,1,1,0,0,0,1,0,33,1
IGHV3-66*01,IGHD1-1*01,IGHJ1*01,0,0,0,16,0,0,0,0,0,0,33,1
IGHV3-66*01,IGHD5-24*01,IGHJ5*01,0,0,0,6,2,0,0,11,0,0,54,1
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,6,3,0,0,0,8,11,0,72,1
IGHV3-11*06,IGHD3-10*01,IGHJ1*01,0,3,1,17,1,0,0,1,0,0,42,1
IGHV3-11*06,IGHD6-6*01,IGHJ3*02,0,2,0,0,2,0,0,2,11,0,57,2
IGHV3-23*01,IGHD2-8*01,IGHJ6*03,0,0,10,11,5,0,0,0,0,0,48,1
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ5*02,0,5,4,1,1,0,0,18,0,0,69,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,1,8,1,4,0,0,1,0,0,48,1
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,2,2,12,0,0,0,0,0,0,45,1
IGHV3-66*01,IGHD5-18*01,IGHJ6*02,0,3,3,11,2,0,0,0,0,0,44,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*01,0,0,5,6,0,0,0,3,1,0,54,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ6*02,0,2,13,0,4,0,0,1,0,0,42,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,7,3,1,0,0,0,0,0,48,1
IGHV3-48*03,IGHD2-15*01,IGHJ2*01,0,4,4,0,0,0,0,0,7,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,5,7,0,0,2,3,0,54,1
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,0,1,7,20,8,0,0,5,4,0,41,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,0,0,14,0,0,1,1,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,4,4,4,0,0,27,14,0,94,2
IGHV4-61*08,IGHD5-18*01,IGHJ3*01,0,1,1,3,0,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,0,0,4,1,0,0,0,2,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,4,1,1,3,0,0,5,0,0,60,1
IGHV4-61*08,IGHD2-2*01,IGHJ4*02,0,1,2,0,3,0,0,5,5,0,63,1
IGHV3-11*06,IGHD3-3*02,IGHJ5*02,0,0,9,0,0,0,0,0,1,0,54,1
IGHV3-11*06,IGHD3-10*01,IGHJ1*01,0,3,0,9,9,0,0,0,0,0,42,1
IGHV3-66*01,IGHD3-3*01,IGHJ5*02,0,0,12,11,2,0,0,1,1,0,39,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*03,0,0,8,3,2,0,0,0,0,0,48,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*03,0,1,7,0,11,0,0,0,4,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,16,15,0,0,0,2,0,0,39,1
IGHV5-51*02,IGHD4-11*01,IGHJ5*02,0,1,4,2,0,0,0,2,0,0,42,9
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,0,0,0,5,0,0,0,6,0,48,4
IGHV3-23*01,IGHD2-21*01,IGHJ1*01,0,2,1,11,0,0,0,2,0,0,48,1
IGHV4-61*08,IGHD1-1*01,IGHJ6*02,0,0,2,14,2,0,0,0,0,0,42,4
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,0,1,13,2,4,0,0,0,0,1,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,0,1,0,0,0,0,3,0,48,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,2,12,3,3,0,0,0,0,0,42,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ6*02,0,0,0,1,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,2,6,0,0,0,4,0,0,63,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,3,0,7,0,0,0,6,0,0,57,3
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,0,2,1,15,10,0,0,0,1,0,41,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,4,0,0,0,0,4,1,0,63,5
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ4*02,0,2,17,6,2,0,0,1,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,2,7,7,0,0,2,3,0,60,1
IGHV3-11*06,IGHD3-10*01,IGHJ3*02,0,0,0,10,1,0,0,3,4,0,57,2
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,0,1,2,0,0,0,0,5,2,0,63,1
IGHV3-21*01,IGHD6-13*01,IGHJ6*02,0,1,12,1,11,0,0,1,2,0,42,1
IGHV4-61*08,IGHD2-2*02,IGHJ4*02,0,2,11,0,10,0,0,6,0,0,42,1
IGHV3-11*06,IGHD5-12*01,IGHJ4*02,0,2,7,10,1,0,0,2,0,0,33,1
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,0,6,4,0,0,0,0,0,0,51,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*03,0,1,4,9,1,0,0,0,0,0,45,1
IGHV1-18*01,IGHD5-18*01,IGHJ3*02,0,1,0,5,1,0,0,8,3,0,54,2
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ6*02,0,2,12,4,5,0,0,0,0,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*01,0,1,0,10,1,0,0,5,0,0,45,1
IGHV3-23*01,IGHD5-18*01,IGHJ6*02,0,0,1,2,6,0,0,0,0,0,54,1
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ1*01,0,0,1,24,2,0,0,0,0,0,36,1
IGHV1-18*01,IGHD5-24*01,IGHJ6*03,0,1,1,13,1,0,0,0,0,0,47,1
IGHV3-66*01,IGHD5/OR15-5a*01,IGHJ6*01,0,1,15,4,2,0,0,1,0,0,45,1
IGHV3-23*01,IGHD2-2*01,IGHJ2*01,0,2,10,7,0,0,0,0,0,0,45,1
IGHV3-23*01,IGHD2-8*02,IGHJ2*01,0,0,4,1,9,0,0,0,1,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,1,0,0,0,0,4,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,3,4,0,0,0,4,0,0,60,1
IGHV3-66*01,IGHD1-14*01,IGHJ6*02,0,4,5,2,2,0,0,0,1,0,48,1
IGHV1-18*01,IGHD3-10*02,IGHJ5*02,0,1,2,14,9,0,0,6,0,0,41,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,6,13,0,0,0,5,0,0,45,6
IGHV3-23*01,IGHD6-13*01,IGHJ5*02,0,0,4,13,1,0,0,5,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,2,12,0,20,0,0,1,1,1,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,2,0,1,0,0,10,3,0,69,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*01,0,0,0,1,5,0,0,0,7,0,48,3
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,2,9,1,4,0,0,2,3,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,1,11,7,0,0,0,2,0,0,42,1
IGHV4-61*08,IGHD5/OR15-5a*01,IGHJ6*02,0,0,5,1,0,0,0,0,6,0,66,1
IGHV3-11*06,IGHD6-13*01,IGHJ5*01,0,0,5,7,1,0,0,0,0,0,39,1
IGHV1-18*01,IGHD4-23*01,IGHJ6*02,0,1,12,0,4,0,0,3,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,1,0,0,60,3
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,1,0,1,0,0,3,0,0,63,2
IGHV1-18*01,IGHD3-3*01,IGHJ6*02,0,1,0,8,10,0,0,8,9,0,72,2
IGHV3-48*03,IGHD3-10*02,IGHJ1*01,0,2,18,4,2,0,0,0,0,0,36,1
IGHV3-23*01,IGHD3-16*01,IGHJ5*02,0,0,8,6,1,0,0,0,1,0,54,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,2,2,0,11,0,0,8,21,0,78,3
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,1,2,9,2,0,0,5,6,0,60,1
IGHV1-18*01,IGHD2-15*01,IGHJ5*01,0,0,2,1,0,0,0,10,0,0,69,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,1,0,7,7,0,0,1,0,1,60,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,0,7,8,0,0,0,5,2,0,51,1
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ6*02,0,2,16,10,1,0,0,0,0,1,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,0,4,7,1,0,0,2,1,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,2,1,3,0,0,2,4,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,1,18,8,6,0,0,7,0,0,42,1
IGHV1-2*02,IGHD4-23*01,IGHJ6*03,0,0,0,6,11,0,0,0,0,0,45,1
IGHV3-11*06,IGHD2-15*01,IGHJ6*03,0,5,6,12,3,0,0,0,0,1,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,14
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,2,6,4,8,0,0,0,7,0,52,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,5,8,3,0,0,5,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,2,0,0,1,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,0,0,0,2,1,0,60,3
IGHV3-11*06,IGHD2-8*02,IGHJ4*02,0,2,11,0,0,0,0,0,2,0,48,1
IGHV1-18*01,IGHD2-15*01,IGHJ5*02,0,0,6,1,4,0,0,0,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,1,7,1,0,0,0,0,0,42,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,1,4,3,0,0,13,5,0,48,1
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,9,0,0,0,0,0,1,0,54,3
IGHV4-61*08,IGHD2-8*02,IGHJ4*02,0,1,15,5,0,0,0,1,0,0,39,4
IGHV3-66*01,IGHD1-1*01,IGHJ6*02,0,3,2,7,1,0,0,0,1,0,48,2
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,0,0,3,0,10,0,0,5,12,0,63,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,6,5,0,0,0,0,3,7,0,48,1
IGHV3-11*06,IGHD3-9*01,IGHJ5*02,0,4,14,8,4,0,0,0,1,0,33,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,7,4,0,0,0,0,3,0,66,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,1,2,6,0,0,3,13,0,74,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,1,1,3,5,0,0,0,3,0,42,2
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,0,2,3,4,0,0,3,5,0,51,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,0,14,0,8,0,0,0,2,0,42,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,13,3,2,0,0,0,2,0,42,3
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,1,1,2,1,0,0,1,12,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,0,2,0,0,0,0,0,10,0,57,1
IGHV3-11*06,IGHD1-1*01,IGHJ6*02,0,0,1,14,3,0,0,0,0,1,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,2
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*03,0,1,14,0,0,0,0,0,1,0,60,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,0,1,1,1,0,0,2,0,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,3,0,3,0,0,4,3,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,1,9,0,0,0,1,1,0,51,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,4,10,6,0,0,3,0,0,42,1
IGHV3-48*03,IGHD5-24*01,IGHJ6*03,0,0,1,14,15,0,0,0,0,0,33,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,1,0,0,0,1,0,55,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ2*01,0,2,0,0,0,0,0,5,8,0,81,1
IGHV3-21*01,IGHD2-15*01,IGHJ3*01,0,0,17,5,0,0,0,2,1,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,0,14,6,2,0,0,5,0,0,57,1
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,0,10,9,5,0,0,4,0,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*01,0,3,3,1,9,0,0,0,4,0,39,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,3,3,1,0,0,10,0,0,48,2
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,1,1,0,2,0,0,6,5,0,57,1
IGHV3-48*03,IGHD3-22*01,IGHJ2*01,0,0,1,1,0,0,0,1,0,0,63,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,3,4,2,2,0,0,10,2,0,45,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,0,8,1,0,0,7,0,0,63,2
IGHV4-61*08,IGHD3-16*01,IGHJ4*02,0,3,4,24,0,0,0,2,0,0,36,1
IGHV5-51*02,IGHD1-26*01,IGHJ6*02,0,1,10,0,10,0,0,6,0,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,7,2,1,0,0,6,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,16,0,0,0,8,0,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*01,0,2,1,0,2,0,0,7,5,0,57,1
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,0,6,0,6,0,0,0,2,0,51,1
IGHV3-23*01,IGHD2/OR15-2a*01,IGHJ3*02,0,3,18,1,0,0,0,1,7,0,47,2
IGHV4-61*08,IGHD1-26*01,IGHJ6*01,0,3,1,3,17,0,0,2,1,0,42,1
IGHV3-11*06,IGHD3-10*02,IGHJ3*02,0,0,9,2,0,0,0,0,11,0,60,1
IGHV3-66*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,1,0,0,3,5,0,66,1
IGHV1-18*01,IGHD3-16*01,IGHJ5*02,0,1,10,0,0,0,0,2,4,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,3
IGHV3-11*06,IGHD6-13*01,IGHJ5*02,0,0,5,8,0,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,1,1,0,0,0,0,0,54,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,3,0,0,0,3,0,60,1
IGHV1-18*01,IGHD3-16*02,IGHJ6*02,0,1,4,0,10,0,0,2,5,0,72,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,0,0,0,1,0,0,2,0,0,63,2
IGHV1/OR15-1*04,IGHD3/OR15-3a*01,IGHJ4*02,0,0,16,2,1,0,0,2,0,0,42,2
IGHV3-23*01,IGHD5-12*01,IGHJ4*03,0,0,8,0,0,0,0,1,1,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,0,1,1,1,1,0,0,0,0,1,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,1,4,4,0,0,1,0,0,51,3
IGHV1/OR15-1*04,IGHD5-12*01,IGHJ1*01,0,1,6,2,5,0,0,1,0,0,42,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,3,5,1,1,0,0,17,0,0,69,2
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,0,0,16,1,0,0,3,0,0,45,1
IGHV4-61*08,IGHD3-3*01,IGHJ6*02,0,1,14,5,0,0,0,0,0,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,2,0,0,3,2,0,60,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*02,0,1,10,8,0,0,0,0,0,0,54,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,1,1,2,0,0,0,8,0,0,48,5
IGHV3-11*06,IGHD2-15*01,IGHJ4*02,0,0,0,5,4,0,0,7,0,0,57,1
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ3*02,0,0,0,7,0,0,0,3,0,0,57,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,0,6,29,0,0,0,0,0,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,1
IGHV3-66*01,IGHD4-23*01,IGHJ5*02,0,0,2,0,0,0,0,0,3,0,51,1
IGHV3-48*03,IGHD3-10*01,IGHJ1*01,0,2,5,11,0,0,0,0,0,0,45,1
IGHV3-11*06,IGHD3-10*02,IGHJ1*01,0,3,9,2,7,0,0,1,0,0,42,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,0,7,1,0,0,14,4,0,69,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,2,10,12,4,0,0,0,2,0,33,1
IGHV5-51*02,IGHD6-13*01,IGHJ3*02,0,1,0,3,4,0,0,5,12,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,3
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,5,2,4,0,0,10,4,0,45,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,1,0,0,3,0,0,14,1,0,75,1
IGHV3-23*01,IGHD5/OR15-5a*01,IGHJ4*02,0,0,4,10,1,0,0,3,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,6,1,0,0,0,1,0,54,1
IGHV3-11*06,IGHD2-21*01,IGHJ5*01,0,1,8,5,0,0,0,0,0,0,45,2
IGHV1-18*01,IGHD2-21*01,IGHJ6*03,0,1,9,3,11,0,0,3,1,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,7,4,8,0,0,0,11,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,7
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,0,1,11,1,1,0,0,1,0,0,48,1
IGHV4-61*08,IGHD4-11*01,IGHJ4*02,0,0,1,2,0,0,0,7,0,0,48,1
IGHV1-18*01,IGHD2-8*02,IGHJ5*02,0,1,11,6,10,0,0,7,0,0,41,1
IGHV3-11*06,IGHD7-27*01,IGHJ6*03,0,0,1,0,5,0,0,0,0,0,48,14
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,4,2,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*01,0,3,1,2,16,0,0,5,3,0,60,1
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,0,0,13,0,0,0,0,4,1,0,54,2
IGHV3-23*01,IGHD3-22*01,IGHJ3*02,0,0,0,5,1,0,0,10,3,0,68,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,2,1,0,3,0,0,7,6,0,57,2
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,4,8,0,0,0,1,0,0,63,8
IGHV3-11*06,IGHD3-10*01,IGHJ1*01,0,0,4,17,1,0,0,1,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,0,0,6,8,5,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*01,0,4,21,1,0,0,0,3,4,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,0,5,2,5,3,0,0,7,13,0,66,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,4,0,0,1,0,0,1,1,0,60,2
IGHV1-2*02,IGHD3-16*01,IGHJ6*03,0,0,25,2,17,0,0,0,0,0,36,1
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,0,1,16,0,1,0,0,0,7,0,54,3
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,1,2,0,0,0,2,0,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,2,0,1,0,0,0,25,0,0,96,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,6,0,0,1,2,0,54,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,0,0,4,0,1,0,0,7,1,0,77,2
IGHV3-11*06,IGHD2-8*02,IGHJ5*02,0,2,10,13,4,0,0,0,0,0,33,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,1
IGHV3-66*01,IGHD2-2*02,IGHJ4*02,0,3,0,1,5,0,0,10,1,0,61,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,5,7,1,0,0,5,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,1,1,0,0,4,0,0,60,1
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,9,6,2,0,0,0,0,0,57,1
IGHV4-61*08,IGHD3-16*01,IGHJ6*02,0,2,23,6,3,0,0,2,0,1,48,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,0,5,2,0,0,0,0,0,0,51,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,0,3,2,0,0,4,0,0,45,7
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,4,8,1,0,0,0,2,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,0,6,15,8,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,3,0,0,0,3,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,4,0,0,0,3,0,0,60,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*02,0,0,2,2,7,0,0,11,10,0,84,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*03,0,2,0,11,0,0,0,1,0,0,36,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,1,3,5,4,0,0,2,0,0,41,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,2,0,7,1,0,0,2,0,0,54,1
IGHV3-21*01,IGHD2-21*02,IGHJ6*02,0,1,12,1,0,0,0,6,0,0,63,1
IGHV1-18*01,IGHD6-13*01,IGHJ3*02,0,1,5,0,1,0,0,9,1,0,54,1
IGHV3-11*06,IGHD3-16*01,IGHJ6*03,0,0,10,1,1,0,0,0,1,0,69,1
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,2,9,8,0,0,0,2,1,0,45,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,2,3,0,3,0,0,8,2,0,63,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*04,0,4,7,10,1,0,0,17,0,0,69,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,2,10,1,0,0,2,0,0,51,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,3,1,0,0,3,4,0,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,0,1,2,3,0,0,2,0,0,48,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*03,0,1,0,4,4,0,0,6,1,0,72,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*01,0,5,2,8,2,0,0,3,0,0,48,1
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,0,1,3,1,0,0,1,6,0,63,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*01,0,0,1,0,1,0,0,3,0,0,63,1
IGHV3-21*01,IGHD2-15*01,IGHJ6*02,0,1,9,1,1,0,0,0,10,0,72,1
IGHV4-61*08,IGHD5-12*01,IGHJ4*02,0,2,11,0,4,0,0,2,0,0,36,2
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,3,2,0,11,0,0,9,21,0,78,7
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,9,3,1,0,0,0,5,0,54,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,0,9,8,12,0,0,0,0,0,45,2
IGHV1-18*01,IGHD3-10*02,IGHJ5*01,0,1,1,16,6,0,0,4,0,0,41,1
IGHV1-18*01,IGHD3-16*01,IGHJ3*01,0,3,2,19,1,0,0,6,0,0,48,1
IGHV3-66*01,IGHD2/OR15-2a*01,IGHJ5*02,0,0,7,1,1,0,0,1,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,0,4,4,0,0,23,14,0,94,1
IGHV4-61*08,IGHD2-21*01,IGHJ6*03,0,1,5,4,4,0,0,3,0,0,60,1
