v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD3-3*02,IGHJ5*02,0,0,14,11,6,0,0,0,20,0,51,1
IGHV3-13*02,IGHD3-3*02,IGHJ6*02,0,1,6,23,8,0,0,0,0,0,36,4
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,7,3,2,0,0,8,6,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,10
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,2,0,5,0,0,2,2,0,45,1
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,0,6,13,1,9,0,0,2,5,0,39,1
IGHV4-4*07,IGHD6-25*01,IGHJ6*03,0,0,3,2,9,0,0,21,1,0,69,1
IGHV1-18*01,IGHD6-25*01,IGHJ4*02,0,2,9,3,13,0,0,4,7,0,30,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,1,14,0,5,0,0,0,12,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,0,20,2,12,0,0,1,1,0,42,6
IGHV3-48*04,IGHD6-13*01,IGHJ5*02,0,1,1,2,4,0,0,0,4,0,48,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,5,2,14,0,0,4,5,0,38,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,0,0,2,6,0,0,5,1,0,51,2
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,2,1,0,0,0,0,3,0,0,48,2
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,3,0,0,2,0,0,3,3,0,48,2
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,4,5,6,6,0,0,1,23,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,3
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,0,0,6,9,10,0,0,7,10,0,66,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,1,6,12,8,0,0,7,0,0,39,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,3,0,0,7,2,0,48,4
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,0,0,5,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,0,4,0,0,4,2,0,60,3
IGHV1-18*01,IGHD2-21*01,IGHJ4*02,0,0,13,6,14,0,0,2,29,0,54,1
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,0,0,7,7,1,0,0,10,0,0,54,1
IGHV3-13*01,IGHD3-16*02,IGHJ1*01,0,0,14,17,18,0,0,1,3,0,24,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,14,5,2,0,0,1,7,0,60,2
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,2,0,16,4,0,0,12,0,0,52,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,1,14,4,12,0,0,2,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,1,8,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,2
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,2,4,6,0,0,10,10,0,80,2
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,0,1,2,5,5,0,0,7,16,0,72,1
IGHV3-23*01,IGHD2-2*02,IGHJ3*01,0,0,16,1,3,0,0,1,6,0,48,1
IGHV3-64*04,IGHD3-22*01,IGHJ5*02,0,0,7,0,14,0,0,1,9,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,8,0,0,0,0,5,2,0,48,5
IGHV4-61*08,IGHD1-1*01,IGHJ1*01,0,0,1,10,1,0,0,2,0,0,39,1
IGHV3-48*04,IGHD3-10*01,IGHJ1*01,0,0,5,5,13,0,0,2,0,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,4,7,10,8,0,0,0,0,0,39,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,11,4,0,0,0,11,3,0,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,0,5,0,0,0,1,3,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,7,2,1,3,0,0,3,0,0,39,4
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,1,10,0,11,0,0,0,2,0,39,3
IGHV5-51*02,IGHD6-25*01,IGHJ1*01,0,3,10,2,18,0,0,18,0,0,35,1
IGHV3-7*03,IGHD3-16*01,IGHJ1*01,0,2,3,6,7,0,0,1,20,0,72,1
IGHV3-23*01,IGHD2-2*02,IGHJ6*03,0,0,6,4,1,0,0,18,0,0,81,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,2,2,6,0,0,3,6,0,48,2
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,1,0,1,0,0,1,2,0,60,2
IGHV3-48*03,IGHD1-1*01,IGHJ4*03,0,0,4,3,1,0,0,11,0,0,48,1
IGHV3-7*03,IGHD3-16*01,IGHJ2*01,0,1,10,0,5,0,0,0,18,0,72,1
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,0,9,5,4,0,0,8,0,0,48,1
IGHV3-49*04,IGHD1-1*01,IGHJ3*01,0,3,9,2,6,0,0,18,6,0,51,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,2,3,6,0,0,8,9,0,66,1
IGHV3-48*03,IGHD3-16*01,IGHJ1*01,0,7,21,1,18,0,0,11,9,0,42,1
IGHV4-59*02,IGHD5-12*01,IGHJ6*02,0,5,6,8,10,0,0,16,4,0,57,1
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,0,9,2,0,0,3,1,0,54,1
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,2,14,10,0,0,10,24,0,80,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,8,4,0,0,0,5,0,36,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,1,11,8,4,0,0,6,16,0,60,2
IGHV5-51*02,IGHD1-1*01,IGHJ4*03,0,2,1,9,5,0,0,0,0,0,28,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,4
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,6,3,10,0,0,0,11,0,36,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,1,10,0,12,0,0,0,8,0,30,10
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,2,8,0,2,0,0,10,6,0,52,1
IGHV1-3*01,IGHD6-25*01,IGHJ6*02,0,6,9,1,7,0,0,0,1,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*01,0,1,5,4,8,0,0,0,8,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,4,14,18,0,0,4,23,0,54,1
IGHV3-48*04,IGHD1-1*01,IGHJ6*03,0,0,13,2,4,0,0,0,0,0,41,1
IGHV3-49*04,IGHD3-10*01,IGHJ3*01,0,0,6,11,1,0,0,5,3,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,10,3,0,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,0,0,0,0,0,0,0,54,2
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,0,3,4,0,0,9,5,0,78,2
IGHV3-30*02,IGHD5-18*01,IGHJ5*02,0,0,2,2,3,0,0,7,0,0,51,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,7,5,3,0,0,2,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,1,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,3,2,2,0,0,1,11,0,42,1
IGHV3-48*04,IGHD3-16*02,IGHJ5*02,0,1,13,2,5,0,0,1,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,4
IGHV3-48*04,IGHD2-15*01,IGHJ4*03,0,3,6,8,0,0,0,6,0,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,2,10,12,2,0,0,0,3,0,51,1
IGHV4-59*02,IGHD6-25*01,IGHJ4*02,0,1,6,4,6,0,0,2,5,0,36,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,5,0,2,0,0,6,3,0,63,1
IGHV4-61*05,IGHD2-15*01,IGHJ5*02,0,0,13,3,0,0,0,0,16,0,60,1
IGHV3-48*04,IGHD6-25*01,IGHJ3*01,0,2,2,5,0,0,0,2,1,0,42,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,0,6,2,0,0,0,1,0,57,2
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,1,2,7,4,0,0,6,3,0,54,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,6,0,0,4,4,0,48,1
IGHV3-64*04,IGHD2-2*03,IGHJ3*02,0,0,2,2,0,0,0,5,1,0,63,1
IGHV3-64*04,IGHD2-2*01,IGHJ3*02,0,0,1,2,1,0,0,4,2,0,63,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,0,3,4,14,0,0,8,15,0,51,2
IGHV3-49*04,IGHD2-2*01,IGHJ3*02,0,5,17,7,12,0,0,28,3,0,51,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,0,2,4,0,0,5,12,0,72,1
IGHV3-48*04,IGHD2-8*02,IGHJ6*03,0,0,8,13,1,0,0,20,0,0,72,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,4,6,2,17,0,0,11,4,0,39,1
IGHV1-18*01,IGHD6-19*01,IGHJ2*01,0,7,3,0,0,0,0,0,1,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,9,3,4,0,0,6,0,0,54,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,6,2,13,0,0,11,4,0,39,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,7
IGHV3-7*03,IGHD3-16*01,IGHJ4*03,0,1,10,0,0,0,0,0,18,0,72,1
IGHV4-34*09,IGHD3-10*01,IGHJ4*02,0,0,0,9,11,0,0,0,6,0,45,7
IGHV3-49*04,IGHD1-1*01,IGHJ3*01,0,1,7,0,0,0,0,0,12,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,7,2,4,0,0,12,4,0,51,1
IGHV1-69*01,IGHD3-10*02,IGHJ4*02,0,0,5,7,6,0,0,4,7,0,51,3
IGHV4-59*02,IGHD4-17*01,IGHJ5*02,0,0,6,7,5,0,0,1,0,0,30,1
IGHV3-66*03,IGHD5-12*01,IGHJ4*02,0,2,0,0,4,0,0,3,6,0,54,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,2,4,7,1,0,0,3,0,0,45,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,0,0,5,0,60,3
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,4,10,3,10,0,0,17,0,0,36,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,2,6,4,0,0,0,14,14,0,75,1
IGHV1-69*01,IGHD2-8*01,IGHJ4*02,0,0,7,11,0,0,0,0,19,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,7
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,5,3,4,0,0,17,5,0,69,11
IGHV5-51*02,IGHD2-2*01,IGHJ5*02,0,1,0,5,4,0,0,4,7,0,63,1
IGHV3-48*04,IGHD6-6*01,IGHJ1*01,0,0,8,2,8,0,0,1,0,0,33,1
IGHV3-48*03,IGHD6-6*01,IGHJ4*02,0,0,2,1,4,0,0,9,0,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,4,2,11,0,0,3,0,0,33,3
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,12,0,4,0,0,7,5,0,45,2
IGHV5-51*02,IGHD7-27*01,IGHJ6*02,0,1,1,6,2,0,0,4,0,0,48,8
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,4,0,0,2,0,0,10,0,0,78,1
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,0,13,9,6,0,0,5,0,0,36,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,6,10,3,4,0,0,5,11,0,42,4
IGHV3-66*03,IGHD6-19*01,IGHJ5*01,0,1,0,6,5,0,0,2,0,0,42,1
IGHV4-39*01,IGHD5-18*01,IGHJ3*02,0,0,0,3,0,0,0,7,3,0,57,2
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,6,8,0,18,0,0,1,7,0,39,2
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,0,0,10,7,4,0,0,28,15,0,93,1
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,0,2,7,4,0,0,0,7,5,0,60,8
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,7,6,9,4,0,0,4,2,0,42,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,0,2,2,7,0,0,4,7,0,45,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,9,0,0,17,5,0,69,6
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,1,6,7,10,0,0,0,1,0,39,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,0,3,9,2,0,0,0,0,0,60,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,7,6,8,0,0,0,4,0,0,42,1
IGHV3-23*03,IGHD3-16*02,IGHJ1*01,0,4,20,2,16,0,0,0,15,0,42,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*01,0,1,5,2,4,0,0,10,12,0,72,1
IGHV3-13*01,IGHD1-1*01,IGHJ5*02,0,1,0,16,7,0,0,0,0,0,24,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,7,10,0,18,0,0,17,35,0,81,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,7,2,7,0,0,11,5,0,48,5
IGHV5-51*02,IGHD7-27*01,IGHJ5*02,0,1,0,3,8,0,0,20,1,0,51,1
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,0,14,5,0,0,0,5,0,0,60,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,1,9,11,0,0,1,3,0,42,1
IGHV3-48*04,IGHD3-3*02,IGHJ3*01,0,2,1,18,0,0,0,2,0,0,42,1
IGHV3-48*04,IGHD1-1*01,IGHJ1*01,0,0,3,13,1,0,0,1,0,0,33,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,4,11,9,5,0,0,6,0,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,0,9,5,0,0,3,11,0,58,3
IGHV3-9*01,IGHD2-2*01,IGHJ5*02,0,1,14,7,1,0,0,0,1,0,42,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,0,0,12,0,4,0,0,2,5,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,6,4,0,0,2,6,0,60,1
IGHV1-46*01,IGHD6-6*01,IGHJ6*02,0,1,10,0,5,0,0,1,2,0,48,8
IGHV3-23*03,IGHD3-22*01,IGHJ5*02,0,4,1,20,0,0,0,5,0,0,42,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,1,2,4,0,0,0,1,0,0,42,1
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,0,2,3,5,4,0,0,5,16,0,51,1
IGHV4-4*07,IGHD3-16*02,IGHJ4*02,0,1,16,15,0,0,0,2,7,0,42,1
IGHV3-23*01,IGHD3-9*01,IGHJ6*02,0,2,13,3,6,0,0,1,0,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,1,11,10,8,0,0,1,0,0,39,1
IGHV5-51*02,IGHD2-2*01,IGHJ1*01,0,0,7,11,0,0,0,0,0,0,45,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,3,2,10,0,0,3,11,0,45,1
IGHV3-64*04,IGHD5-12*01,IGHJ5*02,0,1,0,1,1,0,0,6,0,0,57,1
IGHV3-43*02,IGHD2-21*02,IGHJ6*02,0,2,9,1,2,0,0,9,7,0,75,2
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,0,8,6,3,0,0,6,3,0,42,1
IGHV3-64*04,IGHD3-22*01,IGHJ5*02,0,3,3,0,14,0,0,0,9,0,51,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*03,0,1,6,6,0,0,0,5,0,0,51,1
IGHV3-23*01,IGHD5-12*01,IGHJ6*03,0,0,12,2,4,0,0,10,5,0,63,1
IGHV3-64*04,IGHD2-2*03,IGHJ5*02,0,0,0,15,1,0,0,0,5,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,2,0,0,1,3,0,60,3
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,2,1,0,4,0,0,4,10,0,81,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,0,0,12,5,10,0,0,12,4,0,48,5
IGHV5-51*02,IGHD2-2*02,IGHJ4*02,0,1,0,4,1,0,0,4,6,0,63,1
IGHV5-10-1*04,IGHD4-17*01,IGHJ4*02,0,0,0,4,5,0,0,11,1,0,45,1
IGHV1-18*01,IGHD5-18*01,IGHJ1*01,0,0,3,3,13,0,0,17,4,0,54,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,4,4,0,0,0,1,0,36,1
IGHV1-18*01,IGHD2-21*02,IGHJ4*02,0,0,9,3,8,0,0,12,6,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,2,0,4,4,0,0,1,4,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*01,0,2,0,10,11,0,0,2,1,0,54,11
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,4,0,0,4,2,0,42,1
IGHV3-43*02,IGHD3-9*01,IGHJ6*02,0,0,9,10,3,0,0,1,20,0,75,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,7,6,15,0,0,16,4,0,54,2
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,1,6,5,6,0,0,0,4,0,45,1
IGHV1-18*01,IGHD2-2*03,IGHJ2*01,0,0,5,5,8,0,0,11,3,0,60,1
IGHV3-48*04,IGHD3-16*02,IGHJ6*01,0,0,17,11,19,0,0,2,7,0,42,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,0,2,2,0,0,0,11,0,0,61,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,2,10,10,4,0,0,11,1,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,5,14,0,8,0,0,6,16,0,57,1
IGHV3-48*04,IGHD3-10*01,IGHJ1*01,0,0,10,15,8,0,0,3,0,0,33,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,1,0,2,0,0,1,3,0,60,1
IGHV3-23*01,IGHD3-9*01,IGHJ6*03,0,0,12,10,6,0,0,12,5,0,63,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,0,5,0,0,9,6,0,63,3
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,0,5,4,0,0,9,4,0,63,1
IGHV3-48*04,IGHD2-21*01,IGHJ1*01,0,1,7,15,0,0,0,8,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,0,10,0,0,1,2,0,54,3
IGHV1-18*01,IGHD2-21*01,IGHJ3*02,0,0,1,5,0,0,0,7,7,0,66,2
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,1,10,7,0,0,9,17,0,80,1
IGHV3-64*04,IGHD2-2*01,IGHJ3*02,0,0,1,2,0,0,0,4,1,0,63,13
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,6,6,7,0,0,3,0,0,33,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,3,0,5,2,0,0,3,3,0,60,1
IGHV3-11*04,IGHD2-8*02,IGHJ6*02,0,0,14,13,19,0,0,17,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,2,14,4,12,0,0,3,0,0,45,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ6*02,0,0,7,0,10,0,0,13,20,0,78,8
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,0,3,4,10,0,0,8,11,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,5,3,0,0,0,15,2,0,60,2
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,0,2,0,0,0,0,0,51,4
IGHV3-49*04,IGHD1-26*01,IGHJ4*03,0,2,10,1,4,0,0,4,16,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,7,0,2,7,0,0,7,31,0,81,1
IGHV3-23*01,IGHD2-8*02,IGHJ6*02,0,4,7,16,1,0,0,5,0,0,51,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,3,0,12,0,0,0,7,0,51,3
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,7,2,12,0,0,0,0,1,0,42,1
IGHV3-11*06,IGHD3-10*02,IGHJ6*02,0,2,2,11,6,0,0,10,18,0,80,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,7,0,4,0,0,7,2,0,45,3
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,6,0,0,0,4,0,45,5
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,1,1,0,2,0,0,5,3,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,3,6,7,0,0,0,0,0,33,4
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,3,3,4,0,0,6,16,0,60,1
IGHV3-64*04,IGHD3-10*02,IGHJ2*01,0,0,8,7,1,0,0,1,3,0,51,9
IGHV1-2*02,IGHD3-10*01,IGHJ3*01,0,1,5,0,0,0,0,5,15,0,75,1
IGHV3-48*04,IGHD2-15*01,IGHJ1*01,0,0,7,10,8,0,0,16,0,0,54,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*01,0,1,0,7,4,0,0,2,0,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,1
IGHV5-51*02,IGHD3-9*01,IGHJ1*01,0,2,9,12,17,0,0,15,40,0,78,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,2,1,8,0,0,5,0,0,54,3
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,1,0,9,8,0,0,3,11,0,58,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,0,0,10,0,0,2,2,0,42,13
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,2,0,3,0,0,2,0,0,60,2
IGHV3-7*03,IGHD5-12*01,IGHJ5*01,0,4,8,0,9,0,0,5,13,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,2,0,0,2,2,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,1,1,0,0,2,2,0,60,5
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,1,1,6,4,0,0,15,2,0,52,1
IGHV4-59*02,IGHD6-19*01,IGHJ6*02,0,5,10,4,10,0,0,19,3,0,57,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,5,0,0,1,7,0,60,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,7,1,1,0,0,4,0,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,0,0,10,11,7,0,0,4,11,0,51,1
IGHV4-30-4*07,IGHD3-22*01,IGHJ5*02,0,3,1,1,1,0,0,4,0,0,60,1
IGHV1-69*01,IGHD3-10*02,IGHJ4*02,0,1,8,4,2,0,0,8,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,7
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,1,7,8,0,0,11,10,0,51,2
IGHV3-9*01,IGHD6-19*01,IGHJ5*02,0,1,0,11,16,0,0,16,0,0,42,1
IGHV4-59*02,IGHD2-21*02,IGHJ6*03,0,0,2,17,10,0,0,20,1,0,63,9
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,1,1,3,0,0,0,2,1,0,60,1
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,6,2,9,0,0,7,9,0,72,3
IGHV3-13*02,IGHD1-26*01,IGHJ6*02,0,3,8,6,11,0,0,1,0,0,36,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,2,12,5,8,0,0,1,6,0,39,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,1,1,1,0,0,0,0,9,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*03,0,1,15,0,0,0,0,0,0,0,30,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,3,1,0,0,0,11,0,42,2
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,0,0,7,3,11,0,0,1,21,0,63,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,2,0,0,0,5,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,1,3,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,7,0,5,19,0,0,7,41,0,81,1
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,0,6,7,2,17,0,0,3,18,0,63,2
IGHV3-66*03,IGHD3-3*02,IGHJ6*03,0,0,1,8,1,0,0,6,2,0,72,1
IGHV3-74*01,IGHD2-8*02,IGHJ1*01,0,0,7,4,18,0,0,10,10,0,54,3
IGHV4-59*02,IGHD3-16*02,IGHJ6*02,0,0,21,5,6,0,0,6,0,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,13,5,3,0,0,4,3,0,48,1
IGHV4-34*01,IGHD3-9*01,IGHJ5*02,0,0,3,1,1,0,0,5,3,0,65,1
IGHV3-11*04,IGHD1-26*01,IGHJ1*01,0,7,7,6,18,0,0,28,0,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,0,19,5,14,0,0,16,1,0,48,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,0,6,0,3,0,0,12,7,0,61,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,1,8,0,0,1,0,0,54,2
IGHV3-48*04,IGHD3-22*01,IGHJ5*02,0,4,0,8,7,0,0,6,2,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,4,3,6,7,0,0,4,0,0,33,1
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,0,1,1,0,12,0,0,5,26,0,78,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,1,6,7,11,0,0,6,0,0,39,1
IGHV5-51*02,IGHD1-26*01,IGHJ1*01,0,3,4,6,18,0,0,25,32,0,78,1
IGHV3-48*04,IGHD3-22*01,IGHJ5*01,0,1,3,6,8,0,0,10,3,0,57,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,1,1,4,4,0,0,4,1,0,54,1
