v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-34*13,IGHD6-6*01,IGHJ1*01,0,2,6,0,1,0,0,11,2,0,54,1
IGHV1-18*01,IGHD7-27*01,IGHJ3*01,0,0,0,3,1,0,0,2,0,0,39,3
IGHV3-11*05,IGHD2-15*01,IGHJ5*02,0,0,14,2,4,0,0,0,0,0,42,5
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,1,0,0,0,0,3,5,0,66,4
IGHV3-48*03,IGHD2-2*03,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,4
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,6,0,11,5,0,0,5,0,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,2,1,0,0,0,3,1,0,60,2
IGHV3-21*04,IGHD2-2*03,IGHJ6*04,0,1,8,13,13,0,0,0,0,0,39,1
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,0,3,7,3,0,0,0,0,0,57,2
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,1,1,0,0,0,1,0,0,48,1
IGHV3-23D*01,IGHD4-23*01,IGHJ6*02,0,1,15,0,3,0,0,1,1,0,45,1
IGHV3-23D*01,IGHD1-1*01,IGHJ4*02,0,1,12,2,1,0,0,1,0,0,30,2
IGHV3-21*04,IGHD5-12*01,IGHJ5*02,0,0,2,8,2,0,0,9,0,0,51,1
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,0,0,12,3,1,0,0,0,0,0,45,5
IGHV4-61*08,IGHD4-23*01,IGHJ2*01,0,0,0,1,0,0,0,9,0,0,60,1
IGHV3-11*05,IGHD3-10*01,IGHJ1*01,0,0,3,17,1,0,0,0,0,0,42,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,0,1,16,0,6,0,0,3,0,0,42,1
IGHV3-11*05,IGHD2-15*01,IGHJ4*02,0,1,9,0,4,0,0,0,0,0,45,1
IGHV3-48*03,IGHD6-25*01,IGHJ4*02,0,0,0,10,1,0,0,4,0,0,39,1
IGHV3-21*04,IGHD3-9*01,IGHJ4*02,0,0,10,0,3,0,0,0,5,0,51,1
IGHV5-51*02,IGHD3-16*01,IGHJ5*02,0,0,12,17,1,0,0,0,0,0,38,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,22,2,1,0,0,2,0,0,39,1
IGHV3-21*04,IGHD1-1*01,IGHJ6*02,0,0,2,4,3,0,0,0,3,0,54,3
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,1,6,0,0,0,3,0,0,63,5
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ5*02,0,2,13,8,0,0,0,0,0,0,39,1
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,0,2,0,0,0,11,9,0,92,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,5
IGHV3-48*03,IGHD6-25*01,IGHJ6*02,0,0,0,0,3,0,0,7,4,0,69,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,0,0,0,0,1,0,60,4
IGHV4-61*08,IGHD2-2*03,IGHJ4*03,0,2,0,12,6,0,0,0,0,0,39,1
IGHV3-11*05,IGHD3-9*01,IGHJ1*01,0,2,10,8,1,0,0,0,0,0,42,1
IGHV3-21*04,IGHD3-3*01,IGHJ2*01,0,2,16,3,0,0,0,2,0,0,45,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV3-48*03,IGHD2-21*02,IGHJ6*01,0,0,2,4,2,1,0,2,4,0,69,1
IGHV4-34*13,IGHD1-14*01,IGHJ4*02,0,1,3,4,1,0,0,0,0,0,36,2
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,1,5,0,13,0,0,8,9,0,72,1
IGHV1-18*01,IGHD4-23*01,IGHJ6*03,0,1,0,15,7,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD3/OR15-3a*01,IGHJ4*02,0,0,6,5,0,0,0,3,0,0,51,2
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,0,12,3,4,0,0,0,0,0,30,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*03,0,0,7,1,5,0,0,0,11,0,72,1
IGHV3-48*03,IGHD3-3*02,IGHJ6*02,0,0,15,3,0,0,0,4,14,0,74,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,0,1,4,3,1,0,0,11,0,0,66,2
IGHV4-61*08,IGHD5-18*01,IGHJ6*01,0,3,9,4,2,0,0,0,0,0,45,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,1,0,1,1,0,0,14,0,0,75,1
IGHV1-18*01,IGHD5-18*01,IGHJ3*01,0,0,7,4,1,0,0,1,0,0,39,1
IGHV4-61*08,IGHD3-16*01,IGHJ2*01,0,0,9,2,0,0,0,1,0,0,60,1
IGHV3-21*04,IGHD3-22*01,IGHJ6*02,0,0,7,3,1,0,0,0,0,0,63,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,1,0,9,1,0,0,3,0,0,66,1
IGHV3-21*04,IGHD6-13*01,IGHJ6*02,0,0,0,3,14,0,0,0,1,0,48,1
IGHV4-61*08,IGHD5-24*01,IGHJ5*01,0,2,5,3,3,0,0,1,0,0,39,1
IGHV3-21*04,IGHD1-1*01,IGHJ6*01,0,1,2,0,4,0,0,0,2,0,55,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,3
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,0,0,0,8,8,0,0,3,0,0,36,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,5,12,1,4,0,0,0,0,0,39,3
IGHV3-48*03,IGHD2-21*02,IGHJ3*01,0,3,5,8,4,0,0,1,0,0,39,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,1,2,0,2,0,0,4,1,0,48,2
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,0,0,1,9,6,0,0,19,11,0,73,1
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,0,4,15,4,0,0,1,2,0,42,1
IGHV3-23D*01,IGHD4-17*01,IGHJ6*03,0,0,0,2,6,0,0,0,9,0,60,1
IGHV3-23D*01,IGHD3-16*01,IGHJ5*02,0,0,16,0,2,0,0,1,3,0,54,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,0,1,8,2,3,0,0,3,0,0,48,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,1,1,5,3,0,0,11,0,0,45,4
IGHV1/OR15-1*04,IGHD5/OR15-5a*01,IGHJ5*02,0,0,11,8,0,0,0,1,0,0,36,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,2,5,2,6,0,0,9,4,0,72,1
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,0,3,6,4,0,0,0,0,0,57,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,0,0,9,1,1,0,0,1,0,0,36,3
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,0,1,7,0,4,0,0,7,1,0,45,1
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,0,0,15,0,3,0,0,0,0,0,45,3
IGHV3-11*05,IGHD3-22*01,IGHJ1*01,0,0,3,9,9,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,5
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,3,0,0,0,0,6,3,0,65,3
IGHV4-61*08,IGHD1-26*01,IGHJ6*01,0,4,5,9,0,0,0,0,0,0,45,1
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,0,7,16,1,0,0,1,1,0,43,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*02,0,4,10,16,6,0,0,1,0,0,39,1
IGHV3-48*03,IGHD2-8*01,IGHJ4*02,0,0,3,8,4,0,0,6,4,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,1
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,0,0,5,7,0,0,0,0,1,0,51,1
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,0,1,4,22,4,0,0,0,2,0,30,1
IGHV3-23D*01,IGHD5/OR15-5a*01,IGHJ4*02,0,0,2,0,1,0,0,1,2,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,3,0,0,0,2,0,60,1
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,0,8,0,0,0,2,0,0,45,1
IGHV3-48*03,IGHD5/OR15-5a*01,IGHJ6*02,0,0,4,8,0,0,0,20,0,0,74,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,1,3,3,2,0,0,5,0,0,45,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,0,2,3,5,0,0,0,3,0,42,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,4,1,0,0,1,2,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*03,0,0,6,4,0,0,0,0,0,0,39,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,9,0,3,0,0,0,9,0,57,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,0,0,0,2,1,0,60,2
IGHV3-21*04,IGHD6-19*01,IGHJ4*02,0,0,0,6,2,0,0,8,2,0,51,1
IGHV1-18*01,IGHD6-25*01,IGHJ6*02,0,4,2,7,4,0,0,7,0,0,51,1
IGHV3-21*04,IGHD6-25*01,IGHJ6*04,0,1,1,7,13,0,0,0,0,0,39,1
IGHV3-11*05,IGHD4-23*01,IGHJ3*01,0,0,6,1,0,0,0,3,0,0,45,1
IGHV4-34*13,IGHD6-6*01,IGHJ1*01,0,1,2,0,2,0,0,6,3,0,54,1
IGHV4-61*08,IGHD5/OR15-5a*01,IGHJ5*02,0,2,1,10,3,0,0,0,1,0,39,1
IGHV3-48*03,IGHD3-3*02,IGHJ6*03,0,1,9,17,2,0,0,0,0,1,45,1
IGHV3-23D*01,IGHD3-3*02,IGHJ6*03,0,0,6,17,0,0,0,0,0,1,51,1
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,0,4,7,3,0,0,0,0,0,45,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ6*01,0,1,1,15,1,0,0,0,0,0,42,3
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,0,0,0,3,0,0,0,10,0,0,68,9
IGHV3-11*05,IGHD6-19*01,IGHJ4*02,0,1,12,2,1,0,0,0,0,0,33,3
IGHV3-11*05,IGHD6-6*01,IGHJ4*02,0,0,12,1,1,0,0,1,0,0,33,2
IGHV4-61*08,IGHD4-23*01,IGHJ5*02,0,2,0,6,3,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,9
IGHV4-61*08,IGHD2-2*01,IGHJ6*02,0,0,10,3,14,0,0,6,17,0,70,1
IGHV4-34*13,IGHD3-9*01,IGHJ4*02,0,1,13,4,5,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,23,0,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,2,1,0,0,3,3,0,60,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,1,0,0,0,1,0,55,3
IGHV1-18*01,IGHD4-11*01,IGHJ6*02,0,1,0,2,0,0,0,1,0,0,57,4
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,2,2,7,1,0,0,1,0,0,48,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,11,5,5,0,0,4,0,0,48,1
IGHV1-18*01,IGHD3-16*02,IGHJ6*02,0,6,26,4,5,0,0,0,0,0,39,1
IGHV3-48*03,IGHD4/OR15-4a*01,IGHJ5*02,0,0,9,5,0,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*03,0,2,2,1,0,0,0,1,3,0,48,1
IGHV3-48*03,IGHD1-1*01,IGHJ5*01,0,0,1,12,0,0,0,1,0,0,36,1
IGHV3-11*05,IGHD2-21*02,IGHJ5*02,0,0,12,2,4,0,0,1,0,0,42,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,10,0,4,0,0,1,10,0,57,1
IGHV3-11*05,IGHD3-16*01,IGHJ2*01,0,0,20,1,0,0,0,5,0,0,54,1
IGHV3-11*05,IGHD6-13*01,IGHJ6*02,0,2,0,6,5,0,0,6,0,1,57,1
IGHV3-48*03,IGHD5-12*01,IGHJ6*02,0,0,3,1,16,0,0,19,9,0,74,1
IGHV3-21*04,IGHD3-3*01,IGHJ4*02,0,1,2,8,0,0,0,12,0,0,60,2
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,0,13,1,2,0,0,0,8,0,54,2
IGHV3-48*03,IGHD2-2*01,IGHJ5*02,0,2,1,13,4,0,0,3,0,0,45,1
IGHV5-51*02,IGHD3-10*02,IGHJ1*01,0,5,15,3,2,0,0,2,0,0,39,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,0,6,3,0,0,0,6,11,0,72,1
IGHV1-18*01,IGHD6-25*01,IGHJ6*02,0,1,2,4,7,0,0,4,0,0,51,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,1,23,0,4,0,0,2,0,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,2
IGHV1-2*02,IGHD2-2*03,IGHJ5*01,0,1,4,2,6,0,0,1,1,0,51,2
IGHV3-48*03,IGHD6-6*01,IGHJ5*02,0,2,5,7,4,0,0,1,1,0,33,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,4,0,5,0,0,0,5,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,13,10,0,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-2*01,IGHJ5*02,0,1,4,5,2,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,12,15,2,0,0,0,0,1,45,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,1,2,9,0,0,0,3,0,0,54,2
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,5,3,2,0,0,2,3,0,54,1
IGHV1-18*01,IGHD4-17*01,IGHJ5*02,0,1,2,2,4,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,2
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,1,0,0,3,0,0,14,1,0,75,1
IGHV3-48*03,IGHD2-2*01,IGHJ5*02,0,2,1,15,2,0,0,3,0,0,45,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,0,13,0,5,0,0,3,7,0,54,1
IGHV3-21*04,IGHD4-17*01,IGHJ6*02,0,0,8,6,2,0,0,2,0,1,45,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,0,4,4,12,8,0,0,0,0,0,32,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,6,5,2,0,0,5,0,0,54,1
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,0,0,12,1,0,0,0,0,13,0,74,1
IGHV3-11*05,IGHD2-15*01,IGHJ5*02,0,2,18,0,4,0,0,4,0,0,42,1
IGHV3-48*03,IGHD6-6*01,IGHJ4*02,0,0,1,0,7,0,0,16,3,0,57,1
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,0,4,5,0,0,0,1,0,0,54,2
IGHV4-34*13,IGHD3-3*01,IGHJ3*02,0,0,1,8,4,0,0,1,14,0,63,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,1,1,19,3,0,0,1,0,0,39,3
IGHV1-18*01,IGHD3-10*02,IGHJ5*02,0,1,0,17,4,0,0,0,0,0,39,1
IGHV4-34*13,IGHD3-16*01,IGHJ4*02,0,2,8,12,2,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,0,9,2,0,0,1,1,0,54,2
IGHV3-11*05,IGHD6-6*01,IGHJ6*02,0,0,11,6,11,0,0,0,0,1,33,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,1,2,0,0,0,0,6,14,0,78,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,0,1,21,12,14,0,0,1,0,1,33,1
IGHV4-34*13,IGHD3-10*02,IGHJ1*01,0,0,6,8,0,0,0,0,0,0,48,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,5
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,0,2,0,0,0,0,3,2,0,51,3
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,2,0,17,0,0,0,2,0,0,45,1
IGHV1/OR15-1*04,IGHD1-14*01,IGHJ4*02,0,1,0,0,0,0,0,20,2,0,66,1
IGHV3-11*05,IGHD4-23*01,IGHJ5*01,0,0,2,7,5,0,0,0,0,0,36,1
IGHV3-21*04,IGHD2/OR15-2a*01,IGHJ6*02,0,0,19,9,2,0,0,1,0,1,45,1
IGHV3-21*04,IGHD2-8*02,IGHJ1*01,0,0,13,3,4,0,0,2,0,0,45,1
IGHV3-21*04,IGHD3-10*01,IGHJ3*02,0,0,2,8,2,0,0,5,0,0,54,1
IGHV3-48*03,IGHD4-11*01,IGHJ4*02,0,0,3,0,1,0,0,0,2,0,42,1
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,0,0,15,0,0,0,0,0,0,0,48,3
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,0,1,2,1,1,0,0,4,0,0,48,2
IGHV1-18*01,IGHD3-22*01,IGHJ6*02,0,1,15,2,21,0,0,0,4,0,39,1
IGHV3-21*04,IGHD3-9*01,IGHJ6*02,0,0,6,12,10,0,0,2,0,0,48,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,0,0,10,1,1,0,0,2,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,3,0,0,0,3,0,60,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,0,0,2,21,3,0,0,0,0,0,36,10
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,2,11,1,0,0,2,1,0,48,1
IGHV4-34*13,IGHD3-3*01,IGHJ6*02,0,2,0,10,3,0,0,7,0,0,66,1
IGHV3-11*05,IGHD4-23*01,IGHJ5*02,0,0,2,7,5,0,0,0,0,0,36,1
IGHV3-21*04,IGHD6-6*01,IGHJ6*02,0,0,5,0,0,0,0,0,4,0,60,3
IGHV4-34*13,IGHD2-15*01,IGHJ5*02,0,0,3,2,2,0,0,1,14,0,70,3
IGHV3-11*05,IGHD3-16*02,IGHJ4*02,0,0,9,7,0,0,0,0,5,0,54,3
IGHV3-23D*01,IGHD2-2*02,IGHJ4*02,0,2,14,1,1,0,0,6,1,0,48,1
IGHV3-21*04,IGHD2-2*02,IGHJ6*02,0,0,14,2,15,0,0,4,1,0,48,1
IGHV3-48*03,IGHD4-11*01,IGHJ5*02,0,0,0,2,0,0,0,12,0,0,57,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,4,2,1,0,0,2,5,0,48,1
IGHV3-11*05,IGHD6-6*01,IGHJ4*02,0,0,11,1,4,0,0,3,0,0,33,2
IGHV3-21*04,IGHD2-2*02,IGHJ5*02,0,3,10,1,0,0,0,1,2,0,51,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ5*02,0,1,21,0,4,0,0,2,1,0,39,1
IGHV3-21*04,IGHD2-2*03,IGHJ6*02,0,2,5,4,0,0,0,0,0,0,63,1
IGHV4-61*08,IGHD3-9*01,IGHJ6*02,0,0,1,13,1,0,0,1,0,0,60,1
IGHV3-48*03,IGHD3-3*02,IGHJ5*02,0,0,9,11,4,0,0,6,1,0,45,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,7,2,6,0,0,2,1,0,36,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,5,0,0,0,21,1,0,81,2
IGHV1-18*01,IGHD1-1*01,IGHJ6*01,0,0,4,12,5,0,0,0,0,0,39,2
IGHV4-61*08,IGHD6-25*01,IGHJ2*01,0,2,2,7,0,0,0,5,0,0,45,1
IGHV3-23D*01,IGHD6-6*01,IGHJ5*01,0,2,0,8,0,0,0,6,0,0,45,1
IGHV3-48*03,IGHD5-12*01,IGHJ6*02,0,0,1,7,1,0,0,17,0,0,74,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,2,10,1,0,0,4,0,0,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,4,4,6,0,0,1,4,0,54,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,1,3,1,0,0,0,4,15,0,63,1
IGHV3-11*05,IGHD2-2*02,IGHJ6*03,0,1,12,0,7,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD2-2*01,IGHJ4*02,0,0,6,5,0,0,0,1,23,0,72,3
IGHV3-11*05,IGHD7-27*01,IGHJ4*02,0,2,3,1,1,0,0,0,1,0,33,1
IGHV3-21*04,IGHD1-14*01,IGHJ3*02,0,0,4,6,4,0,0,0,3,0,36,1
IGHV3-23D*01,IGHD4-23*01,IGHJ6*03,0,0,1,9,2,0,0,1,0,1,51,1
IGHV3-48*03,IGHD4-17*01,IGHJ1*01,0,1,0,5,7,0,0,10,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,6,5,0,0,3,2,0,54,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,0,1,7,1,4,0,0,14,6,0,63,2
IGHV4-61*08,IGHD3-9*01,IGHJ5*01,0,0,4,10,1,0,0,1,0,0,48,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,6,6,2,0,0,3,0,0,63,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,0,3,8,1,0,0,0,2,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,4,2,8,0,0,0,0,0,0,39,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,1,1,5,10,0,0,4,12,0,58,3
IGHV1-18*01,IGHD5/OR15-5a*01,IGHJ1*01,0,1,1,0,0,0,0,7,0,0,60,1
IGHV4-61*08,IGHD3-16*01,IGHJ4*02,0,6,6,0,5,0,0,2,1,0,51,1
IGHV3-48*03,IGHD2-2*03,IGHJ4*02,0,0,8,6,1,0,0,4,0,0,48,7
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,1,0,1,1,0,0,1,4,0,48,1
IGHV3-23D*01,IGHD5/OR15-5a*01,IGHJ5*02,0,1,6,9,8,0,0,3,0,0,33,1
IGHV4-34*13,IGHD3-16*02,IGHJ1*01,0,0,17,8,5,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,4,3,0,0,4,4,0,60,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,0,1,1,1,0,0,1,0,0,45,1
IGHV4-34*13,IGHD6-6*01,IGHJ1*01,0,1,2,0,1,0,0,6,2,0,54,1
IGHV3-48*03,IGHD5-12*01,IGHJ6*02,0,0,4,8,0,0,0,20,0,0,74,1
IGHV3-21*04,IGHD4/OR15-4a*01,IGHJ1*01,0,0,0,1,4,0,0,3,2,0,51,4
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,0,13,5,0,0,0,4,0,0,48,2
IGHV3-48*03,IGHD6-13*01,IGHJ2*01,0,0,7,9,3,0,0,1,0,0,36,1
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ3*01,0,0,3,15,1,0,0,1,2,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,1
IGHV3-48*03,IGHD6-13*01,IGHJ6*02,0,0,1,0,0,0,0,5,1,0,69,1
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,0,1,7,21,6,0,0,0,0,0,39,1
IGHV3-11*05,IGHD5-12*01,IGHJ4*02,0,2,1,0,0,0,0,4,2,0,54,1
IGHV3-11*05,IGHD2-21*01,IGHJ4*02,0,0,7,5,0,0,0,1,0,0,45,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,6,5,2,0,0,6,0,0,57,2
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ3*01,0,0,6,13,1,0,0,4,0,0,45,3
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,0,1,6,0,0,0,0,2,0,69,1
IGHV3-48*03,IGHD3-9*01,IGHJ6*02,0,0,1,12,0,0,0,13,0,0,74,1
IGHV1-18*01,IGHD3-10*02,IGHJ6*03,0,1,9,18,6,0,0,0,0,0,39,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,20,2,1,0,0,0,0,0,39,1
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,0,4,17,4,0,0,2,0,0,39,1
IGHV3-21*04,IGHD5-12*01,IGHJ6*02,0,0,8,8,0,0,0,1,0,1,51,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,0,2,16,1,0,0,2,0,0,45,1
IGHV1/OR15-1*04,IGHD3/OR15-3a*01,IGHJ4*02,0,0,2,8,0,0,0,8,0,0,57,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,1,4,6,0,0,0,3,1,0,57,1
IGHV3-23D*01,IGHD4-17*01,IGHJ6*03,0,0,0,2,2,0,0,0,5,0,60,2
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,1,8,0,4,0,0,0,9,0,48,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,5,4,0,0,3,0,0,54,1
IGHV3-48*03,IGHD2-2*01,IGHJ5*02,0,2,0,17,0,0,0,2,0,0,45,1
IGHV5-51*02,IGHD1-14*01,IGHJ2*01,0,1,1,3,0,0,0,0,0,0,45,1
IGHV1-2*02,IGHD1-14*01,IGHJ1*01,0,0,3,0,0,0,0,8,0,0,54,1
IGHV3-21*04,IGHD2-2*02,IGHJ6*02,0,0,15,1,15,0,0,5,0,0,48,1
IGHV3-48*03,IGHD6-6*01,IGHJ4*02,0,0,0,6,2,0,0,2,0,0,40,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,1
IGHV3-48*03,IGHD6-25*01,IGHJ1*01,0,2,7,6,3,0,0,1,0,0,33,2
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,0,5,3,0,0,3,6,0,48,2
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,0,1,0,5,9,0,0,3,1,0,63,1
IGHV3-48*03,IGHD2-8*01,IGHJ5*02,0,0,0,18,2,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,1,15,0,0,0,5,0,0,48,1
IGHV1-18*01,IGHD7-27*01,IGHJ3*01,0,0,0,1,5,0,0,2,2,0,39,1
IGHV1-2*02,IGHD6-25*01,IGHJ6*02,0,0,0,15,1,0,0,0,0,1,45,1
