v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,0,13,5,0,0,0,4,0,0,48,5
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,0,1,0,11,0,0,0,1,0,0,51,3
IGHV3-23D*01,IGHD3-3*01,IGHJ5*02,0,4,3,1,1,0,0,16,0,0,69,1
IGHV3-21*04,IGHD3-3*02,IGHJ6*03,0,0,4,21,3,0,0,0,2,0,48,1
IGHV4-61*08,IGHD1-14*01,IGHJ5*02,0,0,5,5,0,0,0,1,0,0,39,1
IGHV1/OR15-1*04,IGHD2-2*02,IGHJ2*01,0,0,4,1,0,0,0,9,13,0,81,1
IGHV1/OR15-1*04,IGHD3/OR15-3a*01,IGHJ5*02,0,5,13,3,6,0,0,4,3,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,0,4,7,0,0,0,4,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,29
IGHV5-51*02,IGHD2-2*03,IGHJ5*01,0,0,7,2,0,0,0,1,9,0,63,1
IGHV3-48*03,IGHD3-10*02,IGHJ3*01,0,0,13,13,1,0,0,0,0,0,33,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,1,1,1,0,0,4,0,0,60,1
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,0,3,15,2,0,0,0,0,0,42,4
IGHV1-18*01,IGHD3-22*01,IGHJ4*03,0,1,0,5,0,0,0,7,9,0,69,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,0,0,0,1,0,0,4,2,0,69,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,2,5,10,0,0,0,0,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,0,0,1,7,0,0,0,13,0,0,66,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,4,5,2,0,0,4,0,0,57,2
IGHV3-23D*01,IGHD3-16*01,IGHJ6*02,0,0,6,22,1,0,0,0,0,0,51,4
IGHV3-23D*01,IGHD5/OR15-5a*01,IGHJ5*02,0,0,1,8,0,0,0,0,0,0,45,1
IGHV3-23D*01,IGHD4/OR15-4a*01,IGHJ4*02,0,2,5,2,0,0,0,0,1,0,39,1
IGHV5-51*02,IGHD3-16*01,IGHJ4*02,0,5,11,12,0,0,0,5,0,0,42,1
IGHV3-48*03,IGHD3-22*01,IGHJ6*02,0,0,13,1,4,0,0,17,0,0,73,1
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,0,0,5,5,3,0,0,2,0,0,51,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,1,11,0,0,0,0,4,1,0,39,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,1,3,7,6,0,0,1,2,0,54,1
IGHV3-21*04,IGHD4-23*01,IGHJ5*01,0,4,0,0,4,0,0,1,20,0,63,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,2,5,4,0,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD2/OR15-2a*01,IGHJ5*02,0,0,0,7,10,0,0,0,0,0,45,1
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,0,0,6,8,0,0,0,3,0,0,51,1
IGHV3-21*04,IGHD3-3*01,IGHJ6*02,0,0,1,8,0,0,0,4,0,0,69,2
IGHV3-23D*01,IGHD2-21*02,IGHJ6*03,0,2,2,12,2,0,0,1,0,0,54,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,0,8,1,1,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,0,11,0,0,0,1,0,0,60,2
IGHV3-11*05,IGHD1-1*01,IGHJ1*01,0,2,7,8,0,0,0,1,0,0,33,1
IGHV1-18*01,IGHD2-2*02,IGHJ5*02,0,0,13,0,3,0,0,1,10,0,57,1
IGHV3-21*04,IGHD3-16*02,IGHJ3*02,0,0,1,10,0,0,0,1,0,0,57,5
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,2,1,2,0,0,0,4,0,0,63,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,1,3,2,0,0,7,2,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,13,1,0,0,0,0,0,60,7
IGHV3-23D*01,IGHD5-12*01,IGHJ1*01,0,2,3,0,4,0,0,1,1,0,48,1
IGHV3-21*04,IGHD3-16*02,IGHJ6*03,0,0,15,16,1,0,0,1,2,0,51,1
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,0,1,0,11,4,0,0,1,1,0,45,1
IGHV4-61*08,IGHD2-2*01,IGHJ6*02,0,0,9,6,2,0,0,0,3,0,60,1
IGHV1/OR15-1*04,IGHD2-2*02,IGHJ2*01,0,1,3,2,0,0,0,9,14,0,81,1
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,0,1,0,9,5,0,0,1,0,0,45,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,0,8,3,3,0,0,1,3,0,39,1
IGHV4-61*08,IGHD7-27*01,IGHJ5*02,0,0,1,2,0,0,0,0,0,0,39,6
IGHV3-48*03,IGHD1-14*01,IGHJ6*02,0,0,6,6,12,0,0,0,0,1,36,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,0,1,2,12,4,0,0,14,0,0,54,2
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,0,0,7,7,0,0,0,1,0,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,5,0,0,0,1,2,0,60,1
IGHV3-23D*01,IGHD2-21*01,IGHJ5*01,0,0,2,11,1,0,0,20,8,0,73,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,0,1,6,17,0,0,0,0,1,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,2,0,16,1,0,0,7,3,0,54,1
IGHV1-18*01,IGHD3-16*02,IGHJ4*03,0,0,3,17,0,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,5,4,0,0,4,0,0,54,2
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,0,4,0,6,10,0,0,1,0,0,33,1
IGHV3-23D*01,IGHD3-3*01,IGHJ5*02,0,4,0,1,4,0,0,13,3,0,69,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,9,3,0,0,0,1,0,60,1
IGHV3-48*03,IGHD2-2*03,IGHJ4*02,0,0,0,1,0,0,0,0,2,0,60,2
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ6*03,0,2,6,8,0,0,0,2,0,0,60,1
IGHV4-34*13,IGHD7-27*01,IGHJ6*03,0,3,0,0,0,0,0,0,0,0,51,4
IGHV3-48*03,IGHD5-24*01,IGHJ5*02,0,0,2,14,0,0,0,1,0,0,36,1
IGHV3-23D*01,IGHD6-25*01,IGHJ1*01,0,0,7,5,0,0,0,1,0,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,2,2,2,0,0,3,2,0,48,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,5,10,3,0,0,0,0,0,27,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,10,0,0,0,3,1,0,54,1
IGHV3-11*05,IGHD3-9*01,IGHJ5*02,0,2,12,15,0,0,0,3,0,0,36,1
IGHV4-61*08,IGHD7-27*01,IGHJ4*02,0,1,1,0,8,0,0,0,1,0,30,17
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,0,3,4,0,0,7,0,0,49,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,12
IGHV3-11*05,IGHD3-16*01,IGHJ5*01,0,2,8,1,3,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,10,0,0,0,1,1,0,54,2
IGHV3-23D*01,IGHD2-15*01,IGHJ5*01,0,0,3,10,1,0,0,3,0,0,51,1
IGHV1-18*01,IGHD3-16*02,IGHJ3*02,0,2,1,13,0,0,0,1,2,0,54,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,0,4,0,0,0,0,3,3,0,54,18
IGHV3-21*04,IGHD3-16*01,IGHJ6*03,0,0,3,15,15,0,0,0,1,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,1,9,6,5,0,0,7,6,0,51,1
IGHV3-11*05,IGHD2-2*01,IGHJ3*02,0,2,3,7,3,0,0,5,6,0,57,1
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,0,4,0,0,1,0,0,13,2,0,69,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,8,0,8,0,0,7,4,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,6,3,0,0,0,6,0,60,1
IGHV3-21*04,IGHD3-3*02,IGHJ4*02,0,0,1,1,1,0,0,4,0,0,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,0,10,0,6,0,0,0,6,0,54,1
IGHV3-23D*01,IGHD3-16*01,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,2
IGHV3-11*05,IGHD4-23*01,IGHJ5*02,0,1,6,1,1,0,0,4,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,4,0,0,0,2,4,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,0,1,3,0,15,0,0,4,5,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,10,1,0,0,0,0,0,60,6
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,1,0,3,2,0,0,5,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,4,1,8,0,0,5,0,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,1,3,0,0,2,2,0,60,1
IGHV5-51*02,IGHD4-11*01,IGHJ6*03,0,2,1,1,6,0,0,8,6,0,63,1
IGHV3-11*05,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,3
IGHV3-48*03,IGHD2-15*01,IGHJ6*02,0,0,1,0,4,0,0,0,12,0,81,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,7,13,0,0,0,1,0,0,42,1
IGHV5-51*02,IGHD3-10*02,IGHJ5*01,0,1,7,12,0,0,0,1,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,12,2,0,0,0,0,1,60,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,0,1,13,4,2,0,0,0,0,1,60,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,6,9,6,0,0,0,0,0,24,5
IGHV4-34*13,IGHD4/OR15-4a*01,IGHJ5*02,0,0,9,5,0,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,4,0,0,0,2,1,0,60,1
IGHV1-18*01,IGHD2-21*01,IGHJ3*02,0,2,0,6,0,0,0,4,0,0,54,1
IGHV3-11*05,IGHD5-18*01,IGHJ4*02,0,0,0,8,0,0,0,5,0,0,45,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*01,0,1,17,10,0,0,0,2,0,0,48,5
IGHV5-51*02,IGHD6-13*01,IGHJ2*01,0,2,5,0,2,0,0,4,8,0,57,1
IGHV1-18*01,IGHD3-16*02,IGHJ4*03,0,0,4,17,0,0,0,1,0,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,6,6,0,0,1,3,0,54,1
IGHV5-51*02,IGHD2-2*01,IGHJ2*01,0,1,12,1,3,0,0,0,10,0,57,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,0,1,6,10,4,0,0,1,0,0,54,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,1,3,0,6,0,0,0,2,0,51,2
IGHV3-11*05,IGHD3-10*01,IGHJ4*02,0,0,3,9,5,0,0,0,0,0,42,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,1,0,3,2,0,0,3,1,0,72,1
IGHV3-23D*01,IGHD5-18*01,IGHJ3*02,0,3,1,6,4,0,0,6,5,0,47,2
