v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,3,0,11,0,0,0,6,0,51,3
IGHV3-48*04,IGHD3-16*02,IGHJ5*02,0,3,2,0,9,0,0,5,12,0,71,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,2,0,0,0,3,0,0,60,2
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,0,2,0,4,0,0,6,2,0,48,2
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,0,0,9,6,6,0,0,15,4,0,57,2
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,5,2,3,0,0,9,0,0,48,1
IGHV1-18*01,IGHD1-20*01,IGHJ1*01,0,0,0,1,15,0,0,5,7,0,45,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,1,2,7,8,0,0,6,6,0,57,1
IGHV1-46*01,IGHD3-16*02,IGHJ4*02,0,3,6,16,4,0,0,24,0,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,3,8,4,5,0,0,11,10,0,63,1
IGHV1-2*02,IGHD5-18*01,IGHJ4*02,0,7,10,3,2,0,0,1,15,0,42,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*01,0,2,3,0,4,0,0,3,3,0,48,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,0,3,9,21,0,0,9,0,0,36,1
IGHV4-61*08,IGHD1-26*01,IGHJ6*02,0,3,1,4,7,0,0,0,6,0,54,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,0,6,1,0,0,0,0,0,57,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,0,1,4,0,0,9,0,0,63,1
IGHV3-23*01,IGHD3-10*01,IGHJ3*01,0,0,1,15,4,0,0,7,0,0,48,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,3,3,0,1,0,0,6,2,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,7,0,0,1,8,0,60,1
IGHV3-11*04,IGHD3-16*02,IGHJ4*02,0,0,6,16,2,0,0,9,4,0,54,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,1,0,10,0,0,13,2,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,1,8,0,0,3,0,0,54,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,5,0,8,0,0,3,6,0,42,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,7,4,7,10,0,0,2,9,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,6,2,4,0,0,7,7,0,63,1
IGHV3-66*01,IGHD3-3*02,IGHJ1*01,0,0,9,12,19,0,0,37,0,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,11,0,6,0,0,4,7,0,45,1
IGHV2-5*08,IGHD1-20*01,IGHJ6*03,0,4,1,11,6,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-2*02,IGHJ6*03,0,1,21,2,4,0,0,0,2,0,48,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,0,7,10,3,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,0,0,5,0,60,2
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,0,10,5,7,0,0,11,2,0,42,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,6,2,0,0,1,4,0,60,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,5,4,3,0,0,0,2,0,39,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,5,0,4,0,0,3,2,0,42,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,3,0,10,14,0,0,1,2,0,36,2
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,0,3,0,0,0,0,0,2,0,60,1
IGHV3-64*04,IGHD3-22*01,IGHJ1*01,0,0,6,0,18,0,0,0,12,0,51,1
IGHV3-66*03,IGHD2-8*02,IGHJ4*02,0,1,0,20,1,0,0,8,0,0,45,1
IGHV3-48*03,IGHD6-6*01,IGHJ5*02,0,7,0,0,10,0,0,4,0,0,36,3
IGHV5-51*02,IGHD5-18*01,IGHJ4*02,0,2,0,0,0,0,0,4,4,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,2,3,4,0,0,6,0,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,10,3,0,0,0,2,0,0,54,2
IGHV3-7*03,IGHD3-3*02,IGHJ6*03,0,1,7,11,1,0,0,0,3,0,57,1
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,1,0,0,3,0,0,3,3,0,63,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,2,3,2,0,0,0,5,0,0,60,2
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,1,0,1,0,0,1,2,0,60,2
IGHV2-26*01,IGHD1-1*01,IGHJ4*02,0,4,1,2,0,0,0,8,0,0,48,1
IGHV3-15*04,IGHD3-10*01,IGHJ4*02,0,1,5,0,5,0,0,3,8,0,59,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,1,4,0,0,0,1,0,0,60,2
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,2,5,0,1,0,0,7,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,7,1,0,0,2,0,0,54,2
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,2,8,3,14,0,0,0,3,0,27,1
IGHV5-51*02,IGHD2-2*01,IGHJ5*02,0,1,17,5,0,0,0,1,2,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,2,0,3,0,0,8,0,0,60,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,1,10,3,0,0,10,2,0,57,1
IGHV4-59*02,IGHD2-15*01,IGHJ6*02,0,2,11,7,7,0,0,1,6,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,3,2,0,0,3,1,0,60,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,1,10,4,0,0,10,3,0,57,1
IGHV3-7*03,IGHD5-18*01,IGHJ5*02,0,1,3,0,13,0,0,2,9,0,45,1
IGHV3-66*01,IGHD6-6*01,IGHJ3*01,0,0,2,0,1,0,0,6,3,0,54,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,2,6,2,0,0,2,1,0,57,2
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,10,1,8,0,0,9,5,0,42,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,8,2,3,4,0,0,8,2,0,42,1
IGHV4-34*01,IGHD1-1*01,IGHJ5*02,0,1,5,5,3,0,0,15,13,0,62,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,5,0,0,1,7,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,6,4,6,0,0,7,11,0,63,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,2,0,3,0,0,0,2,1,0,60,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,3,6,3,0,0,6,12,0,65,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,6,0,3,2,0,0,6,1,0,60,1
IGHV1-46*01,IGHD5-18*01,IGHJ5*02,0,2,7,3,3,0,0,0,0,0,36,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,17,2,14,0,0,0,10,0,42,1
IGHV4-61*02,IGHD4-17*01,IGHJ6*02,0,2,4,0,4,0,0,9,2,0,60,3
IGHV3-9*01,IGHD2-21*01,IGHJ2*01,0,10,2,0,3,0,0,0,12,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,0,5,5,0,0,0,2,0,54,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,0,0,10,0,0,6,20,0,60,2
IGHV3-48*04,IGHD2-2*02,IGHJ4*02,0,1,2,6,6,0,0,0,27,0,71,1
IGHV4-34*01,IGHD3-16*02,IGHJ3*01,0,2,4,23,9,0,0,0,0,0,29,1
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,1,4,10,5,0,0,0,0,0,42,1
IGHV3-23*03,IGHD3-16*02,IGHJ1*01,0,7,14,19,20,0,0,42,0,0,51,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,1,2,1,0,0,10,1,0,51,2
IGHV3-66*01,IGHD3-10*02,IGHJ5*02,0,1,1,13,1,0,0,0,0,0,45,1
IGHV2-5*08,IGHD6-6*01,IGHJ6*03,0,4,13,2,3,0,0,1,0,0,42,1
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,0,2,2,6,0,0,7,1,0,51,14
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,17,15,0,0,7,23,0,54,1
IGHV3-30*02,IGHD1-26*01,IGHJ4*02,0,0,2,3,2,0,0,3,1,0,45,3
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,14,1,15,0,0,4,0,0,48,1
IGHV3-23*03,IGHD6-6*01,IGHJ4*02,0,4,1,9,2,0,0,9,3,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,7,0,0,0,0,0,7,0,0,60,3
IGHV2-5*08,IGHD6-19*01,IGHJ1*01,0,3,11,4,18,0,0,4,13,0,36,1
IGHV3-23*03,IGHD3-9*01,IGHJ4*02,0,4,21,0,0,0,0,7,1,0,42,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,4,3,0,0,4,0,0,45,1
IGHV3-11*04,IGHD4-17*01,IGHJ2*01,0,2,2,2,16,0,0,0,9,0,36,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,2,5,3,10,0,0,10,20,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,12,5,0,0,0,3,0,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,2,0,6,0,0,4,2,0,39,2
IGHV3-23*01,IGHD2-8*01,IGHJ4*02,0,0,12,3,0,0,0,2,8,0,54,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,2,4,4,4,0,0,7,4,0,42,1
IGHV3-7*03,IGHD3-3*02,IGHJ6*03,0,1,9,7,1,0,0,1,0,0,57,1
IGHV3-9*01,IGHD3-10*02,IGHJ2*01,0,0,1,9,12,0,0,1,13,0,57,1
IGHV3-66*01,IGHD5-18*01,IGHJ2*01,0,0,0,9,1,0,0,2,9,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,0,1,7,2,2,0,0,8,0,0,60,1
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,3,4,2,13,0,0,1,22,0,63,1
IGHV3-74*01,IGHD5-18*01,IGHJ1*01,0,0,5,9,9,0,0,7,0,0,36,2
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,2,0,10,1,0,0,3,0,0,39,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,1,7,8,1,0,0,5,1,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,0,3,4,13,0,0,0,6,0,60,3
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,0,10,0,0,0,3,0,0,54,1
IGHV4-4*07,IGHD2-21*02,IGHJ3*02,0,1,5,14,10,0,0,2,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,1,0,0,1,0,0,60,1
IGHV4-4*07,IGHD7-27*01,IGHJ4*02,0,1,2,1,8,0,0,1,2,0,30,1
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,0,0,9,0,3,0,0,2,0,0,51,3
IGHV3-66*03,IGHD1-1*01,IGHJ4*02,0,1,3,6,10,0,0,5,9,0,39,5
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,5,0,10,0,0,4,6,0,42,2
IGHV3-9*01,IGHD2-21*01,IGHJ5*02,0,10,2,0,11,0,0,0,22,0,60,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,8,6,4,0,0,5,3,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*03,0,1,3,18,18,0,0,2,6,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,5,5,0,0,2,2,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,0,2,0,0,3,2,0,60,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,4,0,0,16,8,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,1
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,2,11,7,1,0,0,10,0,0,54,1
IGHV4-4*07,IGHD3-16*02,IGHJ4*02,0,0,15,13,0,0,0,0,5,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,1,8,0,0,1,9,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,5,4,0,0,21,5,0,81,1
IGHV3-66*03,IGHD1-7*01,IGHJ1*01,0,0,0,2,18,0,0,4,3,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,10,0,0,0,0,1,0,54,2
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,0,1,2,0,1,0,0,7,0,0,51,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,12,4,0,0,0,2,9,0,54,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,0,0,4,0,0,0,0,2,10,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,0,4,4,0,0,0,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*01,0,0,0,1,13,0,0,12,0,0,60,1
IGHV3-66*03,IGHD2-8*02,IGHJ5*02,0,0,4,6,3,0,0,1,7,0,57,1
IGHV4-34*01,IGHD3-10*01,IGHJ5*02,0,1,6,10,1,0,0,0,18,0,62,2
IGHV1-8*01,IGHD2-2*01,IGHJ1*01,0,3,2,0,0,0,0,0,2,0,60,8
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,0,1,5,2,0,0,0,12,0,0,48,4
IGHV3-15*04,IGHD1-1*01,IGHJ4*02,0,0,2,14,8,0,0,0,0,0,21,5
IGHV3-74*01,IGHD3-16*02,IGHJ4*02,0,2,7,5,3,0,0,6,0,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,0,1,8,7,11,0,0,2,1,0,45,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,1,7,11,3,0,0,1,1,0,54,1
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,0,10,5,5,0,0,11,0,0,42,5
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,0,7,5,6,4,0,0,20,8,0,54,1
IGHV3-66*03,IGHD2-2*02,IGHJ6*02,0,3,5,0,7,0,0,1,3,0,63,3
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,0,3,0,3,0,0,6,12,0,60,2
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,0,7,4,13,0,0,4,6,0,60,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,5,0,2,11,0,0,2,0,0,33,1
IGHV4-59*02,IGHD6-13*01,IGHJ6*02,0,2,3,6,7,0,0,0,8,0,54,2
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,8,7,1,0,0,0,23,0,0,60,1
IGHV1-46*01,IGHD6-6*01,IGHJ6*02,0,1,10,0,5,0,0,1,2,0,48,3
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,13,1,0,0,0,6,9,0,60,3
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,8,2,0,0,13,0,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,2,1,0,0,3,3,0,60,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,0,7,0,8,0,0,2,6,0,42,2
IGHV4-59*02,IGHD3-16*01,IGHJ6*02,0,2,21,8,5,0,0,8,2,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,3,3,10,6,0,0,12,9,0,60,1
IGHV1-18*01,IGHD2-2*01,IGHJ1*01,0,0,3,0,16,0,0,12,7,0,63,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,2,0,0,0,0,0,11,8,0,81,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,7,5,0,0,0,7,0,0,45,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,4,1,10,0,0,3,7,0,42,2
IGHV3-NL1*01,IGHD2-21*02,IGHJ4*02,0,1,9,0,4,0,0,3,6,0,51,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,2,0,2,0,0,0,2,0,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ1*01,0,1,3,12,18,0,0,4,18,0,51,1
IGHV2-26*01,IGHD2-21*02,IGHJ4*02,0,0,11,7,1,0,0,9,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,0,4,0,0,3,2,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,24,7,0,0,0,1,10,0,45,1
IGHV3-11*04,IGHD2-21*02,IGHJ2*01,0,3,16,0,16,0,0,0,10,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,2,0,0,1,3,0,60,3
IGHV3-66*01,IGHD1-26*01,IGHJ6*02,0,0,0,0,29,0,0,8,12,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,0,1,13,3,5,0,0,0,0,0,42,1
IGHV1-3*02,IGHD2-21*02,IGHJ1*01,0,6,7,4,17,0,0,6,19,0,51,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,0,5,4,6,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,0,1,0,0,0,10,9,0,81,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,1,7,2,0,0,4,8,0,60,1
IGHV3-NL1*01,IGHD2-21*01,IGHJ4*02,0,1,7,0,4,0,0,1,6,0,51,1
IGHV4-59*02,IGHD3-22*01,IGHJ6*03,0,0,6,11,0,0,0,3,3,0,63,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,17,6,0,0,0,4,0,42,1
IGHV1-46*01,IGHD2-2*01,IGHJ4*02,0,1,8,10,5,0,0,1,9,0,45,1
IGHV3-66*03,IGHD2-2*01,IGHJ1*01,0,0,4,2,6,0,0,4,5,0,60,1
IGHV1-2*02,IGHD1-1*01,IGHJ4*02,0,0,7,0,12,0,0,1,3,0,30,4
IGHV3-64*04,IGHD2-15*01,IGHJ6*04,0,0,17,0,3,1,0,1,2,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,16,0,3,0,0,4,9,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,3,0,10,0,0,10,7,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,8,6,0,0,1,0,1,60,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,2,14,4,14,0,0,6,2,0,48,2
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,0,0,6,3,18,0,0,4,6,0,36,2
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,1,17,12,3,0,0,1,1,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,5,3,0,0,2,0,0,54,3
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,0,1,5,11,0,0,3,3,0,51,1
IGHV4-34*01,IGHD3-10*02,IGHJ5*02,0,1,14,1,1,0,0,12,6,0,62,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,1,0,3,0,0,7,0,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,2,0,0,3,2,0,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,1,8,0,6,0,0,15,2,0,66,1
IGHV3-11*04,IGHD4-17*01,IGHJ2*01,0,3,1,5,16,0,0,0,12,0,36,7
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,4,0,1,0,0,5,3,0,51,1
IGHV5-51*02,IGHD6-6*01,IGHJ1*01,0,1,10,2,16,0,0,40,2,0,63,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,10,4,0,0,0,4,1,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,1,0,4,0,0,3,0,0,39,1
IGHV4-4*07,IGHD6-6*01,IGHJ4*02,0,1,7,3,0,0,0,2,11,0,48,1
IGHV4-59*10,IGHD3-3*02,IGHJ4*02,0,3,13,0,0,0,0,7,1,0,51,5
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,1,0,9,0,0,2,11,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,2,0,0,1,5,0,60,3
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,1,9,4,10,0,0,9,9,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,0,1,4,19,17,0,0,2,39,0,63,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,5,0,9,0,0,6,11,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,3,0,0,0,0,3,0,0,60,3
IGHV3-NL1*01,IGHD3-10*01,IGHJ1*01,0,0,2,3,5,0,0,0,5,0,58,2
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,3,4,0,0,3,2,0,42,1
IGHV4-59*02,IGHD3-3*02,IGHJ4*02,0,7,17,6,3,0,0,3,1,0,30,14
IGHV3-74*01,IGHD6-6*01,IGHJ4*02,0,0,1,0,1,0,0,4,3,0,51,1
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,0,2,0,0,0,0,0,51,6
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,2,5,8,0,0,0,38,0,81,2
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,0,3,2,14,3,0,0,0,0,0,38,1
IGHV3-66*03,IGHD5-18*01,IGHJ3*01,0,1,7,4,0,0,0,7,0,0,45,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,2,1,0,6,0,0,3,4,0,60,1
IGHV5-51*02,IGHD2-2*02,IGHJ4*02,0,0,6,3,7,0,0,0,20,0,63,1
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,2,1,8,10,0,0,15,1,0,54,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,1,14,0,4,0,0,0,11,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,3,2,0,0,3,1,0,60,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,0,10,3,5,0,0,6,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,1,1,0,0,3,2,0,60,3
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,3,8,0,4,0,0,1,10,0,42,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,0,14,8,7,0,0,12,0,0,45,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,1,2,6,4,0,0,0,25,0,71,2
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,0,2,3,6,0,0,7,2,0,51,1
IGHV3-66*01,IGHD3-16*01,IGHJ5*02,0,1,17,0,9,0,0,1,3,0,45,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,2,8,2,14,0,0,7,10,0,57,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,3,5,2,0,0,0,8,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,1,6,6,0,0,3,3,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,1,1,0,0,2,2,0,60,3
IGHV4-59*02,IGHD4-17*01,IGHJ6*02,0,2,0,0,7,0,0,0,4,0,54,1
IGHV3-7*03,IGHD1-26*01,IGHJ6*03,0,0,6,5,10,0,0,8,19,0,69,1
IGHV5-51*02,IGHD3-3*02,IGHJ5*02,0,7,11,4,11,0,0,18,16,0,63,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,0,1,0,1,0,0,1,2,0,60,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,1,7,2,6,0,0,3,3,0,39,1
IGHV3-73*01,IGHD5-18*01,IGHJ2*01,0,0,5,0,2,0,0,1,0,0,47,9
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,60
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,17,0,0,0,0,20,8,0,81,2
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,7,5,5,0,0,7,8,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*01,0,1,3,8,1,0,0,1,4,0,54,1
IGHV3-7*03,IGHD5-18*01,IGHJ5*02,0,1,2,0,13,0,0,1,9,0,45,1
IGHV3-23*03,IGHD5-12*01,IGHJ4*02,0,0,5,1,1,0,0,7,0,0,51,2
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,1,3,4,0,0,4,8,0,51,1
IGHV3-74*01,IGHD3-9*01,IGHJ4*02,0,0,6,9,1,0,0,0,8,0,51,1
IGHV4-59*02,IGHD3-16*02,IGHJ4*02,0,7,27,4,3,0,0,4,2,0,30,2
IGHV3-23*01,IGHD3-3*02,IGHJ6*02,0,4,14,9,1,0,0,0,5,0,51,1
IGHV1-8*01,IGHD6-25*01,IGHJ5*02,0,1,6,2,2,0,0,13,0,0,51,3
IGHV3-15*04,IGHD6-13*01,IGHJ6*03,0,1,10,1,7,0,0,5,4,0,54,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,1,3,6,3,0,0,1,1,0,48,2
IGHV3-48*04,IGHD2-15*01,IGHJ1*01,0,0,10,10,8,0,0,19,0,0,54,1
IGHV1-8*01,IGHD6-25*01,IGHJ5*01,0,1,5,5,1,0,0,12,2,0,51,1
IGHV3-NL1*01,IGHD5-18*01,IGHJ4*02,0,1,0,0,4,0,0,5,3,0,51,1
IGHV3-74*01,IGHD6-6*01,IGHJ2*01,0,0,0,0,4,0,0,3,1,0,51,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,3,0,6,0,0,12,4,0,51,2
IGHV4-59*10,IGHD6-6*01,IGHJ3*01,0,3,0,1,3,0,0,0,7,0,48,1
IGHV3-74*01,IGHD6-6*01,IGHJ4*02,0,0,9,4,0,0,0,2,1,0,36,1
IGHV3-7*03,IGHD2-21*01,IGHJ4*02,0,1,4,3,11,0,0,1,7,0,45,2
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,0,0,3,10,9,0,0,1,0,0,39,6
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,3,3,5,0,0,6,0,0,39,2
