v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,7,1,0,0,2,0,0,51,4
IGHV1-46*01,IGHD3-22*01,IGHJ4*03,0,0,4,0,4,0,0,0,4,0,55,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,0,8,1,0,0,9,4,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,3
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,2,0,5,0,0,4,3,0,60,1
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,3,6,2,0,0,0,0,0,0,39,1
IGHV3-23*01,IGHD3-10*01,IGHJ1*01,5,2,2,10,18,0,0,8,12,0,51,1
IGHV3-66*01,IGHD7-27*01,IGHJ1*01,0,1,0,3,18,0,0,2,16,0,39,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,0,7,1,0,0,0,0,0,51,2
IGHV3-23*01,IGHD2-21*01,IGHJ5*01,0,1,0,8,0,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,2,0,1,0,0,1,2,0,60,1
IGHV3-23*03,IGHD3-9*01,IGHJ4*02,0,4,21,0,0,0,0,7,1,0,42,1
IGHV4-34*01,IGHD5-12*01,IGHJ6*04,0,0,19,3,8,0,0,0,0,0,36,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,6,6,10,0,0,1,13,0,66,1
IGHV1-3*01,IGHD2-2*01,IGHJ6*02,0,7,15,6,7,0,0,0,0,0,39,2
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,6,8,10,0,0,1,15,0,66,4
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,5,0,1,0,0,2,2,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,3,0,7,4,0,0,1,0,0,39,4
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,4,0,0,0,4,0,54,3
IGHV3-66*01,IGHD6-13*01,IGHJ1*01,0,1,5,4,14,0,0,3,1,0,33,1
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,1,4,5,2,0,0,9,0,0,48,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,2,3,2,0,0,0,11,12,0,75,6
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,6,0,11,0,0,2,4,0,33,2
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,0,4,5,0,0,0,1,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,14,0,0,0,8,0,54,1
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,0,3,2,9,2,0,0,1,0,0,45,3
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,2,5,12,1,0,0,3,0,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,12,6,5,0,0,10,6,0,51,4
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,11,0,9,0,0,9,2,0,63,1
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,0,0,12,1,1,0,0,0,0,0,36,21
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,6,2,0,0,0,1,2,0,45,1
IGHV3-66*01,IGHD5-12*01,IGHJ3*01,0,4,9,0,0,0,0,14,0,0,54,1
IGHV3-23*01,IGHD2-2*02,IGHJ5*02,0,2,12,1,8,0,0,25,23,0,87,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,1,13,1,0,0,1,0,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,1,17,5,0,0,7,10,0,51,1
IGHV5-51*02,IGHD2-2*01,IGHJ1*01,0,0,7,11,0,0,0,0,0,0,45,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,1,20,2,0,0,6,0,0,42,1
IGHV5-51*02,IGHD3-3*02,IGHJ3*02,0,6,0,15,0,0,0,10,1,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*01,0,0,17,8,1,0,0,0,4,0,40,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,0,13,4,0,0,6,9,0,57,1
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,0,0,2,4,0,0,7,1,0,61,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,6,3,0,0,1,0,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,5,0,0,0,2,0,0,54,6
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,4,0,0,0,4,0,55,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,1,2,0,0,1,3,0,60,3
IGHV3-48*03,IGHD3-3*01,IGHJ1*01,0,0,7,10,0,0,0,1,1,0,48,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,0,4,0,17,0,0,5,18,0,51,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*03,0,0,0,2,3,0,0,7,1,0,48,4
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,6,0,0,14,2,0,54,8
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,3
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,0,1,0,0,10,0,0,60,5
IGHV4-61*02,IGHD3-10*01,IGHJ3*01,0,5,0,11,1,0,0,17,5,0,66,2
IGHV4-61*02,IGHD3-3*02,IGHJ5*02,0,0,0,8,6,0,0,4,5,0,57,1
IGHV3-15*04,IGHD5-18*01,IGHJ4*02,0,0,0,0,0,0,0,8,1,0,57,1
IGHV3-23*01,IGHD1-20*01,IGHJ5*02,0,1,1,5,0,0,0,4,0,0,45,1
IGHV3-48*04,IGHD3-10*01,IGHJ5*02,0,1,7,6,3,0,0,8,4,0,57,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,11,4,8,0,0,1,0,0,36,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,7,2,1,0,0,2,3,0,45,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,8,3,5,0,0,2,6,0,36,1
IGHV3-66*01,IGHD7-27*01,IGHJ1*01,0,1,0,0,18,0,0,2,13,0,39,8
IGHV3-73*01,IGHD5-18*01,IGHJ2*01,0,0,4,0,2,0,0,0,0,0,47,6
IGHV1-69*01,IGHD6-19*01,IGHJ4*02,0,0,14,0,6,0,0,2,2,0,33,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,12,8,5,0,0,10,8,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,0,2,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,10,0,0,0,1,1,0,54,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,1,8,23,5,0,0,2,0,0,30,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,0,1,3,0,0,5,2,0,60,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,3,1,0,0,21,0,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,6,3,18,0,0,6,12,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,5,0,1,8,0,0,5,0,0,54,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,3,0,17,5,0,0,3,13,0,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ2*01,0,0,7,1,0,0,0,0,0,0,45,1
IGHV3-66*03,IGHD6-25*01,IGHJ1*01,0,0,6,4,14,0,0,7,3,0,36,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,1,0,6,2,0,0,1,3,0,51,1
