v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,1,5,0,1,0,0,6,2,0,60,5
IGHV6-1*02,IGHD6-19*01,IGHJ1*01,0,0,2,4,17,0,0,7,14,0,51,1
IGHV5-51*02,IGHD2-2*01,IGHJ1*01,0,1,7,9,14,0,0,1,12,0,45,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,2,15,3,5,0,0,6,2,0,42,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,2,0,5,0,0,2,2,0,45,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,0,1,6,0,1,0,0,0,0,0,51,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,0,6,4,6,0,0,1,3,0,33,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,1,0,0,22,1,0,81,1
IGHV3-48*04,IGHD2-8*02,IGHJ5*02,0,1,11,0,1,0,0,1,6,0,56,1
IGHV3-66*01,IGHD1-26*01,IGHJ6*04,0,0,0,3,16,0,0,11,5,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,6,1,0,0,11,5,0,54,3
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,5,6,4,6,0,0,14,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,1,8,0,0,4,0,0,54,2
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,5,3,0,0,13,8,4,0,51,1
IGHV4-34*01,IGHD3-16*01,IGHJ5*02,0,2,20,5,1,0,0,8,3,0,51,1
IGHV1-3*01,IGHD2-8*01,IGHJ6*02,0,2,7,17,9,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,0,4,0,0,4,2,0,60,3
IGHV1-2*02,IGHD4-17*01,IGHJ5*02,0,0,1,4,4,0,0,7,0,0,45,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,4,13,7,2,0,0,12,0,0,51,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,1,2,2,0,0,0,5,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,1,8,0,0,2,0,0,54,1
IGHV1-69-2*01,IGHD5-12*01,IGHJ1*01,0,3,9,4,13,0,0,14,11,0,51,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,3,8,0,0,3,6,0,42,1
IGHV1-46*01,IGHD2-15*01,IGHJ5*02,0,0,17,7,1,0,0,17,0,0,54,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,2,7,6,14,0,0,11,9,0,39,1
IGHV3-30*02,IGHD6-13*01,IGHJ5*02,0,0,7,2,14,0,0,2,8,0,39,1
IGHV3-23*01,IGHD2-2*02,IGHJ3*01,0,0,16,1,3,0,0,1,6,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,3,7,0,0,11,8,0,54,1
IGHV3-9*01,IGHD5-18*01,IGHJ5*02,0,5,0,2,15,0,0,7,13,0,51,1
IGHV5-10-1*04,IGHD3-10*01,IGHJ4*02,0,0,6,15,4,0,0,5,8,0,45,3
IGHV3-48*04,IGHD2-15*01,IGHJ3*02,0,0,8,5,1,0,0,4,3,0,54,1
IGHV3-48*04,IGHD3-16*01,IGHJ4*02,0,0,21,3,2,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,7,2,1,3,0,0,3,0,0,39,4
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,10,3,0,0,0,2,0,0,54,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*03,0,3,10,0,2,0,0,5,7,0,60,11
IGHV4-59*10,IGHD5-12*01,IGHJ3*01,0,3,16,1,7,0,0,11,11,0,48,1
IGHV5-51*02,IGHD6-25*01,IGHJ1*01,0,3,10,2,18,0,0,18,0,0,35,1
IGHV3-48*04,IGHD6-6*01,IGHJ5*02,0,0,3,1,4,0,0,1,0,0,42,2
IGHV4-34*01,IGHD5-18*01,IGHJ6*02,0,1,3,4,1,0,0,6,0,0,60,1
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,0,18,1,4,0,0,9,0,0,60,2
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,8,0,0,17,4,0,69,4
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,0,0,14,1,4,0,0,1,0,0,45,1
IGHV3-7*03,IGHD5-12*01,IGHJ1*01,0,1,0,13,1,0,0,8,6,0,54,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,0,5,2,5,0,0,4,6,0,42,2
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,2,5,0,1,0,0,7,2,0,60,3
IGHV1-3*01,IGHD2-8*02,IGHJ5*02,0,4,14,5,4,0,0,7,0,0,42,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,13,9,3,0,0,22,1,0,57,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,0,17,5,0,0,0,2,0,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,4,12,1,0,0,2,11,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,2,2,8,0,0,0,4,0,51,2
IGHV1-18*01,IGHD3-10*02,IGHJ4*02,0,0,0,12,3,0,0,11,0,0,54,2
IGHV5-51*02,IGHD1-1*01,IGHJ4*03,0,2,1,9,5,0,0,0,0,0,28,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,4
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,1,6,5,0,0,10,12,0,84,6
IGHV3-48*03,IGHD2-8*02,IGHJ4*03,0,4,3,3,0,0,0,2,0,0,51,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,0,0,0,0,0,0,9,8,0,81,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,7,4,4,0,0,2,0,0,45,1
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,1,0,1,1,0,0,13,10,0,62,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,2,0,3,0,0,2,0,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,5,0,0,1,7,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,1,7,9,6,0,0,1,8,0,45,4
IGHV3-23*01,IGHD6-25*01,IGHJ2*01,0,0,2,0,5,0,0,0,13,0,57,1
IGHV4-34*01,IGHD3-9*01,IGHJ5*02,0,0,3,1,1,0,0,5,3,0,65,1
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,0,3,4,0,0,9,5,0,78,2
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,0,1,7,11,4,0,0,7,2,0,45,1
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,0,2,4,5,0,0,0,6,12,0,51,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,3,2,2,0,0,1,11,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,15,0,0,0,0,1,4,0,54,3
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,3,0,6,0,0,3,7,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,4
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,6,5,2,0,0,6,0,0,57,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,16,1,2,0,0,19,11,0,81,1
IGHV6-1*02,IGHD6-19*01,IGHJ5*02,0,0,2,4,16,0,0,7,14,0,51,1
IGHV1-3*02,IGHD3-16*02,IGHJ1*01,0,2,11,20,16,0,0,12,19,0,51,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,6,0,0,4,4,0,48,1
IGHV3-66*01,IGHD5-12*01,IGHJ5*02,0,1,2,8,3,0,0,5,0,0,45,2
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,0,2,4,0,0,5,12,0,72,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,4,7,2,3,0,0,15,8,0,57,3
IGHV4-59*02,IGHD2-21*02,IGHJ3*01,0,1,18,0,0,0,0,0,6,0,45,1
IGHV3-66*01,IGHD3-3*02,IGHJ1*01,0,4,20,0,17,0,0,7,11,0,40,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,1,0,0,0,0,6,10,0,64,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,0,0,4,3,4,0,0,11,2,0,54,1
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,0,7,3,6,10,0,0,2,7,0,51,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,0,7,6,14,0,0,9,9,0,39,3
IGHV3-66*01,IGHD2-15*01,IGHJ3*02,0,0,2,4,0,0,0,5,0,0,60,1
IGHV3-48*04,IGHD2-21*02,IGHJ3*02,0,0,8,0,1,0,0,4,1,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,4,10,4,0,0,2,0,0,57,5
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,2,4,4,0,0,4,2,0,42,14
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,4,12,3,16,0,0,6,0,0,33,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ1*01,0,1,3,1,3,0,0,2,1,0,58,1
IGHV3-9*01,IGHD3-9*01,IGHJ3*01,0,6,7,15,7,0,0,22,1,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ3*02,0,0,7,13,1,0,0,2,6,0,48,2
IGHV1-18*01,IGHD3-3*02,IGHJ5*02,0,1,6,17,15,0,0,10,9,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,11,9,7,0,0,3,7,0,42,1
IGHV1-18*01,IGHD3-3*02,IGHJ2*01,0,0,1,13,1,0,0,2,3,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,7
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,0,0,9,0,3,0,0,2,0,0,51,2
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,1,0,11,14,0,0,4,11,0,63,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,0,2,4,10,0,0,7,11,0,51,4
IGHV3-48*03,IGHD3-22*01,IGHJ3*01,0,0,3,8,1,0,0,19,17,0,85,1
IGHV3-30*02,IGHD3-10*02,IGHJ3*01,0,4,8,11,5,0,0,2,5,0,39,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,3,1,3,0,0,2,3,0,48,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,12,0,4,0,0,7,5,0,45,2
IGHV3-48*04,IGHD2-8*01,IGHJ5*02,0,0,15,0,1,0,0,4,6,0,56,1
IGHV5-51*02,IGHD7-27*01,IGHJ6*02,0,1,1,6,2,0,0,4,0,0,48,1
IGHV3-23*01,IGHD2-8*01,IGHJ5*02,0,8,11,14,13,0,0,2,21,0,39,1
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,0,13,9,6,0,0,5,0,0,36,1
IGHV4-4*07,IGHD3-16*02,IGHJ4*02,0,0,15,13,0,0,0,0,5,0,42,3
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,2,9,1,1,0,0,11,1,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,0,0,10,7,4,0,0,28,15,0,93,1
IGHV3-48*04,IGHD2-15*01,IGHJ1*01,0,4,15,9,18,0,0,34,0,0,51,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,0,2,1,0,0,0,0,0,0,48,2
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,3,9,8,17,0,0,1,6,0,39,2
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,1,8,10,11,0,0,3,7,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*01,0,2,21,1,0,0,0,1,13,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,5,13,2,4,23,0,18,25,0,83,1
IGHV3-66*01,IGHD2-2*01,IGHJ6*01,0,4,11,2,8,0,0,9,3,0,61,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,2
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,0,2,4,14,0,0,7,15,0,51,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*01,0,1,5,2,4,0,0,10,12,0,72,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,1,6,4,9,0,0,9,9,0,72,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,3,13,1,0,0,22,0,0,64,1
IGHV6-1*02,IGHD6-19*01,IGHJ1*01,0,0,2,6,17,0,0,7,16,0,51,1
IGHV1-3*02,IGHD2-15*01,IGHJ4*02,0,7,7,14,7,0,0,7,20,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,5,6,7,0,0,4,0,0,33,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,3
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,0,4,0,0,3,0,0,4,2,0,58,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,4,2,8,0,0,2,17,0,42,2
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,0,0,12,1,1,0,0,0,0,0,36,8
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,6,4,0,0,2,6,0,60,1
IGHV3-66*01,IGHD4-17*01,IGHJ1*01,0,4,7,3,3,0,0,13,8,0,52,1
IGHV4-59*02,IGHD5-18*01,IGHJ4*02,0,2,9,3,0,0,0,4,13,0,51,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,0,2,0,0,0,2,0,0,60,3
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,2,5,13,5,0,0,6,0,0,43,1
IGHV4-4*07,IGHD3-10*02,IGHJ4*02,0,0,11,10,0,0,0,0,5,0,42,1
IGHV3-23*01,IGHD4-17*01,IGHJ6*02,0,4,3,12,14,0,0,25,0,0,51,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,9,0,0,0,6,4,0,60,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,2,8,0,0,17,6,0,69,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,3,4,7,4,0,0,5,0,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,1,0,0,3,0,0,1,0,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,1,11,10,8,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,5,2,0,0,3,7,0,60,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,0,4,0,4,0,0,16,2,0,69,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,0,7,0,0,0,7,7,0,54,5
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,3,1,0,0,10,3,0,60,7
IGHV1-46*01,IGHD6-13*01,IGHJ4*02,0,0,8,3,4,0,0,4,7,0,45,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,1,7,2,6,0,0,1,1,0,45,1
IGHV3-48*04,IGHD1-1*01,IGHJ4*02,0,0,2,6,4,0,0,6,6,0,45,2
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,7,0,0,9,14,0,75,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,0,4,0,0,12,0,0,4,13,0,60,2
IGHV3-48*04,IGHD3-3*01,IGHJ4*02,0,0,0,20,2,0,0,5,0,0,42,1
IGHV1-46*01,IGHD6-13*01,IGHJ4*02,0,0,6,3,6,0,0,2,9,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*03,0,2,12,2,0,0,0,1,5,0,39,3
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,0,10,8,6,0,0,3,5,0,42,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,1,11,12,2,0,0,3,0,0,42,2
IGHV4-34*01,IGHD2-21*02,IGHJ4*02,0,0,17,2,1,0,0,0,0,0,36,2
IGHV5-10-1*04,IGHD4-17*01,IGHJ4*02,0,0,0,4,5,0,0,11,1,0,45,1
IGHV1-18*01,IGHD5-18*01,IGHJ1*01,0,0,3,3,13,0,0,17,4,0,54,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,0,15,1,0,0,8,0,0,51,3
IGHV1-18*01,IGHD2-21*02,IGHJ4*02,0,0,9,3,8,0,0,12,6,0,54,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,3,1,2,0,0,1,1,0,42,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*01,0,0,7,0,4,0,0,0,19,0,57,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,4,0,0,4,2,0,42,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*03,0,3,10,8,1,0,0,5,0,0,42,1
IGHV3-66*03,IGHD6-25*01,IGHJ3*02,0,0,1,1,3,0,0,11,6,0,60,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,4,4,0,4,0,0,3,6,0,45,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,0,11,0,0,1,6,0,51,1
IGHV1-18*01,IGHD2-2*03,IGHJ2*01,0,0,5,5,8,0,0,11,3,0,60,1
IGHV3-66*01,IGHD3-9*01,IGHJ4*02,0,0,4,10,10,0,0,1,3,0,39,1
IGHV1-46*01,IGHD2-2*01,IGHJ6*03,0,2,12,9,14,0,0,2,0,1,39,2
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,0,4,0,0,6,2,0,48,1
IGHV3-15*04,IGHD3-10*01,IGHJ2*01,0,6,9,13,2,0,0,8,3,0,45,21
IGHV4-34*09,IGHD3-3*02,IGHJ6*03,0,2,13,7,8,0,0,5,17,0,66,1
IGHV1-18*01,IGHD6-19*01,IGHJ2*01,0,7,3,0,0,0,0,0,1,0,45,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ1*01,0,0,2,0,3,0,0,0,0,0,58,11
IGHV3-7*03,IGHD2-2*02,IGHJ4*02,0,1,2,7,11,0,0,14,4,0,56,1
IGHV3-23*01,IGHD2-8*02,IGHJ5*02,0,0,3,3,3,0,0,11,0,0,64,1
IGHV3-9*01,IGHD6-6*01,IGHJ4*02,0,5,5,0,2,0,0,0,15,0,51,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,6,1,0,0,1,5,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,1,6,0,0,9,8,0,63,1
IGHV1-8*01,IGHD7-27*01,IGHJ4*02,0,0,2,0,7,0,0,2,7,0,39,1
IGHV4-34*10,IGHD2-15*01,IGHJ5*02,0,2,1,0,0,0,0,0,1,0,60,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,0,3,4,10,0,0,8,11,0,51,2
IGHV1-69-2*01,IGHD3-16*02,IGHJ4*02,0,4,9,0,4,0,0,0,3,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,19,0,0,0,0,5,4,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*03,0,0,1,0,0,0,0,10,4,0,57,1
IGHV4-61*08,IGHD1-26*01,IGHJ5*02,0,0,7,6,15,0,0,9,7,0,39,1
IGHV3-20*01,IGHD3-16*02,IGHJ6*02,0,0,6,18,8,0,0,7,20,0,75,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,3,2,0,0,3,1,0,60,1
IGHV4-61*05,IGHD3-3*02,IGHJ6*02,0,0,19,0,14,0,0,4,11,0,54,1
IGHV3-48*04,IGHD2-8*02,IGHJ5*02,0,0,11,0,5,0,0,0,10,0,56,1
IGHV1-18*01,IGHD2-8*01,IGHJ1*01,0,0,4,0,17,0,0,1,8,0,51,1
IGHV3-30*02,IGHD5-18*01,IGHJ1*01,0,0,2,0,14,0,0,7,8,0,51,1
IGHV1-2*02,IGHD3-10*02,IGHJ6*02,0,5,11,7,19,0,0,0,11,1,42,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,3,2,0,0,0,17,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,6,3,0,0,0,0,0,54,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,3,12,7,13,0,0,2,22,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,2,1,8,0,0,5,0,0,54,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,2,0,0,3,6,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,0,15,4,0,0,3,4,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,2,0,0,2,2,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,1,1,0,0,2,2,0,60,5
IGHV1-3*02,IGHD6-6*01,IGHJ5*02,6,1,6,2,14,0,0,20,5,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ1*01,0,0,1,7,16,0,0,29,2,0,57,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,1,7,8,0,0,11,10,0,51,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,12,0,4,0,0,4,1,0,54,1
IGHV6-1*02,IGHD3-3*01,IGHJ5*02,0,0,14,8,7,0,0,3,0,0,36,1
IGHV3-48*04,IGHD6-19*01,IGHJ1*01,0,9,11,6,17,0,0,3,8,0,21,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,7
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,4,3,10,0,0,8,9,0,48,3
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,0,20,11,14,0,0,0,22,0,42,1
IGHV1-18*01,IGHD6-25*01,IGHJ2*01,0,0,0,2,0,0,0,5,0,0,54,1
IGHV3-30*02,IGHD2-15*01,IGHJ1*01,0,0,11,15,19,0,0,21,0,0,39,1
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,0,0,5,0,5,0,0,1,5,0,55,2
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,0,1,0,1,0,0,0,13,9,0,62,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,0,0,0,0,3,17,0,81,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,6,3,7,0,0,1,5,0,36,7
IGHV4-61*05,IGHD3-22*01,IGHJ6*01,0,1,1,13,1,0,0,4,0,0,60,1
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,0,5,6,4,0,0,6,6,0,45,1
IGHV6-1*02,IGHD1-26*01,IGHJ5*02,0,0,3,12,7,0,0,6,1,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,1,4,0,0,2,1,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,2,5,6,0,0,4,3,0,45,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,3,1,0,0,0,11,0,42,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,3,10,3,4,0,0,6,4,0,42,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*01,0,2,5,0,10,0,0,4,0,0,39,2
IGHV4-34*01,IGHD1-1*01,IGHJ4*02,0,0,1,4,13,0,0,6,12,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,0,10,0,0,2,1,0,54,1
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,0,0,13,0,7,0,0,1,5,0,36,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,0,5,4,0,0,15,5,0,57,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,4,2,0,0,0,9,0,0,51,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*01,0,0,5,1,4,0,0,0,3,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ3*01,0,0,2,6,1,0,0,0,2,0,51,2
IGHV3-66*01,IGHD6-25*01,IGHJ6*03,0,0,11,2,0,0,0,6,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,1,8,0,0,1,0,0,54,2
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,0,14,6,14,0,0,4,4,0,48,1
IGHV3-7*03,IGHD2-8*02,IGHJ1*01,0,0,13,3,5,0,0,0,3,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ3*01,0,2,12,7,0,0,0,2,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,1,4,0,0,3,0,0,54,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,8,5,3,0,0,0,5,10,0,48,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,2,4,0,0,0,0,11,0,64,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,6,6,25,17,0,0,25,0,0,51,1
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,2,10,4,1,0,0,0,17,0,62,1
IGHV3-23*01,IGHD6-13*01,IGHJ1*01,0,6,1,3,16,0,0,2,10,0,39,1
IGHV3-23*01,IGHD2-21*01,IGHJ6*02,0,4,14,6,14,0,0,18,0,0,51,1
IGHV3-23*01,IGHD2-8*01,IGHJ4*02,0,0,0,15,1,0,0,7,1,0,51,2
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,0,22,0,2,0,0,6,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,0,0,0,0,0,0,0,54,2
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,2,9,5,10,0,0,13,5,0,51,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,11,0,4,0,0,6,5,0,45,5
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,0,16,5,2,0,0,0,0,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,7,1,0,0,0,6,0,0,48,3
IGHV4-39*01,IGHD1-7*01,IGHJ5*02,0,2,2,0,11,0,0,0,9,0,42,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,0,3,6,5,0,0,0,3,0,48,1
IGHV3-23*01,IGHD2-21*01,IGHJ1*01,0,1,3,14,17,0,0,12,2,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,2,7,7,6,0,0,7,10,0,51,1
IGHV1-3*02,IGHD2-21*02,IGHJ1*01,0,2,7,9,18,0,0,2,25,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ3*01,0,0,0,16,0,0,0,9,6,0,60,1
IGHV3-73*01,IGHD5-12*01,IGHJ4*03,0,2,0,5,0,0,0,0,7,0,51,1
IGHV4-61*05,IGHD3-16*02,IGHJ5*01,0,2,7,15,17,0,0,34,1,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ1*01,0,0,7,11,0,0,0,0,0,0,45,1
