v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,0,18,11,0,0,0,0,0,0,36,5
IGHV6-1*02,IGHD4-23*01,IGHJ5*02,0,0,3,7,5,0,0,1,0,0,36,9
IGHV1/OR15-1*04,IGHD3/OR15-3a*01,IGHJ4*03,0,2,14,4,0,0,0,2,1,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,5,2,1,0,0,3,0,0,51,11
IGHV3-20*02,IGHD1-1*01,IGHJ6*02,0,0,2,4,0,0,0,0,0,0,54,1
IGHV3-48*04,IGHD6-25*01,IGHJ6*03,0,0,10,0,2,0,0,7,1,1,57,1
IGHV3-13*01,IGHD6-13*01,IGHJ2*01,0,0,0,1,1,0,0,1,1,0,54,2
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,2,13,4,8,0,0,0,0,1,39,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,2,8,3,0,0,0,1,1,0,39,1
IGHV1-2*02,IGHD4-23*01,IGHJ4*02,0,0,6,1,1,0,0,0,0,0,39,1
IGHV2-26*01,IGHD6-19*01,IGHJ4*02,0,0,1,1,0,0,0,5,6,0,60,1
IGHV2-70*13,IGHD1-7*01,IGHJ5*02,0,0,10,1,1,0,0,1,0,0,39,1
IGHV3-66*03,IGHD4-11*01,IGHJ4*02,0,0,4,0,3,0,0,0,2,0,39,1
IGHV3-23*03,IGHD6-13*01,IGHJ5*02,0,6,1,2,2,0,6,1,0,0,42,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,0,0,0,0,0,2,2,0,51,5
IGHV3-23*01,IGHD3-16*01,IGHJ1*01,0,0,17,12,1,0,0,0,0,0,39,1
IGHV3-11*06,IGHD2-2*03,IGHJ5*02,0,1,16,1,13,0,0,1,1,0,33,2
IGHV2-26*01,IGHD2-21*02,IGHJ4*02,0,3,7,0,0,0,0,10,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,5,0,0,0,2,0,60,3
IGHV3-11*01,IGHD3-3*01,IGHJ5*02,0,0,0,14,6,0,0,0,0,0,42,2
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,1,5,2,3,0,0,9,0,0,48,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,0,3,9,8,0,0,0,3,0,42,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,1,7,1,0,0,3,0,0,45,1
IGHV3-11*06,IGHD5/OR15-5a*01,IGHJ3*01,0,1,3,6,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,7
IGHV3-23*01,IGHD6-19*01,IGHJ3*01,0,4,2,5,1,0,0,0,0,0,39,2
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,6,2,4,0,0,4,0,0,51,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,5,0,4,0,0,2,0,0,51,1
IGHV3-21*01,IGHD5-24*01,IGHJ2*01,0,1,0,14,2,0,0,0,0,0,36,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,0,5,1,0,0,4,1,0,45,1
IGHV2-70*13,IGHD3-16*01,IGHJ5*02,0,0,7,24,0,0,0,0,0,0,39,1
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,1,0,9,0,0,0,0,2,0,51,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,2,7,0,0,1,0,0,54,2
IGHV3-13*01,IGHD2-2*01,IGHJ6*02,0,0,14,1,0,0,0,7,7,0,73,1
IGHV3-23*01,IGHD2-2*02,IGHJ1*01,0,2,21,2,0,0,0,1,0,0,39,1
IGHV6-1*02,IGHD2-2*03,IGHJ3*02,0,0,0,7,4,0,0,3,1,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,3,6,1,0,0,21,0,0,73,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,14,0,5,0,0,0,2,0,42,1
IGHV3-49*04,IGHD3-22*01,IGHJ6*03,0,0,10,15,0,0,0,1,1,0,51,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,2,0,9,1,0,0,2,0,0,54,2
IGHV3-48*04,IGHD3/OR15-3a*01,IGHJ5*02,0,0,9,0,0,0,0,0,1,0,54,3
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,9,2,0,0,5,10,0,60,1
IGHV3-66*03,IGHD5/OR15-5a*01,IGHJ5*02,0,1,3,2,0,0,0,9,0,0,57,1
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,0,1,12,0,0,0,0,0,51,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,0,0,8,0,0,0,6,0,0,57,4
IGHV3-66*01,IGHD5-24*01,IGHJ2*01,0,2,13,2,2,0,0,1,1,0,36,1
IGHV3-23*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,2,8,5,0,0,1,0,0,45,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,7,3,6,0,0,2,4,0,36,2
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,1,1,6,4,0,0,18,2,0,74,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*01,0,0,0,10,1,0,0,0,0,0,63,3
IGHV5-10-1*04,IGHD4-23*01,IGHJ6*01,0,0,2,10,1,0,0,1,0,0,48,1
IGHV3-7*03,IGHD3-16*01,IGHJ5*02,0,0,26,5,3,0,0,2,0,0,36,1
IGHV3-66*03,IGHD2-2*02,IGHJ5*02,0,0,9,3,0,0,0,1,0,0,51,1
IGHV1-8*02,IGHD3-22*01,IGHJ4*02,0,0,1,0,0,0,0,7,10,0,75,3
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,7,5,0,0,4,0,0,51,1
IGHV2-26*01,IGHD5-12*01,IGHJ5*02,0,2,5,2,0,0,0,1,0,0,48,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,0,3,1,0,0,5,6,0,66,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,0,0,4,0,0,15,0,0,57,5
IGHV3-23*01,IGHD3-16*02,IGHJ2*01,0,0,21,1,0,0,0,1,8,0,57,1
IGHV3-66*03,IGHD3-3*02,IGHJ1*01,0,1,0,19,1,0,0,3,0,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,4,0,0,0,0,0,39,3
IGHV1-2*02,IGHD3-10*02,IGHJ2*01,0,1,1,8,3,0,0,5,5,0,60,1
IGHV3-23*01,IGHD6-25*01,IGHJ1*01,0,2,1,5,0,0,0,4,2,0,48,1
IGHV1-2*02,IGHD1-1*01,IGHJ4*02,0,0,7,0,1,0,0,0,2,0,39,1
IGHV1-3*01,IGHD6-6*01,IGHJ5*02,0,1,0,3,7,0,0,11,2,0,51,1
IGHV3-7*03,IGHD3-16*01,IGHJ4*02,0,0,25,5,0,0,0,1,0,0,36,1
IGHV3-11*06,IGHD2-2*02,IGHJ6*03,0,1,0,0,13,0,0,6,6,0,72,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,2,0,0,4,11,0,81,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,0,0,13,3,2,0,0,5,2,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,1,0,10,0,0,0,4,0,0,57,1
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,0,0,1,0,9,0,0,3,9,0,51,1
IGHV4-30-4*01,IGHD6-13*01,IGHJ5*02,0,0,2,3,6,0,0,8,3,0,52,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,0,0,0,11,0,0,0,0,0,1,63,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,0,13,3,2,0,0,5,2,0,51,1
IGHV3-23*01,IGHD3-16*01,IGHJ6*02,0,4,7,13,0,0,0,1,0,0,57,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,1,0,0,1,2,0,63,1
IGHV3-23*01,IGHD3-16*01,IGHJ6*03,0,2,14,1,13,0,0,1,3,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,2,0,0,0,0,8,0,57,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,2,0,1,0,0,3,1,0,60,1
IGHV3-30*02,IGHD3-10*01,IGHJ3*02,0,3,3,1,0,0,0,2,4,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,17,12,1,0,0,3,0,0,39,1
IGHV5-10-1*04,IGHD3-10*01,IGHJ5*02,0,0,4,8,0,0,0,0,0,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*01,0,0,0,0,4,0,0,0,3,0,51,1
IGHV3-21*01,IGHD4-23*01,IGHJ5*01,0,1,6,7,1,0,0,1,0,0,36,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,0,2,12,2,0,0,3,2,0,51,1
IGHV3-11*06,IGHD2-2*01,IGHJ4*02,0,0,6,10,1,0,0,0,0,0,42,2
IGHV3-48*04,IGHD5/OR15-5a*01,IGHJ4*02,0,1,3,17,9,0,0,0,0,0,21,1
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,4,1,8,0,0,0,5,0,51,1
IGHV3-66*03,IGHD6-13*01,IGHJ2*01,0,0,0,13,0,0,0,4,0,0,45,1
IGHV3-64*04,IGHD6-25*01,IGHJ6*03,0,1,4,9,0,0,0,1,0,0,48,1
IGHV3-66*01,IGHD2/OR15-2a*01,IGHJ4*02,0,1,8,7,1,0,0,3,0,0,45,1
IGHV4-39*01,IGHD2-15*01,IGHJ1*01,0,3,0,8,0,0,0,8,0,0,60,3
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,0,0,0,2,7,0,64,4
IGHV2-26*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,0,0,0,4,5,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,10,3,0,0,6,0,0,48,2
IGHV4-61*08,IGHD3-3*02,IGHJ3*01,0,3,1,19,0,0,0,4,0,0,42,1
IGHV3-66*01,IGHD2-2*03,IGHJ3*01,0,2,0,16,0,0,0,2,0,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,0,11,1,0,0,0,1,0,0,39,1
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,2,1,6,4,0,0,3,7,0,56,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,0,0,4,0,0,0,0,1,13,0,69,1
IGHV3-35*01,IGHD3-3*02,IGHJ5*02,0,0,9,0,2,0,0,0,3,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*01,0,1,0,0,3,0,0,5,5,0,57,1
IGHV3-49*04,IGHD5-12*01,IGHJ4*02,0,0,0,0,7,0,0,13,0,0,57,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*01,0,0,0,25,2,0,0,0,0,0,47,9
IGHV3-NL1*01,IGHD3-16*02,IGHJ3*01,0,1,16,9,2,0,0,0,0,0,39,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,7
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,0,5,1,0,0,4,1,0,45,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ5*02,0,0,16,5,2,0,0,6,0,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,0,16,4,0,0,3,3,0,45,9
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,0,0,4,2,1,0,0,4,0,0,71,5
IGHV1/OR15-1*04,IGHD2-8*02,IGHJ2*01,0,1,4,1,4,0,0,5,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,2,3,0,0,0,8,0,0,60,1
IGHV3-72*01,IGHD3-16*01,IGHJ5*01,0,1,4,8,6,0,0,0,2,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,0,0,2,0,0,5,4,0,57,1
IGHV3-43*01,IGHD1-1*01,IGHJ5*01,0,0,1,3,6,0,0,2,0,0,42,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,1,14,7,4,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,15
IGHV3-23*01,IGHD2-21*01,IGHJ5*01,0,0,1,10,1,0,0,19,7,0,73,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,1,11,1,0,0,19,8,0,73,2
IGHV4-34*01,IGHD2-8*01,IGHJ5*02,0,2,1,3,0,0,0,7,2,0,65,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,1,2,1,0,0,7,0,0,60,2
IGHV4-39*01,IGHD2-15*01,IGHJ5*02,0,3,0,5,2,0,0,8,0,0,60,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ5*01,0,2,7,4,1,0,0,2,4,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,0,0,3,0,0,5,5,0,57,6
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,4,0,8,0,0,0,4,0,51,2
IGHV3-73*01,IGHD2-2*02,IGHJ6*04,0,1,4,2,7,1,0,5,10,0,75,1
IGHV3-74*01,IGHD3-9*01,IGHJ6*03,0,1,1,22,8,0,0,0,0,0,42,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,0,4,0,0,10,0,0,48,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,8,1,0,0,0,0,8,5,0,51,3
IGHV3-64*04,IGHD3-22*01,IGHJ6*02,0,3,4,19,0,0,0,0,0,0,48,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,3,0,0,1,0,0,42,5
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,0,2,0,0,0,0,12,7,0,76,1
IGHV4-61*05,IGHD6-19*01,IGHJ4*02,0,2,0,1,1,0,0,4,4,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,2,4,1,0,0,0,6,0,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,2,5,0,0,5,6,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,7,0,13,1,0,0,7,0,1,60,1
IGHV3-21*01,IGHD2-8*01,IGHJ1*01,0,1,12,2,12,0,0,0,0,0,36,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,7,3,0,0,0,2,0,0,66,3
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,17
IGHV3-11*06,IGHD2-15*01,IGHJ6*02,0,0,5,9,1,0,0,1,0,0,60,1
IGHV4-61*02,IGHD3-3*02,IGHJ5*02,0,0,1,2,6,0,0,1,0,0,54,1
IGHV3-15*04,IGHD1-1*01,IGHJ4*02,0,1,1,15,7,0,0,0,0,0,21,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,0,1,2,8,3,0,0,3,0,1,63,1
IGHV3-23*01,IGHD5-12*01,IGHJ1*01,0,2,7,7,0,0,0,0,0,0,39,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,0,3,2,0,0,5,0,0,48,1
IGHV3-48*03,IGHD3-16*02,IGHJ1*01,0,0,10,21,2,0,0,0,0,0,36,1
IGHV3-30*01,IGHD5-24*01,IGHJ6*03,0,0,0,9,1,0,0,1,0,1,54,1
IGHV3-66*01,IGHD2-8*02,IGHJ5*01,0,0,0,10,3,0,0,2,0,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,5,3,0,0,0,3,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,9,0,0,0,3,0,54,2
IGHV3-30*01,IGHD5-24*01,IGHJ5*02,0,0,2,1,1,0,0,7,0,0,54,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,0,1,15,0,3,0,0,2,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,2,2,0,4,0,0,11,5,0,60,1
IGHV4-34*09,IGHD2-21*02,IGHJ6*03,0,0,1,4,8,0,0,8,0,0,66,1
IGHV1-2*02,IGHD3-3*02,IGHJ6*04,0,0,6,8,0,1,0,0,0,0,60,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,1,0,1,0,0,1,0,0,48,3
IGHV4-61*02,IGHD3-22*01,IGHJ4*03,0,0,2,0,0,0,0,2,1,0,60,1
IGHV3-11*06,IGHD1-1*01,IGHJ5*02,0,1,10,2,2,0,0,0,0,0,33,1
IGHV3-13*01,IGHD6-19*01,IGHJ2*01,0,0,0,1,0,0,0,1,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,0,0,8,0,0,0,3,0,0,48,4
IGHV3-7*03,IGHD5/OR15-5a*01,IGHJ6*02,0,2,12,9,1,0,0,0,0,1,42,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ1*01,0,1,14,3,4,0,0,1,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,0,1,0,10,1,0,0,1,0,1,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*01,0,0,8,11,0,0,0,2,0,0,51,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,13,3,0,0,0,0,0,0,42,3
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,0,0,0,0,1,0,63,1
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,0,6,9,2,0,0,2,0,0,51,8
IGHV3-49*04,IGHD5-12*01,IGHJ4*02,0,0,2,0,10,0,0,15,3,0,57,2
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ5*02,0,5,10,6,0,0,0,0,0,0,27,2
IGHV3-21*01,IGHD1-1*01,IGHJ3*01,0,0,2,14,1,0,0,0,0,0,30,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,6,0,4,0,0,3,0,0,39,2
IGHV3-NL1*01,IGHD5-18*01,IGHJ5*02,0,2,0,4,1,0,0,6,1,0,51,3
IGHV3-74*01,IGHD3-9*01,IGHJ6*02,0,1,1,22,8,0,0,0,0,0,42,3
IGHV1-46*01,IGHD6-13*01,IGHJ4*02,0,0,0,3,1,0,0,1,5,0,51,1
IGHV2-26*01,IGHD6-19*01,IGHJ5*02,0,3,1,0,0,0,0,8,2,0,60,5
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,1,0,1,0,0,19,0,0,73,1
IGHV3-11*06,IGHD5-12*01,IGHJ3*01,0,1,3,6,1,0,0,0,0,0,42,1
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,0,2,3,6,0,0,8,0,0,56,1
IGHV3-30*01,IGHD2-8*02,IGHJ6*03,0,0,1,10,0,0,0,0,0,0,63,1
IGHV3-64*04,IGHD2/OR15-2a*01,IGHJ6*02,0,3,22,1,1,0,0,0,1,0,48,1
IGHV3-49*04,IGHD5-12*01,IGHJ5*02,0,0,0,0,13,0,0,13,3,0,57,1
IGHV3-43*01,IGHD5-18*01,IGHJ6*02,0,0,14,3,6,0,0,0,0,1,42,1
IGHV3-7*03,IGHD3/OR15-3a*01,IGHJ6*02,0,1,0,10,5,0,0,0,2,0,60,1
IGHV3-73*01,IGHD2-21*01,IGHJ4*02,0,1,9,4,3,0,0,21,8,0,68,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,8,0,0,0,0,0,0,0,51,1
IGHV3-NL1*01,IGHD7-27*01,IGHJ6*01,0,2,0,2,1,0,0,1,1,0,51,1
IGHV3-21*01,IGHD6-19*01,IGHJ5*02,0,0,8,8,0,0,0,0,0,0,36,1
IGHV3-66*01,IGHD2-15*01,IGHJ2*01,0,2,8,7,0,0,0,1,0,0,48,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,0,7,4,0,0,2,0,0,40,1
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,0,5,8,3,0,0,1,0,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,5,4,6,0,0,1,0,0,45,1
IGHV3-43*01,IGHD3-3*02,IGHJ6*02,0,2,1,0,3,0,0,2,3,0,75,1
IGHV3-66*03,IGHD4-11*01,IGHJ5*01,0,0,4,2,2,0,0,0,0,0,39,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,5,2,3,0,0,0,2,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,5,0,0,0,2,0,0,54,1
IGHV1-8*02,IGHD3-22*01,IGHJ4*02,0,0,3,0,0,0,0,9,10,0,75,3
IGHV3-NL1*01,IGHD6-13*01,IGHJ5*02,0,0,5,7,1,0,0,0,0,0,39,1
IGHV4-34*01,IGHD2-2*03,IGHJ4*02,0,0,0,16,5,0,0,4,0,0,42,1
IGHV1-2*02,IGHD4/OR15-4a*01,IGHJ6*02,0,0,0,9,3,0,0,1,0,1,51,2
IGHV5-51*02,IGHD2-2*02,IGHJ2*01,0,1,8,0,0,0,0,2,0,0,57,1
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,2,7,2,4,0,0,12,0,0,56,1
IGHV3-72*01,IGHD5/OR15-5a*01,IGHJ5*01,0,6,11,2,3,0,0,1,0,0,33,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,0,1,5,3,2,0,0,1,0,0,39,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,1,7,9,5,0,0,2,0,0,54,1
IGHV3-66*01,IGHD3-16*01,IGHJ5*02,0,2,3,8,1,0,0,1,5,0,60,1
IGHV1/OR15-1*04,IGHD5/OR15-5a*01,IGHJ4*02,0,1,5,0,4,0,0,0,1,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ3*02,0,0,0,2,0,0,0,5,2,0,66,1
IGHV3-66*01,IGHD3-10*02,IGHJ1*01,0,0,11,16,3,0,0,1,0,0,33,3
IGHV3-64*04,IGHD5-24*01,IGHJ6*02,0,3,12,1,0,0,0,1,0,0,48,1
IGHV4-34*09,IGHD2/OR15-2a*01,IGHJ6*03,0,0,11,0,8,0,0,0,11,0,66,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,1,0,13,0,0,3,3,0,54,1
IGHV3-13*01,IGHD3-22*01,IGHJ6*02,0,1,5,5,0,0,0,10,0,0,73,1
IGHV3-11*06,IGHD6-6*01,IGHJ1*01,0,0,13,3,2,0,0,1,0,0,33,1
IGHV3-73*01,IGHD2-8*02,IGHJ5*02,0,1,1,11,0,0,0,2,0,0,51,2
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,2,1,0,0,0,1,0,0,48,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,4,0,0,1,1,0,42,2
IGHV4-4*07,IGHD2-2*03,IGHJ6*03,0,0,0,2,8,0,0,3,5,0,72,1
IGHV3-11*01,IGHD1-1*01,IGHJ6*02,0,0,1,14,3,0,0,0,0,1,42,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,5,0,0,0,1,2,0,60,3
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,0,2,6,0,0,0,12,13,0,76,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,10,11,3,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,12,5,3,0,0,0,6,0,45,4
IGHV3-11*01,IGHD4-17*01,IGHJ5*02,0,0,1,0,6,0,0,1,7,0,48,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,6,1,0,0,4,0,0,48,1
IGHV3-74*01,IGHD6-13*01,IGHJ4*02,0,0,1,0,2,0,0,1,1,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,6,0,1,0,0,3,1,0,60,1
IGHV3-23*01,IGHD6-25*01,IGHJ2*01,0,1,0,4,0,0,0,2,0,0,48,1
IGHV3-23*01,IGHD5/OR15-5a*01,IGHJ1*01,0,2,12,3,0,0,0,0,1,0,39,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,1,0,16,1,0,0,1,0,0,45,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,7,13,0,5,0,0,6,2,0,42,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,0,0,0,0,0,1,2,0,51,4
IGHV3-35*01,IGHD3-10*01,IGHJ6*02,0,1,2,5,4,0,0,9,9,0,80,3
IGHV5-51*02,IGHD3/OR15-3a*01,IGHJ4*02,0,1,12,10,5,0,0,0,4,0,35,1
IGHV5-51*02,IGHD3-10*02,IGHJ6*02,0,0,15,3,3,0,0,2,0,0,54,3
IGHV3-7*03,IGHD1-7*01,IGHJ5*02,0,3,7,2,0,0,0,2,0,0,38,1
IGHV1-2*02,IGHD3-16*01,IGHJ6*03,0,0,25,1,19,0,0,0,1,0,36,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,0,7,14,0,0,0,6,0,0,48,3
IGHV4-30-4*01,IGHD2-8*02,IGHJ5*01,0,0,13,4,6,0,0,13,0,0,52,2
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,8,13,0,0,0,7,0,0,45,2
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,2,0,19,0,0,0,2,0,0,42,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,2,14,3,0,0,0,2,0,0,42,1
IGHV3-48*04,IGHD2/OR15-2a*01,IGHJ5*02,0,0,11,8,1,0,0,0,0,0,42,1
IGHV5-51*02,IGHD5-18*01,IGHJ4*02,0,1,0,0,0,0,0,3,4,0,54,4
IGHV3-48*03,IGHD3-22*01,IGHJ1*01,0,2,3,12,3,0,0,5,3,0,51,1
IGHV4-34*09,IGHD3-10*02,IGHJ6*03,0,0,10,0,8,0,0,1,10,0,66,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,0,3,7,0,0,0,1,0,54,3
IGHV3-73*01,IGHD2-2*01,IGHJ6*03,0,1,4,0,1,0,0,5,2,0,75,1
IGHV3-66*03,IGHD1-14*01,IGHJ5*02,0,1,1,0,8,0,0,3,4,0,45,1
IGHV3-74*01,IGHD6-19*01,IGHJ1*01,0,0,1,5,0,0,0,1,0,0,48,1
IGHV3-23*01,IGHD2-21*01,IGHJ2*01,0,0,7,2,2,0,0,0,1,0,51,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,0,11,13,7,0,0,2,0,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,7,0,4,0,0,3,0,0,39,3
IGHV4-34*01,IGHD3-16*01,IGHJ4*02,0,0,18,6,6,0,0,0,1,0,36,4
IGHV3-11*06,IGHD1/OR15-1a*01,IGHJ5*02,0,1,10,2,2,0,0,0,0,0,33,1
IGHV3-66*03,IGHD5/OR15-5a*01,IGHJ5*02,0,0,11,5,2,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,15,4,0,0,0,16,0,0,60,1
IGHV3-20*02,IGHD3-16*02,IGHJ1*01,0,1,0,4,9,0,0,3,0,0,58,1
IGHV3-23*01,IGHD6-19*01,IGHJ2*01,0,1,4,2,1,0,0,2,0,0,48,1
