v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD2-8*02_c12g_t21-_a22c,IGHJ5*02,0,3,6,10,15,0,0,2,10,0,39,1
IGHV4-59*09,IGHD3-3*02,IGHJ4*02,181,0,12,10,6,0,0,7,4,0,42,1
IGHV3-49*04,IGHD5-18*02,IGHJ4*02,227,0,2,6,11,22,0,15,10,0,57,1
IGHV3-23*01,IGHD3-9*01_c18g_a30c,IGHJ4*02,194,0,7,13,12,22,0,3,0,0,30,1
IGHV4-4*06,IGHD5-18*02,IGHJ5*02,184,1,5,8,2,0,0,8,11,0,57,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD1-26*01,IGHJ4*02,197,1,6,6,8,22,0,3,3,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*04,0,1,3,13,0,1,0,4,2,0,60,1
IGHV3-69-1*02,IGHD2/OR15-2a*01,IGHJ4*02,0,7,5,15,7,0,0,15,2,0,42,1
IGHV3-21*08,IGHD6-19*01_g11-_t12-_g13-,IGHJ3*02,203,2,1,5,0,22,0,1,1,0,42,1
IGHV3-7*03,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,191,8,12,12,8,22,0,2,6,0,27,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,0,5,6,0,0,3,2,0,54,1
IGHV4-61*08,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ5*02,0,0,1,0,9,0,0,1,7,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ6*02,218,4,1,7,10,22,0,13,0,0,54,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,1
IGHV3-21*06,IGHD3-3*01,IGHJ4*02,259,0,12,9,8,0,0,6,3,0,39,1
IGHV4-61*07,IGHD2-15*01_c28-,IGHJ5*04,161,0,6,5,1,22,0,15,2,0,66,1
IGHV3-21*06,IGHD3-3*02,IGHJ4*02,194,1,0,23,6,22,0,0,1,0,30,1
IGHV5-51*02,IGHD1-14*01,IGHJ4*02,0,1,7,2,1,0,0,7,1,0,42,2
IGHV1-18*01,IGHD6-13*01_t4a,IGHJ4*02,206,1,1,4,7,22,0,1,5,0,42,1
IGHV3-21*08,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,212,3,8,4,7,22,0,8,6,0,51,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-10*02,IGHJ6*03,218,1,13,10,10,22,0,9,6,0,54,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,218,2,5,3,6,22,0,10,16,0,54,1
IGHV3-73*02,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ6*03,245,0,7,0,4,22,0,7,4,0,75,1
IGHV1-46*01,IGHD3/OR15-3a*01,IGHJ2*01,215,1,9,5,5,22,0,6,1,0,51,1
IGHV4-4*03,IGHD6-19*01_t12c,IGHJ4*02,200,2,6,4,12,22,0,11,0,0,36,1
IGHV4-61*08,IGHD3-9*01_c18g_a30c,IGHJ5*02,0,0,1,7,0,0,0,1,5,0,60,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,IGHJ5*04,233,0,1,15,0,22,0,9,13,0,69,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*04,221,1,2,12,4,22,0,4,4,0,51,1
IGHV4-61*08,IGHD2-15*01_c28-,IGHJ6*02,0,4,3,6,4,0,0,4,0,0,60,1
IGHV1-46*01,IGHD6-13*01_t4a,IGHJ1*01,203,0,4,0,16,22,0,2,4,0,39,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,248,0,2,6,5,22,0,11,12,0,84,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,2,7,8,0,0,0,3,0,0,39,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,224,4,0,2,12,22,0,4,15,0,60,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,197,1,9,0,3,22,0,0,4,0,36,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,215,1,10,8,6,22,0,9,8,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,2,0,0,2,3,0,60,1
IGHV5-51*02,IGHD3-9*01_c18g_a30c,IGHJ5*02_c33t,203,1,8,9,16,22,0,7,4,0,39,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,1,0,1,2,0,0,1,17,0,63,1
IGHV1-2*02,IGHD2-2*01_a14g,IGHJ1*01,0,2,3,7,13,0,0,5,17,0,60,1
IGHV3-23*01,IGHD4-23*01,IGHJ4*02,209,3,13,1,11,22,0,16,10,0,45,1
IGHV1-2*02,IGHD5-12*01,IGHJ3*02,251,0,9,5,1,0,0,9,1,0,48,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-22*01_c28-,IGHJ4*02,239,2,4,2,0,22,0,12,13,0,75,1
IGHV3-23*03,IGHD3-3*01,IGHJ3*02,225,1,9,7,1,21,0,10,7,0,60,1
IGHV1-18*01,IGHD4-11*01_16tc17,IGHJ4*02,194,2,5,5,7,22,0,0,4,0,30,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,203,2,13,0,3,22,0,4,8,0,42,1
IGHV3-7*03,IGHD5-12*01_t8c_g10-_a19g,IGHJ5*02_c33t,202,3,10,3,15,22,0,6,10,0,38,1
IGHV5-51*02,IGHD4-11*01_16tc17,IGHJ5*02_c33t,215,1,1,6,8,22,0,11,8,0,51,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,1
IGHV3/OR16-13*01,IGHD5-18*01_c8t,IGHJ6*02,212,65,3,6,24,19,0,59,21,0,45,1
IGHV1-2*02,IGHD3-22*01_a14t_c28t_t29a_a30c,IGHJ2*01,0,3,0,10,2,0,0,5,0,0,54,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,2,5,3,7,0,0,1,9,0,39,1
IGHV1-2*02,IGHD2-8*01_i6g,IGHJ2*01,0,3,6,9,2,0,0,8,1,0,54,1
IGHV3-23*03,IGHD6-19*01,IGHJ6*03,259,2,7,0,12,1,0,9,2,0,54,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,221,0,0,0,2,22,0,5,9,0,57,1
IGHV1-2*02,IGHD2-8*01_i6g,IGHJ1*01,0,7,0,1,8,0,0,6,0,0,54,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ4*02,0,1,3,17,11,0,0,4,50,0,81,1
IGHV3-69-1*02,IGHD3-16*01,IGHJ4*02,0,0,11,12,7,0,0,5,2,0,42,1
IGHV3-21*08,IGHD6-19*01,IGHJ4*02,201,0,0,9,5,22,0,2,3,0,40,1
IGHV1-69*01,IGHD1-1*01,IGHJ6*03,200,3,0,10,14,22,0,1,2,0,36,1
IGHV3-7*03,IGHD2-2*01,IGHJ4*02,220,1,3,5,11,22,0,15,2,0,56,1
IGHV4-4*06,IGHD1-1*01,IGHJ4*02,184,1,5,6,8,0,0,1,4,0,30,1
IGHV3-66*01,IGHD5-12*01_t8c_g10-_a19g,IGHJ4*02,209,3,3,0,7,22,0,0,11,0,48,1
IGHV5-51*02,IGHD6-13*01_t4a,IGHJ4*02,206,0,8,2,3,22,0,2,4,0,42,1
IGHV3-30*15,IGHD2-15*01_t19-_c28t,IGHJ4*02,259,0,8,10,6,0,0,4,7,0,45,1
IGHV3-23*01,IGHD3-10*03,IGHJ6*03,215,2,9,13,16,22,0,17,0,0,51,1
IGHV5-51*02,IGHD3-22*01_c28-,IGHJ3*02,212,1,9,10,0,22,0,4,4,0,48,1
IGHV7-4-1*02,IGHD2-21*01,IGHJ5*02_c33t,3,7,14,1,17,0,0,0,31,0,51,1
IGHV3-66*01,IGHD4-23*01_g11-_c18a,IGHJ5*02_c33t,212,0,3,4,17,22,0,24,2,0,51,1
IGHV3-21*08,IGHD5-18*02,IGHJ4*02,194,5,8,3,11,22,0,5,4,0,33,1
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,212,6,5,3,0,22,0,3,10,0,48,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*02,0,0,0,16,0,1,0,0,2,0,60,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD2-21*02,IGHJ4*02,227,4,15,1,0,22,0,3,24,0,63,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,203,2,3,3,7,22,0,6,2,0,39,1
IGHV5-10-1*01,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ4*02,206,2,3,12,1,22,0,2,0,0,42,1
IGHV4-34*02,IGHD3-3*01,IGHJ3*02,224,0,1,7,3,22,0,1,12,0,63,1
IGHV3-23*03,IGHD3-10*01,IGHJ4*02,233,0,1,2,1,22,0,7,7,0,69,1
IGHV4-34*02,IGHD5/OR15-5a*01,IGHJ6*02,227,1,7,2,9,22,0,3,16,0,66,1
IGHV1-3*02,IGHD6-13*01,IGHJ2*01,200,72,6,7,11,6,0,12,50,0,20,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,24,0,83,1
IGHV3-7*03,IGHD2-2*02_a14g,IGHJ6*03,245,4,5,7,0,22,0,21,2,0,81,1
IGHV7-4-1*02,IGHD2-2*03,IGHJ4*02,215,0,9,10,4,22,0,9,6,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,224,5,13,0,0,22,0,1,13,0,57,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-19*01,IGHJ3*02,259,0,5,6,0,0,0,15,5,0,60,1
IGHV4-NL1*01,IGHD4-17*01,IGHJ4*02,203,0,6,0,0,22,0,2,2,0,42,1
IGHV1-2*02,IGHD2-8*01_i6g,IGHJ1*01,0,2,6,4,8,0,0,7,3,0,54,1
IGHV3-21*06,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ4*02,209,1,1,11,10,22,0,4,17,0,58,1
IGHV1-46*01,IGHD3-22*01_c28-,IGHJ4*02,216,0,6,5,7,22,0,2,13,0,55,1
IGHV7-4-1*02,IGHD4-4*01,IGHJ4*02,206,4,1,0,10,22,0,4,9,0,42,1
IGHV3/OR16-13*01,IGHD1-26*01,IGHJ4*02,209,0,3,3,1,22,0,4,0,0,45,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,212,1,0,5,8,22,0,2,11,0,48,1
IGHV3-64D*09,IGHD3-3*01,IGHJ6*02,212,4,0,10,21,22,0,4,5,0,48,1
IGHV3-13*01,IGHD3-10*02,IGHJ4*02,185,0,12,16,6,22,0,0,0,0,24,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,218,0,5,3,2,22,0,2,3,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,2,2,0,0,4,4,0,60,1
IGHV5-10-1*01,IGHD6-13*01,IGHJ5*04,212,0,8,3,3,22,0,9,1,0,48,1
IGHV3-21*08,IGHD3-3*02,IGHJ4*02,212,4,9,8,6,22,0,13,6,0,51,1
IGHV4-61*08,IGHD2-8*01_i6g,IGHJ4*02,230,0,8,3,4,22,0,10,8,0,63,1
IGHV5-51*02,IGHD2-15*01_t19-_c28t,IGHJ2*01,221,3,15,2,4,22,0,12,6,0,57,1
IGHV1-2*02,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,IGHJ1*01,0,2,1,8,3,0,0,3,3,0,54,1
IGHV4-59*10,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ3*02,253,1,12,7,3,0,0,1,10,0,48,1
IGHV4-59*09,IGHD5-24*01,IGHJ6*03,181,0,4,3,6,1,0,9,1,0,60,1
IGHV3-69-1*02,IGHD2-2*02_a14g_a17-_c18-_c19g,IGHJ5*02,0,8,11,0,10,0,0,1,4,0,36,1
IGHV3-38-3*02,IGHD6-19*01_t12c,IGHJ4*02,253,0,5,2,6,0,0,0,3,0,39,1
IGHV3-21*08,IGHD6-13*01,IGHJ6*02,242,0,10,4,4,22,0,15,20,0,81,1
IGHV5-10-1*01,IGHD2-2*02,IGHJ6*04,247,0,4,2,17,22,0,19,13,0,83,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,0,2,29,0,81,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,233,0,6,1,15,22,0,24,8,0,69,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,1,3,1,0,0,2,2,0,60,1
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,236,1,6,2,9,22,0,7,9,0,72,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,0,0,4,7,0,0,0,2,0,54,1
IGHV4-30-4*07,IGHD3-22*01_a14t_c28-,IGHJ4*02,219,0,7,10,5,22,0,3,13,0,52,1
IGHV4-61*07,IGHD2-15*01_c28-,IGHJ4*02,143,1,3,2,5,22,0,1,0,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,2,1,11,0,0,0,5,0,39,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,214,0,2,5,7,22,0,5,1,0,51,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,209,0,2,6,0,22,0,7,1,0,48,1
IGHV4-61*11,IGHD2-2*03,IGHJ6*03,244,0,10,2,7,22,0,13,9,0,77,1
IGHV1-8*01,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ6*03,233,0,13,0,1,22,0,6,2,0,69,1
IGHV3-20*04,IGHD6-19*01,IGHJ4*02,232,3,0,0,11,22,0,16,17,0,68,1
IGHV3-21*08,IGHD2/OR15-2a*01,IGHJ4*02,212,1,6,13,0,22,0,3,9,0,51,1
IGHV3-15*07,IGHD3-10*03,IGHJ6*02,230,1,9,10,3,22,0,6,3,0,60,1
IGHV3-23*03,IGHD3-3*01,IGHJ4*02,259,4,4,4,4,0,0,17,9,0,69,1
IGHV3-23*03,IGHD2-2*01_g12t,IGHJ5*02,259,1,15,10,15,0,0,9,0,0,30,1
IGHV3-64D*09,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ4*02,215,0,13,1,0,22,0,5,2,0,51,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD5-12*01,IGHJ4*02,209,2,11,1,4,22,0,6,6,0,45,1
IGHV4-34*13,IGHD2-2*01_g12t,IGHJ3*02,118,4,11,14,4,22,0,1,0,0,29,1
IGHV3-23*03,IGHD5-5*01,IGHJ4*02,259,1,0,2,12,0,0,8,7,0,48,1
IGHV4-38-2*01,IGHD3-16*01,IGHJ6*03,215,5,17,15,2,22,0,6,4,0,51,1
IGHV3-7*03,IGHD5-18*01_t14c_g15a_g16a,IGHJ4*02,209,2,3,1,10,22,0,3,10,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,2,0,0,3,2,0,60,1
IGHV3-NL1*01,IGHD5-12*01,IGHJ4*02,203,2,11,3,8,22,0,3,9,0,39,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD2-8*02,IGHJ4*02,229,2,0,6,11,22,0,11,14,0,65,1
IGHV3-7*03,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ6*02,212,0,14,3,14,22,0,4,2,0,48,1
IGHV3-21*08,IGHD1-26*01,IGHJ4*02,209,2,4,2,0,22,0,8,0,0,48,1
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,218,0,7,7,1,22,0,10,0,0,54,1
IGHV4-34*13,IGHD3-10*03,IGHJ6*03,161,1,6,2,7,22,0,9,5,0,72,1
IGHV3-23*03,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ4*02,236,0,16,5,2,22,0,11,26,0,72,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,259,2,3,2,4,0,0,3,5,0,48,1
IGHV3-66*01,IGHD5-24*01,IGHJ4*02,215,0,0,3,7,22,0,11,5,0,54,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD5-18*02,IGHJ6*01,209,1,2,16,5,21,0,2,0,0,44,1
IGHV5-51*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ5*02,0,1,13,9,0,0,0,3,0,0,42,1
IGHV3-66*03,IGHD2-2*01,IGHJ6*02,239,0,6,2,6,22,0,8,10,0,78,1
IGHV3-13*02,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ6*02,197,1,16,10,10,22,0,0,0,0,36,1
IGHV1-3*04,IGHD6-19*01,IGHJ4*02,251,0,7,0,0,0,0,8,1,0,51,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD5-24*01,IGHJ6*02,221,2,5,4,14,22,0,7,12,0,57,1
IGHV2-26*05,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,258,3,14,4,0,0,0,19,3,0,60,1
IGHV3-7*03,IGHD3-10*03,IGHJ4*02,218,3,10,2,3,22,0,10,3,0,54,1
IGHV3-23*01,IGHD3-22*01_c28-,IGHJ5*02,0,3,12,1,10,0,0,2,2,0,39,1
IGHV3-69-1*02,IGHD3-22*01_c28-,IGHJ3*02,246,0,0,7,3,22,0,16,19,0,85,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,212,0,3,5,0,22,0,8,0,0,48,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,209,0,9,3,3,22,0,7,4,0,45,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD3-16*01,IGHJ6*02,221,3,12,11,4,22,0,5,2,0,57,1
IGHV1-2*02,IGHD3-9*01_i5c_i25c,IGHJ6*03,0,0,6,5,7,1,0,0,2,0,60,1
IGHV3-NL1*01,IGHD3-10*03,IGHJ4*02,233,2,4,1,0,22,0,3,14,0,69,1
IGHV3-21*08,IGHD5-5*01,IGHJ3*02,256,0,0,4,0,0,0,2,3,0,51,1
IGHV3-21*08,IGHD3/OR15-3a*01,IGHJ5*04,224,1,8,8,4,22,0,17,5,0,63,1
IGHV4-NL1*01,IGHD4-17*01,IGHJ2*01,212,1,1,0,1,22,0,2,3,0,51,1
IGHV4-NL1*01,IGHD3-22*01,IGHJ4*02,253,0,5,2,1,0,0,5,4,0,60,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD6-19*01,IGHJ4*02,259,0,2,2,6,0,0,3,6,0,48,1
IGHV3-69-1*02,IGHD3-3*01,IGHJ6*02,227,0,7,8,14,22,0,2,19,0,66,1
IGHV3-66*01,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ4*02,197,0,11,8,7,22,0,1,4,0,36,1
IGHV1-3*04,IGHD2-2*03,IGHJ4*02,221,2,10,0,0,22,0,0,10,0,57,1
IGHV3-30*15,IGHD6-19*01_t12c,IGHJ4*02,203,0,7,3,6,22,0,5,1,0,39,1
IGHV3-30*15,IGHD6-13*01_t4a,IGHJ6*02,221,0,10,0,3,22,0,1,5,0,57,1
IGHV4-4*06,IGHD2-2*01_g12t,IGHJ6*03,164,0,6,11,6,22,0,9,12,0,72,1
IGHV1/OR15-1*04,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,0,6,14,9,4,0,0,5,11,0,42,1
IGHV3-21*08,IGHD5-18*02,IGHJ4*02,182,9,0,14,12,22,0,5,0,0,21,1
IGHV4-61*08,IGHD4-23*01_c7t,IGHJ5*02,0,8,2,2,3,0,0,2,14,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,4,0,1,0,0,4,2,0,60,1
IGHV4-61*08,IGHD5-18*01_c8t_a9g_t14c_g16a,IGHJ4*02,0,0,1,3,8,0,0,18,6,0,60,1
IGHV3-30*15,IGHD5-12*01,IGHJ4*02,259,0,6,6,6,0,0,11,10,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,5,4,3,0,0,0,9,1,0,60,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02_c33t,256,0,2,0,6,22,0,14,24,0,92,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*04,218,2,1,1,2,22,0,7,4,0,54,1
IGHV5-51*02,IGHD4-4*01_a8g,IGHJ3*02,212,0,1,8,4,22,0,13,2,0,48,1
IGHV4-61*08,IGHD4-4*01_a8g,IGHJ6*02,0,7,1,4,29,0,0,7,26,0,51,1
IGHV3-11*05,IGHD2-2*03,IGHJ6*03,221,1,7,11,13,22,0,13,2,0,57,1
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,221,0,14,9,4,22,0,5,5,0,57,1
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,259,1,1,0,3,1,0,1,7,0,63,1
IGHV1-2*02,IGHD2-2*02_a14g_a17-_c18-_c19g,IGHJ6*04,0,0,0,13,0,1,0,0,1,0,60,1
IGHV3-69-1*02,IGHD3-16*01,IGHJ4*02,0,7,18,8,7,0,0,7,10,0,42,1
IGHV3-48*01,IGHD3-3*01,IGHJ4*02,259,0,15,6,12,0,0,2,2,0,30,1
IGHV1-3*02,IGHD2-2*01,IGHJ6*02,256,0,5,2,0,22,0,16,9,0,92,1
IGHV1-2*02,IGHD2-2*01_g12t,IGHJ1*01,0,3,4,4,0,0,0,7,1,0,60,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,251,0,7,3,16,1,0,7,11,0,66,1
IGHV1-2*02,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,IGHJ1*01,0,3,0,4,0,0,0,3,0,0,60,1
IGHV4-30-4*07,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ1*01,0,139,6,7,15,0,0,73,84,0,51,1
IGHV3-66*01,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,200,2,9,9,1,22,0,1,0,0,39,1
IGHV3-69-1*02,IGHD5-12*01_t8c_g10-,IGHJ1*01,0,0,2,7,12,0,0,1,8,0,42,1
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-8*01_c31t,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02_c33t,209,3,2,3,6,22,0,0,7,0,42,1
IGHV4-59*10,IGHD3-10*01,IGHJ4*02,221,0,6,7,0,22,0,3,11,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,212,1,7,1,0,22,0,6,0,0,48,1
IGHV3-30*15,IGHD1-26*01,IGHJ4*02,212,0,2,2,0,22,0,4,0,0,48,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD2-15*01,IGHJ6*03,236,2,1,1,4,22,0,2,4,0,72,1
IGHV3-9*02,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,IGHJ6*03,212,0,13,11,6,22,0,2,1,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,1,0,2,11,0,0,1,14,0,60,1
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,IGHD3-16*03,IGHJ4*02,235,0,4,2,4,22,0,11,5,0,71,1
IGHV4-38-2*01,IGHD3-10*03,IGHJ3*02,215,3,2,10,0,22,0,1,4,0,51,1
IGHV4-30-4*07,IGHD3-22*01_a14t_t16-_a17g_c28-,IGHJ5*02_c33t,211,0,0,16,8,23,0,5,4,0,45,1
IGHV3-9*02,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,209,3,10,8,4,22,0,8,1,0,45,1
IGHV1-18*01,IGHD6-13*01_t4a,IGHJ6*03,227,2,5,2,3,22,0,8,3,0,63,1
IGHV3-43*02,IGHD1-1*01,IGHJ6*02,239,2,1,8,2,22,0,12,14,0,75,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,5,0,1,2,0,0,5,17,0,63,1
IGHV3-15*07,IGHD2-8*01_a14t,IGHJ5*02_c33t,219,1,20,1,11,22,0,9,11,0,49,1
IGHV3-30-5*01_t288c_t300c_a317g,IGHD4-23*01,IGHJ4*02,259,1,6,0,10,0,0,4,11,0,45,1
IGHV3-48*01,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ6*03,224,1,13,4,2,22,0,0,7,0,60,1
IGHV3-23*03,IGHD2-21*02_c3g_c22g_27attcc31,IGHJ4*02,259,0,4,9,3,0,0,7,1,0,51,1
IGHV3-7*03,IGHD5-18*02,IGHJ4*02,215,3,8,2,6,22,0,4,15,0,51,1
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,206,0,11,1,6,22,0,7,0,0,48,1
IGHV1/OR21-1*01,IGHD2-2*02,IGHJ5*02_c33t,230,0,4,2,3,22,0,10,3,0,66,1
IGHV3-21*08,IGHD3-22*01_c28-,IGHJ4*02,206,1,7,5,8,22,0,2,6,0,45,1
IGHV3-35*01,IGHD4-4*01_a8g,IGHJ4*02,187,46,5,0,2,22,0,12,20,0,23,1
IGHV3-30*15,IGHD2-15*01_c28-,IGHJ6*02,215,0,17,6,7,22,0,7,1,0,51,1
IGHV1-2*02,IGHD2-2*01_g12t,IGHJ1*01,0,7,4,9,3,0,0,11,9,0,60,1
IGHV4-4*07,IGHD3-3*02,IGHJ4*02,212,3,13,1,0,22,0,7,2,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02_c33t,203,3,3,7,4,22,0,4,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,0,4,2,0,0,0,4,0,0,60,1
IGHV3-21*08,IGHD6-19*01_g11-_t12-_g13-,IGHJ4*02,212,0,8,0,1,22,0,9,5,0,51,1
IGHV1-18*01,IGHD3-3*02,IGHJ6*03,227,0,9,8,9,22,0,6,9,0,63,1
IGHV3-9*02,IGHD3-16*03,IGHJ3*02,221,2,12,16,0,22,0,7,11,0,57,1
IGHV3-48*01,IGHD1-26*01,IGHJ6*02,227,1,8,0,5,22,0,10,4,0,63,1
IGHV1-2*02,IGHD2-8*01_a14t,IGHJ1*01,0,3,1,6,8,0,20,4,5,0,54,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,4,4,3,7,0,30,5,0,0,33,1
IGHV3-66*01,IGHD6-13*01_t4a,IGHJ4*02,0,4,4,6,7,0,50,5,0,0,33,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,5,5,3,7,0,5,7,0,0,33,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,4,5,3,7,0,0,6,0,0,33,1
IGHV4-34*13,IGHD2-15*01_t19-_c28t,IGHJ4*02,0,0,16,6,4,0,0,2,2,15,36,1
IGHV4-34*13,IGHD5-12*01_t8c_g10-_a19g,IGHJ1*01,0,2,12,5,14,0,0,14,1,25,36,1
IGHV4-34*13,IGHD1-14*01,IGHJ1*01,0,0,7,0,17,0,0,6,5,50,36,1
IGHV4-34*13,IGHD2-15*01_g17a_g18c_t19c_c28-,IGHJ5*02,0,0,15,0,10,0,20,0,0,20,36,1
IGHV4-34*13,IGHD4-11*01_a6t,IGHJ1*01,0,2,2,7,15,0,0,12,2,0,36,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,0,16,7,6,0,0,1,5,0,36,1
IGHV4-34*13,IGHD6-13*01_t4a,IGHJ5*02,0,0,10,3,9,0,0,2,4,0,36,1
