v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-71*03,IGHD2-21*02,IGHJ6*03,51,265,2,9,4,5,0,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,265,1,0,4,4,0,0,1,7,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ3*02,63,227,0,0,3,0,22,0,12,3,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,57,224,5,1,2,0,21,0,6,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,60,227,3,0,0,1,21,0,2,3,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,54,215,6,12,7,1,21,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,227,0,2,4,1,22,0,5,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,54,248,1,0,8,3,0,0,7,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,206,3,10,7,2,22,0,8,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,48,213,0,5,1,1,22,1,4,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,206,0,7,4,6,22,0,3,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ2*01,45,262,0,12,15,0,0,0,1,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,60,0,1,0,11,3,0,0,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,4,0,4,7,1,0,4,8,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,57,259,2,0,4,0,0,0,2,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,33,256,0,12,5,9,0,0,0,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,27,259,3,4,22,3,0,0,0,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,69,233,0,1,0,0,22,0,7,4,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,72,239,1,6,2,3,21,0,9,1,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,54,220,2,9,8,1,22,2,8,7,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,54,0,3,3,10,3,16,0,9,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,0,4,0,2,7,16,0,4,6,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,48,266,1,6,5,2,0,1,3,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,0,1,2,3,3,5,0,24,7,0,6
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,42,203,0,9,9,2,22,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,81,0,1,3,0,3,2,0,25,7,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,39,256,1,17,1,1,0,0,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,84,254,1,0,0,0,21,0,9,2,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,3,7,6,8,0,0,6,1,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,57,254,0,0,1,2,0,0,0,8,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,57,259,1,2,7,4,0,0,10,2,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,24,265,3,8,12,2,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,42,203,3,0,9,5,22,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,81,0,1,3,0,3,1,0,25,7,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,48,209,1,3,5,1,22,0,5,1,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,63,228,0,0,2,2,22,1,8,0,0,1
IGHV3-48*01,IGHD2-8*01,IGHJ4*02,57,222,2,1,5,3,22,1,9,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,2,1,0,11,0,0,2,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,6,0,4,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,60,265,1,0,7,1,0,0,10,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,248,1,2,5,0,0,0,6,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,63,227,0,0,11,4,21,0,3,1,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,265,2,0,15,8,0,0,7,1,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,27,259,0,8,12,3,0,0,1,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,259,0,9,3,0,0,0,1,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ3*02,57,222,0,10,2,0,22,1,6,5,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,54,0,3,3,8,8,16,0,9,4,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,36,256,0,9,13,1,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,7,4,0,2,7,23,7,4,6,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,60,224,0,1,8,15,21,0,4,6,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,33,256,0,13,14,1,0,0,0,2,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,54,215,0,11,0,1,22,0,1,3,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,36,259,1,5,15,9,0,0,1,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,72,236,0,0,3,2,21,0,3,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,259,0,1,7,7,0,0,4,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,7,0,1,8,5,1,7,0,0,10
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,1,12,3,1,0,0,4,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,60,224,1,0,8,6,22,0,1,0,1,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,45,209,2,13,1,1,22,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,2,7,0,1,8,5,2,7,0,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,39,200,1,17,9,0,22,0,1,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,3,3,6,22,0,0,4,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ1*01,57,1,0,0,0,7,5,1,15,1,0,11
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,57,256,6,11,3,0,0,1,11,7,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,3,0,0,7,20,0,3,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,2,4,0,4,7,4,2,4,8,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,33,194,0,18,8,15,21,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,54,0,3,0,10,2,23,0,3,2,1,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,215,0,9,1,4,22,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,8,17,0,2,0,0,2
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,63,229,0,1,5,9,21,2,4,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,33,254,1,9,14,8,0,0,0,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ3*02,45,248,0,4,11,1,0,0,0,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,81,245,1,5,5,0,21,0,18,0,0,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,81,0,1,0,1,3,9,0,4,23,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,8,5,0,3,4,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,15,2,1,3,8,1,0,3,11,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,5,4,0,4,7,1,2,4,8,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,45,209,0,4,3,3,22,0,2,4,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,57,266,0,10,0,0,0,1,0,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,39,200,1,6,9,5,22,0,1,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,30,252,0,8,11,0,0,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,48,209,1,5,2,3,22,0,10,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,33,259,1,1,6,6,0,0,0,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,39,203,1,3,7,4,22,0,2,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,75,236,0,1,1,1,21,0,4,0,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ6*03,72,236,0,7,3,4,21,0,7,15,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,72,236,0,6,6,0,22,0,1,24,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,259,1,1,3,2,0,0,3,0,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,48,0,1,0,25,0,1,0,4,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,3,0,0,7,5,0,3,1,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,18,0,4,3,0,4
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,54,221,0,0,8,0,22,0,3,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ1*01,57,1,0,0,0,7,19,1,15,1,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,63,224,0,11,1,9,21,0,7,3,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,51,259,1,11,2,0,0,0,3,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,259,1,5,0,0,0,0,3,5,0,1
IGHV3-48*01,IGHD3-10*01,IGHJ6*03,63,227,1,10,4,1,21,0,4,1,0,1
IGHV3-48*01,IGHD3-10*01,IGHJ4*02,57,223,0,0,10,5,22,2,6,7,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,69,233,2,1,6,2,21,0,6,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,54,215,0,0,5,2,22,0,6,6,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,5,4,0,4,7,21,2,4,8,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,1,3,0,8,0,5,1,6,0,0,2
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,45,209,2,1,7,6,22,0,2,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,63,230,1,0,1,2,23,0,1,17,1,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,48,265,0,1,7,6,0,0,3,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,54,259,1,7,3,0,0,0,4,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,1,0,8,0,22,0,0,1,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,51,215,1,5,5,2,22,0,2,0,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,54,218,5,2,12,4,22,0,18,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,54,215,0,1,5,3,22,0,4,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,33,257,2,10,13,4,0,1,0,3,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,30,265,1,2,15,1,0,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,54,265,0,6,1,0,0,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,215,1,6,3,4,22,0,3,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,9,4,2,1,7,4,6,6,5,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,42,205,1,17,1,1,24,0,0,0,1,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,72,239,0,2,2,3,21,0,5,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,75,244,0,2,2,0,23,0,11,9,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,3,1,0,0,0,5,3,1,17,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,42,203,0,6,10,1,22,0,0,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,45,259,0,7,3,2,0,0,1,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,57,0,3,0,2,7,7,0,6,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,9,4,0,2,7,2,6,4,6,0,3
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,63,228,3,2,6,0,22,1,5,10,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,1,5,8,8,1,4,4,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,54,221,1,7,1,1,22,0,1,0,0,1
IGHV3-48*01,IGHD2-8*01,IGHJ6*03,57,222,0,14,2,7,21,1,4,2,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,63,228,2,9,0,0,22,1,2,4,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,54,0,3,0,10,2,23,0,3,2,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,48,212,2,1,4,7,22,0,1,2,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,33,265,1,12,2,4,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,7,23,0,3,3,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,197,0,10,18,4,22,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,212,0,0,1,1,22,0,4,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,60,221,2,1,0,1,22,0,10,2,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,54,0,3,0,10,9,12,0,3,10,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,51,216,0,5,6,7,22,1,8,2,0,1
IGHV3-48*01,IGHD6-13*01,IGHJ6*03,66,231,0,1,3,0,21,1,3,3,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,54,259,0,0,12,8,0,0,4,11,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ5*02,57,12,3,4,9,0,5,0,10,1,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,39,203,1,9,9,2,22,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,3,11,0,22,0,4,0,1,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,2,2,1,3,22,0,6,0,0,1
IGHV3-48*01,IGHD3-22*01,IGHJ6*03,60,224,1,10,7,1,22,0,5,0,1,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,9,4,0,4,7,23,6,4,8,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,212,0,3,9,2,22,0,3,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,248,1,2,3,3,0,0,6,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,3,0,1,0,4,3,0,2
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,209,2,3,2,0,22,0,8,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,265,0,1,5,4,0,0,3,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,54,1,7,0,1,4,13,1,7,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,6,0,0,22,0,2,2,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,259,1,6,5,1,0,0,1,1,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ4*02,48,252,1,1,0,5,0,1,10,1,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,57,254,0,5,2,0,0,0,4,1,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,45,209,1,8,0,7,22,0,1,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,54,0,3,0,10,7,23,0,3,9,0,2
IGHV3-48*01,IGHD2-15*01,IGHJ6*03,63,227,0,9,6,4,21,0,7,1,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,54,0,3,0,17,2,23,0,12,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,63,259,0,2,7,1,0,0,3,11,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,259,0,0,10,3,0,0,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,30,197,0,17,16,6,22,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,4,0,1,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,9,4,0,4,7,1,6,4,8,0,2
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,57,225,0,3,7,0,22,4,3,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,3,0,8,0,4,0,6,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,42,203,2,10,8,4,22,0,0,1,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ4*02,48,252,2,11,2,3,0,1,7,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,54,265,1,4,8,5,0,0,13,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,9,4,0,2,2,1,6,4,1,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,57,218,1,4,13,1,21,0,2,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,45,206,1,20,8,0,21,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,51,212,0,11,0,0,22,0,1,2,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,60,224,0,0,0,0,22,0,1,8,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,48,256,0,6,9,1,0,0,0,3,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,39,259,1,17,1,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,45,206,0,7,2,3,23,0,1,7,1,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,200,2,4,3,1,22,0,0,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ3*02,39,265,0,7,22,0,0,0,1,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,54,215,1,11,0,9,22,0,5,11,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ3*02,57,222,3,0,0,0,22,1,3,6,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,54,1,2,0,1,8,14,1,2,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,54,221,1,1,7,1,23,0,3,0,1,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,259,0,1,5,0,0,0,7,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ3*02,42,259,0,6,9,1,0,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,63,231,3,1,7,1,22,1,10,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,72,239,1,0,2,5,22,0,13,5,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,57,259,1,2,12,3,0,0,1,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,45,254,0,3,2,0,0,0,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,45,211,0,0,20,2,23,0,5,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ2*01,51,212,0,1,11,2,22,0,0,1,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,39,203,0,4,8,3,23,0,2,0,1,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,2,4,0,4,7,17,2,4,8,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,36,197,0,7,13,2,22,0,2,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,24,265,2,3,17,3,0,0,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,1,1,0,6,0,0,2,7,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,1,1,2,4,0,1,1,24,0,0,8
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,18,0,1,3,0,4
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,217,3,1,8,1,23,0,2,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,51,212,1,13,9,1,21,0,1,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,57,256,1,14,5,0,0,0,3,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,48,212,0,12,0,1,22,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,69,230,0,4,1,0,22,0,1,14,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,48,212,1,8,7,10,21,0,0,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,259,0,1,12,5,0,0,7,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,63,227,0,0,7,0,22,0,9,0,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ3*02,45,210,1,9,5,2,22,1,4,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,45,259,0,7,7,1,0,0,4,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,1,2,5,3,0,0,9,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,36,262,1,0,21,3,0,0,3,0,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,63,227,1,2,9,2,21,0,3,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,51,265,0,12,5,0,0,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,51,259,0,8,8,1,0,0,2,5,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,9,4,0,2,7,17,6,4,6,0,6
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,30,194,0,27,9,3,23,0,0,0,1,1
IGHV1-2*04,IGHD2-8*01,IGHJ5*02,57,2,3,4,9,0,5,2,10,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,2,8,0,4,4,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ5*02,57,251,0,1,7,1,0,0,7,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,1,0,1,0,1,0,0,3
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,51,212,0,4,0,1,22,0,4,8,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,42,265,1,7,22,2,0,0,0,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,9,4,0,1,7,4,6,1,8,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,42,259,1,8,3,0,0,0,2,1,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,60,224,2,2,8,3,22,0,15,1,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,54,1,2,5,6,8,4,1,13,2,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,57,222,0,17,4,8,21,1,6,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,60,259,1,0,4,1,0,0,1,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,3,2,7,0,4,2,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,36,256,0,4,8,8,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,2,0,1,10,5,0,2,2,0,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,81,0,1,0,1,3,22,0,4,23,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,42,206,0,19,7,3,22,0,4,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,51,252,0,2,7,2,0,1,3,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,30,265,0,15,10,4,0,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,36,203,2,11,8,8,22,0,0,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,39,200,2,1,21,3,22,0,3,1,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,9,4,2,2,7,7,6,6,6,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,51,256,0,8,7,0,0,0,5,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,3,1,0,0,2,5,3,1,20,0,7
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,78,0,1,2,3,3,5,0,21,7,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,42,265,4,5,13,7,0,0,9,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,22,0,4,3,0,2
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,42,213,4,3,10,12,22,1,1,11,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,9,4,0,2,7,20,6,4,6,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ6*03,45,209,2,11,6,2,21,0,2,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,30,224,1,2,23,14,6,3,6,0,11,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,215,1,1,2,0,22,0,8,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,48,256,0,10,6,1,0,0,2,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,5,4,0,4,7,17,2,4,8,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,9,4,0,2,4,1,6,4,2,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,51,215,0,13,0,1,22,0,0,6,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ3*02,48,215,3,10,1,2,22,0,0,6,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,1,0,1,27,0,4
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,54,218,1,1,11,0,22,0,11,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,265,2,0,5,3,0,0,17,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,36,248,1,5,5,0,0,0,3,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,54,259,0,3,1,0,0,0,1,8,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,54,254,0,4,5,0,0,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,12,7,0,1,8,1,0,7,0,0,1
