v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,33,254,1,9,14,8,0,0,0,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,66,230,0,9,0,0,22,0,9,5,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,57,218,0,10,0,3,21,0,1,5,0,1
IGHV3-48*01,IGHD2-8*01,IGHJ4*02,45,209,0,12,1,1,22,0,0,0,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,81,245,1,5,5,0,21,0,18,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,63,256,1,12,0,3,0,0,5,10,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,256,5,12,8,1,0,0,1,2,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,54,1,1,10,2,8,0,1,2,10,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,48,212,0,2,6,4,22,0,1,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,48,212,1,0,2,3,22,0,2,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,60,227,0,15,1,4,21,0,0,6,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,39,265,1,15,9,1,0,0,0,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,54,218,0,5,3,2,22,0,3,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,54,218,1,3,5,0,22,0,7,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,60,0,0,0,15,2,0,0,3,0,1,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,60,265,1,11,8,4,0,0,5,5,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,39,0,4,2,8,0,0,0,0,0,0,2
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,75,236,0,0,1,2,21,0,6,1,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,63,259,0,12,0,6,0,0,2,5,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,42,256,1,0,7,4,0,0,2,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,48,212,0,4,12,3,23,0,4,0,1,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,48,209,0,1,2,0,22,0,4,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,57,221,1,0,2,0,21,0,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,48,212,1,23,0,5,21,0,1,2,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,63,259,1,7,1,4,0,0,14,6,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,63,228,2,9,0,0,22,1,2,4,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,51,25,5,1,15,5,0,0,0,3,1,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,61,228,11,4,0,2,22,0,15,4,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,265,0,1,8,0,0,0,7,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,39,200,1,6,9,5,22,0,1,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,2,3,0,0,0,0,2,3,0,0,2
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,66,252,0,13,0,0,0,1,0,5,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,36,262,1,0,26,1,0,0,3,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,1,5,4,0,0,1,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,30,252,0,8,11,0,0,0,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,1,2,0,0,0,0,1,2,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,48,265,3,1,5,0,0,0,8,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,39,203,1,3,7,4,22,0,2,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,57,256,0,3,0,4,0,0,1,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,1,0,0,1,3,0,13
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,66,19,3,3,1,10,0,19,0,3,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,51,212,1,6,0,3,21,0,0,2,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,45,209,0,26,2,1,22,0,0,0,1,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,51,0,0,16,1,7,0,0,10,3,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,51,0,8,7,3,0,0,0,1,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,55,225,1,3,13,8,22,0,4,11,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,72,236,0,6,6,0,22,0,1,24,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,45,4,4,5,8,2,0,4,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,48,256,0,4,11,1,0,0,4,1,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,51,215,4,2,0,10,22,0,7,11,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,1,4,0,0,0,23,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,51,256,0,7,3,0,0,0,0,2,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ6*03,81,251,0,0,1,4,21,0,5,10,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,42,0,0,14,7,0,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,48,212,1,1,9,4,22,0,1,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,36,201,0,0,5,3,22,1,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,54,265,3,1,8,8,0,0,12,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,47,208,1,0,18,4,22,0,8,0,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,24,189,0,14,6,6,22,1,1,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,73,237,0,1,7,0,22,0,19,3,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,0,5,6,2,0,0,0,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,48,212,1,9,7,0,22,0,4,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,2,1,0,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,1,1,0,2,1,0,1,1,3,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,54,218,0,9,9,2,22,0,0,0,1,1
IGHV3-23D*01,IGHD2-21*02,IGHJ1*01,39,1,2,1,20,0,0,1,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,74,241,1,0,5,2,22,0,2,15,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,65,232,2,2,10,1,22,0,8,10,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,60,0,0,1,13,1,0,0,1,0,1,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,39,200,2,8,11,1,22,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,27,194,6,19,6,2,22,0,1,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,51,212,1,1,11,6,22,0,8,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,39,256,0,5,3,2,0,0,0,0,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,0,6,21,2,21,0,0,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,215,1,3,10,0,22,0,1,5,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,51,1,2,9,2,1,0,1,0,6,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,48,212,0,6,11,0,22,0,0,0,0,1
IGHV3-48*01,IGHD3-10*01,IGHJ6*03,63,227,1,10,4,1,21,0,4,1,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,48,212,1,0,5,1,22,0,2,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ2*01,51,0,0,13,4,2,0,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,39,256,0,5,3,2,0,0,0,0,0,4
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,36,201,0,27,7,1,22,1,0,2,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,54,215,1,4,2,0,22,0,2,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,57,221,4,9,12,1,21,0,3,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,212,0,10,4,2,22,0,2,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,30,259,1,27,9,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,54,215,0,0,5,2,22,0,6,6,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,51,218,0,17,15,0,21,0,1,2,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,36,259,1,14,6,5,0,0,2,1,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,66,230,0,2,1,3,22,0,4,9,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,39,1,2,7,8,0,0,1,3,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,54,218,0,4,5,0,22,0,4,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ2*01,39,218,3,1,7,1,9,1,2,0,1,1
