v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,259,0,4,0,9,0,0,0,2,1,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,256,0,3,4,0,0,0,8,1,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,9,0,0,0,1,1,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,222,2,4,13,4,22,0,6,13,0,58,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,209,2,3,7,1,22,0,2,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,227,0,7,0,4,21,0,0,0,0,63,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,0,1,5,0,0,0,4,0,0,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,215,1,1,0,3,22,0,0,7,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,1,26,1,3,0,0,5,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,202,1,6,17,1,22,0,3,1,0,38,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,221,1,0,1,1,22,0,1,0,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,1,6,0,22,0,3,0,0,63,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,1,17,11,0,21,0,0,1,0,52,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,200,2,10,6,8,21,0,1,0,0,39,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,206,1,0,17,3,20,0,1,0,0,41,1
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,197,1,14,11,2,22,0,0,0,0,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,0,12,2,0,0,0,0,0,0,45,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,218,6,12,7,1,21,0,0,0,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,9,3,0,0,0,1,0,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,206,0,19,6,17,21,0,4,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,1,8,0,0,1,0,0,54,3
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,200,2,8,20,5,21,0,0,0,0,39,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,254,2,1,21,2,0,0,6,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,1,4,0,0,3,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,235,0,17,1,4,21,0,7,9,0,74,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,0,20,15,0,22,0,0,0,0,30,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,230,2,5,0,3,21,0,2,10,0,63,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,0,0,1,0,0,0,2,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,4,0,15,2,0,0,1,0,0,42,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,249,0,0,8,1,21,0,16,4,0,85,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,258,6,5,13,4,0,0,2,6,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,8,6,5,0,0,6,6,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,3,1,3,22,0,3,3,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,9,5,1,0,0,1,4,0,54,2
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,215,2,13,5,3,21,0,0,0,0,51,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,259,0,9,11,6,0,0,0,0,1,48,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,2,2,0,0,0,0,4,0,48,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,209,1,0,13,5,20,0,2,0,0,44,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,212,1,1,9,4,22,0,1,0,0,48,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,201,0,11,2,1,21,0,1,0,0,36,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,218,0,10,0,0,22,0,1,1,0,54,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,256,0,10,13,5,0,0,2,0,0,36,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,4,17,0,0,0,4,0,0,42,3
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,259,0,9,1,1,0,0,0,0,0,48,3
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,200,1,16,15,9,21,0,0,0,0,39,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,209,1,4,0,4,22,0,5,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,3,10,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,218,2,13,3,1,22,0,9,0,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ1*01,0,4,0,9,11,0,0,1,2,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,221,3,9,12,1,21,0,2,0,0,57,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,248,1,0,3,7,0,0,11,2,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,227,0,6,4,7,21,0,7,2,0,66,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,203,1,11,6,5,21,0,1,0,0,39,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,1,10,2,2,0,0,1,3,0,51,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,1,19,11,1,0,0,0,0,0,33,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,251,0,3,11,3,0,0,0,0,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,221,1,4,13,1,21,0,2,0,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,215,2,0,2,0,22,0,3,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,7,4,0,22,0,0,12,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,4,1,1,0,0,5,1,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,221,0,1,16,3,22,0,10,2,0,57,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,224,0,11,1,9,21,0,7,3,0,63,1
