v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,247,0,2,3,19,21,0,17,16,0,83,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,194,0,35,0,1,22,0,0,0,0,33,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,5,15,3,2,0,0,1,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,2,5,9,10,1,0,2,0,0,0,45,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,1,0,0,8,1,0,1,0,0,0,54,2
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,7,5,12,1,6,0,7,10,0,0,48,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,228,0,3,1,4,22,1,12,0,0,63,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,218,0,4,0,2,22,3,3,5,0,51,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,3,0,5,7,0,0,3,3,0,54,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,0,0,16,1,7,0,0,10,3,0,51,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,7,6,0,4,0,0,5,9,0,60,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,200,1,1,7,5,22,0,0,0,0,33,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,232,0,0,4,1,22,0,10,2,0,68,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,212,1,10,5,0,22,0,0,2,0,48,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,1,1,0,5,5,0,1,1,1,0,54,1
IGHV1-2*04,IGHD2-21*02,IGHJ3*02,222,0,10,2,0,22,1,6,5,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,1,3,22,0,7,0,0,57,1
IGHV1-2*04,IGHD3-16*02,IGHJ2*01,201,1,17,15,0,22,1,0,2,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,206,1,7,13,4,21,0,0,0,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,254,0,2,10,3,21,0,14,20,0,93,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,1,2,0,0,3,0,1,2,3,0,60,1
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,5,7,4,3,1,0,5,0,1,1,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,206,2,3,13,1,22,0,2,0,0,42,1
IGHV3-71*03,IGHD3-16*02,IGHJ3*02,265,2,21,7,3,0,0,2,0,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,259,3,16,7,1,0,0,0,11,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,9,0,0,0,1,1,0,54,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,218,4,2,10,13,21,0,6,3,0,54,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,209,2,3,7,1,22,0,2,0,0,48,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,212,0,7,8,0,22,0,7,0,0,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,2,0,4,4,0,0,2,0,0,51,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,2,3,0,5,4,0,2,3,0,0,54,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,265,1,8,6,6,0,0,0,7,0,45,1
IGHV3-71*03,IGHD3-16*02,IGHJ2*01,265,0,4,11,2,0,0,0,1,0,54,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,254,1,0,0,0,21,0,9,2,0,84,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,218,0,8,15,0,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,1,6,0,22,0,3,0,0,63,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,203,3,0,9,5,22,0,0,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,1,1,4,4,1,0,1,0,0,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ2*01,9,8,3,0,19,0,11,3,5,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,3,7,6,8,0,0,6,1,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,215,2,0,1,0,22,0,2,3,0,51,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,243,0,13,5,1,21,0,17,1,0,73,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,203,0,3,3,0,22,0,2,0,0,42,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,212,0,1,2,3,22,0,2,0,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,206,1,13,6,2,21,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,1,4,0,0,3,0,0,54,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,232,34,0,4,5,21,0,19,12,0,62,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,233,0,1,6,1,21,0,6,0,0,72,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,237,1,1,3,3,22,0,0,16,0,70,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,3,0,9,9,4,1,3,0,0,2,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,256,0,12,5,9,0,0,0,0,0,33,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,0,10,10,1,0,0,4,0,0,42,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,210,0,11,5,0,22,1,2,0,0,45,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,0,0,3,4,0,0,0,4,0,60,1
IGHV3-23D*01,IGHD6-13*01,IGHJ6*03,218,1,2,6,11,22,0,10,0,1,54,1
IGHV3-23D*01,IGHD4-17*01,IGHJ6*03,224,0,0,2,8,21,0,0,11,0,60,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,209,1,0,7,2,22,0,6,0,0,45,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,221,1,0,5,9,22,0,4,9,0,57,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,218,1,3,5,0,22,0,7,0,0,54,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,265,0,1,5,0,0,0,5,4,0,54,1
IGHV1-2*04,IGHD2-2*03,IGHJ2*01,5,7,6,0,0,0,5,1,8,0,60,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,266,2,0,1,0,21,0,25,0,0,96,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,0,11,0,0,22,0,1,2,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,4,5,0,0,5,10,0,63,6
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,197,0,15,8,0,22,0,0,0,0,36,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,259,1,1,2,0,0,0,5,0,0,45,1
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,259,4,0,4,3,21,0,16,16,0,95,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,209,0,0,6,6,22,0,2,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,257,0,1,1,2,0,1,8,7,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,203,1,1,17,6,22,0,0,0,1,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,222,1,5,0,1,21,1,0,0,0,57,1
IGHV3-48*01,IGHD6-13*01,IGHJ4*02,187,27,4,1,0,22,0,0,6,0,23,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,1,3,10,0,22,0,1,5,0,51,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,0,8,6,1,0,0,4,0,0,48,6
IGHV3-48*01,IGHD2-2*03,IGHJ4*02,209,0,9,9,1,22,0,5,0,0,45,1
IGHV3-71*03,IGHD2-21*02,IGHJ6*03,251,0,0,1,4,21,0,5,10,0,81,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,259,1,17,6,6,0,0,1,0,0,30,1
IGHV3-48*01,IGHD3-16*02,IGHJ5*02,215,1,8,12,4,22,0,4,4,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,9,6,0,0,0,1,0,45,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,259,1,27,9,1,0,0,0,0,0,30,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,259,0,16,8,4,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,215,0,1,2,0,22,0,4,1,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,4,1,1,0,0,5,1,0,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,242,2,7,0,1,21,0,13,11,0,78,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,204,1,11,6,1,22,1,0,0,0,42,1
