v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-11*06,IGHD2-2*01,IGHJ6*03,224,1,14,0,0,21,0,1,0,0,60,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,10,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,3,7,6,8,0,0,6,1,0,42,1
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,218,0,4,5,0,22,0,4,0,0,54,1
IGHV3-30*01,IGHD2-15*01,IGHJ5*02,259,0,6,1,1,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,1,8,0,0,1,0,0,54,2
IGHV1-3*02,IGHD2-2*03,IGHJ6*02,256,0,5,2,0,21,0,16,9,0,92,1
IGHV3-23*03,IGHD2-21*02,IGHJ4*02,259,0,4,5,3,0,0,7,0,0,51,1
IGHV1-3*01,IGHD3-3*01,IGHJ5*02,205,2,4,15,4,22,0,3,1,0,41,1
IGHV3-23*01,IGHD2-2*02,IGHJ4*02,236,0,6,2,0,22,0,1,20,0,72,1
IGHV1-46*01,IGHD4-11*01,IGHJ6*02,257,0,1,0,3,21,0,7,31,0,93,1
IGHV1-46*01,IGHD1-14*01,IGHJ6*02,212,1,9,0,5,21,0,0,3,0,48,1
IGHV4-34*01,IGHD4-23*01,IGHJ4*02,72,0,10,1,0,0,0,0,0,0,36,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,194,2,6,10,0,22,0,0,0,0,30,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,2,5,3,0,0,0,1,2,0,39,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,221,1,0,1,1,22,0,1,0,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,259,0,3,3,4,0,0,7,6,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,227,0,0,11,4,21,0,3,1,0,63,1
IGHV3-66*03,IGHD4-11*01,IGHJ4*02,0,0,4,0,1,0,0,0,0,0,39,3
IGHV1-69*01,IGHD2-15*01,IGHJ4*02,202,1,6,17,1,22,0,3,1,0,38,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,258,0,3,2,0,0,0,6,11,0,60,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*02,224,0,12,5,0,21,0,3,0,0,60,1
IGHV3-15*04,IGHD2-2*01,IGHJ6*03,265,1,12,0,7,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,11,0,0,0,1,0,0,60,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,259,0,10,14,5,0,0,0,0,0,36,2
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,209,0,7,3,4,22,0,0,0,0,45,1
IGHV3-15*04,IGHD2-21*01,IGHJ4*02,203,2,5,10,6,22,0,0,0,0,33,1
IGHV3-9*01,IGHD3-10*02,IGHJ6*03,212,0,12,11,6,21,0,2,0,0,48,1
IGHV3-11*01,IGHD4-23*01,IGHJ1*01,0,2,2,11,0,0,0,0,0,0,36,1
IGHV1-46*01,IGHD4-23*01,IGHJ4*02,207,0,1,4,1,22,0,1,1,0,43,1
IGHV3-23*03,IGHD2-15*01,IGHJ4*02,224,1,2,9,2,22,0,5,10,0,60,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,251,3,1,0,1,0,0,16,5,0,60,1
IGHV3-48*04,IGHD3-9*01,IGHJ6*02,259,1,3,14,4,0,0,6,2,0,60,1
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,212,0,2,2,0,22,0,4,0,0,48,1
IGHV4-61*08,IGHD5-18*01,IGHJ6*03,0,0,5,0,1,0,0,1,2,1,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,3,0,0,2,3,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,259,1,3,9,1,0,0,1,3,0,51,1
IGHV3-23*01,IGHD6-25*01,IGHJ5*02,0,2,6,3,1,0,0,2,0,0,39,1
IGHV4-34*01,IGHD5/OR15-5a*01,IGHJ1*01,200,0,10,5,2,22,0,1,0,0,39,1
IGHV4-59*10,IGHD3/OR15-3a*01,IGHJ3*02,253,1,7,8,3,0,0,6,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,212,0,15,2,1,22,0,0,0,0,51,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,221,1,4,13,1,21,0,2,0,0,57,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,1
IGHV4-4*07,IGHD2-2*03,IGHJ6*03,233,0,2,2,3,21,0,5,0,0,72,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,227,2,5,0,3,21,0,8,1,0,63,1
IGHV3-23*03,IGHD1-26*01,IGHJ3*02,259,2,1,2,1,0,0,7,6,0,57,1
