d_5p_del,d_3p_del,d_gene,count
2,15,IGHD3-10*01,1
13,13,IGHD3-22*01,3
0,13,IGHD2/OR15-2b*01,1
2,17,IGHD5/OR15-5b*01,3
5,13,IGHD2-21*02,6
7,10,IGHD5-12*01,5
11,3,IGHD2-21*02,3
2,7,IGHD2-8*01,4
24,1,IGHD3-9*01,1
10,7,IGHD2-21*01,5
5,8,IGHD5-24*01,5
12,10,IGHD3-10*02,24
13,10,IGHD3-9*01,6
3,2,IGHD2-2*03,14
0,0,IGHD5-5*01,130
9,3,IGHD4-17*01,1
13,4,IGHD3-9*01,1
8,8,IGHD3-9*01,2
8,3,IGHD3-22*01,4
10,2,IGHD2-2*03,10
2,3,IGHD3-3*01,10
16,7,IGHD2-21*01,2
11,15,IGHD3-16*02,17
18,3,IGHD3-16*02,3
0,8,IGHD3-3*01,14
2,11,IGHD3-9*01,2
10,9,IGHD3-10*02,2
11,9,IGHD3-16*02,1
18,9,IGHD3-16*02,1
14,4,IGHD2-2*03,7
13,10,IGHD3-22*01,2
12,2,IGHD2-15*01,1
2,3,IGHD6-13*01,36
0,4,IGHD3-3*01,11
8,4,IGHD2-15*01,5
11,8,IGHD3-16*01,5
1,5,IGHD6-19*01,4
2,22,IGHD3-3*02,1
11,9,IGHD3-22*01,3
7,6,IGHD3-3*01,22
3,7,IGHD5-5*01,3
8,5,IGHD6-25*01,3
3,15,IGHD3-10*02,2
0,24,IGHD3/OR15-3b*01,1
8,10,IGHD2-8*01,1
5,5,IGHD3-3*02,1
13,7,IGHD2-21*02,1
5,2,IGHD3-22*01,3
7,8,IGHD5-12*01,11
2,1,IGHD6-19*01,15
0,27,IGHD2-8*02,4
3,2,IGHD3/OR15-3b*01,2
15,6,IGHD3-22*01,12
12,15,IGHD3/OR15-3b*01,1
0,12,IGHD4/OR15-4b*01,2
6,0,IGHD3-3*02,1
6,3,IGHD5-12*01,16
1,2,IGHD2-21*02,1
7,10,IGHD3-3*02,3
15,0,IGHD3-16*01,1
7,11,IGHD5-12*01,1
15,9,IGHD2/OR15-2b*01,1
6,4,IGHD6-19*01,19
9,12,IGHD3-10*02,2
5,2,IGHD7-27*01,3
9,15,IGHD3-10*02,1
7,1,IGHD2-21*01,3
13,12,IGHD3-16*02,4
0,4,IGHD5-12*01,30
2,9,IGHD3-10*02,1
0,11,IGHD5-12*01,1
11,0,IGHD3-16*02,1
13,18,IGHD3-16*02,1
10,1,IGHD3-10*01,15
10,4,IGHD2-21*01,5
10,5,IGHD2-2*03,11
3,0,IGHD1-14*01,6
0,0,IGHD2-21*02,6
7,1,IGHD6-25*01,1
2,2,IGHD1-26*01,29
8,3,IGHD3-10*02,4
5,15,IGHD3-22*01,3
9,6,IGHD2/OR15-2b*01,2
2,1,IGHD2-21*02,2
20,0,IGHD2-8*01,1
13,5,IGHD2/OR15-2b*01,3
1,18,IGHD3-16*02,1
1,21,IGHD2-8*01,1
6,5,IGHD5-12*01,20
1,15,IGHD5-24*01,2
2,4,IGHD6-6*01,21
5,15,IGHD3-16*02,5
7,15,IGHD2/OR15-2b*01,1
6,13,IGHD2-8*01,1
11,1,IGHD3-3*02,6
5,8,IGHD1-26*01,9
31,0,IGHD3-16*02,1
2,10,IGHD3/OR15-3b*01,4
5,4,IGHD6-6*01,3
9,2,IGHD1-7*01,3
7,6,IGHD5-5*01,2
11,3,IGHD6-19*01,23
12,13,IGHD2-8*01,3
1,16,IGHD5/OR15-5b*01,1
4,4,IGHD1-26*01,9
3,0,IGHD4-23*01,35
2,3,IGHD3/OR15-3b*01,1
6,8,IGHD3/OR15-3b*01,1
7,6,IGHD4-23*01,4
5,19,IGHD3/OR15-3b*01,2
10,2,IGHD2-21*02,4
1,12,IGHD5-5*01,1
0,13,IGHD3-10*01,10
7,15,IGHD3-9*01,7
9,10,IGHD2-2*03,5
5,16,IGHD3-10*01,1
5,13,IGHD2-8*01,1
15,10,IGHD3-3*02,16
7,5,IGHD5-24*01,3
2,0,IGHD7-27*01,63
4,8,IGHD3-10*02,2
7,1,IGHD2-2*03,1
0,0,IGHD6-13*01,128
7,4,IGHD5/OR15-5b*01,1
13,11,IGHD3-10*02,11
3,1,IGHD6-13*01,23
7,19,IGHD2-15*01,1
5,7,IGHD3-22*01,8
11,10,IGHD2-15*01,9
5,10,IGHD2/OR15-2b*01,1
9,1,IGHD1-7*01,4
36,0,IGHD3-16*01,1
1,0,IGHD4-17*01,173
10,7,IGHD3-16*02,1
1,17,IGHD3/OR15-3b*01,2
7,18,IGHD3-16*02,2
4,5,IGHD3-10*01,20
5,5,IGHD4/OR15-4b*01,1
3,6,IGHD2-8*02,2
2,6,IGHD2-21*02,3
7,5,IGHD2-21*01,2
0,8,IGHD6-25*01,1
8,3,IGHD6-25*01,9
5,12,IGHD3/OR15-3b*01,1
2,1,IGHD2-21*01,5
9,5,IGHD2-21*01,1
9,3,IGHD2-21*01,2
9,4,IGHD6-13*01,1
5,12,IGHD2-21*02,1
7,13,IGHD2/OR15-2b*01,1
1,7,IGHD3-10*01,16
8,12,IGHD3-10*02,7
1,5,IGHD6-13*01,6
6,5,IGHD4-23*01,18
11,6,IGHD3-16*02,2
11,4,IGHD6-19*01,2
3,0,IGHD3-9*01,4
4,1,IGHD5-5*01,2
6,10,IGHD3-3*01,20
14,4,IGHD3-3*02,15
5,2,IGHD6-13*01,17
21,7,IGHD3-16*02,1
1,10,IGHD3-10*02,2
7,5,IGHD2/OR15-2b*01,1
2,1,IGHD2/OR15-2b*01,1
6,6,IGHD3-3*01,19
2,1,IGHD7-27*01,41
0,11,IGHD4-23*01,1
0,2,IGHD5-5*01,50
3,1,IGHD1-1*01,8
12,3,IGHD3/OR15-3b*01,3
5,15,IGHD3-10*01,1
2,1,IGHD3-22*01,3
5,22,IGHD3-16*02,1
2,5,IGHD6-6*01,5
4,12,IGHD3-9*01,2
12,0,IGHD4-23*01,11
8,8,IGHD2-2*03,2
2,12,IGHD3/OR15-3b*01,3
3,8,IGHD3-3*02,1
10,9,IGHD3-9*01,5
4,0,IGHD3-16*02,2
3,15,IGHD3-16*02,2
3,0,IGHD3-3*02,2
7,5,IGHD5/OR15-5b*01,2
3,9,IGHD3-9*01,5
5,10,IGHD3-3*01,21
2,6,IGHD3-22*01,50
4,0,IGHD3-3*02,1
5,5,IGHD1-26*01,42
3,14,IGHD3-10*02,1
0,10,IGHD3-16*02,2
14,3,IGHD2-15*01,3
4,11,IGHD3-10*01,16
7,7,IGHD2/OR15-2b*01,1
3,13,IGHD3-3*01,4
3,14,IGHD3-22*01,8
12,2,IGHD5/OR15-5b*01,2
0,10,IGHD3-22*01,54
3,2,IGHD3-16*02,2
2,11,IGHD2-8*02,1
8,0,IGHD1-7*01,25
7,6,IGHD3/OR15-3b*01,4
11,1,IGHD2-2*02,3
4,6,IGHD5-24*01,4
1,18,IGHD3-22*01,8
22,2,IGHD2/OR15-2b*01,1
18,0,IGHD3-22*01,1
8,10,IGHD3-22*01,7
1,0,IGHD3/OR15-3b*01,1
0,12,IGHD6-6*01,1
7,2,IGHD6-6*01,8
5,7,IGHD3/OR15-3b*01,2
13,10,IGHD2/OR15-2b*01,1
2,2,IGHD1-7*01,3
3,0,IGHD2-8*01,1
5,14,IGHD3-9*01,2
3,9,IGHD5-5*01,8
6,17,IGHD3-3*01,2
18,0,IGHD3-16*02,6
13,3,IGHD3-22*01,12
1,10,IGHD2-8*02,1
18,6,IGHD3-16*02,8
3,8,IGHD6-6*01,3
8,7,IGHD2-2*03,5
2,10,IGHD6-6*01,1
1,8,IGHD5-24*01,6
8,7,IGHD6-6*01,5
1,2,IGHD4-4*01,14
1,7,IGHD2-15*01,13
3,9,IGHD1-26*01,3
2,3,IGHD2-21*01,1
8,1,IGHD2-21*02,5
12,13,IGHD3/OR15-3b*01,3
3,19,IGHD3-22*01,4
29,0,IGHD3/OR15-3b*01,1
0,6,IGHD2-2*02,5
13,2,IGHD3-9*01,1
9,0,IGHD3-16*02,5
0,11,IGHD5-24*01,1
0,9,IGHD6-25*01,6
5,3,IGHD4-23*01,3
1,1,IGHD3-10*01,6
25,0,IGHD3-16*01,4
20,8,IGHD3-16*01,3
4,4,IGHD5-24*01,13
12,11,IGHD3-22*01,3
6,9,IGHD3-3*02,2
0,2,IGHD3-16*02,3
14,0,IGHD4-17*01,2
2,21,IGHD2-21*02,1
3,6,IGHD3-10*02,1
17,2,IGHD3-3*02,2
7,11,IGHD3-3*02,1
1,3,IGHD5/OR15-5b*01,1
22,7,IGHD3-16*01,2
13,4,IGHD2-2*03,1
10,7,IGHD3-22*01,5
1,2,IGHD2-15*01,8
5,2,IGHD5-5*01,11
13,11,IGHD3-16*02,4
3,3,IGHD2-8*02,1
4,10,IGHD5-24*01,12
4,2,IGHD3-9*01,7
0,19,IGHD3-3*01,6
14,4,IGHD5-12*01,4
0,12,IGHD3-16*02,1
34,0,IGHD3-16*01,1
4,8,IGHD3-9*01,9
7,0,IGHD6-25*01,21
5,0,IGHD3-3*01,10
2,14,IGHD3-9*01,1
5,9,IGHD3-9*01,2
11,9,IGHD2-8*02,1
0,4,IGHD1-14*01,3
6,9,IGHD5/OR15-5b*01,2
2,2,IGHD2-8*01,1
5,6,IGHD2-21*01,3
5,8,IGHD3-16*02,3
8,7,IGHD2-8*01,2
1,1,IGHD4-23*01,26
10,5,IGHD1/OR15-1b*01,1
28,1,IGHD3-16*01,1
13,1,IGHD2-2*02,6
1,6,IGHD6-25*01,2
8,5,IGHD3-16*02,1
13,8,IGHD3-3*02,5
15,0,IGHD3-10*02,16
1,2,IGHD5-5*01,14
9,0,IGHD5-12*01,19
5,2,IGHD6-19*01,23
4,2,IGHD3-3*02,1
8,1,IGHD1-14*01,1
8,15,IGHD3/OR15-3b*01,1
7,2,IGHD2-8*01,1
3,13,IGHD6-6*01,1
2,9,IGHD2-21*01,1
0,7,IGHD5-24*01,4
6,13,IGHD3-10*01,28
17,0,IGHD2-2*02,3
2,5,IGHD6-13*01,14
8,10,IGHD5-12*01,1
20,2,IGHD2/OR15-2b*01,1
4,4,IGHD1/OR15-1b*01,2
7,4,IGHD2-2*03,8
18,4,IGHD2-15*01,1
5,5,IGHD3-9*01,4
19,7,IGHD2/OR15-2b*01,1
29,5,IGHD3-16*01,1
7,3,IGHD3-10*01,17
1,3,IGHD4-23*01,18
2,4,IGHD2-15*01,4
8,15,IGHD3-16*02,5
7,1,IGHD3-22*01,2
21,5,IGHD3/OR15-3b*01,1
15,2,IGHD5-5*01,1
4,14,IGHD2-8*01,1
6,2,IGHD7-27*01,1
5,3,IGHD4/OR15-4b*01,5
4,10,IGHD3-3*01,17
3,7,IGHD3/OR15-3b*01,2
13,5,IGHD3-3*02,1
10,6,IGHD1-26*01,1
0,19,IGHD3-9*01,6
7,1,IGHD1-20*01,9
8,1,IGHD6-19*01,18
1,13,IGHD3-22*01,11
4,2,IGHD5/OR15-5b*01,5
10,8,IGHD6-19*01,1
10,4,IGHD3-16*02,4
17,2,IGHD3-16*02,5
7,13,IGHD3-16*02,4
0,9,IGHD5/OR15-5b*01,12
13,3,IGHD2-8*01,1
17,8,IGHD3-16*02,11
0,18,IGHD2-8*02,3
19,1,IGHD2/OR15-2b*01,2
2,18,IGHD3-10*01,2
3,7,IGHD5-24*01,6
2,19,IGHD3-22*01,2
8,4,IGHD6-25*01,7
12,6,IGHD3-16*02,5
3,3,IGHD2-21*02,1
0,14,IGHD5-12*01,3
4,3,IGHD5-5*01,11
5,13,IGHD2-8*02,1
5,10,IGHD5-12*01,4
5,6,IGHD2-2*03,33
15,9,IGHD3/OR15-3b*01,5
7,4,IGHD3-3*01,5
8,4,IGHD1-26*01,4
8,1,IGHD5-12*01,1
4,5,IGHD3-22*01,9
3,7,IGHD1-26*01,10
17,0,IGHD3-3*02,14
21,10,IGHD3-16*02,1
0,5,IGHD2-15*01,12
7,5,IGHD3-3*02,6
3,8,IGHD6-19*01,1
12,1,IGHD3/OR15-3b*01,4
1,4,IGHD4-17*01,20
15,4,IGHD2-15*01,1
0,0,IGHD5/OR15-5b*01,3
10,11,IGHD2-21*02,1
1,9,IGHD3-10*01,27
1,20,IGHD2-8*01,2
9,2,IGHD2-2*02,2
2,14,IGHD3-10*02,1
10,0,IGHD6-13*01,29
12,10,IGHD2-8*02,2
14,7,IGHD3-22*01,1
9,4,IGHD6-19*01,3
12,21,IGHD3-16*02,2
2,7,IGHD3-10*01,7
5,13,IGHD3-16*02,1
17,3,IGHD3/OR15-3b*01,1
4,0,IGHD3-22*01,15
1,2,IGHD5-12*01,4
1,19,IGHD2-21*02,1
1,15,IGHD2-8*01,2
0,9,IGHD4/OR15-4b*01,1
5,8,IGHD4/OR15-4b*01,1
2,8,IGHD4/OR15-4b*01,2
3,12,IGHD6-6*01,1
4,0,IGHD1-20*01,15
1,6,IGHD5/OR15-5b*01,3
4,4,IGHD3-9*01,5
9,3,IGHD3-22*01,10
8,21,IGHD3-16*02,1
6,16,IGHD3-16*02,3
7,4,IGHD3/OR15-3b*01,1
2,2,IGHD2-2*02,11
5,3,IGHD3-16*02,4
7,1,IGHD5-12*01,1
19,0,IGHD3-22*01,5
13,11,IGHD3-22*01,1
6,15,IGHD3-10*01,8
15,8,IGHD3/OR15-3b*01,1
2,16,IGHD2-2*03,2
8,4,IGHD3-9*01,2
4,12,IGHD3-3*01,5
1,2,IGHD3/OR15-3b*01,1
12,0,IGHD2-2*02,12
4,18,IGHD3-9*01,1
24,0,IGHD2-21*02,16
8,0,IGHD5-12*01,25
11,1,IGHD5/OR15-5b*01,1
0,1,IGHD1-1*01,9
1,4,IGHD5-12*01,5
3,0,IGHD3-16*02,3
7,13,IGHD3-10*02,2
10,6,IGHD2-15*01,4
16,0,IGHD6-6*01,8
10,8,IGHD2-21*02,1
8,1,IGHD3-22*01,3
11,8,IGHD2-21*02,1
1,2,IGHD1-26*01,23
8,1,IGHD2-8*01,2
8,5,IGHD3-22*01,13
3,4,IGHD2-15*01,3
19,0,IGHD2-8*02,1
10,1,IGHD5/OR15-5b*01,1
18,1,IGHD3-16*02,1
2,0,IGHD5-12*01,6
6,13,IGHD2-2*03,1
7,2,IGHD1/OR15-1b*01,7
3,3,IGHD6-19*01,91
13,7,IGHD2-2*03,4
11,0,IGHD3-16*01,1
4,8,IGHD3-16*02,1
0,4,IGHD1-26*01,13
7,14,IGHD3-3*01,3
9,2,IGHD1-14*01,2
16,7,IGHD3/OR15-3b*01,2
1,19,IGHD3-3*01,2
0,7,IGHD3-9*01,13
2,6,IGHD2-21*01,3
7,5,IGHD1-14*01,10
1,13,IGHD5/OR15-5b*01,3
0,14,IGHD6-19*01,1
20,5,IGHD2/OR15-2b*01,2
12,2,IGHD3-22*01,4
2,5,IGHD4-17*01,8
8,8,IGHD3-22*01,5
17,0,IGHD3/OR15-3b*01,7
9,20,IGHD3-16*02,1
10,13,IGHD2-8*02,1
14,7,IGHD3-9*01,1
3,8,IGHD1-1*01,1
2,0,IGHD6-6*01,47
27,0,IGHD2-8*02,1
2,0,IGHD2-2*03,24
7,11,IGHD3-22*01,8
4,1,IGHD3-9*01,8
20,6,IGHD3-16*02,1
5,10,IGHD2-2*03,2
18,0,IGHD2-21*01,2
9,0,IGHD3-10*02,6
4,7,IGHD4-23*01,9
12,2,IGHD2-2*03,1
4,7,IGHD3-3*01,12
11,9,IGHD2-2*03,13
2,3,IGHD5-24*01,8
3,22,IGHD3-10*01,1
2,7,IGHD3-22*01,12
13,6,IGHD2-15*01,4
15,8,IGHD2-2*03,2
7,4,IGHD2-21*02,5
12,8,IGHD3-9*01,1
7,5,IGHD6-25*01,9
15,5,IGHD3/OR15-3b*01,6
1,0,IGHD1/OR15-1b*01,1
13,7,IGHD2-15*01,2
5,16,IGHD2-21*02,1
4,5,IGHD1/OR15-1b*01,7
3,3,IGHD3-3*01,13
16,0,IGHD5-12*01,4
7,7,IGHD3-22*01,2
8,0,IGHD2-15*01,6
21,0,IGHD3-10*02,4
5,19,IGHD3-9*01,2
8,2,IGHD2-2*02,9
11,8,IGHD2/OR15-2b*01,5
8,12,IGHD2-15*01,3
0,1,IGHD1-14*01,3
6,5,IGHD4/OR15-4b*01,1
4,15,IGHD3-3*02,1
3,7,IGHD6-6*01,7
0,5,IGHD5/OR15-5b*01,14
0,6,IGHD2-8*02,1
2,0,IGHD1/OR15-1b*01,5
10,0,IGHD6-19*01,43
2,16,IGHD2-8*01,3
4,10,IGHD2-21*02,1
5,7,IGHD3-3*02,1
3,3,IGHD1-1*01,3
2,13,IGHD2-8*01,1
10,0,IGHD2-2*03,9
2,3,IGHD2-2*03,11
12,3,IGHD3-16*01,4
6,4,IGHD1-7*01,1
13,12,IGHD3-3*02,2
8,9,IGHD2-21*02,6
5,11,IGHD3-10*01,30
4,0,IGHD5/OR15-5b*01,3
0,1,IGHD3-3*02,1
9,2,IGHD5-5*01,2
7,10,IGHD3-22*01,13
0,26,IGHD3-3*01,1
8,2,IGHD3-10*01,3
3,14,IGHD3-3*01,5
8,11,IGHD2-21*02,13
13,6,IGHD3-3*02,2
7,0,IGHD1-20*01,44
10,1,IGHD2-2*02,3
7,0,IGHD5/OR15-5b*01,4
12,6,IGHD2-21*02,2
10,15,IGHD3-16*02,5
7,10,IGHD3-16*02,1
3,4,IGHD5-24*01,38
12,0,IGHD5-24*01,6
17,1,IGHD3-16*02,4
5,6,IGHD3-22*01,17
15,1,IGHD3-10*02,1
17,15,IGHD3-16*02,83
7,2,IGHD1-14*01,11
8,1,IGHD1/OR15-1b*01,4
3,5,IGHD2/OR15-2b*01,1
8,5,IGHD5/OR15-5b*01,6
3,5,IGHD2-2*03,27
3,16,IGHD3-22*01,9
11,0,IGHD1/OR15-1b*01,4
7,3,IGHD2/OR15-2b*01,1
5,4,IGHD3-9*01,6
1,12,IGHD3-3*01,2
13,9,IGHD2-2*03,7
1,14,IGHD3-16*02,2
12,0,IGHD1-14*01,2
16,1,IGHD2-21*02,1
9,6,IGHD2-2*03,11
6,2,IGHD6-19*01,39
2,22,IGHD3-16*02,1
0,13,IGHD2-2*03,2
6,3,IGHD2-21*01,1
10,5,IGHD4-23*01,1
11,1,IGHD2-15*01,8
13,1,IGHD3-9*01,1
0,7,IGHD2-8*01,1
6,18,IGHD3-3*01,19
1,9,IGHD2/OR15-2b*01,2
0,4,IGHD7-27*01,6
10,15,IGHD3-3*02,5
10,3,IGHD2-2*03,10
11,9,IGHD3/OR15-3b*01,2
7,0,IGHD3-3*02,4
16,9,IGHD3-22*01,1
14,0,IGHD3-22*01,12
7,4,IGHD6-19*01,22
14,1,IGHD5-12*01,1
3,8,IGHD3-10*01,36
4,12,IGHD2-21*02,3
2,3,IGHD7-27*01,3
7,6,IGHD2-15*01,15
2,10,IGHD2-8*02,1
6,9,IGHD2-21*02,5
8,6,IGHD3/OR15-3b*01,2
13,13,IGHD3-16*02,5
9,8,IGHD6-19*01,1
5,0,IGHD1-14*01,11
9,0,IGHD1-26*01,2
8,5,IGHD1/OR15-1b*01,2
3,7,IGHD4/OR15-4b*01,3
1,0,IGHD5/OR15-5b*01,3
0,15,IGHD3-10*01,8
4,15,IGHD3-22*01,4
1,7,IGHD2-2*03,26
9,2,IGHD3-10*02,1
2,0,IGHD5/OR15-5b*01,7
8,2,IGHD2/OR15-2b*01,1
5,1,IGHD5-12*01,2
4,6,IGHD2-8*01,1
6,7,IGHD2-8*02,2
7,9,IGHD2-2*03,5
4,15,IGHD3-16*02,2
11,5,IGHD2-2*03,19
4,8,IGHD2-21*02,1
14,4,IGHD3/OR15-3b*01,5
10,0,IGHD2-21*02,10
4,1,IGHD1-20*01,5
14,9,IGHD2-2*03,7
13,10,IGHD2-2*03,6
4,4,IGHD3-16*02,1
8,3,IGHD3-9*01,2
7,7,IGHD3/OR15-3b*01,1
30,0,IGHD3-16*02,1
6,7,IGHD2-21*02,6
8,9,IGHD3-9*01,2
4,5,IGHD2-21*01,3
8,14,IGHD3-10*02,1
6,11,IGHD2/OR15-2b*01,1
1,1,IGHD3/OR15-3b*01,2
5,0,IGHD6-19*01,75
4,1,IGHD1-1*01,8
9,0,IGHD6-6*01,16
3,1,IGHD4/OR15-4b*01,3
1,3,IGHD6-25*01,5
12,5,IGHD2/OR15-2b*01,1
9,3,IGHD3-10*01,13
4,19,IGHD3-3*01,1
1,1,IGHD3-9*01,9
7,9,IGHD3-10*01,40
5,6,IGHD5/OR15-5b*01,1
7,6,IGHD2-2*03,15
6,2,IGHD3-16*02,2
4,19,IGHD3-10*01,4
3,5,IGHD1-1*01,9
3,13,IGHD2-21*02,2
0,1,IGHD6-19*01,31
3,11,IGHD2-15*01,1
13,7,IGHD3-16*01,1
15,9,IGHD2-15*01,1
1,0,IGHD2-2*03,38
2,8,IGHD6-6*01,2
14,6,IGHD3-3*02,15
4,0,IGHD2-21*01,3
6,8,IGHD3-16*02,3
0,3,IGHD3-10*01,25
7,3,IGHD3-16*02,1
13,12,IGHD3-9*01,3
13,0,IGHD2-8*01,3
1,6,IGHD6-13*01,9
11,2,IGHD2-2*03,20
9,7,IGHD2-15*01,3
4,0,IGHD6-25*01,7
9,17,IGHD3-16*02,4
7,0,IGHD2-21*02,9
6,1,IGHD3-9*01,1
11,2,IGHD6-19*01,8
15,0,IGHD6-6*01,4
9,4,IGHD2-15*01,1
0,9,IGHD1/OR15-1b*01,4
3,0,IGHD6-25*01,10
4,13,IGHD5/OR15-5b*01,4
1,5,IGHD5-5*01,4
13,7,IGHD2-8*02,1
6,1,IGHD1-20*01,1
3,0,IGHD2-15*01,14
9,7,IGHD3-9*01,4
3,4,IGHD3-10*02,1
3,3,IGHD2-2*03,12
0,4,IGHD3-10*01,25
6,10,IGHD5-5*01,1
7,0,IGHD3-22*01,20
4,10,IGHD5-12*01,4
1,12,IGHD3-16*02,1
3,4,IGHD4-23*01,6
11,0,IGHD3/OR15-3b*01,5
0,3,IGHD4-17*01,33
1,17,IGHD2-2*03,1
10,1,IGHD1-7*01,1
2,12,IGHD5/OR15-5b*01,1
1,12,IGHD3-22*01,7
0,21,IGHD2/OR15-2b*01,1
7,8,IGHD5-24*01,1
14,2,IGHD3-22*01,5
6,16,IGHD3-22*01,8
4,14,IGHD3-9*01,3
9,2,IGHD3-9*01,3
6,4,IGHD5-5*01,26
4,6,IGHD1-26*01,12
5,9,IGHD5-5*01,1
10,9,IGHD2-15*01,8
4,6,IGHD5-5*01,3
5,12,IGHD3-3*01,2
2,16,IGHD3-22*01,5
5,10,IGHD3-16*02,2
12,8,IGHD2-8*01,1
7,0,IGHD2-2*02,15
1,7,IGHD4-23*01,32
1,10,IGHD5-5*01,4
1,8,IGHD4-4*01,5
6,6,IGHD2-15*01,10
10,10,IGHD3-22*01,17
9,1,IGHD1-26*01,1
0,2,IGHD5-24*01,32
3,23,IGHD3-10*01,1
0,20,IGHD3-10*01,1
5,0,IGHD2-21*02,18
0,5,IGHD1-14*01,4
1,0,IGHD3-22*01,47
29,3,IGHD3-16*01,3
11,7,IGHD3-10*02,3
1,17,IGHD2-15*01,2
0,12,IGHD2-15*01,2
5,4,IGHD3-10*02,1
5,4,IGHD5-24*01,17
7,11,IGHD2-21*02,4
2,8,IGHD5-12*01,8
4,2,IGHD1/OR15-1b*01,2
12,8,IGHD3-10*02,15
5,16,IGHD3/OR15-3b*01,1
3,21,IGHD3-16*02,1
9,0,IGHD5-5*01,18
6,5,IGHD4-4*01,3
1,3,IGHD2-21*01,3
16,10,IGHD3/OR15-3b*01,1
2,1,IGHD3-3*01,6
1,2,IGHD1-7*01,2
0,13,IGHD3/OR15-3b*01,2
2,10,IGHD3-10*02,1
9,13,IGHD3-9*01,2
10,11,IGHD3-10*02,3
5,10,IGHD3/OR15-3b*01,3
13,15,IGHD3-16*02,5
7,15,IGHD3-10*01,2
6,3,IGHD2-15*01,18
13,13,IGHD3-3*02,1
6,5,IGHD1-26*01,51
9,7,IGHD2-8*02,1
1,5,IGHD3-3*01,12
2,7,IGHD2-21*01,7
6,11,IGHD3-3*02,3
0,0,IGHD3/OR15-3b*01,1
14,7,IGHD3-16*02,2
1,3,IGHD3-22*01,30
2,2,IGHD5-12*01,14
4,8,IGHD6-6*01,1
0,14,IGHD3-22*01,7
17,0,IGHD3-16*02,16
0,6,IGHD1-14*01,4
0,6,IGHD3/OR15-3b*01,1
15,0,IGHD2-2*02,1
4,12,IGHD2-2*03,7
17,14,IGHD3-16*02,45
2,3,IGHD6-19*01,76
7,7,IGHD2-21*01,2
9,11,IGHD2-21*02,1
2,17,IGHD3-22*01,4
0,8,IGHD6-13*01,3
12,4,IGHD2-8*01,1
4,3,IGHD6-25*01,3
14,10,IGHD2-2*03,4
4,5,IGHD4-4*01,15
9,1,IGHD1-20*01,4
1,17,IGHD2-8*01,2
13,7,IGHD2-8*01,1
0,11,IGHD3/OR15-3b*01,1
6,6,IGHD6-19*01,23
9,14,IGHD3-10*02,6
14,1,IGHD3-16*01,1
9,9,IGHD3-10*02,1
8,1,IGHD3-10*02,1
3,4,IGHD1-14*01,3
11,0,IGHD2-2*03,17
11,3,IGHD3-22*01,12
7,13,IGHD3-3*02,11
10,4,IGHD3-3*02,6
11,4,IGHD2-15*01,2
0,6,IGHD6-13*01,24
7,6,IGHD6-13*01,37
0,14,IGHD2-21*02,1
7,1,IGHD3-3*02,1
11,12,IGHD3-3*02,6
5,5,IGHD4-23*01,7
0,3,IGHD4-4*01,9
0,16,IGHD3-3*02,1
9,6,IGHD2-21*01,1
5,12,IGHD2/OR15-2b*01,1
2,7,IGHD1-1*01,1
2,4,IGHD5/OR15-5b*01,3
1,12,IGHD4/OR15-4b*01,2
2,10,IGHD3-3*02,1
2,3,IGHD5-5*01,42
1,6,IGHD6-19*01,11
6,0,IGHD2-21*01,3
5,8,IGHD3-9*01,7
0,23,IGHD2-8*02,1
9,6,IGHD3-10*01,29
12,0,IGHD4-17*01,1
11,2,IGHD6-13*01,2
11,10,IGHD3-10*02,19
0,6,IGHD3-10*02,1
14,1,IGHD6-6*01,4
6,0,IGHD6-25*01,14
12,5,IGHD5/OR15-5b*01,1
4,2,IGHD3-22*01,7
10,1,IGHD3/OR15-3b*01,1
18,2,IGHD2/OR15-2b*01,1
6,1,IGHD6-25*01,2
17,0,IGHD5-5*01,2
1,0,IGHD5-12*01,3
4,16,IGHD3-10*01,3
1,2,IGHD3-3*01,6
7,11,IGHD3-3*01,3
0,22,IGHD2-15*01,2
11,0,IGHD1-14*01,11
4,2,IGHD3-16*02,2
0,6,IGHD6-6*01,1
16,3,IGHD2-8*02,1
3,1,IGHD3-16*02,1
7,4,IGHD2-15*01,3
11,14,IGHD3-16*02,5
2,16,IGHD5/OR15-5b*01,2
9,12,IGHD3-22*01,8
6,2,IGHD4/OR15-4b*01,3
5,18,IGHD2-2*03,1
8,6,IGHD2-21*01,2
6,1,IGHD2-2*02,8
0,2,IGHD1/OR15-1b*01,5
2,10,IGHD3-9*01,22
9,13,IGHD3-3*02,6
17,9,IGHD3/OR15-3b*01,1
9,4,IGHD3-10*02,1
2,4,IGHD3-9*01,5
4,8,IGHD6-13*01,1
10,6,IGHD2-21*02,4
5,10,IGHD2-15*01,2
0,3,IGHD2-2*02,16
4,13,IGHD6-6*01,1
11,2,IGHD3-16*01,1
13,11,IGHD3-3*02,2
8,2,IGHD1-26*01,16
5,4,IGHD3/OR15-3b*01,1
1,16,IGHD3-10*01,3
3,2,IGHD4-4*01,14
3,1,IGHD7-27*01,26
10,4,IGHD5-5*01,4
5,3,IGHD4-17*01,23
4,0,IGHD4/OR15-4b*01,3
0,14,IGHD5-24*01,3
10,13,IGHD3-10*02,2
13,13,IGHD2-8*01,1
11,12,IGHD2-2*03,2
6,10,IGHD5-12*01,7
2,0,IGHD6-13*01,71
12,3,IGHD2-2*03,1
