d_3p_del,d_5p_del,d_gene,count
4,17,IGHD3-16*01,1
8,13,IGHD3-3*02,5
11,9,IGHD3-22*01,4
7,6,IGHD3-3*01,9
3,7,IGHD5-5*01,6
3,15,IGHD3-10*02,3
6,20,IGHD3-16*01,3
8,5,IGHD4/OR15-4b*01,1
5,13,IGHD2-2*03,9
10,12,IGHD2-21*02,1
0,10,IGHD6-19*01,44
22,1,IGHD3-9*01,1
5,2,IGHD3-22*01,29
5,5,IGHD5-24*01,23
2,1,IGHD6-19*01,28
6,8,IGHD3-10*02,2
4,13,IGHD3-22*01,2
0,12,IGHD5-24*01,5
15,0,IGHD2-2*02,2
7,2,IGHD2-15*01,14
3,9,IGHD4-23*01,1
6,3,IGHD5-12*01,3
1,1,IGHD2-8*01,2
1,2,IGHD2-21*02,2
7,10,IGHD3-3*02,7
9,6,IGHD2-2*03,2
8,10,IGHD6-19*01,1
9,9,IGHD2-2*03,6
6,4,IGHD6-19*01,8
4,7,IGHD4-17*01,1
9,12,IGHD3-10*02,8
23,0,IGHD3-9*01,1
7,1,IGHD2-21*01,2
13,12,IGHD3-16*02,14
0,4,IGHD5-12*01,7
2,9,IGHD3-10*02,1
0,11,IGHD5-12*01,4
11,6,IGHD3-10*02,1
13,18,IGHD3-16*02,11
10,1,IGHD3-10*01,26
4,10,IGHD3-22*01,7
3,2,IGHD6-6*01,13
1,3,IGHD3-16*02,1
7,6,IGHD3-10*01,19
7,1,IGHD6-25*01,1
12,3,IGHD3-3*01,3
2,2,IGHD1-26*01,29
5,15,IGHD3-22*01,2
9,6,IGHD2/OR15-2b*01,4
8,4,IGHD3-22*01,20
1,18,IGHD3-16*02,1
14,10,IGHD3-16*02,2
5,9,IGHD3-16*02,5
6,5,IGHD5-12*01,4
2,4,IGHD2-2*02,27
6,2,IGHD3-9*01,10
5,15,IGHD3-16*02,2
0,21,IGHD2-8*02,2
6,13,IGHD2-8*01,1
8,4,IGHD3-16*02,1
7,9,IGHD3-10*01,15
9,8,IGHD2/OR15-2b*01,3
20,3,IGHD3-9*01,3
9,4,IGHD4-23*01,3
5,8,IGHD1-26*01,12
15,2,IGHD3-3*02,1
5,4,IGHD6-6*01,1
5,6,IGHD3-3*02,4
2,8,IGHD2/OR15-2b*01,1
4,4,IGHD1-26*01,9
10,2,IGHD2-8*02,1
3,0,IGHD4-23*01,10
16,2,IGHD3-9*01,1
2,3,IGHD3/OR15-3b*01,2
0,23,IGHD2-2*03,5
6,8,IGHD3/OR15-3b*01,2
7,6,IGHD4-23*01,26
5,19,IGHD3/OR15-3b*01,1
19,1,IGHD3-10*01,1
16,1,IGHD2-8*02,5
13,3,IGHD5/OR15-5b*01,3
10,5,IGHD5-24*01,12
0,8,IGHD2-2*02,6
3,15,IGHD3/OR15-3b*01,1
5,9,IGHD5-24*01,1
2,6,IGHD7-27*01,1
6,7,IGHD5-24*01,1
15,10,IGHD3-3*02,5
2,22,IGHD3-16*02,1
2,12,IGHD6-19*01,15
0,11,IGHD3-3*02,5
10,8,IGHD3-10*02,8
0,0,IGHD6-13*01,128
18,5,IGHD2-2*03,1
3,2,IGHD2-8*02,1
8,3,IGHD2-2*03,1
3,1,IGHD6-13*01,33
5,7,IGHD3-22*01,22
11,10,IGHD2-15*01,1
3,13,IGHD3-16*02,1
1,0,IGHD4-17*01,11
10,7,IGHD3-16*02,1
1,10,IGHD3-16*02,1
7,18,IGHD3-16*02,8
4,5,IGHD3-10*01,15
6,4,IGHD2-8*01,1
15,0,IGHD3-9*01,6
5,5,IGHD4/OR15-4b*01,1
13,9,IGHD3/OR15-3b*01,7
9,5,IGHD2/OR15-2b*01,1
3,14,IGHD2-2*03,19
4,10,IGHD3-10*02,3
11,13,IGHD2-8*01,2
22,6,IGHD3-9*01,3
15,2,IGHD3-3*01,4
16,3,IGHD3/OR15-3b*01,1
22,3,IGHD3-10*01,1
16,10,IGHD3-10*01,6
4,8,IGHD3-10*02,2
7,13,IGHD2/OR15-2b*01,1
1,7,IGHD3-10*01,7
1,2,IGHD5-12*01,1
14,9,IGHD3-16*02,6
7,14,IGHD3-16*01,1
1,5,IGHD6-13*01,15
10,2,IGHD3-3*02,1
6,5,IGHD4-23*01,3
3,13,IGHD3-10*02,10
11,0,IGHD3-3*01,4
21,11,IGHD3-16*02,2
4,8,IGHD2/OR15-2b*01,2
3,0,IGHD3-9*01,16
21,1,IGHD3-16*02,3
4,1,IGHD5-5*01,38
14,9,IGHD3-22*01,1
5,2,IGHD6-13*01,14
3,10,IGHD6-19*01,49
6,7,IGHD2/OR15-2b*01,1
23,0,IGHD3-10*01,4
2,8,IGHD1-26*01,16
2,1,IGHD7-27*01,12
3,9,IGHD2-2*03,4
0,2,IGHD5-5*01,60
3,1,IGHD1-1*01,3
7,5,IGHD3-10*02,1
9,2,IGHD2-2*03,2
2,2,IGHD2-8*02,1
13,2,IGHD3-10*01,13
5,22,IGHD3-16*02,1
1,4,IGHD2-21*01,3
4,1,IGHD5/OR15-5b*01,4
12,8,IGHD2-15*01,3
2,5,IGHD6-6*01,3
7,11,IGHD6-19*01,2
12,1,IGHD2-21*02,2
8,8,IGHD2-2*03,2
23,1,IGHD2-15*01,1
3,6,IGHD3-3*02,1
2,11,IGHD3-10*02,5
10,2,IGHD3/OR15-3b*01,4
10,9,IGHD3-9*01,3
5,4,IGHD3-9*01,5
25,0,IGHD2-15*01,2
1,6,IGHD5/OR15-5b*01,1
3,6,IGHD5-24*01,1
4,12,IGHD5-24*01,2
7,16,IGHD2-2*03,4
3,9,IGHD3-9*01,2
2,4,IGHD3-3*02,1
2,6,IGHD3-22*01,15
5,4,IGHD2-8*01,1
4,0,IGHD3-3*02,1
5,5,IGHD1-26*01,42
0,10,IGHD1-20*01,7
0,16,IGHD3-9*01,3
0,18,IGHD2-8*01,2
3,14,IGHD3-22*01,6
1,3,IGHD2-2*02,11
8,0,IGHD1-26*01,7
2,19,IGHD5/OR15-5b*01,1
0,10,IGHD3-22*01,45
12,1,IGHD3-10*01,18
18,4,IGHD3-9*01,1
5,13,IGHD5-12*01,1
3,7,IGHD3-10*02,1
19,13,IGHD3-16*02,1
18,0,IGHD3-22*01,6
9,1,IGHD5/OR15-5b*01,2
7,1,IGHD5-5*01,5
8,10,IGHD3-22*01,29
1,0,IGHD3/OR15-3b*01,1
0,16,IGHD2-8*02,10
6,10,IGHD2-15*01,4
14,3,IGHD3-3*01,5
1,0,IGHD5-12*01,3
7,11,IGHD2-8*01,6
13,11,IGHD3-9*01,4
13,3,IGHD3-22*01,9
18,6,IGHD3-16*02,4
13,7,IGHD3-3*02,11
8,7,IGHD2-2*03,1
7,8,IGHD6-13*01,11
1,4,IGHD1/OR15-1b*01,1
8,7,IGHD6-6*01,3
0,5,IGHD5-24*01,19
1,7,IGHD2-15*01,14
9,15,IGHD2-15*01,1
6,7,IGHD3/OR15-3b*01,4
13,11,IGHD3-22*01,1
9,2,IGHD6-6*01,2
2,3,IGHD2-21*01,3
1,18,IGHD2-2*02,2
12,13,IGHD3/OR15-3b*01,2
6,8,IGHD4/OR15-4b*01,1
0,6,IGHD2-2*02,9
4,2,IGHD4-23*01,4
5,29,IGHD3-16*01,1
0,11,IGHD5-24*01,1
20,2,IGHD3-3*01,2
0,9,IGHD6-25*01,7
5,3,IGHD4-23*01,11
1,1,IGHD3-10*01,6
4,4,IGHD3-22*01,4
4,4,IGHD5-24*01,13
12,11,IGHD3-22*01,2
6,9,IGHD3-3*02,4
0,2,IGHD3-16*02,2
0,25,IGHD2-8*02,1
3,6,IGHD3-10*02,1
15,17,IGHD3-16*02,83
11,9,IGHD3-10*01,25
8,3,IGHD2/OR15-2b*01,2
2,1,IGHD1/OR15-1b*01,4
17,3,IGHD3-3*01,1
18,6,IGHD3-9*01,1
10,7,IGHD3-22*01,13
1,2,IGHD2-15*01,8
1,0,IGHD3-3*01,14
5,2,IGHD5-5*01,11
13,11,IGHD3-16*02,7
8,2,IGHD3-16*01,1
3,3,IGHD2-8*02,1
21,1,IGHD2-8*01,1
11,2,IGHD3-3*01,4
4,10,IGHD5-24*01,1
4,2,IGHD3-9*01,5
14,3,IGHD5-24*01,2
0,12,IGHD3-16*02,6
17,10,IGHD3-10*01,1
7,0,IGHD6-25*01,5
15,11,IGHD3-16*02,17
5,0,IGHD3-3*01,33
5,9,IGHD3-9*01,2
7,16,IGHD3/OR15-3b*01,2
5,5,IGHD3-10*01,17
6,9,IGHD5/OR15-5b*01,1
1,3,IGHD1/OR15-1b*01,2
5,6,IGHD2-21*01,3
5,8,IGHD3-16*02,1
8,7,IGHD2-8*01,2
8,11,IGHD3-16*02,1
1,1,IGHD4-23*01,25
3,16,IGHD2/OR15-2b*01,2
10,0,IGHD3/OR15-3b*01,2
7,0,IGHD2-21*01,6
8,5,IGHD3-16*02,3
0,15,IGHD2/OR15-2b*01,6
15,0,IGHD3-10*02,2
11,14,IGHD3-3*02,4
1,2,IGHD5-5*01,13
9,0,IGHD5-12*01,13
5,2,IGHD6-19*01,8
8,1,IGHD1-14*01,1
10,1,IGHD4/OR15-4b*01,14
0,15,IGHD1-26*01,2
7,2,IGHD2-8*01,4
3,13,IGHD6-6*01,1
13,10,IGHD2-15*01,2
4,6,IGHD3/OR15-3b*01,1
0,7,IGHD5-24*01,9
8,11,IGHD3-3*02,7
1,8,IGHD2-8*02,1
10,4,IGHD5-24*01,12
2,5,IGHD6-13*01,17
11,1,IGHD2-8*01,2
4,4,IGHD1/OR15-1b*01,2
7,4,IGHD2-2*03,30
20,6,IGHD3-3*01,1
6,17,IGHD2-2*03,15
16,9,IGHD3-10*01,2
7,3,IGHD3-10*01,18
1,3,IGHD4-23*01,16
2,4,IGHD2-15*01,6
7,1,IGHD3-22*01,23
12,2,IGHD5-5*01,2
1,4,IGHD5-12*01,1
2,17,IGHD2-2*02,8
5,3,IGHD4/OR15-4b*01,2
10,4,IGHD3-22*01,24
3,2,IGHD2-8*01,1
13,5,IGHD3-3*02,4
7,5,IGHD2-8*01,4
1,7,IGHD1-14*01,6
7,1,IGHD3-16*02,4
3,14,IGHD5/OR15-5b*01,2
8,1,IGHD6-19*01,1
5,11,IGHD5-12*01,5
7,11,IGHD3-16*02,3
2,13,IGHD2-15*01,2
5,10,IGHD1/OR15-1b*01,1
19,7,IGHD2-15*01,1
13,9,IGHD3-9*01,2
7,13,IGHD3-16*02,6
0,9,IGHD5/OR15-5b*01,5
18,0,IGHD5/OR15-5b*01,2
15,10,IGHD3-16*02,5
0,18,IGHD2-8*02,1
1,1,IGHD1-26*01,9
14,1,IGHD3-3*01,3
3,7,IGHD5-24*01,8
5,11,IGHD3/OR15-3b*01,4
9,11,IGHD2-15*01,4
2,15,IGHD2-15*01,1
12,6,IGHD3-16*02,2
2,12,IGHD2-2*03,1
3,3,IGHD2-21*02,1
15,7,IGHD2/OR15-2b*01,1
0,14,IGHD5-12*01,2
4,3,IGHD5-5*01,24
2,19,IGHD3-16*02,1
8,6,IGHD5/OR15-5b*01,5
5,7,IGHD3-10*01,29
15,9,IGHD3/OR15-3b*01,3
5,9,IGHD2-21*01,1
7,4,IGHD3-3*01,12
8,1,IGHD5-12*01,1
4,5,IGHD3-22*01,4
3,7,IGHD1-26*01,27
17,7,IGHD3-3*01,2
0,5,IGHD2-15*01,18
15,4,IGHD2-2*03,1
11,6,IGHD3-3*01,2
4,0,IGHD2-2*02,3
25,1,IGHD3-9*01,1
8,16,IGHD2-8*02,1
1,4,IGHD4-17*01,14
11,1,IGHD1-26*01,1
0,18,IGHD2-2*02,1
0,17,IGHD2-15*01,1
18,13,IGHD3-16*02,1
9,1,IGHD7-27*01,8
0,0,IGHD5/OR15-5b*01,3
8,5,IGHD3-22*01,10
0,24,IGHD3-9*01,2
0,27,IGHD2-8*02,1
1,8,IGHD6-13*01,14
9,8,IGHD2-15*01,4
19,6,IGHD3-3*01,2
9,4,IGHD6-19*01,1
12,21,IGHD3-16*02,4
8,2,IGHD3-9*01,12
2,7,IGHD3-10*01,14
19,0,IGHD2-2*02,6
10,0,IGHD3-3*01,49
5,20,IGHD3-16*01,2
9,6,IGHD3-3*02,2
17,3,IGHD3/OR15-3b*01,1
18,14,IGHD3-16*02,1
4,0,IGHD3-22*01,17
0,2,IGHD2-15*01,12
8,12,IGHD3-10*02,15
2,8,IGHD2-2*02,9
0,9,IGHD4/OR15-4b*01,6
6,2,IGHD1-1*01,4
2,1,IGHD3-22*01,9
2,8,IGHD4/OR15-4b*01,1
3,12,IGHD6-6*01,3
2,15,IGHD2-2*03,9
4,4,IGHD3-9*01,5
9,6,IGHD3-3*01,18
9,3,IGHD3-22*01,38
5,0,IGHD2-15*01,12
23,7,IGHD3-16*02,1
2,2,IGHD2-2*02,10
11,1,IGHD5-24*01,3
23,9,IGHD3-16*02,1
12,13,IGHD2-2*03,2
1,8,IGHD2-21*02,5
8,4,IGHD3-9*01,9
9,2,IGHD2-21*02,1
1,2,IGHD3/OR15-3b*01,3
12,0,IGHD2-2*02,2
1,6,IGHD6-25*01,2
9,14,IGHD2-8*02,1
8,0,IGHD5-12*01,13
0,1,IGHD1-1*01,12
0,23,IGHD2-21*02,6
1,5,IGHD1-7*01,7
13,8,IGHD3-22*01,6
10,6,IGHD2-15*01,2
10,8,IGHD2-21*02,2
0,19,IGHD3-10*02,3
11,8,IGHD2-21*02,12
1,2,IGHD1-26*01,6
1,9,IGHD3-10*01,8
3,4,IGHD2-15*01,17
19,0,IGHD2-8*02,2
10,1,IGHD5/OR15-5b*01,2
0,28,IGHD2/OR15-2b*01,19
18,1,IGHD3-16*02,1
9,5,IGHD5-24*01,13
6,13,IGHD2-2*03,14
1,6,IGHD3-3*02,3
3,3,IGHD6-19*01,91
13,7,IGHD2-2*03,2
5,8,IGHD6-19*01,7
0,4,IGHD1-26*01,33
5,9,IGHD2-21*02,2
0,15,IGHD2-2*03,10
8,0,IGHD6-19*01,2
10,6,IGHD6-6*01,5
12,14,IGHD3/OR15-3b*01,8
17,6,IGHD3-10*01,1
0,7,IGHD3-9*01,6
2,6,IGHD2-21*01,4
3,7,IGHD6-6*01,16
3,7,IGHD6-25*01,2
12,2,IGHD3-22*01,10
2,5,IGHD4-17*01,18
8,8,IGHD3-22*01,5
5,17,IGHD2/OR15-2b*01,3
17,0,IGHD3/OR15-3b*01,2
14,7,IGHD3-9*01,2
18,9,IGHD3-9*01,1
0,5,IGHD2-8*01,4
2,0,IGHD6-6*01,12
27,0,IGHD2-8*02,4
18,3,IGHD3-9*01,3
2,0,IGHD2-2*03,11
8,14,IGHD3-16*01,4
9,4,IGHD2-21*02,1
4,1,IGHD3-9*01,5
20,6,IGHD3-16*02,1
1,11,IGHD3-16*02,1
5,10,IGHD2-2*03,11
5,13,IGHD2-21*01,1
4,1,IGHD1/OR15-1b*01,2
0,4,IGHD3-10*01,13
12,6,IGHD3-10*02,1
2,3,IGHD5-24*01,34
1,8,IGHD5-24*01,3
4,5,IGHD5/OR15-5b*01,4
12,10,IGHD3-3*02,1
2,7,IGHD3-22*01,5
6,9,IGHD5-12*01,1
3,2,IGHD4-23*01,3
6,4,IGHD3-3*01,13
16,5,IGHD3-10*01,1
4,12,IGHD6-19*01,8
1,3,IGHD2-21*01,2
10,6,IGHD5-12*01,7
13,7,IGHD2-15*01,1
5,13,IGHD3-10*02,11
3,3,IGHD3-3*01,14
15,4,IGHD2-8*02,1
9,8,IGHD2-21*02,6
1,8,IGHD6-19*01,18
7,11,IGHD3-22*01,4
11,8,IGHD2/OR15-2b*01,1
0,12,IGHD6-13*01,3
0,11,IGHD1-14*01,12
0,1,IGHD1-14*01,1
6,5,IGHD4/OR15-4b*01,2
4,15,IGHD3-3*02,1
8,1,IGHD3-16*01,1
0,5,IGHD5/OR15-5b*01,5
0,6,IGHD2-8*02,1
2,0,IGHD1/OR15-1b*01,5
5,9,IGHD3-3*02,9
4,13,IGHD2-15*01,3
4,10,IGHD2-21*02,8
8,0,IGHD1-14*01,2
9,4,IGHD3-3*01,9
3,3,IGHD1-1*01,3
10,0,IGHD2-2*03,2
2,3,IGHD2-2*03,14
8,21,IGHD3-16*02,1
2,1,IGHD1-1*01,2
3,7,IGHD5-12*01,14
13,3,IGHD5-24*01,6
2,7,IGHD1-7*01,7
4,0,IGHD5/OR15-5b*01,8
6,13,IGHD3/OR15-3b*01,5
9,2,IGHD5-5*01,6
12,7,IGHD3-16*02,1
7,10,IGHD3-22*01,5
5,8,IGHD2-21*02,7
8,2,IGHD3-10*01,16
6,8,IGHD2-21*02,9
8,4,IGHD5-12*01,4
7,0,IGHD3-16*02,5
7,0,IGHD5/OR15-5b*01,1
22,1,IGHD2-21*02,3
7,10,IGHD3-16*02,1
3,4,IGHD5-24*01,15
22,0,IGHD3-16*02,1
11,4,IGHD3-10*01,16
5,6,IGHD3-22*01,17
5,8,IGHD6-25*01,3
4,2,IGHD2-21*01,1
17,15,IGHD3-16*02,9
12,2,IGHD5-24*01,1
18,5,IGHD3-3*01,6
4,1,IGHD3-22*01,10
8,5,IGHD5/OR15-5b*01,1
3,5,IGHD2-2*03,32
3,16,IGHD3-22*01,2
0,15,IGHD4-23*01,17
7,3,IGHD2/OR15-2b*01,1
6,10,IGHD2-21*02,4
12,2,IGHD3-10*01,28
13,9,IGHD2-2*03,1
0,8,IGHD7-27*01,8
0,7,IGHD1-20*01,44
6,2,IGHD6-19*01,10
5,4,IGHD2-8*02,1
0,13,IGHD2-2*03,5
6,3,IGHD2-21*01,1
7,1,IGHD3-9*01,13
0,14,IGHD2-15*01,9
11,1,IGHD2-15*01,2
1,21,IGHD2-2*02,1
7,9,IGHD3-22*01,6
0,4,IGHD7-27*01,108
10,15,IGHD3-3*02,17
10,3,IGHD2-2*03,6
11,9,IGHD3/OR15-3b*01,5
14,0,IGHD3-22*01,7
7,4,IGHD6-19*01,7
3,8,IGHD3-10*01,15
2,18,IGHD3-16*01,1
5,7,IGHD1/OR15-1b*01,9
2,3,IGHD7-27*01,10
7,6,IGHD2-15*01,7
6,9,IGHD2-21*02,2
8,6,IGHD3/OR15-3b*01,1
9,8,IGHD6-19*01,1
1,10,IGHD2-2*02,3
5,0,IGHD1-14*01,4
9,0,IGHD1-26*01,13
7,15,IGHD3-16*01,1
3,7,IGHD4/OR15-4b*01,1
1,0,IGHD5/OR15-5b*01,3
6,18,IGHD2-2*03,1
6,7,IGHD4-23*01,4
1,7,IGHD2-2*03,1
11,7,IGHD3-10*01,31
9,2,IGHD3-10*02,1
0,11,IGHD2-15*01,16
13,1,IGHD2-8*02,8
2,13,IGHD3-10*02,1
8,2,IGHD2/OR15-2b*01,1
5,1,IGHD5-12*01,3
13,7,IGHD3-3*01,13
8,1,IGHD3-3*01,10
6,9,IGHD2/OR15-2b*01,2
11,7,IGHD3-3*01,3
4,8,IGHD2-21*02,14
0,9,IGHD3-3*02,4
14,7,IGHD3-22*01,2
13,10,IGHD2-2*03,2
9,13,IGHD2/OR15-2b*01,4
3,10,IGHD3-10*02,8
7,7,IGHD3/OR15-3b*01,1
7,11,IGHD2-15*01,5
1,0,IGHD3-10*01,23
8,9,IGHD3-9*01,5
15,1,IGHD2-8*01,2
4,5,IGHD2-21*01,1
1,1,IGHD3/OR15-3b*01,1
5,0,IGHD6-19*01,14
9,1,IGHD2-8*02,2
6,8,IGHD6-19*01,19
1,8,IGHD1-7*01,4
7,6,IGHD5-5*01,4
3,1,IGHD4/OR15-4b*01,2
7,5,IGHD2-21*01,4
0,12,IGHD2-21*02,6
9,3,IGHD3-10*01,52
3,10,IGHD6-13*01,16
0,24,IGHD2-8*02,14
0,12,IGHD4-23*01,11
5,12,IGHD2/OR15-2b*01,1
7,6,IGHD2-2*03,6
3,1,IGHD5-5*01,11
0,9,IGHD2-8*01,1
18,2,IGHD2-8*01,1
3,13,IGHD2-21*02,1
3,11,IGHD2-15*01,7
3,9,IGHD5-24*01,1
6,11,IGHD5/OR15-5b*01,2
1,0,IGHD2-2*03,2
7,5,IGHD3-9*01,5
2,8,IGHD6-6*01,4
14,6,IGHD3-3*02,1
5,1,IGHD1/OR15-1b*01,6
6,1,IGHD5-24*01,6
0,3,IGHD3-10*01,26
12,0,IGHD2-15*01,2
6,22,IGHD3-16*02,1
1,6,IGHD6-13*01,19
10,6,IGHD5-5*01,1
5,6,IGHD6-25*01,5
4,0,IGHD6-25*01,27
0,3,IGHD2-21*01,3
16,17,IGHD3-16*02,1
6,1,IGHD3-10*01,29
4,12,IGHD3/OR15-3b*01,1
15,0,IGHD6-6*01,2
6,11,IGHD2-8*02,3
5,0,IGHD4/OR15-4b*01,7
3,0,IGHD6-25*01,6
1,5,IGHD5-5*01,10
8,7,IGHD3-16*01,1
7,12,IGHD2-21*02,2
6,1,IGHD3-16*02,6
3,0,IGHD2-15*01,20
2,9,IGHD2-2*02,2
3,3,IGHD2-2*03,12
4,7,IGHD3-3*01,5
21,2,IGHD2-21*02,1
18,2,IGHD3-10*01,2
6,8,IGHD2-8*02,1
7,0,IGHD3-22*01,14
4,10,IGHD5-12*01,3
1,3,IGHD5-5*01,2
1,12,IGHD3-16*02,1
3,4,IGHD4-23*01,4
11,0,IGHD3/OR15-3b*01,1
0,3,IGHD4-17*01,110
15,1,IGHD3-16*02,3
0,25,IGHD2-2*03,5
2,12,IGHD5/OR15-5b*01,2
1,12,IGHD3-22*01,3
11,2,IGHD3-9*01,3
7,8,IGHD5-24*01,1
6,16,IGHD3-22*01,2
7,2,IGHD3-10*01,7
9,2,IGHD3-9*01,7
6,4,IGHD5-5*01,3
4,8,IGHD6-19*01,10
10,9,IGHD2-15*01,2
7,5,IGHD1-26*01,42
8,2,IGHD3-3*01,6
12,8,IGHD2-2*03,4
12,8,IGHD2-8*01,2
7,0,IGHD2-2*02,22
1,7,IGHD4-23*01,10
0,23,IGHD3-10*02,1
4,3,IGHD6-6*01,11
7,24,IGHD3-16*02,2
6,6,IGHD2-15*01,10
10,10,IGHD3-22*01,16
0,19,IGHD2/OR15-2b*01,5
0,2,IGHD5-24*01,11
16,5,IGHD3-3*01,2
1,6,IGHD2-2*02,8
6,9,IGHD3/OR15-3b*01,4
0,5,IGHD1-14*01,11
1,0,IGHD3-22*01,3
8,3,IGHD3-3*02,1
4,1,IGHD4/OR15-4b*01,3
5,4,IGHD5-24*01,7
5,21,IGHD2/OR15-2b*01,2
2,8,IGHD5-12*01,26
5,13,IGHD2-8*01,1
6,15,IGHD3/OR15-3b*01,1
12,8,IGHD3-10*02,7
4,8,IGHD5-5*01,4
7,6,IGHD6-6*01,1
7,3,IGHD1-1*01,2
7,5,IGHD6-6*01,2
2,1,IGHD3-3*01,6
1,2,IGHD1-7*01,6
9,0,IGHD6-6*01,1
0,13,IGHD3/OR15-3b*01,2
2,0,IGHD2/OR15-2b*01,1
3,13,IGHD6-19*01,3
9,13,IGHD3-9*01,1
10,11,IGHD3-10*02,19
13,15,IGHD3-16*02,12
0,11,IGHD6-25*01,9
2,9,IGHD1/OR15-1b*01,4
6,3,IGHD2-15*01,5
13,13,IGHD3-3*02,1
3,13,IGHD3/OR15-3b*01,1
6,5,IGHD1-26*01,60
13,5,IGHD2-8*01,1
4,23,IGHD2/OR15-2b*01,1
1,5,IGHD3-3*01,6
2,7,IGHD2-21*01,1
6,11,IGHD3-3*02,4
7,3,IGHD3-16*02,8
6,8,IGHD6-13*01,12
12,2,IGHD3-3*01,3
8,3,IGHD1-1*01,1
7,5,IGHD3-16*02,5
2,2,IGHD5-12*01,14
0,14,IGHD3-22*01,11
17,0,IGHD3-16*02,2
6,14,IGHD3-9*01,1
10,4,IGHD3-9*01,8
0,8,IGHD4-17*01,11
17,14,IGHD3-16*02,4
2,3,IGHD6-19*01,28
12,15,IGHD3-22*01,2
7,7,IGHD2-21*01,2
9,10,IGHD2/OR15-2b*01,1
7,12,IGHD6-19*01,1
16,2,IGHD2-8*01,3
0,8,IGHD6-13*01,66
4,3,IGHD6-25*01,5
6,3,IGHD3-10*01,39
4,5,IGHD4-4*01,4
15,1,IGHD3-22*01,4
2,17,IGHD3-16*02,5
6,6,IGHD6-19*01,23
6,10,IGHD3-16*02,3
11,4,IGHD2-8*01,1
15,6,IGHD3-22*01,4
7,7,IGHD3-22*01,2
11,0,IGHD2-2*03,5
11,3,IGHD3-22*01,7
7,13,IGHD3-3*02,5
6,5,IGHD6-6*01,2
13,3,IGHD2-2*03,1
18,4,IGHD2-2*03,1
0,6,IGHD6-13*01,93
7,6,IGHD6-13*01,13
0,14,IGHD2-21*02,3
3,14,IGHD3/OR15-3b*01,5
0,23,IGHD3/OR15-3b*01,6
2,4,IGHD1-26*01,22
5,5,IGHD4-23*01,7
15,10,IGHD3-9*01,1
0,3,IGHD4-4*01,37
9,0,IGHD2-2*03,2
7,9,IGHD2-15*01,3
2,8,IGHD2-15*01,4
5,11,IGHD2-8*01,2
2,11,IGHD2-2*02,8
7,10,IGHD2-21*01,5
11,9,IGHD2-21*02,1
2,3,IGHD5-5*01,13
1,6,IGHD6-19*01,20
6,0,IGHD2-21*01,3
5,8,IGHD3-9*01,3
3,15,IGHD2-2*03,13
11,2,IGHD5-24*01,3
9,6,IGHD3-10*01,64
14,12,IGHD2-8*01,1
11,10,IGHD3-10*02,3
1,7,IGHD3-16*02,4
0,6,IGHD3-10*02,1
6,0,IGHD6-25*01,8
11,8,IGHD2-2*03,1
7,19,IGHD3-16*02,2
4,2,IGHD3-22*01,7
10,1,IGHD3/OR15-3b*01,1
13,4,IGHD6-6*01,1
0,12,IGHD2-8*02,3
12,4,IGHD2/OR15-2b*01,1
11,14,IGHD3-22*01,2
1,2,IGHD3-3*01,6
1,7,IGHD1-26*01,3
6,3,IGHD2-8*01,1
4,2,IGHD3-16*02,2
17,1,IGHD3-10*01,2
4,4,IGHD3-16*02,1
11,14,IGHD3-16*02,5
11,10,IGHD2-21*02,1
2,2,IGHD3-10*01,7
6,2,IGHD4/OR15-4b*01,1
8,6,IGHD2-21*01,1
1,6,IGHD1-14*01,1
8,12,IGHD2-8*01,1
16,7,IGHD3-3*02,1
13,12,IGHD2-8*01,3
0,2,IGHD1/OR15-1b*01,5
8,13,IGHD3-16*02,3
10,5,IGHD5-12*01,3
9,13,IGHD3-3*02,2
9,4,IGHD3-10*02,2
6,2,IGHD6-6*01,5
4,8,IGHD6-13*01,10
10,6,IGHD2-21*02,1
5,10,IGHD2-15*01,4
4,7,IGHD5-5*01,6
17,1,IGHD5/OR15-5b*01,1
15,11,IGHD3-10*02,2
10,12,IGHD2-8*02,2
13,11,IGHD3-3*02,1
2,8,IGHD1-20*01,3
4,6,IGHD6-6*01,2
8,10,IGHD5/OR15-5b*01,1
3,6,IGHD6-6*01,6
8,3,IGHD5/OR15-5b*01,5
10,4,IGHD5-5*01,5
5,3,IGHD4-17*01,26
2,2,IGHD2-8*01,1
0,14,IGHD5-24*01,1
10,13,IGHD3-10*02,38
3,4,IGHD3-9*01,2
6,3,IGHD3-16*02,7
5,8,IGHD4-23*01,1
12,3,IGHD2-2*03,2
2,10,IGHD4-23*01,1
6,9,IGHD3-16*02,6
6,10,IGHD5/OR15-5b*01,1
6,0,IGHD2-8*02,1
6,7,IGHD1-26*01,4
5,3,IGHD2-15*01,7
3,11,IGHD3-10*02,12
13,17,IGHD3-16*02,64
4,1,IGHD6-25*01,6
0,28,IGHD3/OR15-3b*01,14
24,0,IGHD3-3*02,2
0,16,IGHD3/OR15-3b*01,1
7,7,IGHD2-21*02,4
6,13,IGHD3-9*01,4
11,2,IGHD1-26*01,1
8,10,IGHD2-15*01,1
2,14,IGHD2-2*02,26
6,7,IGHD3-9*01,8
13,7,IGHD3-9*01,5
0,0,IGHD5-24*01,21
16,6,IGHD3-10*01,4
14,1,IGHD3-9*01,2
13,1,IGHD3-9*01,3
