v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-15*07,IGHD3-9*01,IGHJ4*02,54,0,1,7,3,0,0,0,0,6,0,5
IGHV3-33*05,IGHD3-9*01,IGHJ4*02,48,0,4,6,6,4,0,0,7,2,0,5
IGHV4-34*13,IGHD3-3*02,IGHJ4*02,30,0,1,15,10,4,0,0,1,0,0,5
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,57,0,0,1,8,4,0,0,9,2,0,5
IGHV3-69-1*02,IGHD3-10*02,IGHJ4*02,39,0,0,13,10,7,0,0,9,2,0,5
IGHV2-70*12,IGHD3-9*01,IGHJ4*02,63,0,0,2,0,2,0,0,6,0,0,5
IGHV3-33*02,IGHD2-15*01,IGHJ4*03,42,0,0,1,10,6,0,0,0,0,0,5
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,54,0,0,4,9,2,0,0,10,0,0,5
IGHV3-9*02,IGHD3-10*01,IGHJ6*03,42,0,2,5,21,6,0,0,0,0,0,5
IGHV3-7*01,IGHD5/OR15-5b*01,IGHJ6*02,42,0,1,9,5,11,0,0,0,2,0,5
IGHV5-51*02,IGHD1-26*01,IGHJ3*02,60,0,0,7,4,1,0,0,6,16,0,5
IGHV4-34*13,IGHD6-25*01,IGHJ5*02,39,0,0,8,0,4,0,0,2,0,0,5
IGHV1-46*02,IGHD6-19*01,IGHJ6*03,45,0,0,5,3,20,0,0,5,4,0,5
IGHV4-61*06,IGHD3-9*01,IGHJ4*02,57,0,0,1,8,3,0,0,1,9,0,5
IGHV3-43D*01,IGHD5-24*01,IGHJ4*02,48,0,3,3,4,0,0,0,3,5,0,5
IGHV3-23*03,IGHD3-10*01,IGHJ4*02,51,0,1,6,10,0,0,0,8,1,0,5
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*02,48,0,0,14,10,4,0,0,2,0,0,5
IGHV5-51*03,IGHD6-13*01,IGHJ4*02,33,0,1,6,0,11,0,0,4,0,0,5
IGHV3-7*02,IGHD5/OR15-5b*01,IGHJ4*02,24,0,1,9,8,8,0,0,0,1,0,5
IGHV3-11*01,IGHD4-17*01,IGHJ5*02,27,0,4,6,0,17,0,0,1,6,0,5
IGHV3-9*02,IGHD5-24*01,IGHJ6*03,48,0,3,8,3,11,0,0,5,3,0,5
IGHV4-39*07,IGHD3-3*01,IGHJ4*02,42,0,0,2,19,4,0,0,7,1,0,5
IGHV4-30-4*06,IGHD6-19*01,IGHJ3*02,48,0,3,6,2,1,0,0,5,4,0,5
IGHV3-53*02,IGHD3-22*01,IGHJ6*02,57,0,2,1,10,4,0,0,0,0,0,5
IGHV3-23D*01,IGHD6-13*01,IGHJ6*03,66,0,1,5,3,5,0,0,10,6,0,5
IGHV4-59*08,IGHD3-10*01,IGHJ4*02,42,0,1,7,6,12,0,0,0,9,0,5
IGHV1-18*04,IGHD3-22*01,IGHJ4*02,54,0,1,5,6,4,0,0,3,8,0,5
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,48,0,3,2,12,13,0,0,8,11,0,5
IGHV3-7*01,IGHD6-6*01,IGHJ6*03,48,0,1,0,7,7,0,0,2,0,0,5
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,33,0,0,1,4,6,0,0,0,0,0,5
IGHV3-72*01,IGHD7-27*01,IGHJ4*02,36,0,0,3,2,7,0,0,9,0,0,5
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,51,0,0,9,12,5,0,0,11,4,0,5
IGHV3-33*05,IGHD6-13*01,IGHJ5*02,42,0,0,6,7,3,0,0,6,0,0,5
IGHV4-61*06,IGHD5-24*01,IGHJ4*02,45,0,1,0,2,3,0,0,3,0,0,5
IGHV4/OR15-8*03,IGHD1-26*01,IGHJ4*02,54,0,0,5,2,5,0,0,6,12,0,5
IGHV1-8*02,IGHD3-10*01,IGHJ5*02,48,0,2,8,11,2,0,0,4,5,0,5
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,63,0,1,9,0,4,0,0,9,6,0,5
IGHV4-61*02,IGHD1-26*01,IGHJ1*01,54,0,0,4,0,1,0,0,6,1,0,5
IGHV1-69D*01,IGHD2-15*01,IGHJ4*02,66,0,1,2,3,5,0,0,6,12,0,5
IGHV3-7*01,IGHD5-12*01,IGHJ5*02,48,0,0,8,4,5,0,0,4,7,0,5
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,54,0,1,6,5,5,0,0,2,10,0,5
IGHV3-9*02,IGHD3-10*01,IGHJ4*02,54,0,0,7,0,5,0,0,5,0,0,5
IGHV3-74*03,IGHD3-22*01,IGHJ3*02,60,0,0,0,10,4,0,0,9,4,0,5
IGHV3-23*03,IGHD3-22*01,IGHJ5*02,54,0,1,6,11,0,0,0,4,6,0,5
IGHV4/OR15-8*03,IGHD2-21*02,IGHJ5*02,45,0,1,9,7,0,0,0,3,0,0,5
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,54,0,0,1,7,4,0,0,2,0,0,5
IGHV4-30-2*06,IGHD5-12*01,IGHJ5*02,45,0,1,11,1,2,0,0,6,0,0,5
IGHV3-23D*01,IGHD6-13*01,IGHJ6*02,60,0,0,3,0,4,0,0,3,0,0,5
IGHV1-2*04,IGHD3-3*02,IGHJ4*02,51,0,1,10,0,4,0,0,2,5,0,5
IGHV4-61*08,IGHD6-25*01,IGHJ6*02,45,0,1,0,15,1,0,0,1,0,0,5
IGHV3-72*01,IGHD3-22*01,IGHJ3*01,48,0,1,3,6,4,0,0,1,0,0,5
IGHV1-69D*01,IGHD6-19*01,IGHJ4*02,54,0,0,3,3,8,0,0,7,12,0,5
IGHV1-69D*01,IGHD3-22*01,IGHJ4*02,54,0,1,10,5,0,0,0,11,0,0,5
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,69,0,1,0,2,0,0,0,10,1,0,5
IGHV1-18*04,IGHD2-21*01,IGHJ4*02,75,0,1,1,0,5,0,0,26,0,0,5
IGHV1-2*04,IGHD3-3*01,IGHJ6*03,42,0,0,3,10,19,0,0,0,0,0,5
IGHV3-7*01,IGHD6-13*01,IGHJ4*02,57,0,0,1,3,0,0,0,8,4,0,5
IGHV1-18*04,IGHD3/OR15-3b*01,IGHJ3*02,57,0,1,3,5,2,0,0,5,2,0,5
IGHV3-64*04,IGHD1-1*01,IGHJ6*02,57,0,1,3,0,6,0,0,4,3,0,5
IGHV4-61*07,IGHD3-22*01,IGHJ4*02,39,0,0,10,8,8,0,0,4,2,0,5
IGHV3-72*01,IGHD3-16*02,IGHJ4*02,39,0,0,18,12,8,0,0,6,6,0,5
IGHV1-18*04,IGHD5-5*01,IGHJ4*02,57,0,1,0,4,0,0,0,1,13,0,5
IGHV4-61*02,IGHD3-10*01,IGHJ6*02,57,0,1,6,13,5,0,0,5,3,0,5
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,60,0,1,1,1,0,0,0,11,3,0,5
IGHV1-18*04,IGHD3-10*02,IGHJ4*02,36,0,0,11,12,0,0,0,1,0,0,5
IGHV3-23*03,IGHD4-17*01,IGHJ4*02,42,0,0,7,1,9,0,0,7,8,0,5
IGHV4-59*10,IGHD3-9*01,IGHJ3*02,42,0,1,10,13,0,0,0,5,0,0,5
IGHV4-59*09,IGHD3-10*01,IGHJ4*02,45,0,0,10,9,5,0,0,0,10,0,5
IGHV1-46*02,IGHD3/OR15-3b*01,IGHJ6*03,51,0,0,9,13,3,0,0,1,1,0,5
IGHV3-74*03,IGHD3-3*01,IGHJ4*02,48,0,1,4,9,2,0,0,5,0,0,5
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,57,0,2,1,0,5,0,0,6,0,0,5
IGHV3-7*01,IGHD5-24*01,IGHJ4*02,36,0,1,7,3,1,0,0,0,0,0,5
IGHV4-61*02,IGHD6-6*01,IGHJ4*02,36,0,1,11,4,0,0,0,6,0,0,5
IGHV5-51*03,IGHD1-26*01,IGHJ4*02,54,0,0,0,3,2,0,0,0,13,0,5
IGHV1-18*04,IGHD2-21*02,IGHJ4*02,51,0,1,2,4,7,0,0,3,6,0,5
IGHV3-72*01,IGHD5-12*01,IGHJ3*01,48,0,1,5,0,2,0,0,2,1,0,5
IGHV1-69D*01,IGHD5-5*01,IGHJ6*03,60,0,1,3,3,3,0,0,5,2,0,5
IGHV3-64*04,IGHD5/OR15-5b*01,IGHJ3*02,48,0,1,0,16,0,0,0,8,4,0,5
IGHV3-7*01,IGHD3-9*01,IGHJ4*03,33,0,1,5,10,11,0,0,1,0,0,5
IGHV3-7*01,IGHD3-3*01,IGHJ4*02,45,0,1,3,7,14,0,0,1,10,0,5
IGHV3-64*04,IGHD3-10*01,IGHJ5*02,51,0,1,4,12,8,0,0,8,6,0,5
IGHV1-18*04,IGHD3-10*01,IGHJ1*01,63,0,0,2,9,4,0,0,5,10,0,5
IGHV3-30*15,IGHD1-7*01,IGHJ4*02,57,0,0,0,0,5,0,0,11,6,0,5
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,54,0,4,10,2,4,0,0,11,4,0,5
IGHV1-18*04,IGHD7-27*01,IGHJ6*03,42,0,1,6,0,5,0,0,0,0,0,5
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,63,0,0,8,6,4,0,0,4,3,0,5
IGHV3-9*02,IGHD4-17*01,IGHJ6*03,57,0,2,2,4,7,0,0,8,3,0,5
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,81,0,1,0,0,3,0,0,13,13,0,5
IGHV4-30-4*06,IGHD2-21*02,IGHJ4*02,42,0,3,10,7,3,0,0,7,2,0,5
IGHV3-NL1*01,IGHD2-2*03,IGHJ3*02,63,0,5,8,2,0,0,0,9,8,0,5
IGHV3-7*01,IGHD2/OR15-2b*01,IGHJ4*02,33,0,0,26,0,1,0,0,0,1,0,5
IGHV3-NL1*01,IGHD4-4*01,IGHJ6*03,57,0,0,4,2,0,0,0,0,4,0,5
IGHV4/OR15-8*03,IGHD5-12*01,IGHJ6*03,57,0,1,3,5,0,0,0,0,0,0,5
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ6*03,54,0,2,5,4,3,0,0,2,0,0,5
IGHV4-4*08,IGHD4/OR15-4b*01,IGHJ4*02,45,0,2,0,0,8,0,0,1,7,0,5
IGHV3-49*05,IGHD4-4*01,IGHJ4*02,36,0,0,0,2,8,0,0,2,0,0,5
IGHV3-23D*01,IGHD4-23*01,IGHJ4*01,48,0,1,1,0,8,0,0,5,6,0,5
IGHV3-9*02,IGHD3-10*01,IGHJ4*02,51,0,1,7,13,0,0,0,3,8,0,5
IGHV2-5*04,IGHD5-5*01,IGHJ1*01,45,0,1,4,2,1,0,0,5,0,0,5
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,48,0,4,15,0,3,0,0,4,7,0,5
IGHV3-53*02,IGHD6-6*01,IGHJ4*02,42,0,1,7,0,0,0,0,0,4,0,5
IGHV3-NL1*01,IGHD2-8*02,IGHJ6*03,63,0,0,4,3,5,0,0,1,0,0,5
IGHV3-15*07,IGHD6-25*01,IGHJ4*02,39,0,0,8,2,8,0,0,2,9,0,5
IGHV3-7*01,IGHD2-21*02,IGHJ1*01,48,0,0,6,13,0,0,0,2,5,0,5
IGHV3-11*04,IGHD6-13*01,IGHJ4*02,42,0,2,5,0,3,0,0,1,2,0,5
IGHV4-30-4*06,IGHD2-2*03,IGHJ6*03,63,0,1,11,7,3,0,0,5,6,0,5
IGHV4-61*07,IGHD2-15*01,IGHJ6*02,69,0,1,6,1,6,0,0,4,5,0,5
IGHV4/OR15-8*03,IGHD3-16*01,IGHJ4*02,39,0,4,17,6,1,0,0,0,2,0,5
IGHV1-2*04,IGHD3-3*01,IGHJ5*02,69,0,1,3,8,9,0,0,7,21,0,5
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,36,0,0,5,6,4,0,0,0,2,0,5
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,24,0,0,4,10,14,0,0,2,0,0,5
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,51,0,0,4,0,1,0,0,0,10,0,5
IGHV5-51*02,IGHD3-10*02,IGHJ3*02,45,0,0,8,12,1,0,0,1,5,0,5
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,42,0,0,3,9,8,0,0,0,0,0,5
IGHV1-46*02,IGHD3-3*02,IGHJ6*03,54,0,1,15,10,3,0,0,5,4,0,5
IGHV4-61*03,IGHD6-13*01,IGHJ5*02,54,0,0,3,0,3,0,0,4,4,0,5
IGHV5-51*03,IGHD3-9*01,IGHJ1*01,57,0,0,1,3,3,0,0,3,0,0,5
IGHV4-61*02,IGHD4-23*01,IGHJ4*02,60,0,1,5,0,0,0,0,6,13,0,5
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,45,0,0,13,11,1,0,0,5,0,0,5
IGHV3-7*01,IGHD7-27*01,IGHJ4*02,24,0,0,0,10,5,0,0,0,0,0,5
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ1*01,48,0,0,5,6,1,0,0,4,1,0,5
IGHV3-64*04,IGHD4-17*01,IGHJ4*02,45,0,0,0,5,0,0,0,6,0,0,5
IGHV3-15*05,IGHD5-24*01,IGHJ1*01,33,0,0,6,9,6,0,0,2,0,0,5
IGHV5-51*02,IGHD3-9*01,IGHJ4*03,60,0,0,6,0,2,0,0,9,0,0,5
IGHV2-70D*14,IGHD4-23*01,IGHJ4*02,42,0,3,6,7,4,0,0,0,13,0,5
IGHV3-9*02,IGHD3-10*01,IGHJ6*02,72,0,0,5,10,1,0,0,12,0,0,5
IGHV4/OR15-8*03,IGHD6-6*01,IGHJ6*03,48,0,1,3,7,8,0,0,5,1,0,5
IGHV3-23D*01,IGHD4-17*01,IGHJ5*02,45,0,0,5,0,4,0,0,7,0,0,5
IGHV3-69-1*02,IGHD4-23*01,IGHJ6*02,60,0,2,7,0,1,0,0,6,2,0,5
IGHV3-64*02,IGHD3-10*01,IGHJ4*02,48,0,2,3,10,1,0,0,5,0,0,5
IGHV4/OR15-8*03,IGHD2-2*03,IGHJ5*02,57,0,0,4,6,7,0,0,10,2,0,5
IGHV2-70*12,IGHD6-19*01,IGHJ6*02,78,0,2,7,0,0,0,0,6,15,0,5
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,51,0,0,4,9,5,0,0,5,5,0,5
IGHV4-4*07,IGHD3-10*01,IGHJ4*02,54,0,0,4,10,1,0,0,10,0,0,5
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,63,0,3,0,11,1,0,0,18,1,0,5
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,45,0,2,1,1,6,0,0,1,6,0,5
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,78,0,0,0,8,0,0,0,3,24,0,5
IGHV1-18*04,IGHD6-13*01,IGHJ4*02,60,0,1,1,0,0,0,0,9,4,0,5
IGHV3-64*04,IGHD3-10*02,IGHJ6*03,54,0,0,6,12,4,0,0,1,2,0,5
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,63,0,1,4,0,5,0,0,8,6,0,5
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,57,0,1,8,3,0,0,0,7,3,0,5
IGHV4/OR15-8*03,IGHD3-10*01,IGHJ5*02,60,0,1,1,9,0,0,0,8,1,0,5
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,42,0,0,6,0,3,0,0,2,1,0,5
IGHV3-49*05,IGHD4-4*01,IGHJ4*02,42,0,0,4,2,4,0,0,3,5,0,5
IGHV3-74*03,IGHD4-23*01,IGHJ4*02,48,0,0,0,1,7,0,0,0,9,0,5
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,51,0,2,7,2,0,0,0,13,0,0,5
IGHV1-46*02,IGHD2-21*02,IGHJ6*02,60,0,3,5,0,13,0,0,5,5,0,5
IGHV4-59*09,IGHD3-9*01,IGHJ5*02,36,0,0,7,17,3,0,0,1,0,0,5
IGHV5-51*02,IGHD2-21*01,IGHJ6*03,63,0,0,10,7,1,0,0,1,9,0,5
IGHV5-51*03,IGHD3-10*01,IGHJ4*02,45,0,4,6,11,4,0,0,11,2,0,5
IGHV3-20*01,IGHD4-17*01,IGHJ4*02,48,0,1,0,0,5,0,0,9,1,0,5
IGHV4-34*13,IGHD2-21*02,IGHJ4*02,66,0,0,6,1,2,0,0,17,2,0,5
IGHV3-NL1*01,IGHD1-26*01,IGHJ4*02,39,0,0,6,7,10,0,0,5,9,0,5
IGHV3-7*01,IGHD5-5*01,IGHJ4*02,54,0,0,0,0,6,0,0,2,10,0,5
IGHV3-7*01,IGHD6-13*01,IGHJ4*02,48,0,1,1,1,8,0,0,2,8,0,5
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,45,0,0,6,13,11,0,0,4,12,0,5
IGHV3-23*03,IGHD1-26*01,IGHJ3*01,42,0,0,5,6,4,0,0,7,0,0,5
IGHV1-8*02,IGHD2-2*03,IGHJ6*03,66,0,1,7,10,1,0,0,11,0,0,5
IGHV3-74*03,IGHD3-10*01,IGHJ3*02,48,0,0,4,7,3,0,0,0,1,0,5
IGHV3-7*02,IGHD3-9*01,IGHJ3*01,45,0,5,9,0,4,0,0,1,3,0,5
IGHV3-7*02,IGHD3-10*01,IGHJ4*02,39,0,5,4,10,4,0,0,1,4,0,5
IGHV1-8*02,IGHD2-2*03,IGHJ6*03,72,0,4,5,0,7,0,0,6,8,0,5
IGHV3-64*04,IGHD2-2*03,IGHJ6*03,54,0,2,17,0,4,0,0,0,3,0,5
IGHV3-15*07,IGHD1/OR15-1b*01,IGHJ4*02,30,0,5,10,1,5,0,0,6,0,0,5
IGHV1-8*02,IGHD3-9*01,IGHJ4*02,69,0,0,6,13,1,0,0,15,15,0,5
IGHV3-9*02,IGHD3-22*01,IGHJ4*02,54,0,2,2,6,6,0,0,8,1,0,5
IGHV1-18*04,IGHD2-15*01,IGHJ6*02,63,0,0,1,6,16,0,0,6,6,0,5
IGHV3-20*01,IGHD6-19*01,IGHJ4*02,48,0,0,10,0,2,0,0,11,0,0,5
IGHV5-10-1*02,IGHD6-19*01,IGHJ4*02,45,0,1,1,3,4,0,0,0,5,0,5
IGHV3-23D*01,IGHD4-17*01,IGHJ6*02,45,0,2,5,5,6,0,0,4,0,0,5
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,78,0,0,2,6,13,0,0,14,11,0,5
IGHV3-74*03,IGHD6-6*01,IGHJ4*02,30,0,2,4,7,5,0,0,1,1,0,5
IGHV3-11*04,IGHD6-19*01,IGHJ4*02,33,0,1,8,6,3,0,0,0,2,0,5
IGHV3-74*03,IGHD5-24*01,IGHJ4*02,24,0,6,8,4,7,0,0,1,0,0,5
IGHV1-69D*01,IGHD2-15*01,IGHJ5*02,36,0,0,10,13,4,0,0,1,0,0,5
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,51,0,4,0,7,1,0,0,7,0,0,5
IGHV1-46*02,IGHD4-4*01,IGHJ6*03,66,0,3,3,2,5,0,0,20,0,0,5
IGHV3-23D*01,IGHD1/OR15-1b*01,IGHJ4*02,54,0,0,8,0,5,0,0,0,22,0,5
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,39,0,0,8,0,2,0,0,1,0,0,5
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,60,0,0,7,1,0,0,0,6,0,0,5
IGHV3-7*01,IGHD3-9*01,IGHJ3*02,51,0,1,13,8,0,0,0,6,6,0,5
IGHV3-54*04,IGHD3-10*01,IGHJ6*02,51,0,1,7,10,11,0,0,6,0,0,5
IGHV3-11*01,IGHD3-10*02,IGHJ5*02,51,0,0,11,9,1,0,0,0,11,0,5
IGHV3-43D*01,IGHD6-13*01,IGHJ4*02,57,0,9,0,0,10,0,0,2,23,0,5
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,42,0,1,7,0,12,0,0,3,10,0,5
IGHV3-7*01,IGHD5-5*01,IGHJ3*01,42,0,0,11,0,4,0,0,5,2,0,5
IGHV1-69D*01,IGHD1-26*01,IGHJ4*02,36,0,0,0,9,6,0,0,1,2,0,10
IGHV4-30-4*06,IGHD6-19*01,IGHJ5*02,57,0,2,0,3,3,0,0,6,7,0,5
IGHV3-23*03,IGHD3-22*01,IGHJ6*02,51,0,2,7,10,6,0,0,0,2,0,5
IGHV3-7*02,IGHD2-21*02,IGHJ4*02,51,0,2,9,0,2,0,0,1,9,0,5
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,63,0,0,16,0,1,0,0,16,5,0,5
IGHV3-23*03,IGHD3-10*01,IGHJ4*02,48,0,0,4,8,4,0,0,4,1,0,5
IGHV3-64*04,IGHD3-10*01,IGHJ6*02,69,0,0,2,9,0,0,0,6,0,0,5
IGHV3-NL1*01,IGHD2-8*02,IGHJ4*02,45,0,2,0,13,1,0,0,2,0,0,5
IGHV3-NL1*01,IGHD2-21*02,IGHJ6*03,51,0,1,17,0,3,0,0,1,0,0,5
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,51,0,2,1,1,1,0,0,2,5,0,5
IGHV1-18*04,IGHD3-3*02,IGHJ5*02,33,0,2,14,13,1,0,0,1,0,0,5
IGHV4-30-4*06,IGHD3-22*01,IGHJ2*01,45,0,0,3,12,7,0,0,3,0,0,5
IGHV3-53*02,IGHD3-10*02,IGHJ4*02,42,0,3,12,6,6,0,0,10,1,0,5
IGHV3-9*03,IGHD6-13*01,IGHJ4*02,60,0,0,7,3,0,0,0,11,8,0,5
IGHV3-NL1*01,IGHD2-2*03,IGHJ6*03,69,0,6,1,7,5,0,0,10,4,0,5
IGHV1-18*04,IGHD3-22*01,IGHJ4*02,48,0,1,1,10,1,0,0,2,0,0,5
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,69,0,0,4,7,6,0,0,9,3,0,5
IGHV4-30-4*06,IGHD2-2*03,IGHJ3*02,69,0,0,4,2,1,0,0,10,5,0,5
IGHV3-9*02,IGHD6-13*01,IGHJ1*01,57,0,2,4,2,4,0,0,13,1,0,5
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,39,0,3,10,10,4,0,0,7,0,0,5
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,45,0,1,5,0,8,0,0,7,3,0,5
IGHV1-18*04,IGHD3-10*02,IGHJ4*02,36,0,3,8,12,0,0,0,1,0,0,5
IGHV3-7*02,IGHD1-26*01,IGHJ4*02,51,0,0,5,4,5,0,0,8,11,0,5
IGHV1-2*04,IGHD3-9*01,IGHJ4*02,57,0,2,1,2,0,0,0,3,0,0,5
IGHV3-64*04,IGHD5-24*01,IGHJ3*02,54,0,0,1,2,1,0,0,5,3,0,5
IGHV1-69*14,IGHD1-26*01,IGHJ4*02,39,0,1,6,3,4,0,0,5,0,0,5
IGHV3-43D*01,IGHD4-23*01,IGHJ4*02,39,0,4,6,3,1,0,0,2,2,0,5
IGHV3-7*01,IGHD4-17*01,IGHJ2*01,57,0,0,2,0,7,0,0,5,12,0,5
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,45,0,0,10,5,6,0,0,1,6,0,5
IGHV3-7*01,IGHD2-2*02,IGHJ6*03,60,0,1,7,2,6,0,0,0,2,0,5
IGHV3-30*15,IGHD5-5*01,IGHJ4*02,54,0,1,0,2,3,0,0,9,3,0,5
IGHV1-69D*01,IGHD6-13*01,IGHJ6*03,60,0,2,8,4,6,0,0,4,12,0,5
IGHV3-23*03,IGHD5-5*01,IGHJ3*02,51,0,1,2,3,1,0,0,5,3,0,5
IGHV1-2*04,IGHD1-26*01,IGHJ4*02,48,0,5,4,3,3,0,0,4,11,0,5
IGHV3-23D*01,IGHD4-17*01,IGHJ2*01,57,0,0,5,0,3,0,0,7,9,0,5
IGHV3-20*01,IGHD2-2*03,IGHJ6*02,45,0,1,17,10,3,0,0,2,0,0,5
IGHV2-70*12,IGHD3-16*02,IGHJ5*02,54,0,5,1,13,4,0,0,7,0,0,5
IGHV3-7*02,IGHD7-27*01,IGHJ3*01,48,0,1,3,0,1,0,0,3,11,0,5
IGHV1-8*02,IGHD3-9*01,IGHJ6*02,66,0,0,5,3,11,0,0,5,6,0,5
IGHV3-9*02,IGHD2-2*03,IGHJ6*04,45,0,0,8,7,19,0,0,3,0,0,5
IGHV3-74*03,IGHD7-27*01,IGHJ6*03,54,0,1,7,0,4,0,0,12,0,0,5
IGHV4-34*13,IGHD3-3*01,IGHJ6*03,63,0,0,5,9,4,0,0,5,2,0,5
IGHV1-69D*01,IGHD3-22*01,IGHJ4*02,54,0,4,9,0,4,0,0,7,5,0,5
IGHV3-7*03,IGHD4-23*01,IGHJ4*02,45,0,2,1,5,4,0,0,3,7,0,5
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,57,0,0,1,10,1,0,0,10,0,0,5
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,63,0,0,7,0,2,0,0,4,9,0,5
IGHV4/OR15-8*03,IGHD6-19*01,IGHJ6*02,75,0,0,1,0,0,0,0,7,5,0,5
IGHV3-74*03,IGHD6-19*01,IGHJ4*02,48,0,0,3,0,5,0,0,6,1,0,5
IGHV4-61*02,IGHD3-3*02,IGHJ3*02,33,0,5,17,6,0,0,0,0,0,0,5
IGHV3-11*04,IGHD2-8*02,IGHJ4*02,51,0,0,13,2,5,0,0,4,8,0,5
IGHV3-NL1*01,IGHD1-26*01,IGHJ4*02,36,0,2,8,0,7,0,0,5,0,0,5
IGHV3-9*02,IGHD2-2*03,IGHJ4*02,51,0,4,5,5,0,0,0,4,0,0,5
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,63,0,1,3,6,6,0,0,16,4,0,5
IGHV1-69D*01,IGHD6-13*01,IGHJ6*02,63,0,0,1,3,2,0,0,4,1,0,5
IGHV3-23*03,IGHD6-6*01,IGHJ6*02,45,0,0,12,0,8,0,0,2,2,0,5
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,63,0,0,4,0,6,0,0,2,7,0,5
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,48,0,0,1,7,6,0,0,4,10,0,5
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,36,0,0,3,3,4,0,0,0,2,0,5
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,48,0,0,7,4,8,0,0,2,9,0,5
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,45,0,1,6,7,1,0,0,9,3,0,5
IGHV2-70*12,IGHD3-10*01,IGHJ3*02,66,0,3,0,4,6,0,0,1,15,0,5
IGHV3-33*06,IGHD3-22*01,IGHJ4*02,63,0,0,2,9,0,0,0,5,10,0,5
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,0,2,3,0,4,0,0,4,6,0,5
IGHV3-9*02,IGHD3-22*01,IGHJ4*02,63,0,0,2,10,4,0,0,15,3,0,5
IGHV3-7*03,IGHD3-9*01,IGHJ4*03,57,0,0,0,11,0,0,0,0,9,0,5
IGHV3-7*01,IGHD5/OR15-5b*01,IGHJ4*02,57,0,1,1,5,6,0,0,6,13,0,5
IGHV3-23*03,IGHD6-13*01,IGHJ4*02,51,0,0,3,0,4,0,0,6,3,0,5
IGHV3-64*04,IGHD3-3*02,IGHJ6*03,54,0,0,15,9,5,0,0,7,2,0,5
IGHV4/OR15-8*03,IGHD1/OR15-1b*01,IGHJ5*02,42,0,1,0,1,15,0,0,5,6,0,5
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,57,0,0,3,6,2,0,0,9,0,0,5
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,72,0,0,10,8,2,0,0,4,26,0,5
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,60,0,0,10,4,3,0,0,4,14,0,5
