v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-11*04,IGHD3-3*01,IGHJ4*02,0,0,6,18,0,0,0,3,16,0,54,8
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,0,6,7,12,2,0,0,9,8,0,51,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,0,0,7,8,0,0,5,4,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,0,3,5,0,0,4,7,0,54,2
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,0,3,0,0,2,1,0,60,3
IGHV3-23*01,IGHD6-13*01,IGHJ3*01,0,0,3,3,0,0,0,7,2,0,54,1
IGHV2-70*13,IGHD3-16*02,IGHJ4*03,0,0,30,0,7,0,0,5,4,0,39,1
IGHV3-7*03,IGHD6-25*01,IGHJ4*02,0,1,0,3,14,0,0,2,12,0,42,2
IGHV3-23*01,IGHD3-10*02,IGHJ3*02,0,1,13,5,3,0,0,11,8,0,57,17
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,0,0,8,2,17,0,0,6,4,0,36,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,0,10,4,0,0,3,11,0,58,1
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,3,0,0,3,0,0,7,1,0,48,3
IGHV3-66*01,IGHD3-9*01,IGHJ6*02,0,1,3,11,6,0,0,6,1,0,60,1
IGHV4-39*01,IGHD3-10*02,IGHJ6*02,0,2,9,12,5,0,0,12,6,0,63,2
IGHV1-69*01,IGHD2-21*01,IGHJ6*02,0,1,11,0,1,0,0,0,0,1,58,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,12
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,4,9,6,15,0,0,9,19,0,45,1
IGHV5-51*02,IGHD2-2*02,IGHJ5*01,0,2,10,13,6,0,0,23,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,8
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,0,0,5,0,5,0,0,1,5,0,55,3
IGHV4-61*02,IGHD3-10*01,IGHJ3*02,0,5,0,11,3,0,0,17,7,0,66,2
IGHV3-66*01,IGHD6-6*01,IGHJ1*01,0,0,4,0,16,0,0,5,16,0,51,1
IGHV3-23*01,IGHD3-10*02,IGHJ3*02,0,1,14,5,3,0,0,12,8,0,57,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,5,0,0,12,0,0,5,16,0,60,1
IGHV3-48*04,IGHD3-22*01,IGHJ3*02,0,1,6,0,16,0,0,1,6,0,45,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,1,8,0,4,0,0,0,12,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,0,9,8,0,0,1,3,0,48,1
IGHV3-23*01,IGHD3-3*02,IGHJ3*02,0,0,3,11,4,0,0,0,11,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV3-74*01,IGHD2-21*01,IGHJ5*01,0,1,8,0,15,0,0,0,0,0,35,3
IGHV7-4-1*02,IGHD3-10*02,IGHJ5*02,0,0,11,5,6,0,0,8,13,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,10,3,5,0,0,18,3,0,54,2
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,2,3,4,15,0,0,2,3,0,33,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,4,2,10,11,0,0,3,4,0,42,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,6,0,12,0,0,6,5,0,39,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,4
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,3,0,0,4,0,0,1,2,0,45,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,4,1,0,4,0,0,12,4,0,56,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,5,0,0,0,2,0,54,1
IGHV3-11*06,IGHD6-19*01,IGHJ2*01,0,2,15,0,13,0,0,0,0,0,24,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,11,0,7,0,0,4,2,0,36,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,0,2,3,6,0,0,1,4,0,45,2
IGHV3-9*01,IGHD5-12*01,IGHJ5*02,0,10,2,0,6,0,0,6,16,0,60,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,3,0,7,7,0,0,0,0,0,42,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,4,2,3,0,0,1,12,0,42,3
IGHV2-26*01,IGHD6-6*01,IGHJ6*02,0,1,4,3,14,0,0,7,0,0,48,12
IGHV1-69*01,IGHD2-15*01,IGHJ5*02,0,5,0,4,2,0,0,0,0,0,51,1
IGHV3-48*03,IGHD3-3*02,IGHJ3*02,0,8,3,0,15,0,0,1,6,0,42,1
IGHV4-61*08,IGHD5-12*01,IGHJ3*01,0,6,2,9,0,0,0,8,10,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,3,5,0,0,3,0,0,54,3
IGHV3-72*01,IGHD4-17*01,IGHJ3*02,0,2,0,0,3,0,0,2,17,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,0,0,0,2,2,0,60,4
IGHV3-48*03,IGHD1-7*01,IGHJ3*02,0,0,1,0,4,0,0,2,4,0,48,1
IGHV4-61*02,IGHD2-2*01,IGHJ5*02,0,3,2,0,2,0,0,5,0,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*01,0,0,9,3,4,0,0,1,2,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,2
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,6,3,8,0,0,0,9,0,36,5
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,2,9,0,11,0,0,2,0,0,42,7
IGHV3-74*01,IGHD2-21*01,IGHJ5*01,0,1,10,0,15,0,0,2,0,0,35,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,0,0,0,4,1,0,0,0,0,0,54,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,2,4,11,4,0,0,6,11,0,58,1
IGHV2-70*13,IGHD4-17*01,IGHJ6*03,0,2,8,2,4,0,0,7,1,0,53,4
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,0,2,0,0,3,0,0,3,0,0,51,3
IGHV3-30*02,IGHD6-19*01,IGHJ5*01,0,0,5,0,11,0,0,0,3,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,0,6,9,3,0,0,0,0,0,0,36,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,10,3,0,0,0,3,4,0,45,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,1,0,6,11,0,0,1,1,0,45,4
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,4,0,6,10,0,0,0,0,0,39,2
