v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-34*01,IGHD1-26*01,IGHJ4*02,0,0,8,3,6,0,0,1,4,0,36,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,11,0,7,0,0,3,4,0,54,1
IGHV1-46*01,IGHD6-13*01,IGHJ6*04,0,2,3,8,13,0,0,0,1,0,39,5
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ5*02,0,1,16,0,15,0,0,0,0,0,30,1
IGHV4-59*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,3,0,0,4,5,0,67,8
IGHV3-7*03,IGHD3/OR15-3a*01,IGHJ4*02,0,0,4,8,7,0,0,3,2,0,45,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,7,4,0,0,0,9,0,54,3
IGHV3-66*03,IGHD2-2*03,IGHJ3*02,0,0,1,2,0,0,0,4,1,0,63,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,0,0,3,0,0,1,1,0,60,1
IGHV3-23*03,IGHD2-15*01,IGHJ4*02,0,6,2,15,14,0,0,20,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,8,0,0,1,9,0,60,4
IGHV4-4*07,IGHD1-20*01,IGHJ5*02,0,1,5,5,10,0,0,1,2,0,30,1
IGHV3-43*01,IGHD1-26*01,IGHJ6*03,0,1,6,7,1,0,0,0,1,0,51,2
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,0,5,0,8,0,0,4,4,0,42,1
IGHV1-46*01,IGHD6-19*01,IGHJ5*01,0,0,4,7,4,0,0,2,0,0,39,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,1,0,0,3,0,0,1,1,0,60,1
IGHV3-11*01,IGHD2-2*02,IGHJ2*01,0,3,17,0,0,0,0,1,0,0,45,1
IGHV1-24*01,IGHD2-15*01,IGHJ2*01,0,5,7,0,2,0,0,3,1,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,1,3,0,0,1,4,0,60,1
IGHV4-34*01,IGHD6-13*01,IGHJ6*03,0,2,10,0,10,0,0,30,0,0,72,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,9,12,10,0,0,0,0,0,33,3
IGHV3-23*03,IGHD4-17*01,IGHJ3*02,0,0,5,0,3,0,0,5,5,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,3
IGHV3-74*01,IGHD2-21*01,IGHJ2*01,0,1,7,0,2,0,0,0,0,0,51,5
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,4,2,3,8,0,0,2,0,0,48,3
IGHV1-2*02,IGHD2-8*01,IGHJ6*01,0,7,0,0,24,0,0,7,4,0,54,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,2,1,0,8,0,0,1,0,0,39,1
IGHV1/OR15-1*04,IGHD5/OR15-5a*01,IGHJ4*02,0,6,4,0,3,0,0,0,4,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,2
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,0,0,0,4,12,0,0,3,8,0,54,1
IGHV3-48*03,IGHD6-19*01,IGHJ2*01,0,2,9,3,4,0,0,0,0,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,3,7,3,1,0,0,0,0,0,39,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,10,13,10,0,0,2,5,0,33,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*01,0,0,1,3,7,0,0,1,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,0,3,0,0,5,4,0,63,5
IGHV3-74*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,7,0,0,4,9,0,51,4
IGHV3-74*01,IGHD5-12*01,IGHJ6*02,0,2,12,0,10,0,0,7,14,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,3,1,2,0,0,3,3,0,60,6
IGHV5-51*02,IGHD2-8*02,IGHJ6*02,0,0,27,0,1,0,0,8,0,0,54,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*03,0,0,18,9,14,0,0,0,0,0,33,13
IGHV4-34*01,IGHD2-2*03,IGHJ5*02,0,0,0,7,15,0,0,2,21,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,3,4,0,0,2,3,0,60,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,2,0,0,10,0,0,2,8,0,60,2
IGHV2-5*08,IGHD5-24*01,IGHJ6*02,0,3,7,0,8,0,0,1,0,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ3*02,0,0,10,3,4,0,0,6,8,0,48,4
IGHV3-15*04,IGHD6-13*01,IGHJ6*03,0,1,10,0,7,0,0,5,3,0,54,4
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,2,0,0,3,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,2,3,0,0,0,4,0,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,1,0,0,0,1,0,54,2
IGHV2-70*13,IGHD3-10*01,IGHJ4*02,0,2,9,0,7,0,0,5,0,0,48,2
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,1,0,3,8,0,0,8,6,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,2,0,3,0,0,3,4,0,63,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,2,0,0,1,3,0,60,12
IGHV3-30*01,IGHD6-6*01,IGHJ4*02,0,0,8,0,0,0,0,5,8,0,51,4
IGHV1-2*02,IGHD4-11*01,IGHJ3*02,0,0,0,0,3,0,0,1,4,0,48,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,2,1,6,4,0,0,7,2,0,63,3
IGHV4-4*07,IGHD7-27*01,IGHJ4*02,0,1,1,0,8,0,0,0,1,0,30,5
IGHV3-23*01,IGHD5-18*01,IGHJ6*02,0,3,14,0,2,0,0,1,0,0,45,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,5,0,0,0,3,0,45,1
IGHV3-74*01,IGHD5-24*01,IGHJ5*02,0,0,12,0,15,0,0,2,10,0,36,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,3,8,12,8,0,0,14,0,0,63,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,8,4,4,0,0,8,9,0,63,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,1,0,0,2,1,0,60,1
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,2,0,6,0,0,7,4,0,51,3
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,12,0,0,1,7,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,10,1,0,0,0,2,0,54,1
IGHV1-46*01,IGHD2-8*02,IGHJ6*03,0,2,0,4,4,0,0,14,17,0,95,1
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,2,2,10,4,0,0,3,10,0,66,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,0,0,13,7,0,0,2,0,0,33,2
IGHV4-34*01,IGHD4/OR15-4a*01,IGHJ5*02,0,0,0,0,6,0,0,0,7,0,51,2
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,24,0,2,0,0,0,33,0,72,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,0,4,4,6,11,0,0,1,0,0,38,1
IGHV5-51*02,IGHD1-26*01,IGHJ4*02,0,2,6,4,0,0,0,0,3,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,0,8,0,17,0,0,0,10,0,54,1
IGHV3-21*01,IGHD2-21*02,IGHJ5*02,0,0,16,0,7,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,1,2,0,0,1,3,0,60,10
IGHV3-11*06,IGHD5-24*01,IGHJ2*01,0,3,5,3,6,0,0,0,0,0,36,1
IGHV3-73*01,IGHD2-2*02,IGHJ6*03,0,0,7,4,4,0,0,7,9,0,75,1
IGHV3-21*01,IGHD6-6*01,IGHJ2*01,0,2,8,3,6,0,0,2,2,0,36,1
IGHV1-3*01,IGHD3-10*02,IGHJ5*02,0,1,0,11,6,0,0,4,1,0,48,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,2,6,4,0,0,11,11,0,84,1
IGHV3-30*01,IGHD3-10*01,IGHJ4*02,0,1,2,0,8,0,0,0,3,0,51,2
IGHV3-23*01,IGHD1-26*01,IGHJ6*02,0,1,12,0,5,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ4*02,0,1,0,0,0,0,0,1,4,0,60,2
IGHV3-15*04,IGHD3-10*01,IGHJ2*01,0,3,8,13,2,0,0,4,3,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,22,1,0,81,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,5,0,6,0,0,0,1,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,4,0,0,1,3,0,60,1
IGHV3-74*01,IGHD3-10*01,IGHJ5*01,0,0,3,13,4,0,0,1,5,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,4,4,4,7,0,0,5,6,0,51,9
IGHV5-51*02,IGHD3-9*01,IGHJ5*02,0,0,8,9,15,0,0,6,3,0,39,9
IGHV3-11*06,IGHD3-10*01,IGHJ2*01,0,2,8,11,9,0,0,0,2,0,36,1
IGHV1-2*02,IGHD6-19*01,IGHJ1*01,0,3,0,0,3,0,0,7,0,0,54,1
IGHV1-8*02,IGHD3-3*02,IGHJ4*02,0,0,15,10,7,0,0,3,18,0,48,1
IGHV5-51*02,IGHD5-24*01,IGHJ4*02,0,4,8,0,2,0,0,5,0,0,39,1
IGHV4-61*02,IGHD3-10*01,IGHJ3*02,0,5,0,10,3,0,0,17,6,0,66,3
IGHV1-2*02,IGHD5-18*01,IGHJ3*02,0,0,7,5,4,0,0,2,12,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,3,4,3,15,0,0,0,2,0,39,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,3,2,4,7,0,0,11,13,0,69,1
IGHV3-21*01,IGHD4/OR15-4a*01,IGHJ4*02,0,0,0,0,1,0,0,12,18,0,76,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,10,11,7,0,0,2,9,0,42,1
IGHV3-74*01,IGHD2-2*01,IGHJ4*02,0,0,26,0,8,0,0,1,10,0,36,1
IGHV3-66*01,IGHD2-8*02,IGHJ4*02,0,2,8,14,13,0,0,2,0,0,24,1
IGHV3-66*03,IGHD2-15*01,IGHJ1*01,0,0,4,0,6,0,0,4,0,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,8,0,14,0,0,10,4,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,3,0,0,1,3,0,60,1
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,1,4,11,7,0,0,1,14,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,1,0,1,0,0,1,1,0,60,8
IGHV3-23*03,IGHD1-26*01,IGHJ4*02,0,4,6,2,7,0,0,0,7,0,36,13
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,39
IGHV4-61*02,IGHD3-22*01,IGHJ5*01,0,0,2,6,1,0,0,5,2,0,60,1
IGHV3-21*01,IGHD3-10*01,IGHJ5*02,0,0,2,7,7,0,0,12,18,0,76,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,11,0,1,0,0,14,9,0,81,3
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,0,2,2,11,15,0,0,10,6,1,60,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ1*01,0,8,0,7,3,0,0,7,0,0,42,1
IGHV3-9*01,IGHD3-16*02,IGHJ6*02,0,2,17,0,4,0,0,2,2,0,63,1
IGHV3-49*04,IGHD2-15*01,IGHJ4*03,0,0,2,10,0,0,0,1,0,0,48,1
IGHV3-15*04,IGHD6-13*01,IGHJ6*03,0,1,10,1,7,0,0,5,4,0,54,2
IGHV2-5*08,IGHD2-2*01,IGHJ3*02,0,1,4,1,3,0,0,9,3,0,66,1
IGHV3-66*03,IGHD2-2*01,IGHJ3*02,0,1,0,1,0,0,0,4,0,0,63,1
IGHV3-11*01,IGHD2-2*01,IGHJ2*01,0,2,5,11,4,0,0,3,0,0,45,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,3,13,6,0,0,0,1,10,0,54,1
IGHV3-15*04,IGHD3-10*01,IGHJ2*01,0,3,10,13,1,0,0,6,2,0,45,3
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,24,0,0,0,0,22,4,0,60,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,2,4,0,0,0,13,0,42,14
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,9,0,13,0,0,3,4,0,42,1
IGHV4-4*07,IGHD2-2*01,IGHJ6*03,0,0,1,0,6,0,0,4,1,0,72,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,3,0,6,0,0,0,6,0,60,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,24,0,12,0,0,1,6,0,30,2
IGHV3-23*03,IGHD3-10*01,IGHJ3*01,0,4,4,0,0,0,0,4,0,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,2,5,0,0,1,4,0,54,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,11,7,0,0,0,11,0,0,57,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,0,0,7,7,0,0,4,6,0,45,7
IGHV4-4*07,IGHD3-9*01,IGHJ4*02,0,1,16,9,8,0,0,2,3,0,30,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,1,2,9,14,0,0,3,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,0,0,0,2,2,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,2,14,10,0,0,0,3,3,0,39,3
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,21,0,15,0,0,1,6,0,30,3
IGHV1-69*01,IGHD5-24*01,IGHJ3*02,0,1,0,5,6,0,0,6,1,0,45,8
IGHV4-34*01,IGHD2-21*01,IGHJ4*02,0,0,24,0,5,0,0,6,3,0,36,2
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,0,0,10,4,0,0,1,3,0,48,1
IGHV3-48*04,IGHD3-16*02,IGHJ2*01,0,8,17,0,2,0,0,2,0,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,7,0,0,7,0,0,7,7,0,60,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ4*03,0,2,0,2,0,0,0,0,0,0,41,1
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,1,10,21,8,0,0,3,14,0,42,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,12,4,4,0,0,1,8,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,15,7,7,0,0,4,12,0,45,1
IGHV4-61*08,IGHD5/OR15-5a*01,IGHJ6*02,0,1,11,5,5,0,0,0,10,0,54,1
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,1,3,3,8,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,1,3,6,0,0,5,6,0,60,1
IGHV1-18*01,IGHD2-2*02,IGHJ3*02,0,0,0,6,3,0,0,5,9,0,66,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,1,7,0,18,0,0,8,8,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,14,10,13,0,0,8,0,0,30,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,9,4,7,0,0,2,2,0,42,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,5,4,4,0,0,3,3,0,39,1
IGHV3-48*03,IGHD2-21*02,IGHJ5*02,0,5,1,9,6,0,0,7,0,0,45,1
IGHV3-23*03,IGHD5-24*01,IGHJ2*01,0,4,3,6,4,0,0,6,3,0,45,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,7,8,9,0,0,4,9,0,63,2
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,0,5,6,0,0,3,0,0,39,3
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,1,4,0,0,0,0,0,54,9
IGHV3-11*06,IGHD2-21*02,IGHJ1*01,0,2,0,0,8,0,0,4,4,0,58,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,0,1,0,1,0,0,1,2,0,60,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*01,0,0,2,0,8,0,0,2,9,0,60,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,0,7,3,4,0,0,10,2,0,48,3
IGHV3-11*06,IGHD2-15*01,IGHJ6*02,0,3,6,0,13,0,0,5,3,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,2,1,0,8,0,0,3,9,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,9
IGHV1-46*01,IGHD6-19*01,IGHJ5*02,0,0,4,0,15,0,0,2,4,0,39,1
IGHV3-30*01,IGHD3-10*01,IGHJ4*02,0,1,3,0,6,0,0,1,1,0,51,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,0,0,12,0,0,8,5,0,48,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*01,0,7,4,0,24,0,0,13,1,0,38,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,0,0,0,15,0,0,0,0,1,0,60,1
