v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD3-3*01,IGHJ6*02,0,1,5,7,27,0,9,5,15,1,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,6,0,4,0,6,7,6,0,51,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,3,6,0,12,1,2,0,36,3
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,0,1,13,5,14,0,9,0,1,1,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,5,7,1,0,12,15,7,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,6,6,0,0,12,16,5,0,60,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,6,11,10,5,0,9,0,15,0,42,2
IGHV4-34*01,IGHD2-8*02,IGHJ4*02,0,0,11,12,5,0,18,0,5,0,36,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*02,0,3,1,3,9,0,9,0,2,1,60,1
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,15,2,0,0,12,7,2,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,1,6,0,4,0,9,3,1,0,42,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,2,14,6,4,0,9,22,2,0,54,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,1,2,0,0,9,1,1,0,48,2
IGHV3-30*02,IGHD2-15*01,IGHJ3*01,0,1,9,11,2,0,9,0,1,0,39,2
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,0,1,0,0,0,0,9,8,9,0,66,3
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,0,0,6,0,6,0,9,0,4,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,1,11,1,0,9,2,1,1,60,2
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,0,4,0,0,0,9,2,2,0,51,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,1,3,5,3,0,12,6,3,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,11,0,9,3,6,0,54,2
IGHV3-74*01,IGHD3-10*02,IGHJ1*01,0,1,5,3,17,0,15,0,0,0,36,1
IGHV3-66*03,IGHD2-2*01,IGHJ6*02,0,1,6,0,6,0,12,0,2,1,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,9,0,0,0,54,2
IGHV3-48*03,IGHD6-6*01,IGHJ3*01,0,0,16,0,0,0,9,27,1,0,60,1
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,0,12,3,10,0,3,3,5,0,45,12
IGHV1-69*01,IGHD2-15*01,IGHJ6*03,0,4,9,10,14,0,9,1,1,1,39,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,6,14,3,0,0,9,0,0,0,42,2
IGHV1-69-2*01,IGHD6-19*01,IGHJ4*02,0,1,7,0,10,0,9,9,11,0,51,2
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,5,6,2,0,9,8,8,0,51,2
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,1,3,4,1,0,9,0,1,0,54,2
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,1,9,0,4,0,9,3,0,0,38,2
IGHV3-66*03,IGHD6-6*01,IGHJ3*02,0,0,0,1,6,0,12,15,1,0,57,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*02,0,0,5,6,14,0,9,1,10,1,60,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,6,6,4,0,9,7,12,0,57,1
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,0,0,0,0,9,10,8,0,81,2
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,3,7,0,1,0,9,8,0,0,48,3
IGHV4-61*05,IGHD6-6*01,IGHJ1*01,0,0,6,0,6,0,6,11,7,0,54,3
IGHV1-18*01,IGHD2-15*01,IGHJ5*02,0,2,4,5,0,0,9,3,9,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,0,8,0,9,7,5,0,60,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,8,4,5,0,9,4,11,0,60,6
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,3,8,0,9,2,9,0,48,4
IGHV3-48*04,IGHD2-8*01,IGHJ4*02,0,2,16,0,6,0,9,3,1,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,0,5,0,0,9,5,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,9,0,0,9,2,0,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,8,0,0,14,0,9,8,0,0,48,1
IGHV4-31*02,IGHD2-2*01,IGHJ5*02,0,7,6,0,2,0,6,0,4,0,51,3
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,6,2,5,0,9,13,0,0,49,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,5,7,0,9,0,9,11,4,0,45,4
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,7,0,12,9,8,0,48,2
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,1,11,13,0,0,9,1,0,0,39,1
IGHV3-66*01,IGHD2-2*01,IGHJ1*01,0,4,3,1,17,0,12,7,0,0,45,3
IGHV5-51*02,IGHD5-18*01,IGHJ4*02,0,1,7,0,8,0,9,2,8,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,10,6,0,9,6,3,0,48,2
IGHV3-66*01,IGHD4-17*01,IGHJ5*02,0,0,2,7,2,0,12,0,15,0,51,6
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,8,10,0,0,9,5,6,0,51,4
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,0,2,4,0,6,0,9,0,4,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,5,6,1,0,12,15,6,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,9,0,1,0,60,17
IGHV3-64*04,IGHD3-22*01,IGHJ5*02,0,7,1,15,8,0,9,18,6,0,55,1
IGHV4-34*09,IGHD1-1*01,IGHJ6*03,0,2,13,0,8,0,12,21,8,1,66,6
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,13,3,2,0,6,0,0,0,48,1
IGHV3-23*01,IGHD2-2*02,IGHJ5*02,0,2,12,0,8,0,9,25,22,0,87,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,5,2,11,0,12,2,0,0,33,9
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,0,4,0,2,12,0,9,4,15,1,60,2
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,4,4,4,10,0,12,5,1,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,0,3,0,9,6,0,0,60,1
IGHV2-5*08,IGHD2-2*01,IGHJ3*02,0,4,0,7,0,0,6,8,3,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,0,8,0,9,1,0,0,54,1
IGHV1-46*01,IGHD1-26*01,IGHJ6*02,0,2,6,0,0,0,9,3,2,1,60,21
IGHV2-5*02,IGHD3-10*02,IGHJ3*01,0,3,1,0,0,0,6,0,5,0,63,1
IGHV4-61*05,IGHD6-19*01,IGHJ4*02,0,2,0,0,4,0,6,4,18,0,63,1
IGHV3-64*04,IGHD2-2*01,IGHJ1*01,0,1,15,0,8,0,9,14,2,0,55,1
IGHV3-66*03,IGHD2-2*02,IGHJ4*02,0,0,1,9,7,0,12,15,0,0,57,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,3,6,8,4,0,12,6,7,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,9,0,0,9,0,1,0,54,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,8,3,3,0,9,8,0,0,42,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,2,8,3,10,0,12,13,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,2,0,1,0,9,1,2,0,60,1
IGHV3-74*01,IGHD4-17*01,IGHJ1*01,0,0,6,6,8,0,15,8,0,0,36,1
IGHV3-74*01,IGHD2-21*02,IGHJ1*01,0,1,0,17,18,0,15,12,0,0,36,1
IGHV3-9*01,IGHD3-22*01,IGHJ3*02,0,1,19,3,1,0,9,2,1,0,42,1
IGHV3-66*03,IGHD1-26*01,IGHJ4*02,0,0,3,9,5,0,12,11,12,0,54,2
IGHV3-30*01,IGHD3-16*02,IGHJ3*02,0,1,16,10,2,0,9,0,1,0,39,5
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,5,13,7,0,9,11,6,0,51,1
IGHV3-23*01,IGHD1-7*01,IGHJ1*01,0,5,5,0,3,0,15,0,0,0,36,1
IGHV3-48*04,IGHD2-15*01,IGHJ6*02,0,3,1,6,14,0,9,0,10,1,60,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,2,0,1,0,9,14,19,0,92,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,9,1,0,0,54,4
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,0,1,9,14,9,0,9,8,3,0,52,4
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,4,2,7,0,9,18,7,0,54,1
IGHV4-39*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,0,0,6,2,2,0,42,7
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,8,3,17,0,9,5,10,1,51,2
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,0,2,5,0,9,7,3,0,48,1
IGHV4-61*05,IGHD2-21*02,IGHJ5*02,0,0,0,0,11,0,6,11,3,0,60,1
IGHV2-5*08,IGHD3-22*01,IGHJ3*02,0,4,1,0,2,0,6,6,1,0,63,1
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,4,9,3,4,0,15,3,2,0,36,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,3,3,0,0,6,3,1,0,60,2
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,1,3,3,0,9,8,2,0,48,1
IGHV3-66*03,IGHD1-26*01,IGHJ4*02,0,0,3,6,6,0,12,11,10,0,54,3
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,0,6,0,0,12,8,1,0,48,1
IGHV3-23*01,IGHD6-13*01,IGHJ2*01,0,0,0,3,0,0,9,0,0,0,51,1
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,1,12,5,6,0,9,3,1,0,39,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,9,20,2,0,66,1
IGHV5-51*02,IGHD5-18*01,IGHJ6*03,0,5,7,0,9,0,9,8,1,1,51,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,3,2,1,5,0,9,9,1,0,45,1
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,3,0,2,5,0,3,10,2,0,61,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,0,9,0,6,2,7,0,60,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,7,0,9,3,6,0,42,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ4*02,0,2,5,0,6,0,9,6,2,0,42,1
IGHV3-48*03,IGHD2-8*01,IGHJ4*02,0,0,3,5,4,0,9,0,1,0,48,1
IGHV2-70*13,IGHD6-13*01,IGHJ6*03,0,4,7,1,4,0,6,2,1,0,53,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,0,3,8,0,6,2,6,0,45,1
IGHV4-34*01,IGHD2-2*01,IGHJ4*02,0,0,16,0,11,0,18,4,0,0,36,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,3,0,3,8,0,9,4,12,0,51,1
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,1,0,0,4,0,9,4,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,6,0,9,0,6,0,60,1
IGHV3-23*01,IGHD2-2*03,IGHJ6*03,0,1,0,0,6,0,9,13,1,1,81,3
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,0,5,0,4,0,9,3,3,0,48,1
IGHV3-13*02,IGHD6-25*01,IGHJ2*01,0,0,6,4,1,0,12,7,7,0,54,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,0,11,13,0,9,2,21,0,58,1
IGHV3-48*04,IGHD1-26*01,IGHJ3*01,0,1,6,9,2,0,9,5,2,0,39,1
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,0,4,4,2,9,0,18,11,0,0,36,5
IGHV4-34*01,IGHD3-10*01,IGHJ5*02,0,0,15,11,1,0,18,0,1,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,5,0,0,9,1,2,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,0,11,0,0,0,9,0,7,0,60,3
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,0,5,0,5,15,0,9,2,0,1,51,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,0,5,7,6,4,0,9,1,13,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,0,4,7,0,12,15,7,0,57,1
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,0,6,4,0,9,6,5,0,60,1
IGHV3-66*01,IGHD6-25*01,IGHJ3*02,0,1,5,0,0,0,12,0,3,0,45,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,0,7,8,1,0,9,0,0,0,42,1
IGHV3-23*03,IGHD3-16*01,IGHJ4*02,0,0,11,0,11,0,9,1,4,0,48,1
IGHV3-49*04,IGHD5-12*01,IGHJ1*01,0,0,4,4,18,0,3,17,11,0,57,1
IGHV3-66*01,IGHD6-25*01,IGHJ3*02,0,1,5,3,0,0,12,0,6,0,45,1
IGHV1-3*01,IGHD3-10*02,IGHJ4*02,0,0,0,22,0,0,9,8,4,0,48,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,14,6,12,0,12,1,2,0,30,1
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,0,1,0,2,3,0,15,9,2,0,68,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,2,4,4,0,12,0,6,0,42,2
IGHV4-39*01,IGHD4-17*01,IGHJ4*02,0,0,6,2,0,0,6,2,4,0,42,1
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,0,1,6,2,0,0,9,8,10,0,72,9
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,4,10,5,0,9,2,13,0,54,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,9,0,0,0,18,0,1,0,36,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*02,0,1,1,11,0,0,9,2,0,1,60,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,7,0,0,6,0,9,7,6,0,60,2
IGHV3-30*02,IGHD2-21*02,IGHJ4*02,0,0,7,6,6,0,9,4,4,0,45,7
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,7,3,4,0,9,11,3,0,48,1
IGHV3-49*04,IGHD4-17*01,IGHJ4*02,0,0,4,0,10,0,3,18,9,0,57,2
IGHV4-59*02,IGHD3-16*01,IGHJ4*03,0,3,22,8,3,0,12,1,0,0,30,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,2,0,9,0,2,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,0,5,0,17,9,0,9,5,3,1,51,1
IGHV3-74*01,IGHD7-27*01,IGHJ4*02,0,0,0,5,10,0,15,1,11,0,36,1
IGHV4-34*01,IGHD2-2*01,IGHJ3*02,0,4,9,14,9,0,12,2,2,0,29,2
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,0,1,3,12,0,9,1,0,0,48,1
IGHV3-15*04,IGHD3-10*01,IGHJ4*02,0,1,0,15,0,0,3,13,1,0,57,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,24,0,3,0,9,9,16,0,57,3
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,12,13,4,0,15,1,3,0,36,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,2,3,2,1,0,9,0,1,0,39,1
IGHV3-11*04,IGHD2-2*01,IGHJ4*02,0,0,18,0,8,0,9,0,9,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,4,0,14,0,12,8,12,0,51,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,2,6,2,7,0,9,9,7,1,63,1
IGHV3-9*01,IGHD2-2*01,IGHJ4*02,0,0,5,14,0,0,9,0,0,0,42,10
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,4,2,0,4,0,9,3,26,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,6,0,0,9,6,3,0,60,1
IGHV1-8*01,IGHD6-25*01,IGHJ6*03,0,0,7,0,3,0,9,10,8,1,69,2
IGHV3-23*01,IGHD2-2*02,IGHJ5*02,0,0,19,4,4,0,15,1,0,0,36,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,9,3,4,0,9,10,8,0,63,4
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,4,0,0,1,0,9,1,2,0,60,2
IGHV4-61*05,IGHD2-21*02,IGHJ4*02,0,0,1,0,7,0,6,12,2,0,60,2
IGHV3-15*04,IGHD3-10*01,IGHJ4*02,0,1,5,0,1,0,3,3,4,0,59,1
IGHV3-23*01,IGHD6-25*01,IGHJ4*03,0,2,6,4,4,0,9,0,0,0,30,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,2,0,5,0,9,7,0,0,45,4
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,1,1,4,5,0,9,11,1,0,45,6
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,8,0,7,0,12,7,7,0,48,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,7,0,0,0,9,8,2,0,51,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,4,5,0,18,0,2,0,36,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,6,6,6,0,12,3,11,0,45,2
IGHV3-74*01,IGHD3-10*01,IGHJ1*01,0,1,0,13,13,0,15,0,0,0,36,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,0,8,4,0,0,9,17,2,0,61,4
IGHV1-69*01,IGHD3-16*02,IGHJ6*03,0,4,22,7,8,0,9,0,0,1,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,1,4,3,10,0,9,3,0,0,38,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,2,4,2,4,0,9,6,1,0,42,1
IGHV3-43*02,IGHD3-16*02,IGHJ6*03,0,1,16,15,7,0,9,1,7,1,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,0,3,0,9,7,0,0,60,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,6,11,2,4,0,9,3,13,0,42,1
IGHV4-34*01,IGHD1-26*01,IGHJ4*02,0,0,7,7,6,0,18,7,1,0,36,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,5,3,3,0,9,5,0,0,42,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,9,5,4,0,9,10,10,0,63,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,2,0,0,9,1,3,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,2,5,2,14,0,12,4,0,0,33,1
IGHV1-69*01,IGHD1-20*01,IGHJ6*03,0,5,0,4,12,0,9,0,0,1,39,1
IGHV4-59*02,IGHD1-26*01,IGHJ4*03,0,5,6,9,3,0,12,1,4,0,30,1
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,0,1,5,9,10,0,9,0,1,0,38,1
IGHV3-7*03,IGHD3-10*02,IGHJ5*02,0,1,1,4,1,0,9,0,0,0,54,2
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,7,2,0,2,0,9,2,6,0,42,1
IGHV3-64*04,IGHD3-3*01,IGHJ4*02,0,1,2,10,12,0,9,6,8,0,48,2
IGHV4-59*02,IGHD6-13*01,IGHJ4*02,0,3,15,2,3,0,12,0,4,0,30,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,1,0,8,0,9,13,0,0,54,1
IGHV1-8*01,IGHD2-2*01,IGHJ1*01,0,6,0,0,0,0,9,1,2,0,60,1
IGHV3-66*03,IGHD1-20*01,IGHJ2*01,0,1,2,4,0,0,12,14,0,0,57,1
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,4,6,3,4,0,15,0,2,0,36,1
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,0,14,5,8,0,12,2,8,0,39,5
IGHV3-15*04,IGHD5-18*01,IGHJ5*02,0,1,0,4,3,0,3,9,5,0,57,1
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,0,6,2,0,0,9,8,11,0,57,3
IGHV1-69*01,IGHD4-17*01,IGHJ6*02,0,0,6,0,9,0,9,5,2,1,51,1
IGHV5-10-1*04,IGHD4-17*01,IGHJ4*02,0,0,4,0,4,0,9,6,5,0,45,5
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,1,5,0,3,0,12,17,4,0,57,1
IGHV3-66*01,IGHD6-25*01,IGHJ3*02,0,1,5,1,0,0,12,0,4,0,45,2
IGHV3-15*04,IGHD1-26*01,IGHJ1*01,0,1,6,7,18,0,3,23,6,0,49,1
IGHV3-23*01,IGHD7-27*01,IGHJ2*01,0,0,0,4,0,0,9,17,0,0,57,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,9,0,1,0,54,1
IGHV3-66*01,IGHD4-17*01,IGHJ3*02,0,2,3,0,3,0,12,5,5,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,11,0,9,0,8,0,54,2
IGHV3-23*01,IGHD3-16*01,IGHJ4*03,0,2,12,21,0,0,9,0,0,0,30,1
IGHV1-2*02,IGHD3-9*01,IGHJ5*02,0,1,12,0,1,0,9,4,2,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,1,8,0,11,0,12,0,0,0,48,1
IGHV3-66*03,IGHD1-26*01,IGHJ6*03,0,1,4,3,17,0,12,16,3,1,57,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,4,2,3,0,9,18,3,0,54,4
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,6,2,6,0,9,5,1,0,39,1
