v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-13*01,IGHD1-1*01,IGHJ4*02,0,1,0,14,6,0,0,0,0,0,24,1
IGHV3-23*01,IGHD7-27*01,IGHJ6*03,0,0,3,2,6,0,0,16,4,0,63,1
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,2,10,0,4,0,0,12,8,0,52,1
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,1,3,0,0,0,0,7,9,0,60,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,0,1,3,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,7,0,0,2,7,0,60,1
IGHV3-11*04,IGHD2-15*01,IGHJ6*02,0,1,20,0,10,0,0,2,0,0,45,1
IGHV1-18*01,IGHD6-25*01,IGHJ5*02,0,2,9,3,11,0,0,4,2,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,9
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,3,7,3,6,0,0,7,1,0,48,1
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,0,0,1,10,0,0,14,0,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,3,12,0,0,2,2,0,33,1
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,0,0,5,0,0,8,5,0,80,2
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,12,0,4,0,0,7,5,0,45,2
IGHV5-51*02,IGHD7-27*01,IGHJ6*02,0,1,1,6,2,0,0,4,0,0,48,10
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,1,10,14,0,0,0,0,0,39,1
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,0,0,13,9,6,0,0,5,0,0,36,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,0,13,9,14,0,0,0,31,0,54,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,6,10,3,4,0,0,5,11,0,42,4
IGHV3-7*03,IGHD6-6*01,IGHJ4*03,0,0,0,0,0,0,0,17,9,0,72,2
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,0,0,10,7,4,0,0,28,15,0,93,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,2,2,4,0,0,0,2,0,0,42,5
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,0,2,7,4,0,0,0,7,5,0,60,8
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,7,6,9,4,0,0,4,2,0,42,1
IGHV3-48*03,IGHD3-3*02,IGHJ2*01,0,7,2,0,13,0,0,0,0,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,7,2,11,0,0,21,0,0,45,15
IGHV4-34*01,IGHD3-10*01,IGHJ3*02,0,3,10,0,0,0,0,8,4,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,0,0,3,0,0,2,1,0,60,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,7,4,0,8,0,0,2,0,0,42,1
IGHV3-49*04,IGHD1-1*01,IGHJ3*02,0,1,7,0,0,0,0,0,12,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,8,8,4,0,0,2,5,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,2
IGHV5-51*02,IGHD3-9*01,IGHJ1*01,0,0,0,0,1,0,0,9,7,0,78,1
IGHV3-49*04,IGHD5-12*01,IGHJ3*02,0,1,8,0,0,0,0,1,6,0,51,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,0,18,8,0,0,0,0,3,0,42,1
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,0,0,0,0,0,8,0,0,80,1
IGHV3-43*02,IGHD6-13*01,IGHJ5*02,0,1,5,3,11,0,0,8,0,0,42,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,5,2,2,4,0,0,7,20,0,63,1
IGHV4-34*01,IGHD2-8*02,IGHJ5*02,0,2,2,16,0,0,0,8,15,0,65,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,3,0,0,18,0,0,3,36,0,81,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,0,0,0,2,0,0,9,0,0,61,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,0,2,0,0,0,2,0,0,60,2
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,2,13,0,8,0,0,0,0,0,51,1
IGHV3-23*01,IGHD3-16*01,IGHJ1*01,0,3,10,5,14,0,0,2,0,0,39,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,0,13,9,12,0,0,0,29,0,54,3
IGHV3-64*04,IGHD4-17*01,IGHJ6*03,0,0,1,3,1,0,0,4,5,0,63,2
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,7,6,0,4,0,0,0,7,0,60,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,0,0,12,0,4,0,0,2,5,0,51,1
IGHV1-18*01,IGHD2-8*01,IGHJ1*01,0,0,3,10,8,0,0,0,9,0,51,1
IGHV1-46*01,IGHD6-6*01,IGHJ6*02,0,1,10,0,5,0,0,1,2,0,48,9
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,0,14,1,4,0,0,5,0,0,60,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,1,2,4,0,0,0,1,0,0,42,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,0,12,10,0,0,2,5,0,27,2
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,2,8,0,0,17,6,0,69,2
IGHV3-7*03,IGHD3-10*01,IGHJ1*01,0,4,4,0,7,0,0,0,24,0,72,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,7,0,8,0,0,7,3,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,3,3,13,0,0,1,41,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ3*01,0,7,0,5,24,0,0,7,0,49,32,1
IGHV3-23*01,IGHD3-3*02,IGHJ6*02,0,4,6,16,1,0,0,0,4,0,51,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,8,4,0,0,0,5,0,36,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,1,7,2,6,0,0,1,1,0,45,1
IGHV4-4*07,IGHD3-22*01,IGHJ4*02,0,1,12,14,0,0,0,10,0,0,42,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,7,0,0,9,14,0,75,3
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,0,0,0,3,0,0,17,12,0,72,2
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,1,3,0,5,0,0,4,3,0,60,2
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,2,14,0,7,0,0,6,6,0,63,2
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,5,4,5,6,0,0,0,0,0,42,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*03,0,0,2,6,7,0,0,12,6,0,63,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,0,0,12,5,10,0,0,12,4,0,48,5
IGHV5-51*02,IGHD2-2*02,IGHJ4*02,0,1,0,4,1,0,0,4,6,0,63,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,7,0,2,0,0,4,0,0,51,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,2,12,0,7,0,0,1,0,0,39,7
IGHV3-48*04,IGHD3-10*02,IGHJ4*02,0,1,8,0,7,0,0,1,2,0,45,1
IGHV1-18*01,IGHD5-18*01,IGHJ1*01,0,0,3,3,13,0,0,17,4,0,54,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,0,0,7,0,4,0,0,1,1,0,51,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,1,0,0,0,0,0,1,0,0,48,1
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,0,0,2,0,7,0,0,4,5,0,45,5
IGHV1-2*02,IGHD2-15*01,IGHJ6*01,0,2,0,10,11,0,0,2,1,0,54,11
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,4,0,0,4,2,0,42,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,0,2,4,0,0,4,4,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ2*01,0,2,2,14,2,0,0,2,0,0,36,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,7,6,15,0,0,16,4,0,54,2
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,3,4,0,0,10,6,0,60,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,0,4,0,0,6,2,0,48,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,3,2,1,8,0,0,8,0,0,57,4
IGHV3-48*04,IGHD3-10*01,IGHJ1*01,0,0,10,15,8,0,0,3,0,0,33,1
IGHV5-51*02,IGHD3-9*01,IGHJ1*01,0,1,0,0,1,0,0,5,12,0,78,2
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,2,0,0,6,0,0,0,0,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,0,5,0,0,9,6,0,63,4
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,0,0,5,0,60,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,8,4,5,6,0,0,3,0,0,42,1
IGHV3-66*01,IGHD7-27*01,IGHJ1*01,0,1,0,0,8,0,0,2,3,0,39,1
IGHV3-13*01,IGHD1-1*01,IGHJ4*02,0,0,1,14,6,0,0,0,0,0,24,6
IGHV5-51*02,IGHD5-18*01,IGHJ5*02,0,1,8,3,2,0,0,1,16,0,54,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,0,4,0,0,0,2,3,0,51,6
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,2,3,6,0,0,1,4,0,42,1
IGHV1-69*01,IGHD3-10*01,IGHJ5*02,0,1,1,0,9,0,0,0,0,0,51,1
IGHV3-23*01,IGHD5-18*01,IGHJ1*01,0,1,0,1,17,0,0,8,7,0,48,1
IGHV3-30*02,IGHD6-19*01,IGHJ3*02,0,4,3,0,0,0,0,10,6,0,60,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ6*02,0,0,7,0,10,0,0,13,20,0,78,7
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,0,3,4,10,0,0,8,11,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,5,3,0,0,0,15,2,0,60,2
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,0,2,0,0,0,0,0,51,6
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,8,0,0,0,0,0,8,0,0,51,2
IGHV4-61*02,IGHD3-22*01,IGHJ1*01,0,2,0,0,3,0,0,2,0,0,60,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,6,2,1,0,0,2,10,0,42,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,1,14,0,4,0,0,0,11,0,51,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,1,7,5,18,0,0,11,0,0,30,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,7,0,4,0,0,7,2,0,45,6
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,0,1,9,0,3,0,0,3,0,0,51,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,3,6,7,0,0,0,0,0,33,4
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,2,13,0,3,0,0,1,10,0,51,1
IGHV3-66*01,IGHD6-25*01,IGHJ3*02,0,0,5,3,0,0,0,15,5,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*01,0,1,0,7,4,0,0,2,0,0,42,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,15,0,7,0,0,2,3,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,0,7,0,0,9,8,0,63,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,2,1,8,0,0,5,0,0,54,1
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,0,2,0,0,10,1,0,60,3
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,7,2,7,0,0,11,5,0,48,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,1,1,0,0,2,2,0,60,1
IGHV4-59*02,IGHD3-3*02,IGHJ4*02,0,7,16,6,3,0,0,2,1,0,30,2
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,0,13,0,17,0,0,0,5,0,39,1
IGHV3-21*01,IGHD2-21*02,IGHJ4*03,0,0,0,17,0,0,0,12,0,0,51,1
IGHV4-4*07,IGHD3-10*02,IGHJ6*03,0,0,18,0,9,0,0,18,5,0,69,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,2,3,6,0,0,0,7,0,42,1
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,3,2,0,0,10,4,0,60,4
IGHV3-NL1*01,IGHD6-6*01,IGHJ3*02,0,1,3,0,0,0,0,7,9,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,7
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,2,0,3,10,0,0,2,0,0,33,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,1,7,8,0,0,11,10,0,51,2
IGHV3-23*01,IGHD2-2*01,IGHJ6*02,0,0,14,5,14,0,0,13,0,0,54,5
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,6,2,9,0,0,7,9,0,72,3
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,0,10,7,0,0,8,17,0,80,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,8,4,3,3,0,0,1,0,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,1,7,10,15,0,0,1,0,0,30,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,5,1,0,0,9,1,0,60,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,2,8,8,10,0,0,0,4,0,27,6
IGHV3-13*01,IGHD1-1*01,IGHJ6*02,0,1,9,0,14,0,0,0,0,0,36,2
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,0,8,0,0,0,0,17,1,0,61,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,0,1,10,0,0,2,3,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,2,7,0,11,0,0,6,0,0,45,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,1,6,7,0,0,4,2,0,39,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,1,2,0,7,0,0,1,1,0,51,1
IGHV3-30*02,IGHD2-21*01,IGHJ4*02,0,1,7,6,6,0,0,5,4,0,45,2
IGHV3-74*01,IGHD2-8*02,IGHJ1*01,0,0,7,4,18,0,0,10,10,0,54,4
IGHV5-51*02,IGHD1-1*01,IGHJ4*02,0,2,1,7,7,0,0,0,0,0,28,1
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,0,6,4,0,0,3,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,0,0,0,0,0,0,0,54,2
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,0,6,4,0,0,0,17,3,0,61,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,0,0,24,5,0,0,0,0,0,30,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,6,0,0,4,4,0,42,2
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,2,3,0,8,0,0,3,7,0,45,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,4,3,6,7,0,0,4,0,0,33,1
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,0,1,6,4,0,0,3,0,0,51,1
IGHV1-3*01,IGHD6-25*01,IGHJ6*02,0,7,10,4,10,0,0,1,8,0,39,1
IGHV3-48*04,IGHD3-22*01,IGHJ5*01,0,1,3,6,8,0,0,10,3,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,4,2,2,0,0,8,0,0,60,1
IGHV3-9*01,IGHD6-19*01,IGHJ1*01,0,1,0,14,14,0,0,16,0,0,42,1
IGHV3-9*01,IGHD2-2*01,IGHJ5*02,0,1,14,2,5,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,6,0,0,0,0,0,54,3
IGHV4-4*07,IGHD3-16*02,IGHJ4*02,0,1,16,15,0,0,0,2,7,0,42,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,11,0,4,0,0,6,5,0,45,5
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,12,5,10,0,0,12,1,0,48,2
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,3,0,7,7,0,0,0,0,0,42,1
IGHV7-4-1*02,IGHD2-2*02,IGHJ4*02,0,0,0,0,7,0,0,6,17,0,75,9
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,6,7,0,0,2,0,0,33,16
IGHV3-9*01,IGHD3-10*02,IGHJ6*03,0,1,8,7,12,0,0,0,1,0,48,2
IGHV3-49*04,IGHD5-12*01,IGHJ3*02,0,0,8,0,0,0,0,0,6,0,51,1
IGHV4-61*08,IGHD5-12*01,IGHJ3*01,0,2,2,0,0,0,0,0,2,0,51,1
IGHV3-66*03,IGHD6-25*01,IGHJ4*02,0,0,6,4,12,0,0,7,5,0,36,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,5,0,3,4,0,0,5,21,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,4,4,0,0,0,4,0,0,60,1
IGHV4-61*05,IGHD3-22*01,IGHJ4*02,0,0,0,0,0,0,0,2,1,0,60,2
IGHV3-7*03,IGHD5-12*01,IGHJ5*02,0,3,8,0,6,0,0,4,10,0,51,1
IGHV3-11*04,IGHD2-8*02,IGHJ6*02,0,0,0,7,23,0,0,1,0,0,45,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,3,1,0,0,0,11,0,42,2
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,2,2,0,0,0,0,10,0,0,80,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,4
IGHV3-48*04,IGHD6-25*01,IGHJ6*03,0,0,10,0,12,0,0,1,2,0,42,1
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,0,0,3,3,5,0,0,0,0,0,51,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,0,0,5,0,0,2,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,1,4,0,0,0,0,0,54,2
IGHV4-61*05,IGHD3-10*02,IGHJ5*02,0,0,8,0,3,0,0,10,2,0,60,2
IGHV3-66*01,IGHD5-18*01,IGHJ3*01,0,2,15,0,1,0,0,1,0,0,33,1
IGHV3-7*03,IGHD1-26*01,IGHJ5*02,0,1,0,12,2,0,0,0,0,0,36,1
IGHV3-11*04,IGHD1-1*01,IGHJ6*02,0,0,10,0,7,0,0,2,0,0,45,2
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,0,0,9,0,0,1,8,0,60,13
IGHV5-51*02,IGHD1-26*01,IGHJ1*01,0,3,6,0,1,0,0,27,9,0,78,1
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,1,2,0,0,0,1,0,51,2
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,0,6,8,0,0,10,9,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,2
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,1,0,0,2,0,0,3,0,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,7,12,8,15,0,0,16,6,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,0,5,0,0,6,3,0,60,1
IGHV3-7*03,IGHD1-1*01,IGHJ6*02,0,1,12,0,2,0,0,5,1,0,51,4
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,8,6,11,0,0,18,3,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,2,10,1,10,0,0,3,0,0,42,2
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,0,0,10,0,0,2,6,0,39,3
