v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,6,9,4,6,0,9,8,23,0,54,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,5,4,0,9,12,4,0,63,4
IGHV4-34*01,IGHD6-6*01,IGHJ6*02,0,0,12,3,10,0,12,0,0,1,36,1
IGHV1-2*02,IGHD1-26*01,IGHJ4*02,0,0,0,0,7,0,9,10,0,0,51,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,10,4,4,0,12,2,3,0,36,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,5,1,0,0,12,6,9,0,54,1
IGHV1-46*01,IGHD3-16*02,IGHJ4*02,0,0,6,5,4,0,9,2,2,0,54,1
IGHV4-61*08,IGHD2-2*01,IGHJ3*02,0,3,1,6,0,0,6,0,0,0,51,1
IGHV4-59*02,IGHD6-13*01,IGHJ5*02,0,0,6,3,2,0,12,5,8,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,2,4,0,9,9,7,0,63,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,2,0,10,0,0,9,5,5,0,57,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,2,0,5,0,9,6,3,0,45,1
IGHV3-74*01,IGHD3-10*02,IGHJ1*01,0,0,9,10,17,0,9,10,0,0,36,1
IGHV4-61*08,IGHD2-2*02,IGHJ5*02,0,1,5,0,9,0,6,6,7,0,60,3
IGHV3-74*01,IGHD2-21*01,IGHJ5*02,0,1,8,3,12,0,9,0,0,16,35,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,13,0,6,0,25,4,4,0,48,1
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,0,3,8,3,4,0,9,12,10,0,57,2
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,1,0,0,2,0,9,7,0,0,78,2
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,7,3,1,10,0,9,1,0,0,42,2
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,4,8,0,22,2,10,0,48,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,17,0,12,0,9,0,6,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,1,1,8,2,0,6,5,0,0,57,1
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,1,24,0,2,0,3,1,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,9,5,2,0,57,5
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,0,0,6,0,0,25,1,4,0,48,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,6,2,12,4,0,9,19,0,0,54,4
IGHV3-21*01,IGHD2-15*01,IGHJ5*01,0,0,13,3,4,0,9,0,0,0,42,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*01,0,0,8,0,6,0,12,9,0,0,63,1
IGHV1-18*01,IGHD1-26*01,IGHJ5*02,0,0,0,0,11,0,9,11,0,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ1*01,0,0,6,0,18,0,12,10,0,0,36,1
IGHV4-61*02,IGHD2-15*01,IGHJ6*02,0,0,17,0,8,0,6,8,9,1,66,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,0,0,8,0,6,0,9,0,60,4
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,0,10,14,0,12,2,0,0,36,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,0,6,7,0,12,11,0,0,57,1
IGHV4-34*01,IGHD2-8*01,IGHJ5*02,0,2,2,19,3,0,12,8,21,0,65,3
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,6,14,9,4,0,9,14,14,0,54,1
IGHV4-61*02,IGHD3-16*02,IGHJ5*01,0,8,11,8,0,0,6,10,0,0,51,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,1,8,13,4,0,9,1,18,0,51,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,7,13,5,0,9,13,4,0,51,1
IGHV5-51*02,IGHD2-2*01,IGHJ5*02,0,0,7,5,5,0,9,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,0,11,0,9,3,3,0,54,1
IGHV1-3*02,IGHD2-2*02,IGHJ6*02,0,0,5,3,2,0,9,16,12,1,92,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,2,8,6,4,0,9,12,0,0,51,1
IGHV3-49*04,IGHD4-17*01,IGHJ4*02,0,2,0,12,4,0,3,4,3,0,33,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,2,6,0,0,6,5,1,0,60,2
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,7,2,5,0,9,7,0,0,39,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,7,13,8,0,9,3,4,0,36,1
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,0,6,4,0,6,0,9,0,0,0,34,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,0,1,13,6,10,0,22,14,5,0,48,1
IGHV5-51*02,IGHD3-10*02,IGHJ6*02,0,0,4,13,9,0,9,4,0,1,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,4,6,3,8,0,9,0,6,0,36,2
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,4,0,9,12,20,0,76,3
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,2,2,5,0,9,2,3,1,60,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,1,0,5,0,9,13,23,0,92,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,0,0,9,0,0,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,3,4,9,14,0,9,4,9,0,42,1
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,7,6,0,3,0,9,0,6,0,60,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,4,0,11,0,12,4,13,0,51,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,6,3,0,0,9,8,6,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,1,0,9,1,0,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,0,0,2,0,12,24,1,0,96,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,8,4,0,9,9,13,0,63,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,14,0,9,2,9,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,3,0,6,5,0,9,1,0,0,39,4
IGHV1-46*01,IGHD5-18*01,IGHJ5*02,0,2,9,3,3,0,9,2,0,0,36,3
IGHV3-23*01,IGHD2-8*01,IGHJ4*02,0,1,0,9,7,0,9,1,2,0,45,1
IGHV3-48*03,IGHD2-15*01,IGHJ6*02,0,0,0,0,11,0,9,1,2,1,66,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,3,2,0,7,0,9,9,2,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,0,0,8,0,9,5,5,0,60,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,0,2,3,0,22,7,1,0,48,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,6,3,0,9,0,0,0,54,1
IGHV3-23*01,IGHD2-21*02,IGHJ2*01,0,1,0,8,2,0,9,1,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,5,0,1,8,0,9,5,0,0,54,1
IGHV3-66*01,IGHD3-3*01,IGHJ5*02,0,1,7,11,13,0,12,6,0,0,36,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,1,15,0,6,0,12,3,4,0,36,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,1,10,0,0,0,9,4,0,0,42,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,0,13,9,12,0,9,0,29,0,54,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*02,0,0,8,3,2,0,9,1,4,1,66,1
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,0,0,0,6,0,9,2,2,0,57,1
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,4,9,0,0,0,9,0,3,0,60,3
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,12,0,9,1,7,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,2,1,0,9,4,0,0,60,1
IGHV2-5*08,IGHD5-12*01,IGHJ4*02,0,3,6,6,5,0,6,0,3,0,36,2
IGHV3-23*01,IGHD3-16*02,IGHJ6*03,0,2,14,18,1,0,9,0,0,1,45,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,8,10,0,0,9,5,6,0,51,2
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,6,9,11,0,9,1,17,1,66,1
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,1,4,2,0,0,9,2,15,0,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,9,0,1,0,60,13
IGHV3-66*03,IGHD3-9*01,IGHJ2*01,0,0,13,0,0,0,12,0,0,0,51,2
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,4,2,3,4,0,9,3,29,0,63,2
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,6,6,5,0,12,0,0,0,42,1
IGHV3-66*01,IGHD3-16*01,IGHJ6*03,0,0,15,0,14,0,12,0,3,1,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,8,16,0,0,0,9,1,8,0,54,1
IGHV5-51*02,IGHD6-6*01,IGHJ3*02,0,7,3,0,0,0,9,0,13,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,4,0,6,1,0,6,13,2,0,66,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,0,3,0,9,6,0,0,60,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*03,0,0,8,3,0,0,9,0,0,0,54,3
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,2,8,9,14,0,9,10,0,0,36,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,2,12,5,4,0,12,15,1,0,51,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,0,1,6,4,0,22,13,0,0,48,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,0,1,4,0,6,3,6,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,6,0,9,3,1,0,54,2
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,6,0,0,0,0,6,6,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,6,0,9,0,0,0,54,2
IGHV3-48*03,IGHD2-2*01,IGHJ5*02,0,0,7,6,4,0,22,3,0,0,48,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,4,0,14,0,12,5,18,0,51,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,3,0,1,0,9,0,2,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,9,1,1,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,9,2,22,0,81,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,9,1,0,0,54,7
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,6,6,2,0,0,22,12,4,0,48,1
IGHV1-69*01,IGHD4-17*01,IGHJ4*02,0,0,4,3,6,0,9,0,2,0,33,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,11,0,11,0,9,9,4,1,63,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,10,3,4,0,9,2,2,0,36,1
IGHV5-51*02,IGHD1-1*01,IGHJ5*02,0,1,0,9,6,0,9,9,10,0,51,1
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,1,4,0,3,0,3,0,54,4
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,0,2,0,4,0,19,6,2,0,48,1
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,0,0,12,0,2,0,9,0,0,0,36,18
IGHV3-48*04,IGHD1-1*01,IGHJ6*03,0,0,0,0,4,0,9,7,9,1,72,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,6,0,0,9,22,2,0,81,2
IGHV1-18*01,IGHD3-16*01,IGHJ5*02,0,2,9,0,0,0,9,4,2,0,63,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,8,7,4,0,9,14,11,0,54,1
IGHV3-66*01,IGHD5-12*01,IGHJ3*02,0,4,9,0,0,0,12,14,0,0,54,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,0,0,3,0,6,6,1,0,60,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,2,6,0,9,9,9,0,63,1
IGHV3-23*01,IGHD2-8*02,IGHJ1*01,0,3,5,1,3,0,9,0,0,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,4,0,7,0,12,5,5,0,57,1
IGHV1-46*01,IGHD4-17*01,IGHJ6*02,0,0,1,7,4,0,9,16,30,0,93,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,5,7,13,7,0,9,6,3,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,10,0,0,0,22,4,3,0,48,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,0,5,7,6,0,0,9,8,0,0,51,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,2,14,5,3,0,12,16,0,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,2,0,9,5,0,12,2,0,0,45,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,13,12,6,0,12,5,3,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,3,5,0,9,3,0,0,54,3
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,3,2,6,0,9,5,0,0,40,3
IGHV1-18*01,IGHD7-27*01,IGHJ6*02,0,0,0,7,13,0,9,2,0,1,36,1
IGHV3-48*03,IGHD6-6*01,IGHJ6*03,0,8,0,0,23,0,9,5,1,1,36,2
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,0,10,8,3,0,9,8,5,0,51,5
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,1,0,3,0,9,1,3,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ3*01,0,1,0,6,3,0,9,0,0,0,51,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,7,11,5,10,0,9,0,10,0,42,1
IGHV3-48*04,IGHD2-21*01,IGHJ4*02,0,0,1,14,14,0,9,22,0,0,49,1
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,3,6,0,2,0,9,0,0,0,39,4
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,0,8,6,0,4,0,9,1,0,0,51,1
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,0,0,13,0,3,0,9,1,1,0,36,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,1,2,0,0,9,7,2,0,54,3
IGHV4-61*02,IGHD7-27*01,IGHJ4*02,0,0,0,0,3,0,6,12,9,0,57,1
IGHV3-48*03,IGHD2-21*01,IGHJ4*02,0,0,0,8,4,0,22,0,4,0,48,1
IGHV4-34*01,IGHD2-8*02,IGHJ4*02,0,0,1,3,7,0,25,0,0,0,48,1
IGHV3-23*03,IGHD3-10*02,IGHJ4*02,0,4,20,0,0,0,9,7,1,0,42,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,2,4,7,4,0,9,0,0,0,45,1
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,2,0,0,1,0,6,2,1,0,51,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,7,0,0,6,0,9,8,6,0,52,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,6,8,0,9,3,5,0,54,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*03,0,0,12,0,4,0,12,1,3,1,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,3,0,6,0,25,5,4,0,48,1
IGHV1-46*01,IGHD3-10*01,IGHJ4*02,0,0,2,15,4,0,9,9,7,0,54,1
IGHV3-48*03,IGHD2-2*02,IGHJ4*02,0,0,16,1,6,0,22,12,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,8,0,6,3,0,9,8,0,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,4,1,0,9,0,2,0,54,2
IGHV3-48*04,IGHD3-10*01,IGHJ5*02,0,1,0,0,11,0,9,7,0,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,2,4,16,13,0,9,0,0,1,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,0,9,0,0,9,7,0,0,54,4
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,4,0,4,0,12,5,2,0,57,12
IGHV4-61*02,IGHD3-22*01,IGHJ3*02,0,5,0,13,0,0,6,23,0,0,66,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,2,5,0,6,1,0,0,36,7
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,0,6,20,14,0,9,8,0,0,33,2
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,0,0,7,0,22,8,0,0,48,2
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,0,0,7,8,0,12,0,2,0,43,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,7,4,4,0,9,12,6,0,51,1
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,3,6,2,2,0,9,0,2,0,39,3
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,1,8,0,4,0,9,1,4,0,51,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,6,0,3,4,3,0,45,4
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,3,8,7,13,0,9,6,17,1,66,1
IGHV2-70*13,IGHD2-2*01,IGHJ5*01,0,0,7,14,4,0,6,0,0,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,0,7,2,13,0,9,7,5,1,54,2
IGHV2-5*08,IGHD2-15*01,IGHJ4*02,0,4,13,6,4,0,6,0,2,0,36,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,0,6,3,7,0,9,1,3,0,33,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,2,4,5,0,9,2,5,1,60,1
IGHV1-46*01,IGHD6-6*01,IGHJ4*02,0,0,0,1,4,0,9,3,10,0,54,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,0,2,0,2,0,9,3,0,0,60,3
IGHV4-34*01,IGHD2-8*01,IGHJ5*02,0,2,3,6,1,0,12,9,2,0,61,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,4,2,0,4,0,9,3,26,0,63,2
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,0,0,0,10,17,0,25,12,0,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,0,2,6,8,0,22,1,0,0,48,4
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,3,12,6,5,0,9,12,6,0,51,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,1,6,0,6,0,12,1,0,0,36,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,6,11,0,4,0,9,23,4,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,9,3,4,0,9,10,8,0,63,2
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,0,2,2,0,0,19,6,0,0,48,5
IGHV3-48*04,IGHD5-18*01,IGHJ5*02,0,3,0,0,10,0,9,1,0,0,39,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*01,0,0,1,7,4,0,22,13,1,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,0,0,12,6,10,0,22,12,5,0,48,1
IGHV1-46*01,IGHD3-16*01,IGHJ4*02,0,0,16,0,1,0,9,0,6,0,54,2
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,3,6,3,6,0,22,6,1,0,48,12
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,9,0,0,0,54,2
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,0,6,1,0,6,9,2,0,66,10
IGHV3-66*01,IGHD2-21*02,IGHJ1*01,0,0,0,0,17,0,25,5,0,0,48,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,3,3,13,5,0,9,5,0,0,43,2
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,0,3,3,1,4,0,12,4,0,1,54,1
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,0,24,0,2,0,3,0,0,0,33,2
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,4,6,13,0,0,9,4,5,0,45,1
IGHV1-2*02,IGHD3-9*01,IGHJ1*01,0,7,2,0,0,0,9,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,2,2,8,0,9,2,1,0,54,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,6,9,13,0,9,1,19,1,66,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,2,4,6,8,0,12,2,1,0,42,1
IGHV5-51*02,IGHD6-13*01,IGHJ3*02,0,1,0,0,0,0,9,1,0,0,51,1
IGHV3-66*01,IGHD5-12*01,IGHJ3*02,0,4,6,0,0,0,12,11,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,2,0,9,21,1,0,81,1
IGHV4-4*07,IGHD3-16*01,IGHJ6*03,0,0,19,0,11,0,12,15,4,1,69,2
IGHV7-4-1*02,IGHD4-17*01,IGHJ4*02,0,4,1,0,7,0,9,4,6,0,42,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,2,3,6,0,6,4,4,0,45,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,7,0,4,0,0,9,7,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,2,0,9,2,1,0,54,1
IGHV7-4-1*02,IGHD2-21*02,IGHJ4*02,0,4,0,16,7,0,9,0,0,0,29,1
IGHV3-23*03,IGHD3-16*01,IGHJ4*02,0,0,10,0,11,0,22,0,4,0,48,1
IGHV1-18*01,IGHD2-21*01,IGHJ5*02,0,0,1,13,1,0,9,7,0,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,9,6,6,0,9,3,0,0,30,1
IGHV4-4*07,IGHD3-16*02,IGHJ5*01,0,1,0,0,6,0,12,2,0,0,63,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,1,7,6,8,0,9,9,7,0,45,1
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,4,0,9,0,4,0,55,6
IGHV4-59*02,IGHD3-22*01,IGHJ3*01,0,2,6,9,3,0,12,1,0,0,42,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,5,1,13,4,0,9,0,0,0,36,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,1,4,6,0,9,15,2,0,54,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,0,0,6,12,7,0,12,7,10,1,66,2
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,3,10,2,2,0,9,3,0,0,39,1
IGHV1-3*01,IGHD1-1*01,IGHJ4*02,0,0,5,4,0,0,22,12,0,0,48,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,0,0,8,0,22,8,1,0,48,3
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,0,2,9,0,9,0,0,1,60,1
IGHV4-34*01,IGHD2-8*02,IGHJ1*01,0,0,1,0,14,0,25,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,8,0,9,3,3,0,54,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,1,0,0,2,0,12,9,4,0,84,5
IGHV4-61*02,IGHD2-2*01,IGHJ4*02,0,0,8,2,4,0,6,0,12,0,57,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,1,4,4,1,0,9,3,0,0,39,1
IGHV3-48*04,IGHD2-8*01,IGHJ5*02,0,1,0,18,4,0,9,8,0,0,47,7
IGHV3-49*04,IGHD5-12*01,IGHJ5*02,0,0,4,0,10,0,3,17,0,0,57,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,4,10,0,22,2,12,0,48,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,9,0,1,0,54,5
