v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,1,1,5,4,0,0,0,0,0,51,1
IGHV4-30-2*01,IGHD3-22*01,IGHJ6*03,0,3,0,10,1,0,0,0,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,12
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,1,4,0,0,0,19,0,0,73,3
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,5,3,4,0,0,2,0,0,39,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,0,1,14,0,0,0,9,1,0,57,1
IGHV5-51*02,IGHD4-17*01,IGHJ6*03,0,3,1,0,1,0,0,9,0,0,63,1
IGHV3-48*03,IGHD5-18*01,IGHJ1*01,0,0,5,4,4,0,0,0,0,0,39,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,6,0,2,0,0,7,0,0,72,1
IGHV3-11*06,IGHD3-10*01,IGHJ5*02,0,4,0,12,5,0,0,1,0,0,42,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,2,8,19,0,0,0,0,3,0,39,1
IGHV3-21*01,IGHD3-10*01,IGHJ5*02,0,0,0,0,5,0,0,0,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,2,1,7,7,0,0,1,0,1,48,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,1,2,0,0,0,1,1,0,48,2
IGHV4-30-2*01,IGHD3-10*01,IGHJ4*02,0,1,4,0,0,0,0,1,2,0,57,3
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,0,4,2,0,0,0,11,1,0,71,16
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,2,0,0,0,0,2,0,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,1,18,0,4,0,0,0,0,0,51,1
IGHV4-30-2*01,IGHD6-6*01,IGHJ5*02,0,2,0,2,2,0,0,26,0,0,69,5
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,1,15,15,0,0,0,0,2,0,39,4
IGHV4-30-2*01,IGHD3-10*02,IGHJ4*02,0,2,0,13,3,0,0,2,0,0,42,1
IGHV1/OR15-1*04,IGHD3-10*02,IGHJ3*01,0,5,4,12,1,0,0,1,0,0,39,1
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,3,0,7,7,0,0,0,0,0,42,6
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,0,4,5,0,0,0,3,1,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*03,0,0,8,9,0,0,0,3,0,0,51,5
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,0,9,9,3,0,0,3,1,0,42,2
IGHV3-23*01,IGHD2-8*01,IGHJ5*02,0,0,16,6,1,0,0,0,0,0,39,1
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,1,15,14,0,0,0,0,1,0,39,1
IGHV3-11*06,IGHD6-13*01,IGHJ4*02,0,0,5,0,5,0,0,0,0,0,39,2
IGHV1-18*01,IGHD3-9*01,IGHJ6*02,0,0,1,15,5,0,0,1,0,0,54,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,0,1,8,5,0,0,9,0,0,57,1
IGHV3-23*01,IGHD2-2*03,IGHJ5*02,0,0,2,7,9,0,0,1,0,0,45,5
IGHV3-23*01,IGHD3-3*01,IGHJ6*02,0,0,0,13,4,0,0,3,0,1,60,1
IGHV3-11*06,IGHD3-22*01,IGHJ2*01,0,0,19,4,2,0,0,15,0,0,54,1
IGHV3-48*03,IGHD2-2*03,IGHJ6*02,0,2,5,4,1,0,0,0,1,0,63,1
IGHV4-30-2*01,IGHD6-6*01,IGHJ5*02,0,3,0,2,2,0,0,27,0,0,69,3
IGHV3-66*01,IGHD6-25*01,IGHJ1*01,0,0,0,0,3,0,0,7,0,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,5,0,0,0,9,10,0,66,2
IGHV3-23*01,IGHD6-19*01,IGHJ3*01,0,0,1,0,1,0,0,5,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,0,11,0,0,0,0,0,60,2
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ6*02,0,1,1,17,0,0,0,2,0,0,57,1
IGHV4-30-2*01,IGHD2-15*01,IGHJ1*01,0,0,18,4,3,0,0,1,0,0,39,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ6*02,0,1,11,0,5,0,0,0,0,1,45,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ3*02,0,5,3,12,4,0,0,0,2,0,39,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,1,0,0,5,0,0,2,0,0,48,1
IGHV1-18*01,IGHD3-3*01,IGHJ4*02,0,0,12,8,6,0,0,12,0,0,45,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,5,3,2,0,0,5,0,0,45,1
IGHV1-18*01,IGHD1-1*01,IGHJ4*02,0,0,0,16,0,0,0,1,0,0,30,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*01,0,0,0,9,5,0,0,1,0,0,39,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,1,0,0,2,1,0,60,1
IGHV3-48*03,IGHD2-15*01,IGHJ6*03,0,0,12,14,15,0,0,0,0,0,33,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,10,3,0,0,6,0,0,48,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,1,4,7,0,0,0,2,0,0,39,1
IGHV3-66*01,IGHD5-24*01,IGHJ5*02,0,2,0,0,0,0,0,7,1,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,0,7,0,0,0,4,6,0,54,1
IGHV4-30-2*01,IGHD5-18*01,IGHJ5*02,0,0,0,4,4,0,0,5,0,0,48,1
IGHV1-2*02,IGHD3-10*02,IGHJ1*01,0,1,0,0,2,0,0,1,0,0,60,1
IGHV1/OR15-1*04,IGHD3-10*02,IGHJ5*02,0,0,19,2,4,0,0,0,0,0,36,1
IGHV3-21*01,IGHD2-2*03,IGHJ6*02,0,0,7,8,0,0,0,0,1,0,60,4
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,3,12,12,1,0,0,5,0,0,57,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*02,0,1,0,7,8,0,0,8,1,0,54,2
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,3,0,0,2,0,0,0,0,0,63,1
IGHV4-30-2*01,IGHD3-9*01,IGHJ3*02,0,0,10,0,0,0,0,0,0,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,3,0,3,6,0,0,9,1,0,63,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,0,4,2,0,0,0,1,0,0,54,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,10,1,0,0,4,4,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,0,9,5,7,0,0,3,1,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,0,1,4,12,0,0,1,1,0,48,1
IGHV5-51*02,IGHD3-10*02,IGHJ5*02,0,1,12,0,0,0,0,1,5,0,54,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,2,2,8,0,0,0,1,0,0,45,1
IGHV1-18*01,IGHD3-16*01,IGHJ6*03,0,2,9,0,6,0,0,0,0,0,63,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,1,0,1,0,0,0,24,0,0,96,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,2,6,11,0,0,11,0,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ2*01,0,0,6,4,4,0,0,1,0,0,51,1
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,2,0,0,2,0,0,2,0,0,57,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,3,1,1,6,0,0,4,0,1,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,0,0,0,0,1,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,2,0,7,5,0,0,3,1,0,42,1
IGHV3-66*01,IGHD3-9*01,IGHJ6*02,0,0,1,3,0,0,0,2,1,0,73,2
IGHV3-23*01,IGHD4-23*01,IGHJ5*02,0,1,7,0,11,0,0,2,0,0,33,1
IGHV4-30-2*01,IGHD6-13*01,IGHJ5*02,0,1,2,0,0,0,0,3,11,0,63,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*03,0,1,13,0,3,0,0,0,0,0,42,1
IGHV4-30-2*01,IGHD3-3*02,IGHJ1*01,0,3,8,20,9,0,0,1,0,0,24,1
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,3,0,10,4,0,0,0,0,0,42,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,3,0,14,4,0,0,4,0,0,42,1
IGHV1-18*01,IGHD2-2*03,IGHJ5*02,0,0,7,4,2,0,0,1,4,0,54,1
IGHV4-30-2*01,IGHD2-2*01,IGHJ6*03,0,0,10,0,1,0,0,0,0,0,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,0,6,0,0,0,0,0,54,3
IGHV4-30-2*01,IGHD3-10*02,IGHJ5*02,0,0,11,8,1,0,0,1,0,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,0,8,2,16,0,0,0,0,1,54,1
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,0,0,0,2,0,0,0,0,0,57,1
IGHV3-21*01,IGHD2-2*01,IGHJ6*03,0,1,0,5,2,0,0,6,0,0,72,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,4,7,0,0,0,28,13,0,94,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*03,0,4,22,0,7,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,3,2,0,0,0,1,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,2,5,4,0,0,0,1,0,48,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,1,0,0,0,0,0,39,2
IGHV4-30-2*01,IGHD3-22*01,IGHJ6*03,0,0,4,10,1,0,0,1,0,0,60,17
IGHV4-30-2*01,IGHD2-8*01,IGHJ1*01,0,0,2,9,4,0,0,0,0,0,48,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,4,5,3,7,0,0,6,0,0,33,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,14,5,0,0,0,0,0,36,2
IGHV1-18*01,IGHD5-24*01,IGHJ3*02,0,1,0,5,5,0,0,6,0,0,45,2
IGHV3-21*01,IGHD6-19*01,IGHJ6*02,0,0,12,2,8,0,0,0,0,0,42,1
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,1,17,14,0,0,0,0,1,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,0,5,3,0,0,6,0,0,63,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,0,0,0,3,0,0,13,1,0,75,3
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,4,2,0,0,0,6,0,0,48,1
IGHV1-18*01,IGHD3-3*01,IGHJ3*01,0,0,7,14,0,0,0,5,0,0,45,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,2,1,1,1,0,0,4,0,0,63,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,3,0,0,6,0,0,8,0,0,48,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,14,3,1,0,0,0,1,0,42,6
IGHV3-66*01,IGHD3-16*02,IGHJ6*03,0,4,9,23,2,0,0,0,0,0,42,1
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,9,0,1,0,0,0,2,0,54,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,1,7,0,0,0,0,14,1,0,63,1
IGHV3-21*01,IGHD2-21*01,IGHJ6*02,0,0,5,16,6,0,0,0,1,0,45,1
IGHV3-48*03,IGHD1-20*01,IGHJ5*02,0,0,1,3,4,0,0,8,0,0,48,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,0,7,1,0,0,0,0,0,0,51,1
IGHV3-66*01,IGHD4-23*01,IGHJ4*03,0,0,3,5,4,0,0,1,0,0,36,1
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,0,0,12,1,1,0,0,0,0,0,36,2
IGHV3-23*01,IGHD4-11*01,IGHJ5*02,0,0,7,0,1,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,3,20,6,0,0,0,0,0,39,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,0,14,5,4,0,0,3,0,0,42,3
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,2,0,22,0,0,0,3,1,0,39,1
IGHV3-11*06,IGHD3-3*02,IGHJ5*02,0,2,0,9,2,0,0,2,0,0,51,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,0,1,5,0,0,0,5,0,0,73,1
IGHV5-51*02,IGHD5-18*01,IGHJ1*01,0,5,0,8,1,0,0,0,1,0,39,2
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,1,1,12,0,0,0,6,0,0,51,2
IGHV4-30-2*01,IGHD4/OR15-4a*01,IGHJ5*02,0,0,7,0,0,0,0,0,2,0,45,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*02,0,0,0,10,4,0,0,1,0,0,39,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,0,3,4,9,1,0,0,0,0,0,63,1
IGHV3-23*01,IGHD6-6*01,IGHJ3*02,0,0,0,2,1,0,0,0,15,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,0,1,4,13,7,0,0,2,0,0,51,2
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,1,5,0,4,0,0,2,0,0,48,1
IGHV4-30-2*01,IGHD4-17*01,IGHJ4*02,0,2,1,0,2,0,0,9,0,0,48,2
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,0,0,5,8,0,0,0,5,0,0,66,5
IGHV3-66*01,IGHD1-1*01,IGHJ6*02,0,2,0,14,6,0,0,1,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,1,0,0,0,1,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,0,1,0,0,5,0,0,60,1
IGHV4-30-2*01,IGHD2-2*01,IGHJ3*01,0,1,0,7,1,0,0,2,0,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,13,0,2,0,0,3,4,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,14,0,1,0,0,1,7,0,57,2
IGHV3-11*06,IGHD3-3*01,IGHJ5*02,0,2,0,9,2,0,0,2,0,0,51,2
IGHV3-11*06,IGHD4/OR15-4a*01,IGHJ4*02,0,0,12,0,8,0,0,0,0,0,27,1
IGHV3-11*06,IGHD1-1*01,IGHJ4*02,0,0,11,0,8,0,0,1,0,0,27,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,3,0,0,1,0,0,42,12
IGHV1/OR15-1*04,IGHD5-12*01,IGHJ5*02,0,1,10,0,6,0,0,5,0,0,42,1
IGHV4-30-2*01,IGHD3-16*02,IGHJ2*01,0,5,8,15,0,0,0,0,0,0,42,1
IGHV1-18*01,IGHD6-19*01,IGHJ2*01,0,2,1,2,1,0,0,0,0,0,48,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,0,2,6,0,0,7,1,0,49,2
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,0,2,20,0,3,0,0,0,1,0,39,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*01,0,0,10,5,0,0,0,10,10,0,66,1
IGHV3-21*01,IGHD6-6*01,IGHJ5*02,0,1,1,0,2,0,0,5,1,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,6,3,0,0,1,0,0,54,3
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,3,0,0,0,0,0,5,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,5,4,0,0,0,0,0,0,39,3
IGHV3-23*01,IGHD3-10*02,IGHJ6*02,0,1,11,14,2,0,0,0,0,0,45,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,1,0,6,0,0,1,1,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,0,1,21,0,2,0,0,1,0,0,51,1
IGHV4-30-2*01,IGHD2-15*01,IGHJ6*03,0,0,4,2,2,0,0,4,1,0,71,3
IGHV4-30-2*01,IGHD6-6*01,IGHJ5*02,0,0,5,1,1,0,0,0,0,0,42,2
IGHV3-23*01,IGHD4/OR15-4a*01,IGHJ6*02,0,1,10,3,3,0,0,0,0,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,1,7,6,0,0,3,0,0,57,1
IGHV3-23*01,IGHD4-23*01,IGHJ4*02,0,0,1,7,4,0,0,1,0,0,36,1
IGHV4-30-2*01,IGHD1-1*01,IGHJ1*01,0,2,0,5,8,0,0,1,1,0,36,2
IGHV3-11*06,IGHD3-3*01,IGHJ5*02,0,1,0,9,2,0,0,1,0,0,51,4
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,0,1,5,2,0,0,0,0,0,54,1
IGHV4-30-2*01,IGHD2-15*01,IGHJ3*02,0,0,1,10,0,0,0,1,0,0,51,1
IGHV3-23*01,IGHD3-10*02,IGHJ3*01,0,1,1,0,1,0,0,0,0,0,57,1
IGHV3-11*06,IGHD1-1*01,IGHJ5*02,0,7,0,15,5,0,0,0,0,0,21,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,2,0,2,0,0,8,0,0,63,4
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,1,11,0,0,0,0,3,1,0,51,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,2,0,0,6,0,0,2,0,0,53,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,1,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,1,0,9,0,0,1,0,0,54,1
IGHV4-30-2*01,IGHD6-6*01,IGHJ6*02,0,2,5,0,0,0,0,2,7,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,6,4,0,0,0,0,0,54,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,5,3,2,0,0,0,0,0,39,4
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,1,2,3,1,0,0,10,0,0,48,3
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,8,11,0,0,0,0,0,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*02,0,2,13,1,1,0,0,0,1,0,45,1
IGHV4-30-2*01,IGHD6-19*01,IGHJ5*02,0,6,2,2,6,0,0,6,0,0,42,1
IGHV4-30-2*01,IGHD4-23*01,IGHJ5*02,0,1,9,5,0,0,0,1,0,0,36,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,0,1,2,6,0,0,5,0,0,45,2
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,2,1,0,2,0,0,12,3,0,69,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,3,14,0,3,0,0,3,0,0,42,1
IGHV3-11*06,IGHD3-10*01,IGHJ5*02,0,3,0,9,8,0,0,0,0,0,42,1
IGHV4-30-2*01,IGHD6-13*01,IGHJ5*02,0,0,3,0,2,0,0,2,5,0,54,2
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,5,3,4,0,0,0,2,0,39,2
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,0,1,7,6,0,0,9,0,0,57,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,3,0,7,1,0,0,9,0,0,63,3
IGHV3-66*01,IGHD2-8*02,IGHJ2*01,0,0,11,0,2,0,0,0,0,0,51,6
IGHV1-18*01,IGHD4-23*01,IGHJ6*02,0,0,3,0,3,0,0,1,0,0,57,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,1,11,7,0,0,0,0,0,0,39,2
IGHV4-30-2*01,IGHD6-13*01,IGHJ5*02,0,1,0,2,0,0,0,1,13,0,63,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,0,0,1,0,2,0,0,2,0,0,73,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*02,0,1,0,3,8,0,0,3,0,0,51,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,0,0,0,1,0,0,7,2,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,1,0,1,0,0,1,1,0,60,7
IGHV3-48*03,IGHD6-19*01,IGHJ4*03,0,0,1,6,0,0,0,5,1,0,48,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ5*02,0,0,26,0,1,0,0,0,1,0,42,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*03,0,1,2,4,7,0,0,5,0,0,39,3
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,0,7,2,6,0,0,5,3,0,39,1
IGHV3-11*06,IGHD6-13*01,IGHJ4*02,0,0,5,2,3,0,0,0,0,0,39,3
IGHV1-18*01,IGHD3-3*01,IGHJ3*02,0,0,7,14,0,0,0,5,0,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,5,4,0,0,0,1,0,0,39,1
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,0,3,5,2,0,0,2,0,0,54,1
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,0,2,0,3,0,0,0,0,0,0,54,2
IGHV3-66*01,IGHD4-11*01,IGHJ5*02,0,0,4,0,4,0,0,0,0,0,39,7
IGHV3-66*01,IGHD2-21*02,IGHJ2*01,0,3,14,8,0,0,0,0,0,0,36,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,0,2,0,14,0,0,0,1,0,0,45,1
IGHV4-30-2*01,IGHD1-14*01,IGHJ1*01,0,3,0,0,13,0,0,2,1,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,6,0,5,3,0,0,12,0,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,0,7,0,0,0,7,2,0,54,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ4*02,0,1,2,9,4,0,0,10,4,0,57,2
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,0,1,7,8,0,0,1,0,0,48,2
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,1,0,2,1,0,0,5,6,0,57,6
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,1,1,9,2,0,0,2,0,0,45,1
IGHV3-11*06,IGHD3-9*01,IGHJ4*02,0,1,15,9,1,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,5,4,0,0,2,0,0,54,2
IGHV3-21*01,IGHD4-17*01,IGHJ5*02,0,1,1,0,2,0,0,1,1,0,45,1
IGHV5-51*02,IGHD4-11*01,IGHJ4*02,0,1,1,2,0,0,0,11,0,0,51,3
IGHV3-66*01,IGHD3-10*02,IGHJ3*02,0,2,8,12,1,0,0,0,2,0,39,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,1,8,0,0,1,0,0,54,1
IGHV4-30-2*01,IGHD2-8*01,IGHJ4*02,0,0,5,0,2,0,0,8,3,0,63,1
IGHV3-21*01,IGHD2-21*02,IGHJ6*02,0,0,7,4,0,0,0,0,0,0,60,3
IGHV3-11*06,IGHD3-9*01,IGHJ4*02,0,3,1,8,0,0,0,3,1,0,51,1
IGHV3-21*01,IGHD3-16*02,IGHJ1*01,0,0,12,3,0,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,1,0,0,3,1,0,60,1
IGHV1-2*02,IGHD4-23*01,IGHJ4*02,0,1,3,0,1,0,0,0,0,0,42,1
IGHV4-30-2*01,IGHD6-19*01,IGHJ5*02,0,0,0,9,2,0,0,7,0,0,48,1
IGHV3-21*01,IGHD6-6*01,IGHJ6*02,0,0,0,0,1,0,0,0,0,0,60,1
IGHV3-66*01,IGHD3-3*01,IGHJ1*01,0,2,6,8,4,0,0,2,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,0,0,2,12,0,0,0,0,0,0,60,2
IGHV4-30-2*01,IGHD3-22*01,IGHJ5*02,0,0,2,0,1,0,0,5,3,0,67,1
IGHV4-30-2*01,IGHD6-6*01,IGHJ1*01,0,1,7,1,0,0,0,1,0,0,42,1
IGHV3-21*01,IGHD3-16*02,IGHJ5*02,0,1,9,7,4,0,0,7,0,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,4,11,0,0,0,0,0,1,0,54,1
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,0,0,0,0,1,0,0,7,10,0,66,2
IGHV1-18*01,IGHD3-22*01,IGHJ3*01,0,0,9,0,0,0,0,9,5,0,66,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,1,9,1,0,0,1,4,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,3
IGHV3-11*06,IGHD6-6*01,IGHJ3*02,0,0,0,0,1,0,0,3,10,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,1,0,5,0,0,3,0,0,48,1
IGHV3-21*01,IGHD2-15*01,IGHJ6*02,0,1,20,0,8,0,0,0,0,0,45,1
IGHV1-18*01,IGHD6-25*01,IGHJ4*02,0,2,7,4,0,0,0,6,0,0,39,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,1,12,0,1,0,0,0,3,0,48,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,2,5,4,6,0,0,4,0,0,39,2
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,1,7,0,0,0,5,6,0,54,1
IGHV3-11*06,IGHD3-3*02,IGHJ6*02,0,4,16,11,1,0,0,0,0,1,42,1
IGHV4-30-2*01,IGHD2-8*01,IGHJ6*03,0,0,9,5,1,0,0,1,0,0,60,1
IGHV3-21*01,IGHD3-22*01,IGHJ6*03,0,0,7,0,4,0,0,0,0,0,63,1
IGHV4-30-2*01,IGHD4-17*01,IGHJ4*02,0,1,1,2,0,0,0,8,0,0,48,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,2,0,2,0,0,2,0,0,45,2
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,4,6,10,9,0,0,7,1,0,42,1
IGHV5-51*02,IGHD2-21*02,IGHJ1*01,0,5,11,4,1,0,0,0,0,0,39,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ5*02,0,0,0,17,5,0,0,5,0,0,45,2
IGHV5-51*02,IGHD3-10*02,IGHJ6*03,0,2,8,0,1,0,0,0,1,0,63,1
