v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,1,0,0,8,0,0,1,5,0,60,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,2,4,0,1,0,0,1,0,0,57,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,3,1,0,0,0,0,0,5,0,57,1
IGHV3-15*04,IGHD6-25*01,IGHJ4*02,0,2,10,3,5,0,0,3,4,0,33,2
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,15,4,0,0,0,2,10,0,51,1
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,5,5,8,0,0,0,0,0,33,1
IGHV7-4-1*02,IGHD4-17*01,IGHJ4*02,0,1,1,0,10,0,0,1,9,0,42,2
IGHV3-49*04,IGHD6-13*01,IGHJ1*01,0,0,4,0,17,0,0,3,10,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*01,0,0,0,6,0,0,0,1,0,0,63,4
IGHV3-66*03,IGHD6-25*01,IGHJ4*02,0,0,3,4,13,0,0,4,6,0,36,3
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,2,0,4,0,0,2,2,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,14,6,1,0,0,2,8,0,48,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*01,0,0,5,3,5,0,0,0,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,6,0,0,0,3,0,54,2
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,1,2,0,7,0,0,14,8,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,6,0,0,4,3,0,60,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,7,0,14,0,0,5,3,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,1,0,0,3,3,0,60,16
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,1,11,4,0,0,12,0,0,54,1
IGHV1-46*01,IGHD6-13*01,IGHJ4*02,0,0,0,7,7,0,0,1,15,0,51,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,8,1,4,0,0,8,7,0,48,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,0,2,6,0,0,1,6,0,48,8
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,4,3,0,6,0,0,7,3,0,60,1
IGHV3-7*03,IGHD3-3*02,IGHJ5*02,0,1,7,11,10,0,0,3,0,0,36,1
IGHV3-66*01,IGHD3-22*01,IGHJ3*02,0,0,4,0,0,0,0,0,3,0,60,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,6,3,0,0,0,0,11,11,0,57,2
IGHV4-59*10,IGHD3-10*01,IGHJ4*02,0,0,6,8,6,0,0,3,18,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,2,6,19,4,0,0,3,11,0,42,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,7,0,9,8,0,0,4,0,0,42,3
IGHV3-66*01,IGHD5-18*01,IGHJ6*02,0,0,5,0,0,0,0,2,0,0,60,1
IGHV4-61*08,IGHD5-18*01,IGHJ5*02,0,1,0,0,8,0,0,0,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,0,2,6,4,1,0,0,0,6,0,57,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,3,6,4,0,0,6,13,0,65,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,10,0,0,0,0,1,0,54,2
IGHV3-23*01,IGHD3-3*02,IGHJ5*02,0,4,0,0,8,0,0,7,0,0,57,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,5,2,4,0,0,5,8,0,48,3
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,1,5,0,5,0,0,6,6,0,48,5
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,0,7,4,6,0,0,2,0,0,36,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,0,0,4,0,0,0,2,0,60,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,12,18,0,0,3,0,0,42,2
IGHV3-48*04,IGHD2-8*01,IGHJ4*02,0,1,0,18,0,0,0,5,6,0,51,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,0,8,11,0,0,0,2,0,42,1
IGHV3-66*01,IGHD2-21*01,IGHJ3*02,0,0,8,0,0,0,0,0,10,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,7,0,0,3,2,0,57,5
IGHV3-30*02,IGHD6-6*01,IGHJ3*02,0,2,6,1,0,0,0,11,10,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,10,6,5,0,0,8,0,0,36,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*02,0,1,6,0,5,0,0,8,4,0,63,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,3,5,2,8,0,0,3,3,0,39,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,4,0,0,0,0,4,1,0,60,2
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,0,0,5,3,7,0,0,6,1,0,66,1
IGHV4-59*10,IGHD3-10*01,IGHJ5*01,0,0,8,0,0,0,0,5,1,0,60,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,1,6,1,0,0,4,2,0,60,2
IGHV3-23*01,IGHD3-3*02,IGHJ5*02,0,2,11,0,10,0,0,0,0,0,39,3
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,1,6,0,7,0,0,9,3,0,72,7
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,6,7,0,0,4,8,0,42,2
IGHV3-74*01,IGHD1-20*01,IGHJ2*01,0,2,0,9,4,0,0,1,0,0,36,1
IGHV1-3*01,IGHD2-2*01,IGHJ4*02,0,3,0,6,14,0,0,6,0,0,42,1
IGHV1-3*01,IGHD6-6*01,IGHJ4*02,0,3,5,0,8,0,0,12,0,0,42,1
IGHV1-46*01,IGHD6-6*01,IGHJ6*02,0,1,10,0,5,0,0,1,2,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,0,0,0,3,2,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,2,0,11,0,0,0,4,0,39,9
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,1,2,4,0,0,0,1,0,0,42,2
IGHV3-66*01,IGHD6-6*01,IGHJ3*02,0,5,8,1,3,0,0,0,5,0,36,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*01,0,0,7,0,8,0,0,2,0,0,36,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,0,1,12,0,13,0,0,0,3,0,57,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,3,0,8,0,0,12,0,0,63,2
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,5,0,9,6,0,0,2,1,0,42,1
IGHV3-48*04,IGHD3-3*01,IGHJ6*02,0,1,2,20,5,0,0,17,0,0,63,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,2,4,5,0,0,0,10,0,45,4
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,3,3,0,0,0,0,3,1,0,42,2
IGHV7-4-1*02,IGHD3-16*02,IGHJ1*01,0,3,0,3,17,0,0,0,29,0,75,2
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,0,0,9,2,5,0,0,9,11,0,63,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,1,0,0,0,1,0,54,3
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,10,0,4,0,0,0,3,0,48,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,2,18,4,0,0,7,0,0,45,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,1,0,0,6,0,0,1,4,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ1*01,0,0,12,0,0,0,0,0,0,0,51,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,2,4,4,13,0,0,3,7,0,33,1
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,1,13,0,0,0,0,0,6,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,0,1,3,0,60,4
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,3,1,5,0,0,5,4,0,48,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,0,5,4,6,0,0,0,0,0,36,4
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,11,6,6,0,0,11,1,0,48,2
IGHV4-61*02,IGHD1-26*01,IGHJ4*02,0,0,5,0,8,0,0,1,9,0,45,2
IGHV3-66*01,IGHD1-26*01,IGHJ6*03,0,0,9,5,4,0,0,9,0,0,54,2
IGHV1-8*01,IGHD1-26*01,IGHJ6*03,0,0,5,0,4,0,0,6,9,0,69,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,6,10,4,0,0,6,6,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ1*01,0,0,0,6,8,0,0,2,0,0,51,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,6,1,3,0,0,6,6,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,1,10,1,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,4,8,0,0,2,12,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,4,7,6,8,0,0,7,1,0,42,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,1,4,6,5,0,0,2,3,0,48,1
IGHV2-70*13,IGHD2-2*01,IGHJ6*02,0,3,17,0,8,0,0,0,0,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,9,0,4,0,0,10,5,0,63,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,0,5,5,10,0,0,3,4,0,38,2
IGHV3-23*01,IGHD3-16*01,IGHJ2*01,0,1,25,4,4,0,0,0,0,0,36,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*01,0,1,5,0,10,0,0,3,0,0,39,1
IGHV4-61*02,IGHD1-26*01,IGHJ4*02,0,0,5,0,4,0,0,1,5,0,45,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,8,0,0,6,0,0,4,19,0,60,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,10,0,0,1,8,0,60,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,0,5,5,8,0,0,3,2,0,38,1
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,2,10,13,0,0,0,0,12,0,48,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,0,9,0,0,0,3,5,0,57,2
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,1,0,3,4,0,0,1,21,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,8,0,0,3,3,0,54,3
IGHV3-11*04,IGHD3-16*02,IGHJ2*01,0,0,17,0,11,0,0,0,0,0,42,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,7,6,2,0,0,7,0,0,51,2
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,7,2,8,6,0,0,0,6,0,42,1
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,0,0,6,3,2,0,0,7,13,0,72,1
IGHV3-66*01,IGHD1-1*01,IGHJ1*01,0,2,4,0,8,0,0,1,6,0,42,1
IGHV1-2*02,IGHD5-18*01,IGHJ6*03,0,1,6,10,3,0,0,1,4,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,19,0,0,0,0,5,4,0,54,1
IGHV3-74*01,IGHD3-16*01,IGHJ2*01,0,1,27,4,2,0,0,0,0,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,3,0,0,0,0,5,0,48,1
IGHV3-66*03,IGHD1-1*01,IGHJ5*02,0,1,2,0,10,0,0,14,8,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,3,2,0,0,3,1,0,60,6
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,7,3,8,0,0,8,4,0,45,1
IGHV1-18*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,7,0,0,8,8,0,54,1
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,0,4,18,9,0,0,9,14,0,66,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,7,0,0,6,0,0,7,3,0,60,1
IGHV2-70*13,IGHD6-6*01,IGHJ6*02,0,3,6,4,13,0,0,11,0,0,48,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,8,0,4,4,0,0,0,22,0,54,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,0,8,13,0,0,0,4,0,42,1
IGHV3-48*04,IGHD2-2*03,IGHJ4*02,0,2,20,0,7,0,0,7,2,0,39,1
IGHV5-51*02,IGHD5-18*01,IGHJ6*02,0,0,0,10,5,0,0,0,0,1,48,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,6,5,4,0,0,6,1,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,6
IGHV3-48*04,IGHD4-17*01,IGHJ5*02,0,7,9,0,15,0,0,5,0,0,21,1
IGHV1-46*01,IGHD6-19*01,IGHJ6*02,0,1,12,2,5,0,0,0,4,0,48,1
IGHV4-34*01,IGHD5-18*01,IGHJ4*02,0,0,0,0,7,0,0,5,2,0,48,1
IGHV1-3*01,IGHD2-8*01,IGHJ5*02,0,5,0,9,11,0,0,0,5,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,2,0,0,1,19,0,81,7
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,11,10,4,0,0,0,12,0,45,2
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,0,0,0,8,0,0,0,5,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,32
IGHV4-34*01,IGHD2-21*02,IGHJ5*02,0,1,2,0,4,0,0,1,17,0,70,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,0,0,5,7,0,0,3,1,0,51,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,0,5,0,7,0,0,0,0,0,36,2
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,15,0,4,0,0,0,1,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,6,7,0,0,0,10,0,60,1
IGHV1-46*01,IGHD5-18*01,IGHJ5*02,0,1,0,4,1,0,0,0,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,6,5,0,0,9,12,0,63,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,2,7,13,4,0,0,18,0,0,51,1
IGHV3-15*04,IGHD2-21*02,IGHJ4*02,0,2,13,9,5,0,0,2,4,0,33,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,0,6,0,0,10,6,0,66,1
IGHV5-51*02,IGHD3-3*02,IGHJ3*01,0,0,2,11,0,0,0,0,0,0,48,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,1,9,0,0,0,0,0,2,0,57,1
IGHV1-3*01,IGHD2-8*02,IGHJ1*01,0,3,0,0,18,0,0,0,0,0,42,2
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,0,5,7,12,0,0,3,8,0,38,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,3,0,6,0,0,5,4,0,48,2
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,5,2,13,0,0,4,4,0,38,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,2,2,6,0,0,8,8,0,66,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,0,16,0,3,0,0,0,0,0,48,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,9,5,4,0,0,3,1,0,45,1
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,0,1,3,4,6,0,0,1,2,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,0,3,0,0,0,0,5,0,48,1
IGHV1-8*01,IGHD3-10*01,IGHJ1*01,0,5,0,14,2,0,0,0,18,0,60,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,0,4,0,12,0,0,2,1,0,38,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,1,3,0,0,0,15,2,0,57,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,6,10,0,0,0,2,0,0,51,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*02,0,1,5,1,5,0,0,7,5,0,63,2
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,0,1,0,0,4,0,0,0,3,0,57,1
IGHV5-51*02,IGHD5-18*01,IGHJ3*01,0,0,5,0,0,0,0,0,3,0,48,1
IGHV6-1*02,IGHD2-21*01,IGHJ3*02,0,1,8,0,6,0,0,2,6,0,51,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,7,0,10,8,0,0,8,0,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,13,8,14,0,0,0,7,0,30,2
IGHV4-39*01,IGHD3-10*01,IGHJ3*02,0,3,6,9,0,0,0,5,3,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,0,16,15,0,0,0,2,3,0,39,5
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,4,0,3,1,0,0,14,0,0,57,1
IGHV5-51*02,IGHD1-26*01,IGHJ3*02,0,5,0,0,0,0,0,6,0,0,51,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,0,0,0,4,0,0,1,2,0,60,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,3,6,0,7,0,0,11,3,0,72,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,14,6,7,0,0,14,2,0,48,1
IGHV1-69*01,IGHD3-16*01,IGHJ6*03,0,4,0,0,7,0,0,0,3,0,72,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,2,7,10,5,0,0,4,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,6,7,0,0,4,10,0,60,3
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,2,4,0,8,0,0,14,4,0,48,1
IGHV4-59*10,IGHD3-10*01,IGHJ4*02,0,1,6,0,8,0,0,4,12,0,60,2
IGHV1-69*01,IGHD3-3*02,IGHJ4*02,0,2,18,0,5,0,0,0,5,0,39,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,0,2,0,12,22,0,0,32,0,0,57,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,1,13,8,18,0,0,0,7,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,5,0,1,8,0,0,5,0,0,54,1
IGHV3-74*01,IGHD5-12*01,IGHJ6*02,0,1,12,0,14,0,0,1,0,0,40,1
IGHV1-69*01,IGHD6-25*01,IGHJ3*02,0,1,0,0,6,0,0,2,2,0,45,2
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,2,4,6,0,0,0,12,16,0,75,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,2,2,4,0,0,0,5,0,48,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,1,0,6,0,0,2,4,0,48,1
IGHV3-74*01,IGHD2-21*01,IGHJ2*01,0,2,1,22,2,0,0,2,0,0,36,4
IGHV3-66*03,IGHD6-25*01,IGHJ4*02,0,0,3,5,7,0,0,4,1,0,36,5
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,1,4,0,0,0,0,0,54,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,6,0,0,0,4,0,60,1
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,2,16,7,4,0,0,2,4,0,53,3
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,0,4,0,4,0,0,16,3,0,73,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,4,0,5,0,0,5,3,0,57,1
IGHV3-74*01,IGHD6-25*01,IGHJ4*02,0,1,7,4,2,0,0,17,2,0,51,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,9,3,14,0,0,1,12,0,36,2
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,2,0,6,3,0,0,7,4,0,48,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,2,7,4,0,0,1,1,0,48,1
IGHV4-61*02,IGHD3-22*01,IGHJ1*01,0,2,9,0,18,0,0,2,6,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,0,1,28,0,0,0,0,0,0,0,36,1
IGHV4-59*02,IGHD2-8*01,IGHJ4*02,0,6,0,5,0,0,0,0,0,0,48,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*03,0,0,4,0,19,0,0,19,13,0,83,10
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,3,27,0,6,0,0,0,1,0,30,1
