v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD5-24*01,IGHJ6*02,0,0,9,0,6,0,0,0,0,1,48,1
IGHV3-48*03,IGHD5-24*01,IGHJ4*02,0,0,0,0,0,0,0,6,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,12
IGHV3-11*05,IGHD6-13*01,IGHJ5*02,0,2,0,0,6,0,0,1,0,0,45,1
IGHV3-21*04,IGHD6-6*01,IGHJ6*02,0,0,14,0,14,0,0,3,0,1,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,5,0,0,0,4,0,0,60,1
IGHV3-48*03,IGHD5-12*01,IGHJ6*02,0,7,15,0,2,0,0,0,0,0,42,1
IGHV5-51*02,IGHD2-2*02,IGHJ6*03,0,0,2,2,10,0,0,17,6,0,83,3
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,4,8,3,0,0,0,0,3,0,53,1
IGHV5-51*02,IGHD2-21*01,IGHJ5*02,0,1,13,0,3,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-10*02,IGHJ6*03,0,0,14,1,4,0,0,0,0,0,54,1
IGHV3-21*04,IGHD3-10*02,IGHJ3*01,0,0,8,13,4,0,0,1,0,0,36,1
IGHV3-21*04,IGHD5-18*01,IGHJ6*01,0,1,5,4,1,0,0,3,0,0,55,1
IGHV3-21*04,IGHD3-16*02,IGHJ3*02,0,0,0,6,4,0,0,0,0,0,57,1
IGHV3-11*05,IGHD5-18*01,IGHJ5*02,0,5,0,0,1,0,0,9,0,0,54,1
IGHV3-48*03,IGHD2-21*02,IGHJ6*02,0,0,1,2,1,0,0,1,1,0,69,3
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,0,0,0,3,0,0,0,10,0,0,68,4
IGHV4-61*08,IGHD5-18*01,IGHJ4*02,0,2,1,6,0,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ2*01,0,0,5,2,1,0,0,2,0,0,48,3
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,0,1,14,1,0,0,0,0,0,0,48,3
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ3*02,0,0,8,6,0,0,0,4,0,0,51,1
IGHV4-34*13,IGHD5-18*01,IGHJ6*02,0,1,0,4,1,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,1,0,5,0,0,2,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,0,1,14,7,4,0,0,0,0,0,48,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ6*01,0,1,1,14,2,0,0,0,0,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ3*02,0,0,0,5,2,0,0,5,7,0,66,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,25
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,0,1,2,2,0,0,0,0,0,0,51,1
IGHV4-34*13,IGHD4/OR15-4a*01,IGHJ6*02,0,2,1,0,1,0,0,0,2,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,1,3,7,1,0,0,1,0,0,48,1
IGHV5-51*02,IGHD5-24*01,IGHJ5*02,0,3,0,0,1,0,0,1,6,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,18,4,0,0,5,0,0,45,1
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,0,0,7,0,5,0,0,2,0,0,39,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,1,0,2,0,0,1,0,0,45,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,0,2,3,0,1,0,0,1,3,0,57,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,7,1,6,0,0,2,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,0,4,4,0,0,0,2,6,0,51,1
IGHV3-11*05,IGHD3-10*01,IGHJ6*02,0,1,0,16,0,0,0,15,0,0,72,1
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,0,13,12,0,0,0,1,2,0,39,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,6,1,2,0,0,7,1,0,72,2
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,0,2,3,7,1,0,0,2,0,0,45,3
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,1,10,0,0,0,7,5,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,0,0,0,0,1,0,63,5
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ3*02,0,6,0,2,0,0,0,12,1,0,66,2
IGHV1-18*01,IGHD3-16*02,IGHJ3*02,0,0,18,3,1,0,0,0,0,0,45,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,1,13,0,4,0,0,3,9,0,42,1
IGHV3-48*03,IGHD6-13*01,IGHJ2*01,0,5,1,0,16,0,0,1,0,0,33,1
IGHV4-34*13,IGHD1-26*01,IGHJ4*02,0,0,6,5,2,0,0,7,0,0,42,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,0,0,0,5,0,0,0,0,0,0,54,2
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,0,12,2,3,0,0,9,0,0,54,1
IGHV3-21*04,IGHD6-6*01,IGHJ6*02,0,0,5,0,1,0,0,0,5,0,60,1
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,0,1,13,1,0,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,0,9,3,0,0,0,6,2,0,48,1
IGHV5-51*02,IGHD3-10*02,IGHJ5*01,0,1,6,5,9,0,0,0,2,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,3,9,3,0,0,0,0,0,36,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,4,2,1,0,0,1,1,0,54,2
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,18,4,7,0,0,0,0,1,45,1
IGHV3-23D*01,IGHD3/OR15-3a*01,IGHJ6*02,0,1,9,0,10,0,0,0,0,0,54,1
IGHV3-21*04,IGHD3-10*01,IGHJ5*02,0,3,6,0,6,0,0,6,1,0,54,1
IGHV1-18*01,IGHD7-27*01,IGHJ3*01,0,0,2,1,4,0,0,4,1,0,39,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,3,0,0,1,0,0,42,3
IGHV1-18*01,IGHD1-20*01,IGHJ4*02,0,0,3,0,1,0,0,2,0,0,43,3
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,0,9,0,0,0,0,0,1,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,1
IGHV4-34*13,IGHD4-11*01,IGHJ5*02,0,2,1,1,0,0,0,2,6,0,51,1
IGHV5-51*02,IGHD3-10*02,IGHJ5*01,0,1,6,7,9,0,0,0,4,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,0,0,0,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,33
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,0,0,4,3,0,0,5,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,1
IGHV1-18*01,IGHD3-3*01,IGHJ5*02,0,1,1,17,4,0,0,0,0,0,39,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,45,1
IGHV3-23D*01,IGHD2-8*02,IGHJ2*01,0,0,11,0,2,0,0,0,0,0,51,2
IGHV3-48*03,IGHD2-2*03,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,3
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,0,6,0,0,0,3,0,0,63,1
IGHV3-21*04,IGHD2-15*01,IGHJ4*02,0,1,2,4,0,0,0,0,8,0,60,1
IGHV3-11*05,IGHD3-16*02,IGHJ4*02,0,0,9,8,2,0,0,0,8,0,54,1
IGHV3-11*05,IGHD2/OR15-2a*01,IGHJ5*02,0,1,1,0,4,0,0,0,1,0,57,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,3,9,1,0,0,13,17,0,76,1
IGHV3-48*03,IGHD6-19*01,IGHJ2*01,0,0,11,4,0,0,0,0,0,0,39,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,1,6,1,4,0,0,9,1,0,72,3
IGHV3-23D*01,IGHD4-11*01,IGHJ5*02,0,0,4,0,4,0,0,0,0,0,39,1
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,0,5,3,15,1,0,0,1,0,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,0,0,0,10,4,0,0,4,3,0,54,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*03,0,0,11,3,0,0,0,0,0,0,60,1
IGHV3-21*04,IGHD3-16*02,IGHJ3*01,0,0,3,10,0,0,0,3,0,0,57,1
IGHV3-23D*01,IGHD3-9*01,IGHJ6*02,0,1,19,8,7,0,0,0,0,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,1,3,4,7,0,0,1,0,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,0,0,2,0,1,0,0,19,3,0,78,1
IGHV3-21*04,IGHD2-21*01,IGHJ6*02,0,0,2,1,4,0,0,1,1,0,66,1
IGHV1-2*02,IGHD3-16*01,IGHJ6*02,0,3,18,0,5,0,0,0,0,1,54,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,1,0,5,1,0,0,4,0,0,60,1
IGHV5-51*02,IGHD3-3*02,IGHJ4*02,0,1,1,0,1,0,0,0,22,0,78,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,2,1,0,0,0,3,1,0,60,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,2,12,0,0,0,0,2,10,0,57,2
IGHV1-18*01,IGHD3-3*01,IGHJ5*02,0,0,1,9,5,0,0,1,0,0,48,1
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,8,5,0,0,0,20,0,0,54,1
IGHV3-23D*01,IGHD3-16*01,IGHJ5*02,0,0,24,8,6,0,0,0,0,0,30,1
IGHV3-23D*01,IGHD1-20*01,IGHJ4*02,0,0,1,2,0,0,0,12,0,0,54,1
IGHV3-23D*01,IGHD2-8*02,IGHJ1*01,0,0,8,16,0,0,0,0,0,0,39,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,10,0,0,0,6,5,0,60,9
IGHV3-23D*01,IGHD3-22*01,IGHJ2*01,0,0,15,0,1,0,0,1,2,0,51,1
IGHV3-48*03,IGHD6-13*01,IGHJ6*02,0,0,9,0,19,0,0,0,0,1,36,1
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,0,0,1,9,2,0,0,1,0,0,51,2
IGHV4-61*08,IGHD2-2*01,IGHJ6*01,0,0,0,11,3,0,0,0,0,0,60,1
IGHV3-21*04,IGHD3-16*01,IGHJ3*02,0,0,1,10,4,0,0,1,4,0,57,1
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,6
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,0,0,4,0,1,0,0,4,8,0,51,3
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,0,10,4,1,0,0,1,0,0,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,0,1,3,0,9,0,0,1,1,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,0,1,14,0,1,0,0,0,1,0,54,1
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,0,17,6,0,0,0,1,2,0,45,1
IGHV3-11*05,IGHD1-26*01,IGHJ4*02,0,3,0,5,0,0,0,8,0,0,48,9
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,2,0,1,0,0,3,1,0,60,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,2,1,0,1,0,0,3,15,0,63,1
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ3*02,0,0,3,14,0,0,0,1,0,0,45,1
IGHV1-2*02,IGHD3-10*02,IGHJ4*02,0,0,2,14,3,0,0,1,11,0,51,2
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ3*01,0,0,24,0,1,0,0,0,3,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,4,0,0,0,4,1,0,60,7
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,0,1,3,7,1,0,0,1,0,0,45,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,5,1,1,0,0,2,4,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,1,0,4,10,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD6-25*01,IGHJ4*02,0,0,9,2,2,0,0,1,2,0,36,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,0,1,17,0,27,0,0,23,0,0,39,4
IGHV3-23D*01,IGHD3-3*01,IGHJ1*01,0,0,8,0,8,0,0,1,0,0,48,2
IGHV3-48*03,IGHD1-26*01,IGHJ1*01,0,5,7,8,0,0,0,1,0,0,33,1
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,1,10,10,1,0,0,0,0,0,36,1
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,0,0,13,3,4,0,0,0,0,0,48,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,2,6,1,3,0,0,10,0,0,72,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,1,5,1,4,0,0,12,0,0,51,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ6*01,0,1,1,13,3,0,0,0,0,0,42,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,10
IGHV3-23D*01,IGHD1-26*01,IGHJ3*02,0,0,0,2,1,0,0,4,6,0,57,1
IGHV3-23D*01,IGHD3-16*01,IGHJ6*03,0,0,18,8,1,0,0,0,1,0,54,1
IGHV3-21*04,IGHD2-21*01,IGHJ6*02,0,0,2,0,4,0,0,1,0,0,66,1
IGHV1-18*01,IGHD3-3*01,IGHJ3*01,0,0,7,13,1,0,0,5,0,0,45,1
IGHV3-23D*01,IGHD1-26*01,IGHJ6*02,0,1,1,8,10,0,0,10,1,0,54,1
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,1,5,0,0,0,3,0,0,48,2
IGHV3-21*04,IGHD2-8*02,IGHJ3*02,0,0,9,13,4,0,0,1,0,0,36,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,5,0,1,0,0,2,3,0,48,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,0,14,4,11,0,0,1,0,0,36,2
IGHV3-21*04,IGHD3-10*01,IGHJ4*02,0,4,7,3,0,0,0,8,1,0,54,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,0,0,1,0,0,0,11,8,0,92,2
IGHV3-48*03,IGHD1-14*01,IGHJ5*02,0,0,0,3,4,0,0,7,0,0,48,1
IGHV3-21*04,IGHD3-16*02,IGHJ4*02,0,0,12,6,0,0,0,1,0,0,48,1
IGHV3-23D*01,IGHD2-21*01,IGHJ6*02,0,1,2,14,3,0,0,0,0,1,51,1
IGHV3-48*03,IGHD5-24*01,IGHJ3*02,0,4,0,0,0,0,0,8,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,9,0,0,0,2,0,0,54,1
IGHV1-18*01,IGHD2-2*02,IGHJ6*02,0,0,2,0,0,0,0,13,7,0,92,1
IGHV4-61*08,IGHD7-27*01,IGHJ4*02,0,1,2,2,7,0,0,1,2,0,30,6
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,1,1,0,0,0,3,6,0,66,3
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,0,1,9,8,17,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,4,0,0,0,1,0,54,2
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,0,0,15,0,5,0,0,0,0,0,48,1
IGHV3-11*05,IGHD2-2*03,IGHJ4*02,0,3,1,6,2,0,0,11,3,0,61,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,1,14,1,1,0,0,0,3,0,54,1
IGHV1-2*02,IGHD3-16*01,IGHJ6*03,0,0,25,0,19,0,0,0,0,0,36,4
IGHV1-18*01,IGHD3-16*01,IGHJ3*01,0,0,21,0,1,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,3,1,1,6,0,0,0,0,0,48,1
IGHV3-48*03,IGHD2-8*02,IGHJ6*03,0,1,11,0,20,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,0,0,0,2,2,0,60,5
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,1,0,0,0,0,3,5,0,66,4
IGHV5-51*02,IGHD3-3*02,IGHJ5*02,0,2,6,0,0,0,0,0,0,0,54,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,0,0,0,0,0,0,0,9,2,0,60,3
IGHV3-48*03,IGHD3-3*01,IGHJ6*03,0,0,1,9,0,0,0,2,0,0,66,9
IGHV3-48*03,IGHD2-8*02,IGHJ6*02,0,1,1,13,18,0,0,0,1,0,42,1
IGHV3-23D*01,IGHD2/OR15-2a*01,IGHJ5*02,0,0,0,15,10,0,0,0,1,0,38,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,0,14,0,0,0,0,1,60,1
IGHV3-21*04,IGHD2-2*01,IGHJ6*02,0,0,10,6,10,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD5-24*01,IGHJ4*02,0,0,0,3,2,0,0,11,0,0,54,1
IGHV3-48*03,IGHD2-2*02,IGHJ4*02,0,1,2,2,0,0,0,0,17,0,71,3
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,0,11,2,1,0,0,1,0,0,36,1
IGHV3-21*04,IGHD5-24*01,IGHJ5*02,0,1,0,7,1,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,6,9,2,0,0,2,8,0,52,1
IGHV3-48*03,IGHD2-21*01,IGHJ4*02,0,0,7,1,6,0,0,3,0,0,45,1
IGHV1-18*01,IGHD3-10*02,IGHJ5*02,0,0,11,14,1,0,0,1,0,0,36,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,0,6,0,0,0,0,2,11,0,66,1
IGHV5-51*02,IGHD3-16*01,IGHJ2*01,0,1,17,0,1,0,0,0,6,0,57,1
