v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,5,0,0,0,1,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*01,0,1,1,2,6,0,0,3,13,0,74,2
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,2,1,0,3,0,0,7,6,0,57,2
IGHV3-11*06,IGHD2-8*02,IGHJ1*01,0,0,8,0,13,0,0,0,0,0,42,1
IGHV3-11*06,IGHD2-15*01,IGHJ4*02,0,0,10,0,6,0,0,1,13,0,57,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*03,0,5,0,9,2,0,0,1,0,0,51,1
IGHV3-48*03,IGHD3-16*02,IGHJ6*02,0,1,10,22,11,0,0,0,0,0,36,1
IGHV4-61*08,IGHD2-2*02,IGHJ5*02,0,2,11,0,13,0,0,6,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,0,2,5,0,8,0,0,3,4,0,66,1
IGHV3-23*01,IGHD3-16*01,IGHJ5*02,0,0,5,8,4,0,0,0,0,0,51,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,8
IGHV1-18*01,IGHD2-2*02,IGHJ5*02,0,0,11,0,3,0,0,2,1,0,51,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,3,6,5,0,0,3,0,0,48,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,9,2,0,0,5,10,0,60,7
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ5*02,0,0,0,7,4,0,0,0,0,0,39,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,2
IGHV3-11*06,IGHD2-8*01,IGHJ3*02,0,0,0,7,1,0,0,7,0,0,60,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,3,0,0,4,0,0,0,2,0,54,1
IGHV1/OR15-1*04,IGHD6-6*01,IGHJ4*02,0,1,5,0,2,0,0,1,3,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,1,28,0,5,0,0,8,0,0,54,2
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,0,4,0,7,0,0,0,3,0,51,1
IGHV3-21*01,IGHD2-15*01,IGHJ6*02,0,1,4,7,1,0,0,1,1,0,63,2
IGHV1-18*01,IGHD3-9*01,IGHJ6*02,0,0,0,0,0,0,0,9,1,0,84,5
IGHV3-23*01,IGHD3-3*01,IGHJ3*02,0,1,7,0,1,0,0,8,0,0,60,3
IGHV3-23*01,IGHD2-8*01,IGHJ5*02,0,0,0,0,6,0,0,1,0,0,57,1
IGHV4-61*08,IGHD2-21*01,IGHJ4*02,0,1,14,0,5,0,0,0,0,0,36,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,8,0,2,0,0,2,1,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,7,1,0,0,2,0,0,51,7
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,2,4,0,1,0,0,0,0,0,39,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,8,0,0,0,2,0,0,51,1
IGHV3-23*01,IGHD3-10*02,IGHJ5*01,0,0,23,0,2,0,0,3,0,0,39,1
IGHV3-66*01,IGHD5-24*01,IGHJ5*02,0,0,0,1,7,0,0,11,0,0,54,1
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,0,3,0,0,0,0,5,5,0,69,1
IGHV4-61*08,IGHD2-2*01,IGHJ4*02,0,8,0,2,7,0,0,0,0,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,4,0,0,0,0,0,39,5
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,0,6,16,7,0,0,0,0,0,51,6
IGHV4-61*08,IGHD4-17*01,IGHJ6*02,0,5,1,2,0,0,0,6,0,0,57,2
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,0,0,0,4,0,0,0,0,0,60,1
IGHV3-48*03,IGHD5-18*01,IGHJ2*01,0,0,0,0,0,0,0,9,1,0,63,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*01,0,0,0,0,5,0,0,12,0,0,69,2
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,2,6,0,13,0,0,1,0,0,42,1
IGHV1-18*01,IGHD5-18*01,IGHJ6*02,0,0,3,6,10,0,0,1,0,0,45,2
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,1,3,6,0,0,0,1,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,2,2,6,0,0,1,0,0,43,3
IGHV1-2*02,IGHD5-12*01,IGHJ6*03,0,0,4,0,5,0,0,3,0,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*01,0,3,11,0,7,0,0,0,1,0,47,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,0,3,2,4,0,0,0,1,0,51,2
IGHV3-23*01,IGHD3-3*01,IGHJ3*02,0,2,7,0,1,0,0,9,0,0,60,2
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,0,3,0,0,0,1,5,0,51,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,3,2,0,8,0,0,2,4,0,42,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,0,3,17,1,0,0,4,0,0,42,1
IGHV5-51*02,IGHD3-16*01,IGHJ5*02,0,0,7,1,3,0,0,0,0,0,57,1
IGHV4-61*08,IGHD3-16*01,IGHJ6*02,0,2,25,0,5,0,0,0,0,1,48,3
IGHV3-66*01,IGHD3-3*02,IGHJ5*02,0,0,11,12,3,0,0,0,0,0,36,2
IGHV1-2*02,IGHD4-23*01,IGHJ6*03,0,0,0,6,11,0,0,0,0,0,45,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,0,2,2,3,0,0,3,0,0,48,2
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,6,0,7,0,0,0,6,0,51,1
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ6*04,0,0,6,0,8,1,0,0,0,0,60,1
IGHV5-51*02,IGHD2-2*03,IGHJ3*01,0,6,1,6,0,0,0,3,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,1,6,5,0,0,1,0,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,0,0,1,0,0,2,0,0,69,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,0,0,0,3,0,0,60,5
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,22,0,4,0,0,0,0,0,33,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,3,1,0,2,0,0,8,5,0,57,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,2,1,7,0,0,3,0,0,39,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*01,0,1,1,0,1,0,0,4,0,0,63,10
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,0,9,3,14,0,0,0,0,0,45,1
IGHV1-18*01,IGHD3-10*02,IGHJ6*01,0,1,10,2,9,0,0,0,0,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,9,0,0,0,0,6,8,0,51,4
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,14,4,4,0,0,5,0,0,57,1
IGHV4-61*08,IGHD5/OR15-5a*01,IGHJ6*02,0,0,5,0,8,0,0,0,13,0,66,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,2,0,0,4,0,0,2,0,0,60,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,2,1,0,6,0,0,9,1,0,52,1
IGHV3-11*06,IGHD2-15*01,IGHJ5*02,0,0,11,13,5,0,0,3,0,0,36,1
IGHV3-23*01,IGHD3-9*01,IGHJ2*01,0,0,8,1,1,0,0,0,0,0,54,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,14,3,4,0,0,0,4,0,42,1
IGHV3-23*01,IGHD5/OR15-5a*01,IGHJ6*03,0,0,0,10,17,0,0,9,0,0,48,1
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,0,0,6,0,0,0,5,1,0,48,1
IGHV1-18*01,IGHD3-10*01,IGHJ6*02,0,0,9,9,11,0,0,0,0,0,45,2
IGHV3-48*03,IGHD2-8*01,IGHJ5*02,0,4,0,9,6,0,0,20,0,0,63,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ1*01,0,1,14,3,4,0,0,1,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,0,0,4,0,3,0,0,2,4,0,60,2
IGHV1-18*01,IGHD3-3*02,IGHJ6*01,0,0,7,4,13,0,0,1,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,11,0,4,0,0,2,0,0,39,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,0,5,4,0,0,7,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,17
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,2,12,8,3,0,0,1,0,0,39,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,13,0,1,0,0,0,8,0,60,3
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,4,0,9,0,0,1,1,0,63,1
IGHV3-23*01,IGHD5/OR15-5a*01,IGHJ4*02,0,0,4,8,4,0,0,3,1,0,39,1
IGHV3-48*03,IGHD3-3*01,IGHJ5*02,0,0,0,0,10,0,0,7,2,0,61,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,3,0,4,0,0,0,2,0,0,54,1
IGHV1-18*01,IGHD3-9*01,IGHJ5*02,0,0,9,0,3,0,0,0,1,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,2,6,0,25,0,0,1,0,1,42,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*04,0,1,14,0,0,1,0,0,1,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,0,6,0,0,0,0,0,54,3
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,1,14,4,7,0,0,0,3,0,36,1
IGHV3-11*06,IGHD2-8*02,IGHJ5*02,0,2,10,13,4,0,0,0,0,0,33,1
IGHV3-66*01,IGHD5-24*01,IGHJ5*02,0,0,3,2,13,0,0,0,0,0,33,3
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,2,6,18,2,0,0,2,0,0,33,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,6,0,0,0,0,3,8,0,51,5
IGHV3-23*01,IGHD7-27*01,IGHJ6*03,0,0,4,0,0,0,0,0,1,0,51,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ5*02,0,0,2,0,0,0,0,0,3,0,51,3
IGHV3-66*01,IGHD6-6*01,IGHJ5*01,0,1,7,0,1,0,0,4,1,0,45,1
IGHV3-48*03,IGHD3-10*02,IGHJ4*03,0,2,18,3,0,0,0,0,1,0,36,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,1,0,0,1,0,0,3,0,0,63,1
IGHV1-18*01,IGHD3-16*01,IGHJ6*02,0,0,16,8,11,0,0,0,0,0,45,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,0,6,1,0,4,0,0,1,5,0,57,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,0,1,1,0,8,0,0,4,10,0,63,3
IGHV3-23*01,IGHD6-13*01,IGHJ6*03,0,0,5,0,11,0,0,0,0,0,48,1
IGHV1-18*01,IGHD3-16*01,IGHJ5*02,0,0,3,8,12,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,17
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,7,0,4,0,0,1,0,0,39,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,6,14,4,0,0,5,5,0,45,2
IGHV3-11*06,IGHD3-10*02,IGHJ3*02,0,0,9,0,0,0,0,0,9,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,1,16,5,0,0,0,2,0,0,39,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,14,3,1,0,0,0,1,0,42,2
IGHV3-23*01,IGHD4-23*01,IGHJ6*02,0,0,1,2,5,0,0,0,0,0,54,2
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,0,15,0,1,0,0,0,0,0,45,10
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,1,8,23,17,0,0,12,1,0,33,1
IGHV1-18*01,IGHD2-21*02,IGHJ6*02,0,0,14,5,10,0,0,1,2,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,1,14,0,1,0,0,0,2,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD7-27*01,IGHJ6*03,0,0,1,7,1,0,0,0,0,0,45,2
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,0,7,1,0,0,0,0,0,0,51,1
IGHV5-51*02,IGHD4-11*01,IGHJ5*02,0,1,4,3,0,0,0,2,1,0,42,1
IGHV1/OR15-1*04,IGHD2-8*02,IGHJ4*02,0,5,0,0,7,0,0,5,29,0,81,2
IGHV1-18*01,IGHD3-16*01,IGHJ5*02,0,1,8,0,0,0,0,0,4,0,63,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,13,3,0,0,0,0,0,0,42,2
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,7,0,5,0,0,1,4,0,51,1
IGHV5-51*02,IGHD4-11*01,IGHJ5*02,0,1,4,0,6,0,0,2,4,0,42,1
IGHV3-66*01,IGHD4-23*01,IGHJ5*02,0,0,4,5,4,0,0,1,1,0,39,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*01,0,0,0,0,5,0,0,0,6,0,48,3
IGHV1-18*01,IGHD5-24*01,IGHJ5*02,0,2,9,0,1,0,0,1,1,0,41,1
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,1,16,0,1,0,0,0,7,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,2,19,7,4,0,0,6,0,0,54,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,1,1,0,5,0,0,8,3,0,48,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,0,14,3,4,0,0,0,1,0,42,2
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,1,5,0,0,0,1,0,0,51,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,2,5,6,0,0,3,7,0,42,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,1,3,3,7,0,0,1,0,0,33,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,14,1,6,0,0,1,0,0,42,1
IGHV3-11*06,IGHD4-17*01,IGHJ5*02,0,0,3,5,4,0,0,1,0,0,36,2
IGHV3-11*06,IGHD6-13*01,IGHJ5*02,0,0,5,4,4,0,0,0,0,0,39,1
IGHV3-23*01,IGHD3-22*01,IGHJ3*02,0,0,0,4,3,0,0,10,4,0,68,2
IGHV3-11*06,IGHD2/OR15-2a*01,IGHJ6*01,0,0,27,0,2,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,0,4,0,0,2,1,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,6,12,0,1,0,0,5,0,0,60,4
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,3,0,0,1,0,0,42,3
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,2,4,7,0,0,2,0,0,51,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,13,1,2,0,0,0,0,0,42,3
IGHV3-11*06,IGHD3-16*02,IGHJ4*02,0,0,8,0,6,0,0,16,5,0,72,1
IGHV3-23*01,IGHD3-3*02,IGHJ5*02,0,0,1,0,7,0,0,3,0,0,57,1
IGHV3-21*01,IGHD2-15*01,IGHJ6*02,0,1,10,3,0,0,0,1,11,0,72,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,12,0,6,0,0,3,1,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,25,0,0,0,0,8,0,0,51,1
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,2,12,10,4,0,0,2,0,0,33,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,2,9,0,9,0,0,1,2,0,42,1
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,0,8,0,8,0,0,0,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,3,14,3,0,0,0,0,0,1,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,2,10,0,2,0,0,0,0,0,45,1
IGHV1-18*01,IGHD2-8*02,IGHJ6*02,0,0,12,13,4,0,0,0,0,0,45,1
IGHV3-66*01,IGHD6-25*01,IGHJ5*02,0,3,0,2,11,0,0,0,0,0,33,1
IGHV1-18*01,IGHD1-14*01,IGHJ6*02,0,0,4,0,5,0,0,0,6,0,57,2
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,4,0,0,2,0,0,4,0,0,63,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,1,14,0,0,0,0,0,4,0,54,1
IGHV3-48*03,IGHD2-8*01,IGHJ4*02,0,0,0,8,4,0,0,16,0,0,63,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,2,1,0,0,0,1,0,0,48,6
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,2
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ6*03,0,0,12,13,16,0,0,0,0,0,33,1
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,6,3,0,0,0,8,11,0,72,1
IGHV4-61*08,IGHD5-12*01,IGHJ4*02,0,2,10,0,4,0,0,1,0,0,36,3
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,5,5,0,0,0,3,0,0,54,5
IGHV1-18*01,IGHD1-1*01,IGHJ4*02,0,0,13,0,7,0,0,0,5,0,30,1
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,0,2,2,3,17,0,0,13,0,0,42,1
IGHV3-11*06,IGHD3-10*02,IGHJ1*01,0,1,1,0,18,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,2,8,0,13,0,0,3,0,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,0,2,0,10,5,0,0,8,15,0,80,9
IGHV4-61*08,IGHD3-16*01,IGHJ5*01,0,0,10,11,6,0,0,1,0,0,42,3
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,6,3,2,2,0,0,12,3,0,63,1
IGHV3-23*01,IGHD2-2*03,IGHJ4*02,0,2,20,0,8,0,0,14,9,0,52,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,0,0,0,4,0,0,0,1,2,0,60,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ6*02,0,1,13,0,4,0,0,0,0,0,42,2
IGHV3-11*06,IGHD3-16*02,IGHJ3*02,0,0,8,0,0,0,0,0,1,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,4,0,6,0,0,4,3,0,45,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*01,0,0,1,0,1,0,0,3,0,0,63,1
IGHV3-11*06,IGHD3-16*02,IGHJ2*01,0,0,19,4,2,0,0,0,0,0,45,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ4*02,0,3,20,0,0,0,0,0,0,0,36,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,0,1,0,2,0,0,2,0,0,51,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,14,5,4,0,0,0,6,0,42,2
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,2,6,13,0,0,0,1,1,0,42,1
IGHV3-11*06,IGHD3-3*01,IGHJ4*02,0,0,0,10,7,0,0,0,0,0,42,10
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,4,12,0,4,0,0,3,3,0,60,1
IGHV4-61*08,IGHD5-24*01,IGHJ5*02,0,2,6,0,7,0,0,0,0,0,36,1
IGHV5-51*02,IGHD3-10*01,IGHJ1*01,0,1,3,8,4,0,0,1,0,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*04,0,4,9,0,0,0,0,0,2,0,69,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,5,0,5,0,0,0,0,0,39,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,2,2,4,0,0,3,2,0,42,2
IGHV1-18*01,IGHD2-8*01,IGHJ6*03,0,1,0,5,1,0,0,5,0,0,72,1
IGHV3-11*06,IGHD2-15*01,IGHJ6*02,0,0,4,7,14,0,0,0,11,0,60,1
IGHV4-61*08,IGHD2-8*02,IGHJ6*03,0,2,7,0,5,0,0,0,0,0,60,1
IGHV3-11*06,IGHD6-6*01,IGHJ6*02,0,0,5,0,4,0,0,0,8,0,60,3
IGHV3-11*06,IGHD5-18*01,IGHJ4*02,0,0,0,7,6,0,0,5,5,0,45,4
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,0,1,0,3,3,0,0,5,1,0,45,1
IGHV1-18*01,IGHD3-16*02,IGHJ3*01,0,1,0,0,10,1,0,14,2,0,72,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,4,4,3,0,0,28,13,0,94,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,0,4,2,0,0,3,5,0,60,2
IGHV1-18*01,IGHD3-16*02,IGHJ6*03,0,1,4,0,5,0,0,2,0,0,72,2
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,3,11,7,0,0,2,0,0,39,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,1,0,2,5,0,0,0,0,0,36,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,1,6,0,0,0,0,2,2,0,60,3
IGHV3-23*01,IGHD1-26*01,IGHJ3*01,0,2,1,0,1,0,0,7,4,0,57,1
IGHV3-11*06,IGHD6-6*01,IGHJ6*01,0,4,17,0,1,0,0,2,1,0,42,1
IGHV4-61*08,IGHD5-18*01,IGHJ5*02,0,2,1,0,10,0,0,4,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,0,3,1,8,3,0,0,16,4,0,66,3
IGHV3-11*06,IGHD3-10*01,IGHJ1*01,0,3,0,9,10,0,0,0,1,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,1,3,0,0,0,0,1,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,2,6,12,1,0,0,1,0,0,44,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ3*01,0,3,12,0,0,0,0,0,2,0,48,1
IGHV1-18*01,IGHD4-23*01,IGHJ3*01,0,1,1,2,1,0,0,1,9,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,4,0,6,4,0,0,4,0,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,0,9,0,0,2,0,0,54,4
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,2,0,2,0,0,1,5,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,5,9,0,0,0,0,0,60,3
IGHV3-48*03,IGHD1-1*01,IGHJ6*02,0,1,13,0,10,0,0,0,0,0,36,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,1,12,6,0,0,0,0,0,39,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,1,0,11,0,0,1,0,0,51,1
IGHV3-11*06,IGHD3-10*01,IGHJ1*01,0,3,0,7,11,0,0,0,0,0,42,7
IGHV3-23*01,IGHD3-3*02,IGHJ5*02,0,0,0,0,5,0,0,3,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,1,19,7,4,0,0,5,0,0,54,2
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,0,0,12,3,2,0,0,11,3,0,51,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,0,9,3,5,0,0,0,0,0,57,1
IGHV1-2*02,IGHD3-3*01,IGHJ6*03,0,0,4,0,10,0,0,0,0,0,60,1
IGHV1-18*01,IGHD3-3*02,IGHJ5*02,0,0,0,0,0,0,0,2,5,0,69,2
IGHV4-61*08,IGHD5-18*01,IGHJ3*01,0,4,0,3,0,0,0,2,0,0,45,1
IGHV1-18*01,IGHD2-8*02,IGHJ5*02,0,1,4,6,10,0,0,0,0,0,41,1
IGHV1-18*01,IGHD3-16*02,IGHJ6*03,0,1,14,4,11,0,0,1,0,0,51,1
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ6*02,0,0,6,7,1,0,0,0,0,0,60,3
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,3,0,4,0,0,1,2,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,4
IGHV3-23*01,IGHD2-2*03,IGHJ5*01,0,4,0,8,0,0,0,13,0,0,63,1
IGHV3-11*06,IGHD1-1*01,IGHJ6*01,0,0,10,0,10,0,0,0,2,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,9,2,0,0,1,0,0,60,1
IGHV3-66*01,IGHD3-10*02,IGHJ6*01,0,1,13,0,14,0,0,0,0,0,45,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,5,5,0,0,0,0,2,22,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,5,4,0,0,1,0,0,51,2
IGHV3-66*01,IGHD3-3*02,IGHJ5*02,0,0,9,0,3,0,0,0,4,0,54,4
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,8,16,0,0,0,0,2,6,0,45,7
IGHV3-23*01,IGHD6-6*01,IGHJ5*01,0,0,0,1,7,0,0,4,0,0,45,2
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,9,0,1,0,0,0,2,0,54,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,3,0,0,1,2,0,60,6
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,1,6,6,5,0,0,3,0,0,48,1
IGHV1-2*02,IGHD3-16*01,IGHJ6*03,0,0,25,0,19,0,0,0,0,0,36,4
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,2,6,7,0,0,0,0,4,0,48,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,0,0,0,5,0,0,12,0,0,69,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,2,6,0,0,0,4,0,0,63,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,1,2,10,10,0,0,1,5,0,57,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*02,0,0,12,0,11,0,0,0,3,0,54,1
IGHV3-66*01,IGHD4-11*01,IGHJ6*02,0,0,4,0,1,0,0,7,5,0,66,5
