v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,3,11,0,0,0,0,0,60,3
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,1,0,8,0,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,7,4,0,0,1,1,0,54,2
IGHV3-21*01,IGHD3-10*01,IGHJ6*02,0,0,12,11,7,0,0,1,0,0,45,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,0,3,0,0,5,5,0,67,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,6,2,4,0,0,1,1,0,36,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ5*02,0,0,26,0,1,0,0,0,1,0,42,4
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,1,6,2,0,0,0,8,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,7,1,0,0,1,0,0,54,1
IGHV4-61*08,IGHD1-1*01,IGHJ4*02,0,1,4,2,8,0,0,0,0,0,30,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,1,5,7,1,0,0,0,0,0,35,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,2,2,11,0,0,1,0,0,33,1
IGHV1-18*01,IGHD6-13*01,IGHJ3*02,0,1,4,0,0,0,0,2,0,0,48,2
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,2,12,12,2,0,0,2,0,0,33,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,1,9,6,2,0,0,7,0,0,45,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*02,0,0,9,0,4,0,0,0,6,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,9,5,0,0,1,0,0,60,3
IGHV1-18*01,IGHD5-12*01,IGHJ5*02,0,0,3,12,2,0,0,2,0,0,39,2
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,9,0,1,0,0,0,7,0,57,3
IGHV1-18*01,IGHD2-8*02,IGHJ6*02,0,4,1,0,0,0,0,17,9,0,95,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,1,1,9,5,0,0,2,0,0,60,3
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,0,1,8,8,1,0,0,1,0,0,42,1
IGHV3-21*01,IGHD2-15*01,IGHJ6*03,0,0,20,1,13,0,0,1,1,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,17,14,0,0,0,2,0,0,51,1
IGHV5-51*02,IGHD1-26*01,IGHJ3*02,0,0,3,0,1,0,0,2,0,0,48,4
IGHV1-18*01,IGHD3-3*01,IGHJ5*02,0,1,7,0,1,0,0,2,2,0,57,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,2,2,4,3,0,0,6,0,0,57,2
IGHV3-48*03,IGHD3-3*02,IGHJ3*01,0,0,4,12,3,0,0,3,0,0,45,2
IGHV3-21*01,IGHD2-21*01,IGHJ5*02,0,1,0,15,4,0,0,8,0,0,47,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,1,10,0,0,0,1,0,0,48,1
IGHV3-23*01,IGHD3-3*01,IGHJ3*02,0,2,1,6,1,0,0,6,0,0,57,1
IGHV4-61*08,IGHD3-3*01,IGHJ6*02,0,0,13,0,1,0,0,0,0,0,60,1
IGHV5-51*02,IGHD4-11*01,IGHJ4*02,0,1,1,5,0,0,0,11,3,0,51,3
IGHV5-51*02,IGHD2-15*01,IGHJ3*02,0,0,12,0,4,0,0,3,0,0,48,2
IGHV3-48*03,IGHD2-2*02,IGHJ4*02,0,0,13,6,1,0,0,9,0,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,6,5,3,0,0,0,3,10,0,48,5
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,1,2,0,1,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,5,1,0,0,3,1,0,57,5
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,3,2,0,5,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,3
IGHV3-21*01,IGHD3-16*02,IGHJ6*02,0,0,14,14,7,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,2,5,4,0,0,5,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,6,0,9,5,0,0,6,0,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,3,0,0,0,0,0,4,0,60,1
IGHV3-66*01,IGHD4-23*01,IGHJ2*01,0,0,6,10,0,0,0,0,0,0,36,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,1,0,8,1,0,0,1,1,0,51,5
IGHV3-11*06,IGHD2-15*01,IGHJ6*03,0,1,12,7,11,0,0,1,1,1,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,6,8,0,0,1,0,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,0,6,0,0,0,0,0,54,1
IGHV1-18*01,IGHD1-1*01,IGHJ5*02,0,1,13,3,1,0,0,0,0,0,30,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,4,9,9,7,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ4*02,0,7,3,0,0,0,0,0,5,0,54,1
IGHV3-66*01,IGHD2-21*02,IGHJ3*01,0,1,4,0,6,0,0,1,0,0,48,1
IGHV3-11*06,IGHD6-6*01,IGHJ4*02,0,0,5,4,1,0,0,0,3,0,39,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*02,0,0,7,7,2,0,0,0,0,0,45,3
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,2,0,13,3,0,0,10,0,0,54,1
IGHV1-18*01,IGHD2-8*01,IGHJ6*02,0,1,1,0,0,0,0,14,9,0,95,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,1,13,0,0,0,0,5,1,0,51,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,14,5,0,0,0,0,0,36,3
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,1,10,9,4,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,9
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,2,1,11,0,0,0,3,0,0,60,1
IGHV3-11*06,IGHD3-22*01,IGHJ6*02,0,0,7,0,4,0,0,0,0,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,4
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,0,3,5,2,0,0,0,0,0,0,39,1
IGHV3-11*06,IGHD3-3*01,IGHJ5*02,0,1,0,9,6,0,0,1,4,0,51,1
IGHV3-21*01,IGHD3-16*02,IGHJ6*02,0,1,0,8,4,0,0,5,0,0,72,1
IGHV3-11*06,IGHD3-16*02,IGHJ4*02,0,1,14,5,0,0,0,0,0,0,45,2
IGHV3-21*01,IGHD3-3*01,IGHJ5*02,0,1,19,1,3,0,0,9,0,0,47,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,2,8,5,0,0,1,0,0,51,1
IGHV3-11*06,IGHD5-12*01,IGHJ4*02,0,3,0,9,1,0,0,5,8,0,51,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,2,0,2,0,0,0,4,0,45,2
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,13,0,1,0,0,0,0,0,45,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*01,0,1,3,3,2,0,0,2,0,0,54,2
IGHV5-51*02,IGHD2-2*01,IGHJ2*01,0,1,1,4,1,0,0,0,0,0,57,2
IGHV3-23*01,IGHD4-17*01,IGHJ2*01,0,0,4,0,2,0,0,13,1,0,57,2
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,1,0,5,4,0,0,1,0,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,1,4,2,0,0,0,8,2,0,66,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,0,14,0,0,0,0,1,60,2
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,5,0,13,0,0,7,0,0,51,10
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,0,0,0,0,1,0,63,1
IGHV3-11*06,IGHD5-18*01,IGHJ5*02,0,2,1,0,10,0,0,1,6,0,45,3
IGHV1/OR15-1*04,IGHD4-11*01,IGHJ6*01,0,6,2,8,1,0,0,0,0,0,42,1
IGHV4-61*08,IGHD1-1*01,IGHJ6*03,0,3,0,5,0,0,0,0,1,0,53,1
IGHV3-23*01,IGHD3-22*01,IGHJ6*02,0,0,2,8,10,0,0,0,0,1,54,1
IGHV3-48*03,IGHD5-18*01,IGHJ1*01,0,4,0,5,1,0,0,8,1,0,51,1
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,2,6,7,1,0,0,1,0,0,33,1
IGHV4-61*08,IGHD4-11*01,IGHJ4*02,0,2,2,5,4,0,0,5,0,0,36,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,0,10,2,10,0,0,2,0,0,42,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*02,0,4,0,0,14,0,0,5,0,0,51,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*01,0,0,5,0,8,0,0,22,0,0,63,1
IGHV3-11*06,IGHD6-6*01,IGHJ1*01,0,2,10,3,0,0,0,1,0,0,36,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,2,0,0,2,0,0,3,0,0,63,3
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,6,0,4,0,0,2,6,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*04,0,0,2,0,14,1,0,2,0,0,60,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,0,4,20,2,0,0,3,0,0,36,1
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,0,10,3,7,0,0,0,0,0,30,1
IGHV3-23*01,IGHD2-21*02,IGHJ2*01,0,0,0,7,0,0,0,3,0,0,57,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,3,0,0,1,0,0,42,7
IGHV3-66*01,IGHD2-15*01,IGHJ3*01,0,1,0,9,4,0,0,10,0,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*01,0,1,0,9,10,0,0,0,0,0,42,1
IGHV3-11*06,IGHD6-13*01,IGHJ4*02,0,0,6,0,5,0,0,1,0,0,39,1
IGHV3-11*06,IGHD3-16*02,IGHJ5*02,0,2,22,0,11,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,1,0,0,1,2,0,60,7
IGHV3-48*03,IGHD1-1*01,IGHJ5*02,0,0,12,0,1,0,0,1,0,0,36,1
IGHV3-21*01,IGHD3-10*01,IGHJ5*02,0,1,0,15,4,0,0,5,0,0,47,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*01,0,0,17,11,1,0,0,0,0,0,45,1
IGHV4-61*08,IGHD6-25*01,IGHJ6*03,0,1,1,0,2,0,0,3,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,1,3,0,0,0,1,0,0,60,3
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,0,14,0,10,0,0,0,1,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,2,8,0,1,0,0,0,9,0,57,1
IGHV1-18*01,IGHD2-15*01,IGHJ5*02,0,0,9,9,0,0,0,0,1,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,6
IGHV3-11*06,IGHD3-16*02,IGHJ6*04,0,1,17,12,12,0,0,0,1,0,39,2
IGHV5-51*02,IGHD4-11*01,IGHJ6*03,0,0,0,0,1,0,0,5,0,0,63,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,1,1,8,0,0,0,2,0,0,51,2
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,3,2,3,11,0,0,6,0,0,51,2
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,8,5,3,0,0,4,0,0,36,2
IGHV4-61*08,IGHD4-23*01,IGHJ1*01,0,2,0,10,3,0,0,0,0,0,36,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,1,1,7,4,0,0,0,0,0,39,2
IGHV4-61*08,IGHD5-18*01,IGHJ5*02,0,0,5,5,3,0,0,1,0,0,39,1
IGHV1-18*01,IGHD1-14*01,IGHJ6*03,0,2,0,10,12,0,0,0,0,0,36,1
IGHV3-48*03,IGHD3-3*02,IGHJ4*02,0,0,4,7,6,0,0,3,0,0,45,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,0,6,3,0,51,1
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,2,2,0,7,0,0,0,0,0,48,1
IGHV3-11*06,IGHD3-16*02,IGHJ2*01,0,3,17,5,0,0,0,0,0,0,45,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,5,0,1,0,0,1,0,0,39,3
IGHV4-61*08,IGHD1-1*01,IGHJ6*01,0,0,5,3,22,0,0,0,0,0,30,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,5,0,3,0,0,0,0,0,55,1
IGHV3-23*01,IGHD2-15*01,IGHJ3*02,0,0,0,9,2,0,0,3,0,0,53,1
IGHV3-21*01,IGHD2-21*01,IGHJ5*02,0,0,0,11,8,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,2,1,0,0,4,0,0,60,2
IGHV1/OR15-1*04,IGHD5-18*01,IGHJ4*02,0,0,2,3,5,0,0,4,3,0,45,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,5,3,2,0,0,0,0,0,39,5
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,0,4,0,5,0,0,1,0,0,51,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,0,1,15,5,2,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,9,1,0,0,0,1,0,54,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,1,0,1,0,0,7,29,0,93,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,6,3,0,0,0,1,0,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*03,0,0,1,19,4,0,0,1,0,0,51,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,0,9,2,0,0,0,0,0,48,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,6,0,1,0,0,1,17,0,70,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,5,3,4,0,0,0,2,0,39,2
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,1,0,21,1,0,0,8,0,0,47,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,1,9,15,1,0,0,9,0,1,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,2,10,4,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,2,0,0,2,2,0,60,4
IGHV3-11*06,IGHD1-26*01,IGHJ5*02,0,0,1,2,1,0,0,4,0,0,51,1
IGHV3-48*03,IGHD1-1*01,IGHJ5*02,0,0,2,0,1,0,0,0,0,0,45,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,1,0,1,0,0,1,1,0,60,2
IGHV3-66*01,IGHD4-11*01,IGHJ4*02,0,0,4,0,1,0,0,0,0,0,39,2
IGHV4-61*08,IGHD3-3*02,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,2
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,0,0,6,3,0,0,13,8,0,74,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,5,4,0,0,0,1,0,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,1,8,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*01,0,3,12,11,0,0,0,0,0,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,1,2,2,0,0,0,0,0,0,48,1
IGHV3-21*01,IGHD6-6*01,IGHJ4*02,0,0,0,0,0,0,0,3,2,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,0,8,5,0,0,0,1,0,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,0,0,16,13,0,0,0,0,0,0,51,2
IGHV3-23*01,IGHD6-13*01,IGHJ3*02,0,0,0,1,0,0,0,4,0,0,54,1
IGHV3-11*06,IGHD3-10*01,IGHJ1*01,0,3,0,9,10,0,0,0,1,0,42,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,0,2,0,0,0,0,2,22,0,81,2
IGHV1-18*01,IGHD1-1*01,IGHJ6*04,0,1,0,11,12,0,0,0,0,0,36,1
IGHV3-23*01,IGHD3-16*01,IGHJ6*02,0,2,7,22,5,0,0,1,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,5,0,11,0,0,2,1,0,51,4
IGHV3-23*01,IGHD4-17*01,IGHJ1*01,0,0,7,5,7,0,0,1,0,0,30,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,2,0,1,0,0,1,4,0,51,2
IGHV4-61*08,IGHD5-24*01,IGHJ6*01,0,0,1,16,2,0,0,1,0,0,45,1
IGHV3-48*03,IGHD6-13*01,IGHJ5*02,0,1,1,3,3,0,0,2,5,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,0,10,0,13,0,0,0,0,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,0,9,0,0,0,0,0,42,2
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,1,8,0,1,0,0,0,2,0,51,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ3*02,0,1,7,0,1,0,0,1,1,0,60,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,4,2,0,0,0,2,0,0,45,3
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,0,11,0,2,0,0,1,8,0,57,1
IGHV3-23*01,IGHD3-3*01,IGHJ3*01,0,0,0,4,3,0,0,3,0,0,57,1
IGHV3-21*01,IGHD2-15*01,IGHJ4*01,0,1,8,11,4,0,0,0,0,0,35,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,1,10,9,4,0,0,4,0,0,39,2
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,0,0,23,0,6,0,0,0,0,0,39,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,0,1,0,3,4,0,0,0,0,0,66,1
IGHV3-66*01,IGHD4-23*01,IGHJ2*01,0,0,6,9,2,0,0,1,0,0,36,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,1,14,0,2,0,0,0,0,0,42,1
IGHV3-11*06,IGHD3-16*02,IGHJ5*02,0,1,10,0,3,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,1,0,1,0,0,2,0,0,60,2
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,2,0,4,4,0,0,0,0,0,39,1
IGHV3-21*01,IGHD3-16*02,IGHJ5*02,0,1,14,0,6,0,0,0,0,0,47,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,5
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,0,3,2,2,3,0,0,0,3,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,0,1,20,7,0,0,1,0,0,47,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,0,0,7,6,0,0,8,0,0,54,1
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,1,0,7,0,0,0,0,0,0,51,3
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,3,0,0,1,0,0,3,0,0,60,2
IGHV5-51*02,IGHD1-26*01,IGHJ3*01,0,0,3,0,1,0,0,2,0,0,48,1
IGHV1/OR15-1*04,IGHD3-3*02,IGHJ5*02,0,4,0,0,16,0,0,0,0,0,42,1
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,9,0,1,0,0,0,2,0,54,8
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,2,4,0,8,0,0,14,4,0,48,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,1,2,3,2,0,0,1,0,0,42,1
IGHV3-11*06,IGHD6-13*01,IGHJ5*01,0,0,5,10,1,0,0,0,0,0,36,1
IGHV1-18*01,IGHD2-15*01,IGHJ5*02,0,2,0,0,0,0,0,0,0,0,60,1
IGHV3-23*01,IGHD2-21*01,IGHJ6*01,0,1,4,11,3,0,0,11,0,0,63,1
IGHV3-48*03,IGHD2-2*02,IGHJ6*02,0,0,14,2,14,0,0,4,0,0,48,3
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,2,0,8,0,0,0,1,1,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,8,1,0,0,7,0,0,57,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,0,3,11,0,0,0,0,0,0,51,1
IGHV3-23*01,IGHD3-22*01,IGHJ3*02,0,0,0,3,1,0,0,10,1,0,68,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,0,1,26,0,8,0,0,0,0,0,39,1
IGHV1-2*02,IGHD3-3*01,IGHJ6*03,0,0,9,8,0,0,0,3,0,1,60,1
IGHV4-61*08,IGHD1-1*01,IGHJ5*02,0,0,5,2,11,0,0,0,0,0,30,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,2,0,0,3,0,0,3,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,3,3,0,0,3,1,0,45,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,0,1,0,6,0,0,3,2,0,42,2
IGHV3-11*06,IGHD2-15*01,IGHJ4*02,0,1,9,0,5,0,0,1,0,0,45,2
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,2,0,1,0,0,0,14,0,70,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,0,0,7,9,0,0,0,0,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,9,0,6,0,0,0,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,4,0,0,0,2,1,0,60,8
IGHV1-18*01,IGHD4-11*01,IGHJ6*02,0,0,0,0,3,0,0,6,31,0,93,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,2,2,7,0,0,0,0,3,0,48,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*01,0,1,14,9,0,0,0,0,0,0,35,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,12,0,2,0,0,0,0,0,45,2
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,1,9,0,0,0,0,0,8,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ1*01,0,0,2,0,0,0,0,2,0,0,63,1
IGHV1-18*01,IGHD7-27*01,IGHJ6*04,0,1,5,0,12,0,0,0,0,0,36,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,0,5,5,3,1,0,0,1,0,1,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,0,1,11,9,17,0,0,0,0,0,36,1
IGHV3-11*06,IGHD2-15*01,IGHJ4*02,0,1,9,5,0,0,0,1,0,0,45,2
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,1,4,0,0,0,3,3,0,51,1
