v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,8,2,3,4,0,0,8,2,0,42,1
IGHV3-7*03,IGHD5-12*01,IGHJ1*01,0,1,3,5,8,0,0,3,4,0,45,1
IGHV1-18*01,IGHD2-2*02,IGHJ1*01,0,8,0,1,0,0,0,4,2,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,2,17,3,6,0,0,8,3,0,42,3
IGHV3-23*01,IGHD6-25*01,IGHJ1*01,0,3,0,0,17,0,0,0,0,0,30,2
IGHV3-64*04,IGHD3-16*01,IGHJ6*02,0,7,0,0,1,0,0,0,0,0,72,1
IGHV3-48*04,IGHD6-25*01,IGHJ4*02,0,0,1,0,4,0,0,1,0,0,42,1
IGHV3-23*03,IGHD3-16*02,IGHJ2*01,0,4,1,10,0,0,0,2,0,0,57,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*03,0,3,7,0,2,0,0,2,7,0,60,13
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,0,0,0,29,0,0,0,15,1,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,0,0,0,0,0,0,0,54,4
IGHV3-48*04,IGHD2-8*01,IGHJ5*02,0,0,15,0,1,0,0,4,6,0,56,3
IGHV3-23*01,IGHD6-19*01,IGHJ2*01,0,3,0,7,14,0,0,0,0,0,30,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,0,7,3,5,0,0,20,3,0,57,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,3,2,2,0,0,1,11,0,42,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,4,12,7,11,0,0,3,20,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,9,6,5,0,0,3,0,0,42,1
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,2,6,5,0,0,11,12,0,84,19
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,2,0,0,1,8,0,57,4
IGHV3-23*01,IGHD2-2*01,IGHJ2*01,0,1,14,0,2,0,0,0,1,0,48,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,10,8,0,0,0,6,0,42,4
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,9,0,0,3,1,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,4,1,2,0,0,0,5,0,0,60,1
IGHV1-2*02,IGHD1-1*01,IGHJ5*02,0,0,2,5,10,0,0,3,17,0,51,2
IGHV3-23*03,IGHD5-18*01,IGHJ3*01,0,3,1,9,9,0,0,6,13,0,47,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,5,0,1,8,0,0,5,0,0,54,1
IGHV3-7*03,IGHD2-2*02,IGHJ6*02,0,0,14,1,15,0,0,4,0,0,48,1
IGHV5-10-1*01,IGHD5-18*01,IGHJ4*02,0,0,8,2,4,0,0,3,10,0,45,1
IGHV3-23*03,IGHD3-22*01,IGHJ2*01,0,0,8,0,4,0,0,5,0,0,57,1
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,7,5,3,0,0,5,18,0,70,1
IGHV3-74*01,IGHD6-6*01,IGHJ6*02,0,0,13,0,12,0,0,2,1,1,39,1
IGHV1-18*01,IGHD6-19*01,IGHJ2*01,0,7,3,0,0,0,0,0,1,0,45,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,2,0,22,6,0,0,9,4,0,42,1
IGHV4-34*01,IGHD2-21*01,IGHJ5*02,0,0,4,9,1,0,0,18,2,0,65,2
IGHV3-11*04,IGHD1-26*01,IGHJ4*02,0,0,10,2,0,0,0,10,8,0,54,2
IGHV3-48*04,IGHD3-16*02,IGHJ6*03,0,1,12,0,11,0,0,0,16,0,72,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,0,7,6,14,0,0,9,9,0,39,6
IGHV3-20*01,IGHD4-17*01,IGHJ6*02,0,0,1,0,0,0,0,8,9,0,75,1
IGHV1-46*01,IGHD6-19*01,IGHJ3*02,0,0,3,4,0,0,0,10,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,5,6,0,0,2,2,0,54,2
IGHV3-48*04,IGHD6-19*01,IGHJ5*01,0,0,6,7,1,0,0,2,0,0,40,1
IGHV4-39*01,IGHD4-17*01,IGHJ2*01,0,1,1,0,2,0,0,2,4,0,51,9
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,0,0,10,0,0,6,3,0,72,1
IGHV3-30*02,IGHD3-10*02,IGHJ3*02,0,2,8,10,3,0,0,0,2,0,39,1
IGHV3-23*01,IGHD3-16*01,IGHJ5*02,0,2,27,0,14,0,0,2,0,0,27,1
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,0,13,9,14,0,0,0,28,0,54,4
IGHV3-7*03,IGHD2-2*01,IGHJ1*01,0,0,2,5,15,0,0,13,2,0,56,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,4,2,6,4,0,0,2,9,0,51,1
IGHV1-2*02,IGHD3-3*01,IGHJ1*01,0,0,7,18,18,0,0,31,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,6
IGHV3-23*01,IGHD2-15*01,IGHJ2*01,0,0,13,4,0,0,0,1,0,0,48,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,1,0,6,2,0,0,1,1,0,57,1
IGHV3-7*03,IGHD3-22*01,IGHJ1*01,0,0,5,7,8,0,0,2,0,0,45,1
IGHV3-7*03,IGHD3-10*01,IGHJ1*01,0,0,7,10,3,0,0,0,2,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,7,0,0,14,3,0,54,4
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,0,10,9,0,0,3,16,0,58,2
IGHV4-30-4*07,IGHD3-16*02,IGHJ5*02,0,8,1,3,6,0,0,1,0,0,51,3
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,7,7,0,0,2,12,0,48,6
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,4,3,0,0,0,13,0,57,1
IGHV1-3*02,IGHD2-15*01,IGHJ4*02,0,2,10,0,0,0,0,2,2,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,1,0,3,0,0,1,0,0,60,1
IGHV4-34*01,IGHD3-22*01,IGHJ5*02,0,3,1,15,0,0,0,3,5,0,51,1
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,0,1,7,9,4,0,0,7,0,0,45,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,1,0,8,0,0,13,0,0,54,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,0,2,4,0,0,11,0,0,54,1
IGHV4-34*01,IGHD4-17*01,IGHJ5*02,0,3,1,5,4,0,0,3,14,0,51,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,9,0,0,17,5,0,69,6
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,0,0,3,0,0,2,1,0,60,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,3,2,0,0,22,1,0,81,1
IGHV3-66*01,IGHD1-26*01,IGHJ3*02,0,0,9,0,0,0,0,14,5,0,60,1
IGHV4-39*01,IGHD6-6*01,IGHJ6*02,0,3,5,2,5,0,0,3,14,0,63,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,3,6,14,0,0,1,1,0,30,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,0,0,15,3,14,0,0,5,1,0,36,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,4,0,9,10,0,0,1,5,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,3,0,5,0,0,5,0,0,48,1
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,2,0,4,0,0,7,2,0,51,1
IGHV4-59*02,IGHD6-19*01,IGHJ4*02,0,1,9,3,0,0,0,1,2,0,39,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,2,5,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,5
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,3,7,0,12,0,0,2,0,0,54,1
IGHV2-70*13,IGHD6-19*01,IGHJ5*01,0,0,0,16,10,0,0,2,9,0,39,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,1,9,10,7,0,0,4,3,0,54,1
IGHV3-30*02,IGHD4-17*01,IGHJ2*01,0,0,0,10,0,0,0,0,0,0,39,2
IGHV3-9*01,IGHD2-21*01,IGHJ4*02,0,10,4,0,4,0,0,2,18,0,60,1
IGHV3-66*03,IGHD6-6*01,IGHJ1*01,0,1,6,0,17,0,0,8,2,0,36,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,3,0,0,2,5,0,60,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,1,10,0,0,0,7,5,0,60,1
IGHV4-59*02,IGHD5-18*01,IGHJ4*02,0,2,9,3,0,0,0,4,13,0,51,2
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,2,5,13,5,0,0,6,0,0,43,1
IGHV3-20*01,IGHD2-2*01,IGHJ6*02,0,0,0,0,5,0,0,5,1,0,75,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,8,4,0,0,0,2,1,0,42,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,0,7,0,8,0,0,2,6,0,42,2
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,8,2,7,0,0,1,1,0,27,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,4,2,0,0,0,7,0,0,48,1
IGHV3-48*04,IGHD6-13*01,IGHJ5*01,0,0,0,0,4,0,0,8,0,0,56,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,7,2,0,4,0,0,3,0,0,39,4
IGHV5-51*02,IGHD6-25*01,IGHJ5*02,0,1,8,2,0,0,0,2,2,0,42,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,11,0,3,0,0,6,4,0,45,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,0,3,0,8,0,0,0,0,0,48,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,0,12,9,2,0,0,0,6,0,42,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,4,0,4,0,0,7,2,0,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,5,2,1,0,0,8,4,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,9,14,6,0,0,4,12,0,45,1
IGHV1-3*01,IGHD1-1*01,IGHJ6*02,0,5,0,8,8,0,0,0,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,0,0,5,0,0,2,0,0,48,2
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,0,4,0,0,12,0,0,4,13,0,60,2
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,1,4,6,11,0,0,0,2,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,2,0,0,1,3,0,60,1
IGHV4-59*02,IGHD3-22*01,IGHJ6*02,0,7,0,8,6,0,0,1,0,0,54,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,0,5,4,6,0,0,0,0,0,36,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,0,14,9,3,0,0,4,8,0,45,1
IGHV7-4-1*02,IGHD3-16*02,IGHJ4*02,0,0,5,27,5,0,0,2,0,0,30,7
IGHV4-4*07,IGHD5-12*01,IGHJ5*02,0,1,2,8,1,0,0,5,10,0,57,1
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,0,5,3,12,0,0,1,4,0,48,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,0,15,1,0,0,8,0,0,51,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,3,0,9,5,0,0,3,0,1,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,1,4,0,0,0,22,0,0,81,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,4,0,0,4,2,0,42,3
IGHV5-10-1*01,IGHD2-21*02,IGHJ4*02,0,0,1,6,6,0,0,12,1,0,54,4
IGHV3-48*04,IGHD2-8*02,IGHJ5*02,0,1,12,0,1,0,0,2,6,0,56,1
IGHV3-49*04,IGHD1-1*01,IGHJ6*02,0,0,0,6,0,0,0,3,3,0,60,1
IGHV1-2*02,IGHD5-12*01,IGHJ3*02,0,1,8,5,0,0,0,9,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,3,0,0,2,3,0,60,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*01,0,1,5,0,10,0,0,3,0,0,39,8
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,8,9,0,0,0,0,1,57,1
IGHV3-15*04,IGHD3-10*01,IGHJ2*01,0,6,9,13,2,0,0,8,3,0,45,21
IGHV4-59*10,IGHD2-8*02,IGHJ5*01,0,7,0,0,5,0,0,1,0,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,0,1,0,0,0,3,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,0,5,0,0,9,6,0,63,2
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,1,14,2,14,0,0,2,0,0,45,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,0,7,0,0,0,0,0,45,2
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,7,9,6,0,0,2,8,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,2,0,0,1,5,0,60,3
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,13,13,2,0,0,4,7,0,45,3
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,6,8,0,0,0,2,0,42,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,2,7,3,3,0,0,13,9,0,57,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,3,4,0,0,3,2,0,42,1
IGHV1-2*02,IGHD5-12*01,IGHJ5*02,0,1,1,0,11,0,0,13,0,0,54,2
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,5,0,0,10,0,0,9,9,0,54,2
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,8,0,0,0,0,0,8,0,0,51,1
IGHV3-49*04,IGHD2-8*01,IGHJ6*02,0,0,18,1,4,0,0,9,0,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,2,7,2,3,0,0,13,8,0,57,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,0,3,0,0,7,0,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ2*01,0,2,5,0,2,0,0,2,1,0,48,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,6,0,0,0,4,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,1,1,0,0,3,2,0,60,3
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,10,0,0,0,6,5,0,60,5
IGHV4-59*10,IGHD6-6*01,IGHJ4*02,0,6,7,0,6,0,0,19,5,0,51,2
IGHV4-34*01,IGHD3-10*01,IGHJ5*02,0,3,2,13,0,0,0,1,6,0,51,1
IGHV4-34*01,IGHD1-1*01,IGHJ4*02,0,0,0,4,7,0,0,5,6,0,45,2
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,2,0,0,60,2
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,13,4,1,0,0,4,8,0,56,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,7,0,0,0,8,0,60,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,2,4,4,0,0,0,7,0,0,42,3
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,0,0,2,2,3,0,0,4,3,0,48,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,0,12,1,4,0,0,0,0,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,13,5,0,0,0,6,7,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,1,0,6,0,0,1,7,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,1,1,0,0,2,2,0,60,5
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,16,5,4,0,0,0,0,0,33,1
IGHV6-1*02,IGHD3-10*01,IGHJ4*02,0,0,15,8,0,0,0,0,0,0,36,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,3,11,0,7,0,0,1,0,0,39,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,0,7,0,0,0,0,0,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,2,0,0,1,19,0,81,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,1,0,6,15,0,0,1,0,0,30,1
IGHV1-18*01,IGHD2-8*02,IGHJ3*02,0,0,6,0,4,0,0,0,3,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,13,10,4,0,0,1,12,0,45,10
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,0,0,5,0,5,0,0,1,5,0,55,4
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,1,6,8,0,0,2,0,0,48,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,3,0,5,0,0,3,4,0,48,1
IGHV4-34*01,IGHD1-20*01,IGHJ5*02,0,0,0,4,15,0,0,5,11,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*01,0,0,0,3,2,0,0,1,0,0,48,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,14,2,6,0,0,11,6,0,51,1
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,0,2,0,0,3,0,0,10,0,0,68,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,2,8,8,10,0,0,0,4,0,27,2
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,2,4,5,0,0,4,1,0,45,2
IGHV3-7*03,IGHD4-17*01,IGHJ1*01,0,0,1,5,8,0,0,1,10,0,45,1
IGHV1-3*01,IGHD3-16*02,IGHJ6*02,0,7,22,0,12,0,0,0,0,0,39,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,5,0,9,0,0,15,5,0,69,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,5,3,1,0,0,1,0,0,39,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,0,7,0,0,0,7,7,0,54,5
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,1,5,0,1,0,0,8,2,0,51,2
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,5,6,0,0,0,15,5,0,60,3
IGHV7-4-1*02,IGHD1-1*01,IGHJ4*02,0,0,3,10,7,0,0,0,5,0,30,1
IGHV4-61*05,IGHD6-13*01,IGHJ4*02,0,3,1,0,4,0,0,6,18,0,63,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,7,0,0,1,5,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,0,0,0,5,10,0,64,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,2,9,0,0,0,12,16,0,76,1
IGHV3-23*01,IGHD2-8*01,IGHJ5*02,0,1,18,0,14,0,0,0,1,0,30,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,1,2,8,0,0,0,0,0,33,1
IGHV3-30*18,IGHD6-6*01,IGHJ5*02,0,3,7,0,9,0,0,13,11,0,54,1
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,0,5,0,4,0,0,3,0,0,42,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,10,5,7,0,0,18,7,0,54,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,0,7,0,0,0,0,13,6,0,60,4
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,4,7,0,17,0,0,8,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,0,3,0,0,4,3,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*01,0,0,7,9,0,0,0,0,0,0,45,1
IGHV4-39*01,IGHD1-7*01,IGHJ4*02,0,3,1,0,7,0,0,0,8,0,42,1
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,0,12,7,11,0,0,0,10,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,7,0,5,0,0,0,7,1,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,7,1,0,0,0,6,0,0,48,5
IGHV6-1*02,IGHD3-10*01,IGHJ5*02,0,0,13,13,0,0,0,0,0,0,36,1
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,1,4,0,9,0,0,4,13,0,63,1
IGHV3-72*01,IGHD2-15*01,IGHJ6*02,0,2,13,10,4,0,0,0,3,0,48,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,4,6,4,0,0,8,6,0,48,1
IGHV4-59*02,IGHD3-22*01,IGHJ6*03,0,1,6,9,0,0,0,4,1,0,63,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,5,0,1,10,0,0,5,2,0,54,1
IGHV3-72*01,IGHD5-18*01,IGHJ4*02,0,0,0,0,7,0,0,3,1,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,4,0,5,0,0,4,3,0,45,1
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,0,0,12,4,0,0,11,0,0,54,1
IGHV4-59*02,IGHD2-2*01,IGHJ6*03,0,0,0,2,9,0,0,0,0,0,63,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,3,0,0,4,0,0,4,2,0,48,2
IGHV3-48*04,IGHD2-8*01,IGHJ4*02,0,0,3,7,7,0,0,0,0,0,42,1
IGHV5-51*02,IGHD3-9*01,IGHJ3*02,0,0,15,7,0,0,0,3,0,0,42,1
IGHV1-18*01,IGHD1-20*01,IGHJ6*02,0,2,4,0,12,0,0,2,1,0,45,1
IGHV4-39*01,IGHD4-17*01,IGHJ2*01,0,1,1,0,0,0,0,2,2,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,0,0,0,2,2,0,60,5
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,5,9,14,0,0,0,2,3,0,51,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,4,11,12,4,0,0,6,2,0,42,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,2,2,9,0,0,0,10,11,0,69,1
IGHV3-48*04,IGHD6-13*01,IGHJ5*01,0,0,5,10,4,0,0,7,0,0,40,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,1,4,0,0,8,9,0,60,8
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,0,0,1,9,13,0,0,4,8,0,48,2
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,6,1,7,4,0,0,11,3,0,63,1
IGHV4-59*02,IGHD6-6*01,IGHJ4*02,0,2,13,0,0,0,0,13,7,0,51,2
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,1,0,1,4,0,0,2,0,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,0,0,9,0,0,1,8,0,60,3
IGHV4-59*10,IGHD4-17*01,IGHJ3*02,0,1,4,4,4,0,0,7,8,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,9,5,0,0,1,0,1,60,1
IGHV1-69*01,IGHD1-26*01,IGHJ1*01,0,5,5,0,17,0,0,9,11,0,45,1
IGHV1-8*01,IGHD1-20*01,IGHJ4*02,0,0,7,3,7,0,0,10,10,0,48,1
IGHV4-59*10,IGHD2-8*02,IGHJ4*02,0,0,7,0,6,0,0,1,4,0,51,1
IGHV4-59*02,IGHD6-6*01,IGHJ6*03,0,0,0,0,2,0,0,0,4,0,63,2
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,0,7,0,4,0,0,10,2,0,60,1
IGHV3-23*03,IGHD3-16*02,IGHJ2*01,0,0,8,10,0,0,0,5,0,0,57,1
IGHV3-48*04,IGHD2-21*02,IGHJ3*02,0,0,7,0,1,0,0,3,1,0,54,7
IGHV3-48*04,IGHD2-2*01,IGHJ2*01,0,0,6,13,4,0,0,0,1,0,42,1
